Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/14/2023,29,$1.50,$1.96,$0.83,$3.10,0%,,N,$0.58,180.56%,2272.58%,159.88%
CVNA,Sell to Open,07/14/2023,29,$23.00,$3.70,$3.60,$3.80,21%,08/03/2023,N,$23.07,16.04%,201.85%,-0.31%
KOLD,Sell to Open,07/14/2023,29,$75.00,$11.30,$11.00,$11.60,8%,,N,$72.50,12.14%,152.85%,3.44%
MARA,Sell to Open,07/14/2023,29,$9.50,$1.27,$1.23,$1.30,0%,08/08/2023,N,$9.24,10.87%,136.75%,2.83%
AI,Sell to Open,07/14/2023,29,$42.00,$4.85,$4.70,$5.00,33%,08/30/2023,N,$44.83,10.82%,136.15%,-6.32%
UPST,Sell to Open,07/14/2023,29,$36.00,$3.90,$3.80,$4.00,24%,08/08/2023,N,$36.24,10.76%,135.45%,-0.66%
DPST,Sell to Open,07/14/2023,29,$61.00,$6.15,$5.80,$6.50,22%,,N,$62.34,9.87%,124.17%,-2.15%
COIN,Sell to Open,07/14/2023,29,$52.00,$5.12,$5.00,$5.25,6%,08/08/2023,N,$52.19,9.82%,123.59%,-0.37%
SQQQ,Sell to Open,07/14/2023,29,$19.50,$1.90,$0.79,$3.00,9%,,N,$19.82,9.56%,120.31%,-1.64%
SOXL,Sell to Open,07/14/2023,29,$26.00,$2.54,$2.43,$2.64,7%,,N,$25.89,9.38%,118.06%,0.41%
QS,Sell to Open,07/14/2023,29,$7.50,$0.68,$0.63,$0.72,27%,07/26/2023,N,$7.56,8.93%,112.39%,-0.78%
LABU,Sell to Open,07/14/2023,29,$7.00,$0.62,$0.53,$0.72,4%,,N,$7.11,8.79%,110.64%,-1.55%
AFRM,Sell to Open,07/14/2023,29,$16.50,$1.48,$1.46,$1.51,14%,08/24/2023,N,$16.92,8.78%,110.47%,-2.48%
ARGX,Sell to Open,07/21/2023,36,$380.00,$34.10,$31.70,$36.50,84%,07/27/2023,N,$391.44,8.71%,88.32%,-2.92%
YANG,Sell to Open,07/21/2023,36,$9.00,$0.80,$0.75,$0.85,1%,,N,$9.24,8.66%,87.78%,-2.6%
SOFI,Sell to Open,07/14/2023,29,$9.50,$1.13,$1.09,$1.17,62%,08/01/2023,N,$9.16,8.62%,108.54%,3.71%
PLUG,Sell to Open,07/14/2023,29,$10.50,$0.94,$0.89,$0.98,74%,08/08/2023,N,$10.88,8.59%,108.16%,-3.49%
RIOT,Sell to Open,07/14/2023,29,$10.00,$1.27,$1.22,$1.31,0%,08/09/2023,N,$9.51,8.15%,102.57%,5.15%
SCO,Sell to Open,07/21/2023,36,$27.00,$2.25,$2.10,$2.40,20%,,N,$26.88,7.92%,80.34%,0.45%
