Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/19/2024,32,"$1,500.00",$263.68,$257.55,$269.80,100%,04/29/2024,N,"$1,502.76",17.55%,206.59%,-0.18%
HUT,Sell to Open,04/19/2024,32,$7.50,$1.13,$1.04,$1.22,14%,03/28/2024,Y,$7.79,14.51%,170.79%,-3.72%
MARA,Sell to Open,04/19/2024,32,$19.00,$2.70,$2.67,$2.73,47%,05/09/2024,N,$19.41,13.91%,163.78%,-2.11%
BOIL,Sell to Open,04/19/2024,32,$14.00,$1.59,$1.55,$1.63,20%,,N,$14.27,11.14%,131.19%,-1.89%
LABU,Sell to Open,04/19/2024,32,$124.00,$13.12,$12.90,$13.35,52%,,N,$125.46,10.46%,123.18%,-1.16%
SOXL,Sell to Open,04/19/2024,32,$42.00,$4.40,$4.35,$4.45,35%,,N,$42.54,10.34%,121.78%,-1.27%
RIOT,Sell to Open,04/19/2024,32,$11.00,$1.17,$1.16,$1.18,65%,05/09/2024,N,$11.43,10.24%,120.52%,-3.76%
SMCI,Sell to Open,04/19/2024,32,$980.00,$101.30,$100.10,$102.50,51%,04/30/2024,N,"$1,000.68",10.12%,119.19%,-2.07%
CHWY,Sell to Open,04/19/2024,32,$16.50,$1.52,$1.49,$1.54,73%,03/20/2024,Y,$16.84,9%,105.93%,-2.02%
EXAS,Sell to Open,04/19/2024,32,$57.50,$5.20,$4.90,$5.50,91%,05/07/2024,N,$58.86,8.83%,104.02%,-2.31%
DPST,Sell to Open,04/19/2024,32,$65.00,$5.90,$5.80,$6.00,10%,,N,$67.28,8.77%,103.25%,-3.39%
COIN,Sell to Open,04/19/2024,32,$235.00,$20.80,$20.35,$21.25,46%,05/02/2024,N,$239.62,8.68%,102.2%,-1.93%
AFRM,Sell to Open,04/19/2024,32,$33.50,$2.88,$2.76,$3.00,18%,05/07/2024,N,$34.21,8.42%,99.12%,-2.08%
IONQ,Sell to Open,04/19/2024,32,$9.50,$0.80,$0.78,$0.82,15%,05/09/2024,N,$9.54,8.39%,98.74%,-0.42%
CVNA,Sell to Open,04/19/2024,32,$79.00,$6.68,$6.50,$6.85,2%,05/02/2024,N,$80.79,8.26%,97.28%,-2.22%
YINN,Sell to Open,04/19/2024,32,$18.50,$1.58,$1.50,$1.65,51%,,N,$19.18,8.21%,96.69%,-3.55%
NVDS,Sell to Open,04/19/2024,32,$13.00,$1.05,$1.00,$1.10,13%,,N,$13.12,8%,94.23%,-0.91%
WOLF,Sell to Open,04/19/2024,32,$24.50,$1.95,$1.90,$2.00,63%,04/24/2024,N,$25.05,7.78%,91.66%,-2.2%
XPEV,Sell to Open,04/19/2024,32,$9.50,$0.76,$0.74,$0.78,84%,03/19/2024,Y,$9.82,7.74%,91.12%,-3.26%
NAIL,Sell to Open,04/19/2024,32,$121.00,$9.35,$9.10,$9.60,18%,,N,$122.81,7.61%,89.64%,-1.47%
ALKS,Sell to Open,04/19/2024,32,$27.00,$2.07,$0.85,$3.30,51%,04/24/2024,N,$27.53,7.54%,88.74%,-1.93%
YANG,Sell to Open,04/19/2024,32,$11.00,$0.88,$0.85,$0.90,41%,,N,$11.69,7.49%,88.13%,-5.9%
SMTC,Sell to Open,04/19/2024,32,$22.00,$1.68,$1.60,$1.75,33%,03/28/2024,Y,$22.53,7.43%,87.54%,-2.35%
