Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HUT,Sell to Open,04/26/2024,28,$11.00,$1.82,$1.76,$1.87,14%,,N,$11.04,16.44%,240.03%,-0.36%
CLSK,Sell to Open,04/26/2024,28,$21.00,$3.20,$3.10,$3.30,69%,05/08/2024,N,$21.21,15.09%,220.27%,-0.99%
MSTR,Sell to Open,04/26/2024,28,"$1,680.00",$254.48,$248.00,$260.95,100%,04/29/2024,N,"$1,704.56",14.93%,217.96%,-1.44%
INO,Sell to Open,04/26/2024,28,$12.50,$1.88,$0.75,$3.00,23%,05/15/2024,N,$13.88,13.51%,197.23%,-9.94%
MARA,Sell to Open,04/26/2024,28,$22.00,$2.76,$2.58,$2.93,47%,05/09/2024,N,$22.58,12.2%,178.14%,-2.57%
RIOT,Sell to Open,04/26/2024,28,$12.00,$1.25,$1.24,$1.27,65%,05/09/2024,N,$12.24,10.25%,149.7%,-1.96%
RUN,Sell to Open,04/26/2024,28,$13.00,$1.35,$1.08,$1.61,52%,05/01/2024,N,$13.18,10.2%,148.99%,-1.37%
BITO,Sell to Open,04/26/2024,28,$31.50,$3.00,$2.81,$3.20,65%,,N,$32.30,9.3%,135.83%,-2.48%
BOIL,Sell to Open,04/26/2024,28,$12.50,$1.18,$1.05,$1.31,20%,,N,$12.86,9.18%,133.97%,-2.8%
KOLD,Sell to Open,04/26/2024,28,$152.00,$14.20,$12.60,$15.80,36%,,N,$156.70,9.06%,132.3%,-3%
WOLF,Sell to Open,04/26/2024,28,$29.00,$2.65,$2.30,$3.00,63%,04/24/2024,Y,$29.50,8.98%,131.15%,-1.69%
DPST,Sell to Open,04/26/2024,28,$77.00,$6.75,$5.50,$8.00,10%,,N,$79.58,8.48%,123.84%,-3.24%
COIN,Sell to Open,04/26/2024,28,$255.00,$20.38,$19.95,$20.80,46%,05/02/2024,N,$265.12,7.69%,112.2%,-3.82%
LABU,Sell to Open,04/26/2024,28,$128.50,$10.10,$9.50,$10.70,52%,,N,$132.72,7.61%,111.11%,-3.18%
SMCI,Sell to Open,04/26/2024,28,$980.00,$75.70,$72.60,$78.80,51%,04/30/2024,N,"$1,010.03",7.49%,109.42%,-2.97%
SOXL,Sell to Open,04/26/2024,28,$45.00,$3.38,$3.20,$3.55,35%,,N,$46.53,7.25%,105.9%,-3.29%
AFRM,Sell to Open,04/26/2024,28,$36.00,$2.60,$2.31,$2.90,18%,05/07/2024,N,$37.26,6.99%,102.07%,-3.38%
XPEV,Sell to Open,04/26/2024,28,$7.50,$0.54,$0.52,$0.55,84%,05/23/2024,N,$7.68,6.97%,101.71%,-2.34%
EH,Sell to Open,04/19/2024,21,$20.00,$1.42,$1.35,$1.50,29%,05/30/2024,N,$20.57,6.93%,140.48%,-2.77%
UPST,Sell to Open,04/26/2024,28,$26.00,$1.83,$1.73,$1.93,5%,05/07/2024,N,$26.89,6.81%,99.36%,-3.31%
ENPH,Sell to Open,04/26/2024,28,$118.00,$7.92,$7.75,$8.10,34%,04/23/2024,Y,$120.98,6.55%,95.64%,-2.46%
BYON,Sell to Open,04/26/2024,28,$35.00,$2.33,$2.15,$2.50,9%,04/25/2024,Y,$35.91,6.47%,94.53%,-2.53%
ARM,Sell to Open,04/26/2024,28,$122.00,$7.95,$6.60,$9.30,48%,05/08/2024,N,$124.99,6.36%,92.86%,-2.39%
EXAS,Sell to Open,04/19/2024,21,$67.50,$4.35,$4.10,$4.60,91%,05/07/2024,N,$69.06,6.3%,127.73%,-2.26%
YINN,Sell to Open,04/26/2024,28,$18.50,$1.20,$1.15,$1.25,51%,,N,$19.09,6.29%,91.78%,-3.09%
CVNA,Sell to Open,04/26/2024,28,$85.00,$5.52,$5.35,$5.70,2%,05/02/2024,N,$87.91,6.28%,91.76%,-3.31%
SEDG,Sell to Open,04/26/2024,28,$69.00,$4.42,$4.35,$4.50,48%,05/02/2024,N,$70.98,6.23%,91.02%,-2.79%
JNUG,Sell to Open,04/26/2024,28,$32.50,$2.02,$1.90,$2.15,31%,,N,$33.32,6.08%,88.73%,-2.46%
SYM,Sell to Open,04/26/2024,28,$44.00,$2.70,$2.45,$2.95,9%,05/06/2024,N,$45.00,6%,87.6%,-2.22%
RIVN,Sell to Open,04/26/2024,28,$10.50,$0.65,$0.63,$0.67,47%,05/07/2024,N,$10.95,5.94%,86.67%,-4.11%
INSP,Sell to Open,04/19/2024,21,$210.00,$12.45,$11.90,$13.00,33%,05/01/2024,N,$214.79,5.8%,117.54%,-2.23%
BILI,Sell to Open,04/26/2024,28,$11.00,$0.63,$0.60,$0.66,77%,06/06/2024,N,$11.20,5.62%,82.12%,-1.79%
AAOI,Sell to Open,04/26/2024,28,$13.00,$0.78,$0.65,$0.90,20%,05/02/2024,N,$13.86,5.59%,81.64%,-6.2%
ALAB,Sell to Open,04/19/2024,21,$70.00,$4.15,$4.00,$4.30,0%,,N,$74.19,5.59%,113.43%,-5.65%
W,Sell to Open,04/26/2024,28,$66.00,$3.75,$3.30,$4.20,22%,05/02/2024,N,$67.88,5.52%,80.66%,-2.77%
NUGT,Sell to Open,04/26/2024,28,$33.50,$1.88,$1.80,$1.95,42%,,N,$34.35,5.46%,79.69%,-2.47%
SAVA,Sell to Open,04/26/2024,28,$19.50,$1.10,$0.80,$1.39,19%,05/01/2024,N,$20.29,5.4%,78.79%,-3.89%
ALGN,Sell to Open,04/26/2024,28,$320.00,$17.50,$16.80,$18.20,16%,04/24/2024,Y,$327.92,5.34%,77.92%,-2.42%
VRT,Sell to Open,04/26/2024,28,$79.00,$4.35,$4.10,$4.60,19%,04/24/2024,Y,$81.67,5.33%,77.76%,-3.27%
LI,Sell to Open,04/26/2024,28,$30.00,$1.60,$1.57,$1.64,66%,05/09/2024,N,$30.28,5.3%,77.39%,-0.92%
ROKU,Sell to Open,04/26/2024,28,$63.00,$3.40,$3.10,$3.70,13%,04/24/2024,Y,$65.17,5.22%,76.17%,-3.33%
HOOD,Sell to Open,04/26/2024,28,$19.50,$1.04,$0.99,$1.09,61%,05/08/2024,N,$20.13,5.17%,75.43%,-3.13%
TZA,Sell to Open,04/26/2024,28,$16.50,$0.86,$0.82,$0.91,49%,,N,$16.79,5.15%,75.22%,-1.73%
LYFT,Sell to Open,04/26/2024,28,$19.00,$1.00,$0.97,$1.02,18%,05/02/2024,N,$19.35,5.14%,75.07%,-1.81%
SPHR,Sell to Open,04/26/2024,28,$48.00,$2.52,$1.15,$3.90,23%,05/08/2024,N,$49.08,5.14%,75.11%,-2.2%
PENN,Sell to Open,04/26/2024,28,$18.00,$0.93,$0.89,$0.97,61%,05/02/2024,N,$18.21,5.11%,74.56%,-1.15%
NAIL,Sell to Open,04/19/2024,21,$148.00,$7.70,$7.30,$8.10,18%,,N,$151.48,5.08%,103.08%,-2.3%
JD,Sell to Open,04/26/2024,28,$27.00,$1.37,$1.34,$1.40,100%,05/09/2024,N,$27.39,5%,73.03%,-1.42%
EDU,Sell to Open,04/26/2024,28,$84.00,$4.25,$3.70,$4.80,34%,04/24/2024,Y,$86.82,4.9%,71.47%,-3.25%
