Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.32,$4.15,$4.50,26%,08/03/2023,N,$22.93,16.38%,199.24%,2.49%
AI,Sell to Open,07/14/2023,30,$41.00,$5.30,$5.10,$5.50,37%,08/30/2023,N,$41.92,12.64%,153.82%,-2.19%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.25,$9.00,$9.50,5%,,N,$77.03,12.01%,146.1%,-2.64%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.78,$4.65,$4.90,24%,08/08/2023,N,$36.47,11.64%,141.62%,1.45%
TGTX,Sell to Open,07/14/2023,30,$26.50,$3.12,$2.15,$4.10,1%,08/01/2023,N,$27.08,11.54%,140.4%,-2.14%
DPST,Sell to Open,07/14/2023,30,$65.00,$8.20,$7.40,$9.00,23%,,N,$63.64,10.75%,130.77%,2.14%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.04,$1.00,$1.07,0%,08/08/2023,N,$9.64,10.74%,130.65%,-1.44%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.81,$1.77,$1.84,15%,08/24/2023,N,$16.95,10.35%,125.97%,0.29%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.04,$0.99,$1.08,0%,08/09/2023,N,$10.16,10.19%,124%,-1.53%
PLUG,Sell to Open,07/14/2023,30,$10.50,$1.01,$0.97,$1.05,63%,08/08/2023,N,$10.73,9.41%,114.52%,-2.14%
QS,Sell to Open,07/14/2023,30,$7.50,$0.76,$0.70,$0.82,30%,07/26/2023,N,$7.41,9.04%,110.01%,1.21%
ARGX,Sell to Open,07/21/2023,37,$380.00,$34.20,$32.00,$36.40,85%,07/27/2023,N,$390.92,8.75%,86.3%,-2.79%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.60,$4.45,$4.75,11%,08/08/2023,N,$53.12,8.66%,105.37%,-2.1%
SOXL,Sell to Open,07/14/2023,30,$25.00,$2.16,$1.88,$2.43,5%,,N,$25.42,8.48%,103.12%,-1.67%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.42,$1.30,$1.55,24%,,N,$16.84,8.46%,102.95%,-2.02%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.60,$0.56,$0.64,2%,,N,$7.17,8.37%,101.86%,-2.32%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.81,$0.78,$0.84,42%,08/01/2023,N,$9.67,8.37%,101.87%,-1.8%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.50,$3.30,$3.70,4%,,N,$42.17,8.3%,81.88%,-2.77%
YINN,Sell to Open,07/14/2023,30,$39.00,$3.25,$3.10,$3.40,0%,,N,$39.54,8.22%,100.01%,-1.36%
W,Sell to Open,07/14/2023,30,$52.00,$4.25,$4.05,$4.45,3%,08/03/2023,N,$52.46,8.1%,98.57%,-0.88%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.98,$0.90,$1.05,11%,08/22/2023,N,$12.41,7.86%,77.5%,-3.3%
NAIL,Sell to Open,07/21/2023,37,$61.00,$4.75,$4.50,$5.00,3%,,N,$61.52,7.72%,76.17%,-0.85%
GME,Sell to Open,07/14/2023,30,$25.00,$1.96,$1.68,$2.24,25%,09/07/2023,N,$25.45,7.7%,93.7%,-1.77%
JNUG,Sell to Open,07/14/2023,30,$34.50,$2.62,$2.05,$3.20,6%,,N,$34.70,7.56%,92.04%,-0.58%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.10,$1.06,$1.15,33%,08/09/2023,N,$14.73,7.5%,91.27%,-1.56%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.80,$0.77,$0.84,9%,08/23/2023,N,$10.76,7.48%,91.07%,-2.37%
GUSH,Sell to Open,07/21/2023,37,$111.00,$8.35,$8.00,$8.70,4%,,N,$112.29,7.44%,73.36%,-1.15%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.50,$1.40,$1.60,18%,08/08/2023,N,$20.27,7.4%,90.03%,-1.33%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.82,$0.77,$0.86,11%,08/10/2023,N,$11.22,7.26%,71.66%,-1.96%
