Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/17/2023,31,$34.00,$6.40,$6.20,$6.60,100%,,N,$34.24,18.69%,227.41%,-0.7%
UVXY,Sell to Open,11/17/2023,31,$16.00,$2.15,$2.09,$2.21,51%,,N,$16.11,13.35%,162.37%,-0.68%
OSTK,Sell to Open,11/17/2023,31,$17.50,$1.88,$1.80,$1.95,100%,10/26/2023,Y,$17.88,10.49%,127.59%,-2.13%
UPST,Sell to Open,11/17/2023,31,$27.50,$3.02,$3.00,$3.05,43%,11/07/2023,Y,$29.17,10.37%,126.17%,-5.73%
MARA,Sell to Open,11/17/2023,31,$8.00,$0.80,$0.78,$0.82,26%,11/08/2023,Y,$8.45,9.47%,115.19%,-5.33%
CYTK,Sell to Open,11/17/2023,31,$34.00,$3.20,$3.00,$3.40,93%,11/02/2023,Y,$35.38,9.04%,110.04%,-3.9%
NAIL,Sell to Open,11/17/2023,31,$48.00,$4.40,$4.20,$4.60,41%,,N,$49.66,8.86%,107.8%,-3.34%
SOXL,Sell to Open,11/17/2023,31,$19.00,$1.70,$1.69,$1.72,16%,,N,$19.30,8.83%,107.48%,-1.55%
YINN,Sell to Open,11/17/2023,31,$28.00,$2.50,$2.35,$2.65,11%,,N,$28.34,8.82%,107.33%,-1.2%
PLUG,Sell to Open,11/17/2023,31,$7.50,$0.65,$0.64,$0.66,67%,11/07/2023,Y,$7.72,8.42%,102.44%,-2.85%
NXT,Sell to Open,11/17/2023,31,$35.00,$2.92,$2.85,$3.00,74%,10/25/2023,Y,$35.05,8.35%,101.53%,-0.14%
LABD,Sell to Open,11/17/2023,31,$22.00,$1.90,$1.80,$2.00,27%,,N,$22.78,8.34%,101.48%,-3.42%
PI,Sell to Open,11/17/2023,31,$52.50,$4.40,$4.30,$4.50,96%,10/25/2023,Y,$54.16,8.12%,98.84%,-3.06%
CAVA,Sell to Open,11/17/2023,31,$35.00,$2.82,$2.70,$2.95,40%,11/13/2023,Y,$35.06,8.06%,98.03%,-0.17%
KOLD,Sell to Open,11/17/2023,31,$48.00,$4.00,$3.80,$4.20,5%,,N,$49.71,8.05%,97.9%,-3.44%
SMCI,Sell to Open,11/17/2023,31,$290.00,$24.00,$23.80,$24.20,73%,10/31/2023,Y,$298.54,8.04%,97.81%,-2.86%
BOIL,Sell to Open,11/17/2023,31,$62.00,$5.10,$5.00,$5.20,4%,,N,$63.92,7.98%,97.07%,-3%
W,Sell to Open,11/17/2023,31,$45.00,$3.75,$3.70,$3.80,46%,11/01/2023,Y,$47.17,7.95%,96.72%,-4.6%
USM,Sell to Open,11/17/2023,31,$44.00,$3.60,$3.30,$3.90,52%,11/02/2023,Y,$45.27,7.95%,96.75%,-2.81%
LMND,Sell to Open,11/17/2023,31,$13.00,$1.05,$1.00,$1.10,53%,11/01/2023,Y,$13.26,7.92%,96.34%,-1.96%
SEDG,Sell to Open,11/17/2023,31,$125.00,$9.95,$9.80,$10.10,86%,11/06/2023,Y,$127.65,7.79%,94.84%,-2.08%
PLCE,Sell to Open,11/17/2023,31,$27.00,$2.15,$2.05,$2.25,50%,11/16/2023,Y,$27.63,7.78%,94.67%,-2.28%
LOVE,Sell to Open,11/17/2023,31,$17.50,$1.35,$1.30,$1.40,37%,10/19/2023,Y,$17.54,7.7%,93.64%,-0.23%
RIOT,Sell to Open,11/17/2023,31,$9.00,$0.74,$0.72,$0.75,30%,11/07/2023,Y,$9.67,7.6%,92.48%,-6.93%
VIXY,Sell to Open,11/17/2023,31,$23.00,$1.78,$1.69,$1.87,12%,,N,$23.54,7.56%,92%,-2.29%
SOFI,Sell to Open,11/17/2023,31,$8.00,$0.62,$0.61,$0.62,49%,10/30/2023,Y,$8.25,7.45%,90.7%,-3.03%
VXX,Sell to Open,11/17/2023,31,$23.00,$1.76,$1.60,$1.91,41%,,N,$23.55,7.45%,90.67%,-2.34%
SNAP,Sell to Open,11/17/2023,31,$9.00,$0.72,$0.71,$0.72,74%,10/24/2023,Y,$9.69,7.38%,89.77%,-7.12%
CART,Sell to Open,11/17/2023,31,$24.00,$1.78,$1.70,$1.85,79%,,N,$24.52,7.24%,88.07%,-2.12%
ETSY,Sell to Open,11/17/2023,31,$70.00,$5.05,$5.00,$5.10,54%,11/08/2023,Y,$70.06,7.21%,87.7%,-0.09%
SE,Sell to Open,11/17/2023,31,$45.00,$3.35,$3.30,$3.40,59%,11/14/2023,Y,$46.69,7.17%,87.3%,-3.62%
RBLX,Sell to Open,11/17/2023,31,$30.00,$2.22,$2.20,$2.24,56%,11/08/2023,Y,$31.00,7.16%,87.13%,-3.23%
FSLY,Sell to Open,11/17/2023,31,$15.00,$1.12,$1.10,$1.14,52%,11/01/2023,Y,$15.68,7.14%,86.9%,-4.34%
