Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPCE,Sell to Open,07/28/2023,32,$4.00,$0.57,$0.54,$0.60,64%,08/03/2023,N,$4.14,13.77%,162.11%,-3.38%
CVNA,Sell to Open,07/28/2023,32,$20.50,$2.82,$2.73,$2.92,9%,08/03/2023,N,$20.91,13.51%,159.07%,-1.96%
KOLD,Sell to Open,07/28/2023,32,$50.00,$6.50,$6.30,$6.70,12%,,N,$52.47,12.39%,145.86%,-4.71%
AI,Sell to Open,07/28/2023,32,$32.00,$3.90,$3.80,$4.00,26%,08/30/2023,N,$31.96,12.08%,142.2%,0.13%
DPST,Sell to Open,07/28/2023,32,$51.00,$6.20,$6.00,$6.40,23%,,N,$51.47,12.05%,141.83%,-0.91%
MARA,Sell to Open,07/28/2023,32,$11.50,$1.41,$1.38,$1.44,29%,08/08/2023,N,$11.79,11.96%,140.81%,-2.46%
DISH,Sell to Open,07/28/2023,32,$6.00,$0.64,$0.56,$0.73,46%,08/02/2023,N,$6.02,10.71%,126.15%,-0.33%
UPST,Sell to Open,07/28/2023,32,$29.50,$3.02,$2.89,$3.15,9%,08/08/2023,N,$30.20,10%,117.74%,-2.32%
RIOT,Sell to Open,07/28/2023,32,$10.50,$1.06,$1.02,$1.09,16%,08/09/2023,N,$10.77,9.8%,115.34%,-2.51%
IONQ,Sell to Open,07/28/2023,32,$10.00,$0.98,$0.90,$1.05,22%,08/14/2023,N,$10.33,9.44%,111.13%,-3.19%
TSLL,Sell to Open,07/28/2023,32,$15.00,$1.45,$1.35,$1.55,36%,,N,$15.36,9.44%,111.15%,-2.34%
QS,Sell to Open,07/28/2023,32,$6.50,$0.61,$0.54,$0.68,13%,07/26/2023,Y,$6.64,9.19%,108.17%,-2.11%
SNAP,Sell to Open,07/28/2023,32,$11.00,$1.02,$0.97,$1.07,30%,07/27/2023,Y,$11.21,9.1%,107.13%,-1.87%
TRUP,Sell to Open,07/21/2023,25,$22.50,$2.22,$2.15,$2.30,55%,08/09/2023,N,$22.28,9%,136.86%,0.99%
ENVX,Sell to Open,07/28/2023,32,$13.00,$1.15,$1.05,$1.25,13%,07/26/2023,Y,$13.12,8.77%,103.2%,-0.91%
SOXL,Sell to Open,07/28/2023,32,$22.00,$1.93,$1.90,$1.96,2%,,N,$22.09,8.74%,102.87%,-0.41%
LCID,Sell to Open,07/28/2023,32,$5.50,$0.48,$0.46,$0.50,5%,08/03/2023,N,$5.55,8.65%,101.83%,-0.9%
TGTX,Sell to Open,07/28/2023,32,$22.50,$1.95,$1.30,$2.60,7%,08/01/2023,N,$22.87,8.53%,100.39%,-1.62%
LABU,Sell to Open,07/28/2023,32,$6.00,$0.58,$0.57,$0.59,2%,,N,$5.92,8.45%,99.44%,1.35%
AFRM,Sell to Open,07/28/2023,32,$14.50,$1.23,$1.21,$1.26,0%,08/24/2023,N,$14.84,8.32%,97.99%,-2.29%
YINN,Sell to Open,07/28/2023,32,$33.00,$2.80,$2.70,$2.90,6%,,N,$33.72,8.3%,97.77%,-2.14%
LABD,Sell to Open,07/28/2023,32,$14.00,$1.12,$1.05,$1.20,2%,,N,$14.44,7.79%,91.73%,-3.05%
COIN,Sell to Open,07/28/2023,32,$60.00,$4.75,$4.65,$4.85,1%,08/08/2023,N,$61.94,7.67%,90.29%,-3.13%
YANG,Sell to Open,07/21/2023,25,$11.00,$0.85,$0.80,$0.90,2%,,N,$11.15,7.62%,115.94%,-1.35%
IEP,Sell to Open,07/28/2023,32,$26.00,$2.03,$1.85,$2.20,40%,08/03/2023,N,$26.67,7.59%,89.4%,-2.51%
