Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$22.50,$3.65,$3.50,$3.80,26%,08/03/2023,N,$22.79,16.02%,194.86%,-1.27%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.20,$9.00,$9.40,5%,,N,$76.68,12%,145.97%,-2.19%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.95,$1.40,$4.50,1%,08/01/2023,N,$26.96,10.94%,133.13%,-3.56%
AI,Sell to Open,07/14/2023,30,$40.00,$4.50,$4.30,$4.70,37%,08/30/2023,N,$42.26,10.65%,129.56%,-5.35%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.02,$0.99,$1.06,0%,08/08/2023,N,$9.67,10.6%,128.96%,-1.76%
UPST,Sell to Open,07/14/2023,30,$35.00,$3.70,$3.60,$3.80,24%,08/08/2023,N,$36.34,10.18%,123.88%,-3.69%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.02,$0.99,$1.05,0%,08/09/2023,N,$10.13,10.07%,122.51%,-1.28%
LABD,Sell to Open,07/14/2023,30,$12.00,$1.20,$1.05,$1.35,5%,,N,$12.02,9.98%,121.46%,-0.17%
DPST,Sell to Open,07/14/2023,30,$60.00,$6.05,$5.80,$6.30,23%,,N,$63.19,9.57%,116.49%,-5.05%
SOXS,Sell to Open,07/14/2023,30,$10.00,$1.10,$1.00,$1.20,9%,,N,$9.82,9.39%,114.28%,1.81%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.15,$1.10,$1.20,1%,,N,$9.71,8.86%,87.36%,2.99%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.40,$31.10,$35.70,85%,07/27/2023,N,$393.92,8.48%,83.64%,-3.53%
TZA,Sell to Open,07/14/2023,30,$27.00,$2.15,$1.64,$2.67,6%,,N,$27.07,7.96%,96.86%,-0.26%
AFRM,Sell to Open,07/14/2023,30,$16.00,$1.34,$1.31,$1.36,15%,08/24/2023,N,$16.87,7.91%,96.28%,-5.16%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.57,$0.54,$0.60,2%,,N,$7.24,7.87%,95.8%,-3.31%
COIN,Sell to Open,07/14/2023,30,$51.00,$4.05,$3.90,$4.20,11%,08/08/2023,N,$53.18,7.62%,92.66%,-4.1%
PLUG,Sell to Open,07/14/2023,30,$10.00,$0.80,$0.77,$0.82,63%,08/08/2023,N,$10.68,7.44%,90.52%,-6.41%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.20,$2.90,$3.50,4%,,N,$43.05,7.43%,73.33%,-4.76%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.92,$0.85,$1.00,11%,08/22/2023,N,$12.52,7.39%,72.88%,-4.15%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.08,7.25%,71.48%,3.52%
SCO,Sell to Open,07/21/2023,37,$27.00,$1.98,$1.85,$2.10,19%,,N,$27.65,7.14%,70.46%,-2.35%
TSLL,Sell to Open,07/14/2023,30,$16.00,$1.20,$0.25,$2.15,24%,,N,$16.91,7.1%,86.34%,-5.38%
GME,Sell to Open,07/14/2023,30,$25.00,$1.78,$1.61,$1.94,25%,09/07/2023,N,$25.76,6.89%,83.82%,-2.96%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.13,$2.10,$2.16,25%,,N,$27.78,6.88%,83.65%,0.79%
W,Sell to Open,07/14/2023,30,$51.00,$3.60,$3.45,$3.75,3%,08/03/2023,N,$52.40,6.87%,83.6%,-2.66%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.74,$0.68,$0.79,9%,08/23/2023,N,$10.88,6.76%,82.23%,-3.45%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.90,$0.80,$1.00,19%,07/26/2023,N,$13.58,6.63%,80.63%,-4.27%
SOFI,Sell to Open,07/14/2023,30,$9.00,$0.64,$0.61,$0.66,42%,08/01/2023,N,$9.66,6.57%,79.98%,-6.83%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.62,$2.50,$2.75,0%,,N,$40.34,6.51%,79.17%,-4.56%
QS,Sell to Open,07/14/2023,30,$7.00,$0.48,$0.43,$0.53,30%,07/26/2023,N,$7.46,6.43%,78.28%,-6.17%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.12,$1.05,$1.20,0%,08/09/2023,N,$17.49,6.38%,62.89%,0.06%
SQQQ,Sell to Open,07/14/2023,30,$20.00,$1.27,$1.16,$1.37,6%,,N,$20.14,6.28%,76.4%,-0.72%
RUN,Sell to Open,07/14/2023,30,$19.00,$1.23,$1.19,$1.27,19%,08/02/2023,N,$19.80,6.21%,75.58%,-4.04%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.90,$0.80,$1.00,8%,,N,$14.57,6.18%,60.94%,-3.91%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.40,$2.15,$2.65,8%,07/20/2023,N,$38.95,6.16%,74.97%,-2.44%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.88,$1.80,$1.95,14%,08/30/2023,N,$30.60,6.13%,60.45%,-1.96%
SRTY,Sell to Open,07/21/2023,37,$41.00,$2.55,$2.35,$2.75,3%,,N,$41.66,6.12%,60.38%,-1.58%
NAIL,Sell to Open,07/21/2023,37,$59.00,$3.75,$3.50,$4.00,3%,,N,$61.74,6.07%,59.92%,-4.43%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.40,$3.30,$3.50,22%,08/16/2023,N,$56.12,6.06%,59.77%,-2%
APP,Sell to Open,07/21/2023,37,$22.50,$1.58,$1.50,$1.65,4%,08/09/2023,N,$22.25,5.96%,58.75%,1.12%
CFLT,Sell to Open,07/21/2023,37,$33.00,$2.02,$2.00,$2.05,5%,08/02/2023,N,$34.10,5.94%,58.58%,-3.23%
RIVN,Sell to Open,07/14/2023,30,$14.00,$0.88,$0.85,$0.90,33%,08/09/2023,N,$14.76,5.93%,72.15%,-5.12%
SRPT,Sell to Open,07/14/2023,30,$126.00,$7.65,$6.50,$8.80,28%,08/01/2023,N,$130.48,5.86%,71.33%,-3.43%
GUSH,Sell to Open,07/21/2023,37,$108.00,$6.60,$6.40,$6.80,4%,,N,$112.97,5.84%,57.63%,-4.4%
SMCI,Sell to Open,07/14/2023,30,$237.50,$14.20,$13.50,$14.90,37%,08/08/2023,N,$245.19,5.79%,70.46%,-3.14%
CRSP,Sell to Open,07/14/2023,30,$57.00,$3.42,$2.45,$4.40,0%,08/08/2023,N,$59.30,5.78%,70.28%,-3.87%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.90,$0.87,$0.92,34%,06/26/2023,Y,$15.54,5.76%,70.08%,-3.47%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.60,$2.50,$2.70,7%,08/07/2023,N,$45.50,5.71%,56.37%,-1.1%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.70,$2.45,$2.95,4%,,N,$47.69,5.66%,55.85%,-1.45%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.53,$2.45,$2.60,1%,08/03/2023,N,$29.12,5.65%,55.73%,3.02%
