Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/06/2023,28,$7.00,$1.15,$1.15,$1.16,33%,11/07/2023,N,$7.18,16.09%,234.86%,-2.51%
FUBO,Sell to Open,10/06/2023,28,$3.00,$0.30,$0.27,$0.32,12%,11/02/2023,N,$3.02,9.77%,142.62%,-0.66%
CWEB,Sell to Open,10/20/2023,42,$35.00,$3.30,$3.20,$3.40,11%,,N,$35.76,9.23%,86.37%,-2.13%
IONQ,Sell to Open,10/06/2023,28,$18.50,$1.72,$1.65,$1.80,37%,11/13/2023,N,$19.34,8.92%,130.22%,-4.34%
UVXY,Sell to Open,10/06/2023,28,$14.00,$1.27,$1.23,$1.30,27%,,N,$14.24,8.88%,129.7%,-1.69%
KOLD,Sell to Open,10/06/2023,28,$58.50,$5.35,$5.20,$5.50,14%,,N,$60.55,8.84%,129%,-3.39%
YANG,Sell to Open,10/20/2023,42,$10.00,$0.92,$0.90,$0.95,10%,,N,$10.60,8.73%,81.67%,-5.66%
BOIL,Sell to Open,10/06/2023,28,$54.00,$4.85,$4.70,$5.00,13%,,N,$55.76,8.7%,126.99%,-3.16%
NAIL,Sell to Open,10/20/2023,42,$68.00,$5.95,$5.70,$6.20,22%,,N,$69.87,8.52%,79.7%,-2.68%
CVNA,Sell to Open,10/06/2023,28,$46.00,$3.97,$3.90,$4.05,0%,11/02/2023,N,$46.96,8.46%,123.58%,-2.04%
APLS,Sell to Open,10/20/2023,42,$40.00,$3.50,$3.40,$3.60,21%,11/06/2023,N,$41.58,8.42%,78.78%,-3.8%
SYM,Sell to Open,10/20/2023,42,$35.00,$3.00,$2.90,$3.10,0%,11/20/2023,N,$35.61,8.42%,78.85%,-1.71%
MARA,Sell to Open,10/06/2023,28,$10.50,$0.91,$0.89,$0.93,2%,11/08/2023,N,$10.91,8.34%,121.78%,-3.76%
UPST,Sell to Open,10/06/2023,28,$30.00,$2.54,$2.50,$2.59,7%,11/07/2023,N,$30.57,8.33%,121.55%,-1.86%
TECS,Sell to Open,10/20/2023,42,$14.00,$1.12,$1.05,$1.20,12%,,N,$14.02,8.02%,75.1%,-0.14%
SOXS,Sell to Open,10/06/2023,28,$10.00,$0.80,$0.75,$0.85,11%,,N,$10.19,7.85%,114.62%,-1.86%
TIGR,Sell to Open,10/20/2023,42,$5.00,$0.39,$0.37,$0.41,47%,11/24/2023,N,$5.11,7.63%,71.43%,-2.15%
DPST,Sell to Open,10/06/2023,28,$58.50,$4.55,$4.40,$4.70,12%,,N,$60.59,7.51%,109.64%,-3.45%
RIOT,Sell to Open,10/06/2023,28,$10.50,$0.82,$0.80,$0.84,2%,11/07/2023,N,$10.95,7.49%,109.33%,-4.11%
SABR,Sell to Open,10/20/2023,42,$5.00,$0.38,$0.36,$0.39,6%,11/01/2023,N,$5.03,7.46%,69.77%,-0.6%
YINN,Sell to Open,10/06/2023,28,$29.50,$2.28,$2.20,$2.35,12%,,N,$30.67,7.42%,108.3%,-3.81%
SNBR,Sell to Open,10/20/2023,42,$25.00,$1.82,$1.75,$1.90,24%,10/26/2023,N,$25.21,7.24%,67.75%,-0.83%
LABD,Sell to Open,10/06/2023,28,$16.50,$1.18,$1.10,$1.25,7%,,N,$16.76,7.01%,102.36%,-1.55%
SLG,Sell to Open,10/20/2023,42,$40.00,$2.72,$2.65,$2.80,16%,10/18/2023,Y,$40.40,6.75%,63.13%,-0.99%
TRUP,Sell to Open,10/20/2023,42,$27.50,$1.92,$1.85,$2.00,6%,11/02/2023,N,$28.73,6.7%,62.71%,-4.28%
SVIX,Sell to Open,10/20/2023,42,$30.00,$2.08,$1.95,$2.20,36%,,N,$31.29,6.63%,62.06%,-4.12%
TSLS,Sell to Open,10/20/2023,42,$20.00,$1.30,$1.25,$1.35,9%,,N,$20.04,6.49%,60.71%,-0.2%
SOXL,Sell to Open,10/06/2023,28,$20.50,$1.36,$1.35,$1.38,8%,,N,$21.50,6.35%,92.69%,-4.65%
LMND,Sell to Open,10/06/2023,28,$13.00,$0.82,$0.75,$0.90,6%,11/07/2023,N,$13.03,6.33%,92.44%,-0.23%
XPEV,Sell to Open,10/06/2023,28,$17.00,$1.08,$1.05,$1.12,5%,11/30/2023,N,$17.35,6.25%,91.3%,-2.02%
TSLL,Sell to Open,10/06/2023,28,$15.00,$0.95,$0.90,$1.00,13%,,N,$15.55,6.11%,89.2%,-3.54%
FRO,Sell to Open,10/20/2023,42,$17.00,$1.05,$1.00,$1.10,11%,11/30/2023,N,$17.20,6.1%,57.13%,-1.16%
NIO,Sell to Open,10/06/2023,28,$10.00,$0.61,$0.59,$0.63,7%,11/09/2023,N,$10.04,6.08%,88.71%,-0.4%
VIXY,Sell to Open,10/06/2023,28,$21.00,$1.28,$1.15,$1.41,12%,,N,$21.31,6.01%,87.7%,-1.45%
SRTY,Sell to Open,10/20/2023,42,$42.00,$2.58,$2.45,$2.70,10%,,N,$42.86,6.01%,56.23%,-2.01%
BBIO,Sell to Open,10/06/2023,28,$27.50,$1.67,$1.30,$2.05,7%,11/02/2023,N,$28.41,5.9%,86.08%,-3.2%
CFLT,Sell to Open,10/20/2023,42,$32.00,$1.90,$1.85,$1.95,4%,11/01/2023,N,$32.30,5.88%,55.05%,-0.93%
ALNY,Sell to Open,10/20/2023,42,$200.00,$11.65,$11.40,$11.90,78%,11/02/2023,N,$201.43,5.78%,54.13%,-0.71%
VTNR,Sell to Open,10/20/2023,42,$4.50,$0.28,$0.25,$0.31,0%,11/07/2023,N,$4.86,5.76%,53.92%,-7.41%
NVDS,Sell to Open,10/20/2023,42,$37.00,$2.15,$2.05,$2.25,2%,,N,$37.40,5.75%,53.8%,-1.07%
GLBE,Sell to Open,10/20/2023,42,$40.00,$2.30,$2.25,$2.35,3%,11/09/2023,N,$40.07,5.74%,53.72%,-0.17%
VXX,Sell to Open,10/06/2023,28,$21.00,$1.22,$1.17,$1.27,18%,,N,$21.28,5.73%,83.7%,-1.32%
TECL,Sell to Open,10/20/2023,42,$49.00,$2.90,$2.80,$3.00,10%,,N,$50.83,5.71%,53.4%,-3.6%
SCO,Sell to Open,10/20/2023,42,$17.00,$0.98,$0.95,$1.00,1%,,N,$17.22,5.66%,52.99%,-1.28%
MPW,Sell to Open,10/06/2023,28,$6.50,$0.38,$0.36,$0.39,31%,10/26/2023,N,$6.64,5.65%,82.45%,-2.11%
DBI,Sell to Open,10/20/2023,42,$12.00,$0.68,$0.65,$0.70,17%,,N,$12.01,5.62%,52.6%,-0.08%
