Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,01/12/2024,31,$24.00,$3.05,$3.00,$3.10,34%,,N,$24.26,12.57%,152.96%,-1.07%
KOLD,Sell to Open,01/12/2024,31,$113.00,$13.35,$12.90,$13.80,33%,,N,$116.59,11.45%,139.31%,-3.08%
RIOT,Sell to Open,01/12/2024,31,$14.00,$1.60,$1.54,$1.65,50%,02/29/2024,N,$14.06,11.34%,137.97%,-0.46%
MARA,Sell to Open,01/12/2024,31,$14.50,$1.56,$1.54,$1.59,28%,02/29/2024,N,$14.89,10.51%,127.88%,-2.62%
UVIX,Sell to Open,01/12/2024,31,$14.00,$1.48,$1.40,$1.55,4%,,N,$14.70,10.03%,122.08%,-4.76%
YINN,Sell to Open,01/12/2024,31,$19.50,$1.78,$1.70,$1.85,18%,,N,$19.96,8.89%,108.2%,-2.3%
DPST,Sell to Open,01/12/2024,31,$76.00,$6.40,$5.90,$6.90,11%,,N,$77.63,8.24%,100.3%,-2.1%
NAIL,Sell to Open,01/19/2024,38,$86.00,$6.50,$6.20,$6.80,31%,,N,$87.53,7.43%,73.26%,-1.75%
COIN,Sell to Open,01/12/2024,31,$136.00,$10.25,$10.05,$10.45,25%,02/20/2024,N,$139.62,7.34%,89.32%,-2.59%
YPF,Sell to Open,01/12/2024,31,$17.00,$1.23,$0.75,$1.70,24%,03/06/2024,N,$17.26,7.1%,86.35%,-1.51%
MSTR,Sell to Open,01/12/2024,31,$545.00,$35.22,$33.35,$37.10,25%,02/01/2024,N,$558.32,6.31%,76.76%,-2.39%
BYON,Sell to Open,01/12/2024,31,$22.00,$1.42,$1.35,$1.50,13%,02/22/2024,N,$22.85,6.24%,75.88%,-3.72%
KBE,Sell to Open,01/19/2024,38,$42.00,$2.60,$0.20,$5.00,10%,,N,$42.94,6.05%,59.73%,-2.19%
SEDG,Sell to Open,01/12/2024,31,$74.00,$4.60,$4.50,$4.70,48%,02/12/2024,N,$76.18,6.04%,73.47%,-2.86%
CWEB,Sell to Open,01/19/2024,38,$32.00,$2.00,$1.90,$2.10,6%,,N,$33.24,6.02%,59.36%,-3.73%
AGQ,Sell to Open,01/19/2024,38,$25.00,$1.48,$1.40,$1.55,30%,,N,$25.08,5.88%,58.02%,-0.32%
VNO,Sell to Open,01/19/2024,38,$26.00,$1.52,$1.45,$1.60,22%,02/12/2024,N,$26.37,5.78%,57.05%,-1.4%
JNUG,Sell to Open,01/12/2024,31,$28.00,$1.65,$1.50,$1.80,25%,,N,$29.21,5.65%,68.73%,-4.14%
UCO,Sell to Open,01/12/2024,31,$24.00,$1.40,$1.35,$1.45,37%,,N,$24.83,5.64%,68.6%,-3.34%
VSCO,Sell to Open,01/19/2024,38,$25.00,$1.42,$1.35,$1.50,17%,03/06/2024,N,$25.49,5.59%,55.15%,-1.92%
W,Sell to Open,01/12/2024,31,$50.00,$2.91,$2.82,$3.00,23%,02/22/2024,N,$52.06,5.59%,68.01%,-3.96%
XPEV,Sell to Open,01/12/2024,31,$15.00,$0.86,$0.83,$0.90,1%,03/14/2024,N,$15.53,5.57%,67.77%,-3.41%
GUSH,Sell to Open,01/19/2024,38,$28.50,$1.60,$1.55,$1.65,14%,,N,$29.16,5.49%,54.13%,-2.26%
NIO,Sell to Open,01/12/2024,31,$7.00,$0.39,$0.38,$0.40,20%,02/29/2024,N,$7.27,5.36%,65.27%,-3.71%
SMCI,Sell to Open,01/12/2024,31,$260.00,$14.05,$13.60,$14.50,9%,01/30/2024,N,$265.37,5.29%,64.42%,-2.02%
NUGT,Sell to Open,01/12/2024,31,$29.00,$1.52,$1.35,$1.70,27%,,N,$29.74,5.13%,62.39%,-2.49%
DRV,Sell to Open,01/19/2024,38,$41.00,$2.12,$2.00,$2.25,30%,,N,$42.30,5.02%,49.56%,-3.07%
WOLF,Sell to Open,01/12/2024,31,$36.00,$1.88,$1.75,$2.00,29%,01/24/2024,N,$37.59,4.99%,60.69%,-4.23%
VSAT,Sell to Open,01/19/2024,38,$22.50,$1.17,$1.15,$1.20,33%,02/07/2024,N,$23.75,4.95%,48.81%,-5.26%
TTT,Sell to Open,01/19/2024,38,$76.00,$3.85,$3.60,$4.10,36%,,N,$78.31,4.92%,48.5%,-2.95%
VXX,Sell to Open,01/12/2024,31,$15.50,$0.78,$0.66,$0.90,3%,,N,$15.90,4.91%,59.69%,-2.52%
BRZU,Sell to Open,01/19/2024,38,$87.00,$4.40,$4.20,$4.60,3%,,N,$89.91,4.89%,48.28%,-3.24%
ARGX,Sell to Open,01/19/2024,38,$440.00,$22.00,$20.60,$23.40,26%,02/29/2024,N,$452.63,4.86%,47.95%,-2.79%
GPRE,Sell to Open,01/19/2024,38,$25.00,$1.23,$1.15,$1.30,41%,02/08/2024,N,$25.24,4.85%,47.88%,-0.95%
ALB,Sell to Open,01/12/2024,31,$125.00,$6.05,$5.80,$6.30,84%,02/14/2024,N,$127.94,4.73%,57.53%,-2.3%
TMV,Sell to Open,01/12/2024,31,$33.50,$1.62,$1.55,$1.70,37%,,N,$34.53,4.71%,57.26%,-2.98%
ERY,Sell to Open,01/19/2024,38,$30.00,$1.42,$1.35,$1.50,14%,,N,$30.49,4.67%,46.11%,-1.61%
DIG,Sell to Open,01/19/2024,38,$34.00,$1.60,$1.55,$1.65,16%,,N,$34.25,4.67%,46.08%,-0.73%
MP,Sell to Open,01/19/2024,38,$15.00,$0.72,$0.70,$0.75,66%,02/22/2024,N,$15.60,4.65%,45.85%,-3.85%
PODD,Sell to Open,01/19/2024,38,$195.00,$8.95,$8.80,$9.10,30%,02/22/2024,N,$197.29,4.54%,44.75%,-1.16%
DUOL,Sell to Open,01/19/2024,38,$220.00,$10.20,$9.90,$10.50,17%,02/27/2024,N,$226.28,4.51%,44.47%,-2.78%
ACLS,Sell to Open,01/19/2024,38,$125.00,$5.65,$5.50,$5.80,7%,02/07/2024,N,$126.19,4.48%,44.17%,-0.94%
GFI,Sell to Open,01/19/2024,38,$14.00,$0.62,$0.60,$0.65,29%,02/22/2024,N,$14.06,4.45%,43.85%,-0.43%
ONON,Sell to Open,01/12/2024,31,$28.00,$1.25,$1.20,$1.30,13%,03/19/2024,N,$28.16,4.44%,54.01%,-0.57%
AAP,Sell to Open,01/12/2024,31,$55.00,$2.47,$2.40,$2.55,50%,02/28/2024,N,$56.25,4.4%,53.53%,-2.22%
MBLY,Sell to Open,01/19/2024,38,$40.00,$1.78,$1.70,$1.85,7%,01/25/2024,N,$40.35,4.4%,43.4%,-0.87%
TMF,Sell to Open,01/12/2024,31,$55.50,$2.50,$2.35,$2.65,43%,,N,$56.99,4.39%,53.37%,-2.61%
HELE,Sell to Open,01/12/2024,31,$109.00,$4.85,$4.00,$5.70,41%,01/04/2024,Y,$111.09,4.37%,53.12%,-1.88%
CPE,Sell to Open,01/19/2024,38,$28.00,$1.25,$1.20,$1.30,33%,02/21/2024,N,$28.74,4.35%,42.91%,-2.57%
LI,Sell to Open,01/12/2024,31,$34.00,$1.49,$1.42,$1.56,8%,02/27/2024,N,$34.60,4.31%,52.39%,-1.73%
U,Sell to Open,01/12/2024,31,$32.00,$1.40,$1.30,$1.51,13%,02/21/2024,N,$33.19,4.23%,51.5%,-3.59%
VRT,Sell to Open,01/12/2024,31,$49.00,$2.08,$2.00,$2.15,4%,02/21/2024,N,$49.43,4.2%,51.07%,-0.87%
EXAS,Sell to Open,01/19/2024,38,$62.50,$2.75,$2.65,$2.85,21%,02/20/2024,N,$65.52,4.2%,41.4%,-4.61%
FUTU,Sell to Open,01/12/2024,31,$52.00,$2.22,$2.13,$2.32,8%,03/28/2024,N,$52.95,4.2%,51.13%,-1.79%
LAD,Sell to Open,01/19/2024,38,$260.00,$10.95,$10.50,$11.40,25%,02/14/2024,N,$261.11,4.19%,41.37%,-0.43%
PLTR,Sell to Open,01/12/2024,31,$17.00,$0.73,$0.72,$0.74,5%,02/12/2024,N,$17.50,4.17%,50.75%,-2.86%
