Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,10/27/2023,28,$119.00,$17.40,$16.20,$18.60,94%,11/01/2023,N,$121.22,14.35%,209.57%,-1.83%
UVXY,Sell to Open,10/27/2023,28,$15.50,$1.72,$1.58,$1.85,50%,,N,$16.21,10.58%,154.47%,-4.38%
CVNA,Sell to Open,10/27/2023,28,$41.00,$4.10,$3.95,$4.25,7%,11/02/2023,N,$41.98,9.77%,142.59%,-2.33%
APLS,Sell to Open,10/27/2023,28,$37.00,$3.58,$2.95,$4.20,34%,11/06/2023,N,$38.04,9.4%,137.21%,-2.73%
IONQ,Sell to Open,10/27/2023,28,$14.50,$1.38,$1.30,$1.45,34%,11/13/2023,N,$14.88,9.24%,134.91%,-2.55%
WW,Sell to Open,10/27/2023,28,$11.00,$0.98,$0.90,$1.05,9%,11/02/2023,N,$11.07,8.81%,128.59%,-0.63%
AEHR,Sell to Open,10/20/2023,21,$45.00,$4.00,$3.90,$4.10,66%,10/05/2023,Y,$45.70,8.75%,177.49%,-1.53%
SOXS,Sell to Open,10/27/2023,28,$11.00,$0.90,$0.85,$0.95,14%,,N,$11.20,8.04%,117.32%,-1.79%
DPST,Sell to Open,10/27/2023,28,$52.50,$4.30,$4.10,$4.50,14%,,N,$54.23,7.93%,115.77%,-3.19%
RIOT,Sell to Open,10/27/2023,28,$9.00,$0.72,$0.70,$0.74,11%,11/07/2023,N,$9.33,7.72%,112.67%,-3.54%
KOLD,Sell to Open,10/27/2023,28,$59.50,$4.70,$4.40,$5.00,5%,,N,$61.04,7.7%,112.42%,-2.52%
SOXL,Sell to Open,10/27/2023,28,$18.50,$1.44,$1.42,$1.46,14%,,N,$18.87,7.63%,111.41%,-1.96%
BOIL,Sell to Open,10/27/2023,28,$52.50,$4.10,$4.00,$4.20,6%,,N,$54.38,7.54%,110.08%,-3.46%
PTON,Sell to Open,10/27/2023,28,$5.00,$0.38,$0.36,$0.40,24%,11/02/2023,N,$5.05,7.52%,109.86%,-0.99%
TSLL,Sell to Open,10/27/2023,28,$15.00,$1.15,$1.10,$1.20,23%,,N,$15.47,7.43%,108.53%,-3.04%
YINN,Sell to Open,10/27/2023,28,$28.00,$2.10,$2.05,$2.15,10%,,N,$28.92,7.26%,106.02%,-3.18%
IMVT,Sell to Open,10/27/2023,28,$37.50,$2.78,$2.35,$3.20,14%,11/03/2023,N,$38.39,7.23%,105.54%,-2.32%
MARA,Sell to Open,10/27/2023,28,$8.00,$0.61,$0.59,$0.63,11%,11/08/2023,N,$8.50,7.18%,104.78%,-5.88%
LABD,Sell to Open,10/27/2023,28,$20.00,$1.45,$1.35,$1.55,18%,,N,$20.60,7.04%,102.77%,-2.91%
ENVX,Sell to Open,10/27/2023,28,$12.00,$0.85,$0.80,$0.90,32%,10/25/2023,Y,$12.55,6.77%,98.88%,-4.38%
QS,Sell to Open,10/27/2023,28,$6.50,$0.45,$0.43,$0.47,25%,10/25/2023,Y,$6.69,6.73%,98.21%,-2.84%
TAL,Sell to Open,10/27/2023,28,$9.00,$0.59,$0.55,$0.63,17%,10/26/2023,Y,$9.11,6.48%,94.56%,-1.21%
VXX,Sell to Open,10/27/2023,28,$22.50,$1.48,$1.06,$1.91,39%,,N,$23.32,6.37%,92.97%,-3.52%
VIXY,Sell to Open,10/27/2023,28,$22.50,$1.48,$1.24,$1.72,17%,,N,$23.30,6.35%,92.74%,-3.43%
JNUG,Sell to Open,10/27/2023,28,$25.00,$1.60,$1.50,$1.70,21%,,N,$25.56,6.26%,91.39%,-2.19%
RUN,Sell to Open,10/27/2023,28,$12.00,$0.78,$0.76,$0.80,41%,11/01/2023,N,$12.56,6.21%,90.67%,-4.46%
AI,Sell to Open,10/27/2023,28,$25.00,$1.58,$1.55,$1.60,5%,12/11/2023,N,$25.52,6.17%,90.11%,-2.04%
BBIO,Sell to Open,10/27/2023,28,$26.00,$1.60,$1.45,$1.75,4%,11/02/2023,N,$26.37,6.07%,88.59%,-1.4%
WOLF,Sell to Open,10/27/2023,28,$37.00,$2.30,$2.20,$2.40,61%,10/25/2023,Y,$38.10,6.04%,88.14%,-2.89%
LYFT,Sell to Open,10/27/2023,28,$10.50,$0.62,$0.59,$0.65,13%,11/06/2023,N,$10.54,5.88%,85.88%,-0.38%
AFRM,Sell to Open,10/27/2023,28,$20.50,$1.23,$1.22,$1.25,11%,11/07/2023,N,$21.27,5.81%,84.77%,-3.62%
SMCI,Sell to Open,10/27/2023,28,$270.00,$15.85,$15.40,$16.30,30%,10/31/2023,N,$274.22,5.78%,84.39%,-1.54%
DUST,Sell to Open,10/27/2023,28,$14.50,$0.85,$0.80,$0.90,22%,,N,$14.75,5.76%,84.14%,-1.69%
YPF,Sell to Open,10/27/2023,28,$12.00,$0.70,$0.60,$0.80,35%,11/09/2023,N,$12.25,5.71%,83.43%,-2.04%
TQQQ,Sell to Open,10/27/2023,28,$35.00,$2.03,$2.01,$2.05,22%,,N,$35.62,5.7%,83.21%,-1.74%
JKS,Sell to Open,10/27/2023,28,$30.00,$1.72,$1.65,$1.80,37%,10/27/2023,N,$30.37,5.68%,82.93%,-1.22%
IDT,Sell to Open,10/20/2023,21,$22.00,$1.23,$1.15,$1.30,49%,10/05/2023,Y,$22.05,5.56%,112.65%,-0.23%
COIN,Sell to Open,10/27/2023,28,$73.00,$4.10,$4.00,$4.20,10%,11/02/2023,N,$75.08,5.46%,79.73%,-2.77%
JDST,Sell to Open,10/27/2023,28,$8.00,$0.45,$0.40,$0.50,23%,,N,$8.26,5.45%,79.54%,-3.15%
W,Sell to Open,10/27/2023,28,$59.00,$3.30,$3.15,$3.45,19%,11/02/2023,N,$60.57,5.45%,79.54%,-2.59%
TECS,Sell to Open,10/20/2023,21,$16.00,$0.88,$0.80,$0.95,22%,,N,$16.16,5.41%,109.8%,-0.99%
SQQQ,Sell to Open,10/27/2023,28,$20.00,$1.10,$1.09,$1.11,21%,,N,$20.44,5.38%,78.57%,-2.15%
APPS,Sell to Open,10/27/2023,28,$6.00,$0.32,$0.30,$0.35,16%,11/09/2023,N,$6.05,5.37%,78.43%,-0.83%
RIVN,Sell to Open,10/27/2023,28,$23.50,$1.30,$1.28,$1.32,23%,11/09/2023,N,$24.28,5.35%,78.17%,-3.21%
LAC,Sell to Open,10/27/2023,28,$17.00,$0.90,$0.75,$1.05,27%,10/26/2023,Y,$17.01,5.29%,77.25%,-0.06%
CWEB,Sell to Open,10/20/2023,21,$34.00,$1.85,$1.75,$1.95,8%,,N,$34.95,5.29%,107.34%,-2.72%
GPS,Sell to Open,10/27/2023,28,$10.50,$0.56,$0.53,$0.59,16%,11/24/2023,N,$10.63,5.27%,76.91%,-1.22%
SPR,Sell to Open,10/20/2023,21,$16.00,$0.85,$0.80,$0.90,65%,11/01/2023,N,$16.14,5.27%,106.79%,-0.87%
TTT,Sell to Open,10/20/2023,21,$100.00,$5.25,$5.00,$5.50,37%,,N,$100.26,5.24%,106.18%,-0.26%
TRUP,Sell to Open,10/20/2023,21,$27.50,$1.45,$1.40,$1.50,22%,11/02/2023,N,$28.20,5.14%,104.27%,-2.48%
