Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,09/29/2023,30,$16.00,$2.47,$2.40,$2.55,58%,11/09/2023,N,$16.40,15.09%,189.94%,-2.44%
AMC,Sell to Open,09/29/2023,30,$12.50,$1.82,$1.68,$1.97,23%,11/07/2023,N,$12.73,14.34%,180.44%,-1.81%
AAOI,Sell to Open,09/29/2023,30,$15.00,$1.78,$0.95,$2.60,6%,11/02/2023,N,$15.22,11.66%,146.78%,-1.45%
DBA,Sell to Open,09/15/2023,16,$21.00,$2.42,$0.05,$4.80,20%,,N,$21.85,11.1%,270.06%,-3.89%
PAA,Sell to Open,09/29/2023,30,$14.00,$1.58,$0.05,$3.10,2%,11/01/2023,N,$15.25,10.33%,129.99%,-8.2%
CVNA,Sell to Open,09/29/2023,30,$48.00,$4.82,$4.70,$4.95,0%,11/02/2023,N,$49.71,9.71%,122.17%,-3.44%
BOIL,Sell to Open,09/29/2023,30,$63.00,$6.20,$6.00,$6.40,11%,,N,$64.46,9.62%,121.06%,-2.26%
GME,Sell to Open,09/29/2023,30,$18.00,$1.71,$1.50,$1.92,44%,09/06/2023,Y,$18.37,9.31%,117.16%,-2.01%
IONQ,Sell to Open,09/29/2023,30,$16.50,$1.52,$1.20,$1.85,25%,11/13/2023,N,$17.12,8.91%,112.11%,-3.62%
DPST,Sell to Open,09/29/2023,30,$65.00,$5.70,$5.50,$5.90,9%,,N,$65.44,8.71%,109.63%,-0.67%
MARA,Sell to Open,09/29/2023,30,$13.00,$1.13,$1.07,$1.19,10%,11/08/2023,N,$13.47,8.39%,105.59%,-3.49%
YINN,Sell to Open,09/29/2023,30,$33.00,$2.85,$2.75,$2.95,19%,,N,$34.13,8.35%,105.1%,-3.31%
RIOT,Sell to Open,09/29/2023,30,$11.50,$1.00,$0.75,$1.25,15%,11/07/2023,N,$12.05,8.3%,104.45%,-4.56%
AI,Sell to Open,09/29/2023,30,$30.00,$2.61,$2.43,$2.79,19%,09/06/2023,Y,$31.43,8.3%,104.52%,-4.55%
CHWY,Sell to Open,09/29/2023,30,$27.00,$2.22,$2.05,$2.38,59%,08/30/2023,Y,$27.33,8.1%,102.01%,-1.21%
NVRO,Sell to Open,09/29/2023,30,$20.00,$1.62,$0.65,$2.60,21%,11/01/2023,N,$20.20,8.04%,101.25%,-0.99%
KOLD,Sell to Open,09/29/2023,30,$51.00,$4.20,$3.40,$5.00,11%,,N,$52.78,7.96%,100.16%,-3.37%
VIXY,Sell to Open,09/29/2023,30,$21.50,$1.73,$0.01,$3.45,6%,,N,$21.90,7.9%,99.43%,-1.83%
UPST,Sell to Open,09/29/2023,30,$32.00,$2.61,$2.58,$2.64,5%,11/07/2023,N,$33.33,7.83%,98.56%,-3.99%
SOXL,Sell to Open,09/29/2023,30,$23.00,$1.81,$1.78,$1.83,6%,,N,$23.40,7.71%,97.09%,-1.71%
UVXY,Sell to Open,09/29/2023,30,$14.50,$1.12,$1.04,$1.20,22%,,N,$14.93,7.5%,94.42%,-2.88%
GTLB,Sell to Open,09/29/2023,30,$45.00,$3.45,$3.30,$3.60,36%,09/05/2023,Y,$46.09,7.49%,94.21%,-2.36%
LABD,Sell to Open,09/29/2023,30,$16.00,$1.20,$0.95,$1.45,4%,,N,$16.14,7.43%,93.58%,-0.87%
LABU,Sell to Open,09/29/2023,30,$5.00,$0.37,$0.36,$0.38,3%,,N,$5.01,7.39%,92.95%,-0.2%
CHPT,Sell to Open,09/29/2023,30,$7.00,$0.54,$0.52,$0.56,39%,09/06/2023,Y,$7.32,7.38%,92.85%,-4.37%
S,Sell to Open,09/29/2023,30,$15.50,$1.20,$0.70,$1.70,36%,08/31/2023,Y,$16.28,7.37%,92.77%,-4.79%
OKTA,Sell to Open,09/29/2023,30,$71.00,$5.18,$3.95,$6.40,51%,08/30/2023,Y,$73.57,7.03%,88.53%,-3.49%
ASAN,Sell to Open,09/29/2023,30,$21.00,$1.50,$1.45,$1.55,26%,09/05/2023,Y,$21.45,6.99%,88.02%,-2.1%
SOXS,Sell to Open,09/29/2023,30,$9.00,$0.65,$0.60,$0.70,8%,,N,$9.40,6.91%,87.03%,-4.26%
PARA,Sell to Open,09/29/2023,30,$15.00,$1.02,$0.61,$1.44,0%,11/01/2023,N,$15.10,6.79%,85.44%,-0.66%
XPEV,Sell to Open,09/29/2023,30,$18.50,$1.26,$1.24,$1.28,4%,11/30/2023,N,$18.88,6.67%,84%,-2.01%
HRL,Sell to Open,09/29/2023,30,$39.00,$2.62,$0.45,$4.80,34%,08/31/2023,Y,$39.66,6.62%,83.31%,-1.66%
WW,Sell to Open,09/29/2023,30,$9.50,$0.65,$0.60,$0.70,3%,11/02/2023,N,$9.93,6.55%,82.39%,-4.33%
MDB,Sell to Open,09/29/2023,30,$365.00,$24.45,$22.20,$26.70,45%,08/31/2023,Y,$375.52,6.51%,81.95%,-2.8%
PLUG,Sell to Open,09/29/2023,30,$8.50,$0.55,$0.53,$0.57,0%,11/07/2023,N,$8.57,6.42%,80.77%,-0.82%
TGTX,Sell to Open,09/29/2023,30,$10.00,$0.68,$0.60,$0.75,5%,11/01/2023,N,$10.59,6.37%,80.22%,-5.57%
SAVA,Sell to Open,09/29/2023,30,$21.00,$1.38,$0.85,$1.91,13%,11/07/2023,N,$21.70,6.36%,80.04%,-3.23%
ENVX,Sell to Open,09/29/2023,30,$13.50,$0.88,$0.80,$0.95,3%,10/25/2023,N,$13.92,6.29%,79.12%,-3.02%
NIO,Sell to Open,09/29/2023,30,$10.50,$0.66,$0.65,$0.68,11%,,N,$10.67,6.23%,78.44%,-1.59%
COIN,Sell to Open,09/29/2023,30,$81.00,$5.15,$4.65,$5.65,4%,11/02/2023,N,$83.83,6.14%,77.32%,-3.38%
SPWR,Sell to Open,09/29/2023,30,$7.00,$0.44,$0.34,$0.54,9%,11/07/2023,N,$7.24,6.08%,76.49%,-3.31%
OSTK,Sell to Open,09/29/2023,30,$26.00,$1.58,$1.50,$1.65,11%,10/26/2023,N,$26.21,6.01%,75.63%,-0.8%
PGNY,Sell to Open,09/15/2023,16,$25.00,$2.28,$0.05,$4.50,0%,11/02/2023,N,$37.95,5.99%,145.87%,-34.12%
RUN,Sell to Open,09/29/2023,30,$15.00,$0.92,$0.90,$0.94,2%,11/01/2023,N,$15.43,5.96%,75.04%,-2.79%
BYND,Sell to Open,09/29/2023,30,$12.00,$0.74,$0.48,$0.99,0%,11/08/2023,N,$12.39,5.93%,74.66%,-3.15%
PTON,Sell to Open,09/29/2023,30,$6.00,$0.37,$0.35,$0.39,0%,11/02/2023,N,$6.24,5.93%,74.63%,-3.85%
WISH,Sell to Open,09/29/2023,30,$5.00,$0.32,$0.21,$0.42,6%,11/02/2023,N,$5.34,5.9%,74.24%,-6.37%
BBIO,Sell to Open,09/29/2023,30,$29.50,$1.78,$0.25,$3.30,2%,11/02/2023,N,$30.40,5.84%,73.49%,-2.96%
FHN,Sell to Open,09/29/2023,30,$12.00,$0.72,$0.20,$1.25,24%,10/17/2023,N,$12.46,5.82%,73.23%,-3.69%
EZU,Sell to Open,09/15/2023,16,$45.00,$2.62,$0.25,$5.00,7%,,N,$45.33,5.79%,140.91%,-0.73%
PATH,Sell to Open,09/29/2023,30,$15.00,$0.90,$0.85,$0.95,32%,09/06/2023,Y,$15.61,5.77%,72.57%,-3.91%
ZS,Sell to Open,09/29/2023,30,$143.00,$8.48,$8.15,$8.80,55%,09/05/2023,Y,$147.28,5.75%,72.43%,-2.91%
RDFN,Sell to Open,09/29/2023,30,$9.00,$0.52,$0.45,$0.60,1%,11/08/2023,N,$9.36,5.61%,70.6%,-3.85%
TRUP,Sell to Open,09/15/2023,16,$30.00,$1.68,$1.60,$1.75,13%,11/02/2023,N,$30.01,5.58%,135.82%,-0.03%
AFRM,Sell to Open,09/29/2023,30,$19.00,$1.12,$1.10,$1.13,0%,11/07/2023,N,$20.03,5.57%,70.06%,-5.14%
SMCI,Sell to Open,09/29/2023,30,$260.00,$14.85,$13.70,$16.00,26%,10/31/2023,N,$267.92,5.54%,69.76%,-2.96%
APPS,Sell to Open,09/29/2023,30,$9.00,$0.50,$0.45,$0.54,0%,11/09/2023,N,$9.01,5.49%,69.15%,-0.11%
SIG,Sell to Open,09/29/2023,30,$70.00,$3.90,$1.80,$6.00,40%,08/31/2023,Y,$71.46,5.46%,68.69%,-2.04%
MSTR,Sell to Open,09/29/2023,30,$360.00,$20.23,$19.15,$21.30,3%,10/31/2023,N,$371.68,5.44%,68.49%,-3.14%
ASO,Sell to Open,09/29/2023,30,$49.00,$2.70,$0.50,$4.90,68%,08/31/2023,Y,$49.94,5.41%,68.05%,-1.88%
WAL,Sell to Open,09/29/2023,30,$49.00,$2.68,$1.85,$3.50,4%,10/19/2023,N,$50.29,5.32%,66.95%,-2.57%
QS,Sell to Open,09/29/2023,30,$7.00,$0.38,$0.35,$0.41,1%,10/25/2023,N,$7.15,5.31%,66.89%,-2.1%
PLTR,Sell to Open,09/29/2023,30,$16.00,$0.86,$0.85,$0.88,19%,11/06/2023,N,$16.33,5.3%,66.67%,-2.02%
DUST,Sell to Open,09/29/2023,30,$12.00,$0.65,$0.55,$0.75,4%,,N,$12.30,5.28%,66.51%,-2.44%
IOT,Sell to Open,09/15/2023,16,$25.00,$1.40,$1.35,$1.45,60%,08/31/2023,Y,$26.77,5.23%,127.26%,-6.61%
LYFT,Sell to Open,09/29/2023,30,$11.50,$0.61,$0.59,$0.63,0%,11/06/2023,N,$11.68,5.22%,65.73%,-1.54%
UNG,Sell to Open,09/29/2023,30,$7.00,$0.38,$0.35,$0.40,12%,,N,$7.20,5.21%,65.55%,-2.78%
W,Sell to Open,09/29/2023,30,$67.00,$3.58,$3.50,$3.65,0%,11/02/2023,N,$68.93,5.19%,65.28%,-2.8%
DOCU,Sell to Open,09/29/2023,30,$47.00,$2.53,$2.46,$2.60,32%,09/07/2023,Y,$48.88,5.18%,65.15%,-3.85%
PSTG,Sell to Open,09/15/2023,16,$36.00,$1.85,$1.80,$1.90,80%,08/30/2023,Y,$36.48,5.07%,123.4%,-1.32%
TZA,Sell to Open,09/29/2023,30,$25.00,$1.28,$0.30,$2.27,2%,,N,$25.74,4.99%,62.83%,-2.87%
ESTC,Sell to Open,09/15/2023,16,$60.00,$3.00,$2.80,$3.20,45%,08/31/2023,Y,$60.76,4.94%,120.14%,-1.25%
JNUG,Sell to Open,09/29/2023,30,$32.00,$1.60,$1.45,$1.75,4%,,N,$32.98,4.85%,61.06%,-2.97%
DBI,Sell to Open,09/15/2023,16,$10.00,$0.50,$0.45,$0.55,51%,09/07/2023,Y,$10.33,4.84%,117.78%,-3.19%
CXM,Sell to Open,09/15/2023,16,$15.00,$0.73,$0.65,$0.80,29%,09/06/2023,Y,$15.02,4.83%,117.45%,-0.13%
WOLF,Sell to Open,09/29/2023,30,$47.00,$2.30,$2.15,$2.45,0%,10/25/2023,N,$47.60,4.83%,60.82%,-1.26%
TAL,Sell to Open,09/29/2023,30,$7.00,$0.34,$0.32,$0.37,0%,10/26/2023,N,$7.16,4.82%,60.65%,-2.23%
BEKE,Sell to Open,09/29/2023,30,$15.00,$0.75,$0.67,$0.83,30%,08/31/2023,Y,$15.66,4.79%,60.28%,-4.21%
KSS,Sell to Open,09/29/2023,30,$26.50,$1.28,$1.09,$1.48,1%,11/16/2023,N,$26.84,4.79%,60.26%,-1.27%
CAVA,Sell to Open,09/15/2023,16,$45.00,$2.17,$2.05,$2.30,7%,11/13/2023,N,$45.50,4.78%,116.32%,-1.1%
NET,Sell to Open,09/29/2023,30,$63.00,$3.04,$2.69,$3.40,0%,11/02/2023,N,$64.41,4.73%,59.5%,-2.19%
BILI,Sell to Open,09/29/2023,30,$15.00,$0.74,$0.71,$0.76,2%,11/22/2023,N,$15.53,4.73%,59.57%,-3.41%
TQQQ,Sell to Open,09/29/2023,30,$41.00,$1.98,$1.94,$2.03,8%,,N,$42.06,4.72%,59.4%,-2.52%
JKS,Sell to Open,09/29/2023,30,$33.00,$1.58,$1.50,$1.65,6%,10/27/2023,N,$33.35,4.72%,59.44%,-1.05%
RIVN,Sell to Open,09/29/2023,30,$22.00,$1.08,$1.04,$1.12,1%,11/09/2023,N,$22.88,4.72%,59.41%,-3.85%
SPXS,Sell to Open,09/29/2023,30,$13.50,$0.64,$0.54,$0.73,10%,,N,$13.54,4.69%,59.03%,-0.3%
FSLY,Sell to Open,09/29/2023,30,$22.50,$1.10,$1.05,$1.14,7%,11/01/2023,N,$23.44,4.67%,58.8%,-4.01%
SMAR,Sell to Open,09/15/2023,16,$40.00,$1.92,$1.85,$2.00,47%,09/07/2023,Y,$41.19,4.67%,113.72%,-2.89%
CCL,Sell to Open,09/29/2023,30,$15.50,$0.74,$0.73,$0.75,12%,09/28/2023,Y,$15.87,4.66%,58.69%,-2.33%
VXX,Sell to Open,09/29/2023,30,$21.50,$1.02,$0.97,$1.08,16%,,N,$21.99,4.66%,58.67%,-2.23%
CRSP,Sell to Open,09/29/2023,30,$49.00,$2.35,$1.70,$3.00,0%,10/31/2023,N,$50.52,4.65%,58.55%,-3.01%
CWEB,Sell to Open,09/15/2023,16,$39.00,$1.85,$1.45,$2.25,13%,,N,$39.87,4.64%,112.91%,-2.18%
HLF,Sell to Open,09/29/2023,30,$15.00,$0.70,$0.60,$0.80,4%,10/31/2023,N,$15.19,4.61%,58%,-1.25%
SQQQ,Sell to Open,09/29/2023,30,$17.50,$0.82,$0.66,$0.98,8%,,N,$17.83,4.6%,57.88%,-1.85%
KMX,Sell to Open,09/29/2023,30,$81.00,$3.75,$3.60,$3.90,35%,09/28/2023,Y,$82.25,4.56%,57.38%,-1.52%
FRO,Sell to Open,09/15/2023,16,$18.00,$0.82,$0.75,$0.90,13%,11/30/2023,N,$18.18,4.54%,110.42%,-0.99%
IEP,Sell to Open,09/29/2023,30,$20.00,$0.92,$0.85,$1.00,24%,11/02/2023,N,$20.42,4.53%,57.01%,-2.06%
SOFI,Sell to Open,09/29/2023,30,$8.50,$0.40,$0.38,$0.41,0%,10/31/2023,N,$8.74,4.52%,56.88%,-2.75%
SRPT,Sell to Open,09/29/2023,30,$117.00,$5.40,$4.50,$6.30,13%,11/01/2023,N,$119.73,4.51%,56.77%,-2.28%
PD,Sell to Open,09/15/2023,16,$25.00,$1.15,$1.10,$1.20,48%,08/31/2023,Y,$25.65,4.48%,109.1%,-2.53%
SNAP,Sell to Open,09/29/2023,30,$10.00,$0.45,$0.44,$0.46,1%,10/26/2023,N,$10.12,4.45%,55.97%,-1.19%
RH,Sell to Open,09/29/2023,30,$350.00,$15.80,$14.30,$17.30,38%,09/07/2023,Y,$355.91,4.44%,55.87%,-1.66%
RBLX,Sell to Open,09/29/2023,30,$28.00,$1.25,$1.21,$1.28,0%,11/09/2023,N,$28.18,4.42%,55.61%,-0.64%
TSLL,Sell to Open,09/29/2023,30,$16.00,$0.72,$0.25,$1.20,6%,,N,$16.43,4.41%,55.54%,-2.62%
LI,Sell to Open,09/29/2023,30,$41.00,$1.83,$1.74,$1.92,4%,12/08/2023,N,$41.97,4.36%,54.88%,-2.31%
NAIL,Sell to Open,09/15/2023,16,$73.00,$3.20,$3.00,$3.40,9%,,N,$74.40,4.3%,104.66%,-1.88%
CNC,Sell to Open,09/29/2023,30,$62.00,$2.70,$1.20,$4.20,6%,10/24/2023,N,$62.72,4.3%,54.18%,-1.15%
TSLQ,Sell to Open,09/15/2023,16,$31.00,$1.38,$0.20,$2.55,9%,,N,$32.08,4.29%,104.3%,-3.37%
ROKU,Sell to Open,09/29/2023,30,$79.00,$3.47,$3.40,$3.55,0%,11/01/2023,N,$81.02,4.29%,53.98%,-2.49%
CRWD,Sell to Open,09/29/2023,30,$146.00,$6.38,$5.60,$7.15,42%,08/30/2023,Y,$149.18,4.27%,53.79%,-2.13%
COHR,Sell to Open,09/29/2023,30,$36.00,$1.55,$1.45,$1.65,6%,11/08/2023,N,$36.45,4.25%,53.52%,-1.23%
NLY,Sell to Open,09/29/2023,30,$20.00,$0.86,$0.59,$1.13,7%,10/25/2023,N,$20.26,4.24%,53.43%,-1.28%
