Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,12/08/2023,32,$29.00,$4.30,$4.20,$4.40,45%,11/07/2023,Y,$29.30,14.68%,172.8%,-1.02%
BOIL,Sell to Open,12/08/2023,32,$58.00,$6.75,$6.60,$6.90,19%,,N,$59.53,11.34%,133.51%,-2.57%
AYX,Sell to Open,12/15/2023,39,$29.00,$2.95,$2.80,$3.10,100%,11/06/2023,Y,$30.34,9.72%,93.39%,-4.42%
AFRM,Sell to Open,12/08/2023,32,$21.00,$2.10,$2.07,$2.13,41%,11/08/2023,Y,$21.71,9.67%,113.89%,-3.27%
UVXY,Sell to Open,12/08/2023,32,$12.50,$1.19,$1.16,$1.23,17%,,N,$12.96,9.22%,108.57%,-3.55%
RIOT,Sell to Open,12/08/2023,32,$10.50,$0.99,$0.96,$1.02,28%,11/07/2023,Y,$11.01,8.99%,105.87%,-4.63%
SE,Sell to Open,12/08/2023,32,$43.00,$3.82,$3.75,$3.90,82%,11/14/2023,Y,$44.47,8.6%,101.27%,-3.31%
TRUP,Sell to Open,12/15/2023,39,$22.50,$2.00,$1.95,$2.05,28%,02/14/2024,N,$23.40,8.55%,82.1%,-3.85%
DPST,Sell to Open,12/08/2023,32,$54.50,$4.75,$4.60,$4.90,12%,,N,$56.34,8.43%,99.27%,-3.27%
YINN,Sell to Open,12/08/2023,32,$27.00,$2.33,$2.25,$2.40,10%,,N,$27.65,8.41%,99.01%,-2.35%
CVNA,Sell to Open,12/08/2023,32,$32.00,$2.80,$2.72,$2.87,0%,02/22/2024,N,$33.23,8.41%,99.03%,-3.7%
CWEB,Sell to Open,12/15/2023,39,$34.00,$2.78,$2.70,$2.85,3%,,N,$34.50,8.04%,77.26%,-1.45%
RBLX,Sell to Open,12/08/2023,32,$33.00,$2.70,$2.63,$2.77,70%,11/08/2023,Y,$33.85,7.98%,93.92%,-2.51%
LABD,Sell to Open,12/08/2023,32,$21.50,$1.78,$1.70,$1.85,30%,,N,$22.24,7.98%,93.97%,-3.33%
TDS,Sell to Open,12/15/2023,39,$17.50,$1.42,$1.40,$1.45,51%,02/15/2024,N,$18.24,7.81%,75.04%,-4.06%
AI,Sell to Open,12/08/2023,32,$26.00,$2.02,$1.55,$2.48,13%,12/11/2023,N,$26.98,7.47%,87.94%,-3.63%
JWN,Sell to Open,12/08/2023,32,$14.00,$1.06,$1.02,$1.09,53%,11/21/2023,Y,$14.33,7.36%,86.68%,-2.3%
TRIP,Sell to Open,12/08/2023,32,$16.00,$1.18,$1.10,$1.25,67%,11/06/2023,Y,$16.11,7.29%,85.88%,-0.68%
APP,Sell to Open,12/15/2023,39,$37.50,$2.85,$2.80,$2.90,62%,11/08/2023,Y,$39.42,7.23%,69.44%,-4.87%
RIVN,Sell to Open,12/08/2023,32,$16.50,$1.24,$1.21,$1.27,38%,11/07/2023,Y,$17.18,7.22%,84.98%,-3.96%
GTLB,Sell to Open,12/08/2023,32,$40.00,$2.98,$2.85,$3.10,28%,12/04/2023,Y,$41.48,7.17%,84.45%,-3.57%
PATH,Sell to Open,12/08/2023,32,$16.50,$1.18,$1.10,$1.25,41%,11/30/2023,Y,$16.63,7.07%,83.19%,-0.78%
CHWY,Sell to Open,12/08/2023,32,$20.00,$1.44,$1.40,$1.48,40%,12/06/2023,Y,$20.64,6.98%,82.15%,-3.1%
