Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,10/27/2023,32,$112.00,$17.25,$15.00,$19.50,49%,11/01/2023,N,$114.74,15.03%,177.01%,-2.39%
UVXY,Sell to Open,10/27/2023,32,$15.50,$1.92,$1.88,$1.97,43%,,N,$15.84,12.15%,143.09%,-2.15%
WW,Sell to Open,10/27/2023,32,$10.50,$1.27,$1.05,$1.50,9%,11/02/2023,N,$10.61,12.02%,141.49%,-1.04%
AMC,Sell to Open,10/27/2023,32,$8.00,$0.90,$0.88,$0.92,12%,11/07/2023,N,$8.14,11.06%,130.18%,-1.72%
CVNA,Sell to Open,10/27/2023,32,$39.00,$4.20,$4.00,$4.40,5%,11/02/2023,N,$40.25,10.43%,122.86%,-3.11%
MARA,Sell to Open,10/27/2023,32,$8.50,$0.88,$0.86,$0.91,6%,11/08/2023,N,$8.56,10.34%,121.73%,-0.7%
IONQ,Sell to Open,10/27/2023,32,$13.00,$1.32,$1.25,$1.40,32%,11/13/2023,N,$13.41,9.88%,116.34%,-3.06%
DBC,Sell to Open,10/20/2023,25,$24.00,$2.42,$0.05,$4.80,2%,,N,$25.15,9.64%,146.64%,-4.57%
KOLD,Sell to Open,10/27/2023,32,$61.00,$5.85,$5.70,$6.00,9%,,N,$62.95,9.29%,109.42%,-3.1%
SOXS,Sell to Open,10/27/2023,32,$11.50,$1.05,$1.00,$1.10,14%,,N,$11.67,9%,105.94%,-1.46%
RIOT,Sell to Open,10/27/2023,32,$9.00,$0.82,$0.81,$0.84,5%,11/07/2023,N,$9.26,8.91%,104.9%,-2.81%
BOIL,Sell to Open,10/27/2023,32,$51.00,$4.65,$4.50,$4.80,8%,,N,$52.90,8.79%,103.5%,-3.59%
DPST,Sell to Open,10/27/2023,32,$52.50,$4.70,$4.60,$4.80,12%,,N,$54.34,8.65%,101.84%,-3.39%
YINN,Sell to Open,10/27/2023,32,$29.00,$2.55,$2.40,$2.70,5%,,N,$29.71,8.58%,101.06%,-2.39%
SNAP,Sell to Open,10/27/2023,32,$8.50,$0.74,$0.72,$0.75,29%,10/26/2023,Y,$8.60,8.55%,100.63%,-1.16%
BBIO,Sell to Open,10/27/2023,32,$26.50,$2.20,$1.50,$2.90,4%,11/02/2023,N,$27.08,8.12%,95.65%,-2.14%
OSTK,Sell to Open,10/27/2023,32,$17.00,$1.40,$1.25,$1.55,48%,10/26/2023,Y,$17.30,8.09%,95.28%,-1.73%
VIXY,Sell to Open,10/27/2023,32,$22.50,$1.84,$1.54,$2.14,9%,,N,$22.85,8.05%,94.81%,-1.53%
NAIL,Sell to Open,10/20/2023,25,$55.00,$4.40,$4.20,$4.60,33%,,N,$55.96,7.86%,119.58%,-1.72%
UPST,Sell to Open,10/27/2023,32,$26.00,$2.10,$2.05,$2.16,0%,11/07/2023,N,$26.87,7.83%,92.24%,-3.24%
TGTX,Sell to Open,10/27/2023,32,$8.50,$0.70,$0.60,$0.80,6%,11/01/2023,N,$8.98,7.8%,91.78%,-5.35%
VXX,Sell to Open,10/27/2023,32,$22.50,$1.77,$1.70,$1.84,38%,,N,$22.90,7.73%,91.01%,-1.75%
TH,Sell to Open,10/20/2023,25,$15.00,$1.15,$1.10,$1.20,60%,11/09/2023,N,$15.04,7.65%,116.29%,-0.27%
RUN,Sell to Open,10/27/2023,32,$12.50,$0.97,$0.95,$0.99,24%,11/01/2023,N,$12.75,7.61%,89.58%,-1.96%
LABD,Sell to Open,10/27/2023,32,$21.00,$1.65,$1.55,$1.75,12%,,N,$21.68,7.61%,89.61%,-3.14%
TSLL,Sell to Open,10/27/2023,32,$14.50,$1.12,$1.05,$1.20,26%,,N,$15.18,7.41%,87.26%,-4.48%
AI,Sell to Open,10/27/2023,32,$24.00,$1.78,$1.71,$1.85,4%,12/11/2023,N,$24.37,7.3%,86%,-1.52%
TRUP,Sell to Open,10/20/2023,25,$27.50,$1.98,$1.90,$2.05,15%,11/02/2023,N,$27.56,7.17%,108.99%,-0.22%
AFRM,Sell to Open,10/27/2023,32,$19.50,$1.42,$1.39,$1.45,9%,11/07/2023,N,$20.22,7.02%,82.69%,-3.56%
SPWR,Sell to Open,10/27/2023,32,$6.00,$0.42,$0.41,$0.44,26%,11/01/2023,N,$6.10,6.97%,82.03%,-1.64%
VTNR,Sell to Open,10/20/2023,25,$4.50,$0.31,$0.30,$0.32,3%,11/07/2023,N,$4.56,6.8%,103.39%,-1.32%
SOFI,Sell to Open,10/27/2023,32,$7.50,$0.51,$0.50,$0.52,19%,10/31/2023,N,$7.51,6.79%,79.96%,-0.13%
MPW,Sell to Open,10/27/2023,32,$5.00,$0.36,$0.34,$0.37,69%,10/26/2023,Y,$5.28,6.72%,79.16%,-5.3%
WOLF,Sell to Open,10/27/2023,32,$39.00,$2.72,$2.35,$3.10,44%,10/25/2023,Y,$40.65,6.7%,78.93%,-4.06%
CART,Sell to Open,10/27/2023,32,$29.00,$2.03,$1.85,$2.20,100%,,N,$30.39,6.66%,78.46%,-4.57%
JDST,Sell to Open,10/27/2023,32,$7.50,$0.50,$0.45,$0.55,10%,,N,$7.56,6.61%,77.87%,-0.79%
SQQQ,Sell to Open,10/27/2023,32,$20.00,$1.31,$1.28,$1.34,19%,,N,$20.18,6.49%,76.43%,-0.89%
SVIX,Sell to Open,10/20/2023,25,$28.00,$1.85,$1.70,$2.00,81%,,N,$28.73,6.44%,97.93%,-2.54%
FSLY,Sell to Open,10/27/2023,32,$18.00,$1.18,$1.09,$1.26,10%,11/01/2023,N,$18.26,6.43%,75.76%,-1.42%
LCID,Sell to Open,10/27/2023,32,$5.00,$0.33,$0.32,$0.34,9%,11/08/2023,N,$5.13,6.43%,75.74%,-2.53%
SOXL,Sell to Open,10/27/2023,32,$17.00,$1.17,$1.13,$1.21,14%,,N,$18.22,6.42%,75.61%,-6.7%
FSR,Sell to Open,10/27/2023,32,$5.00,$0.34,$0.30,$0.38,12%,11/01/2023,N,$5.31,6.4%,75.39%,-5.84%
W,Sell to Open,10/27/2023,32,$58.00,$3.78,$3.70,$3.85,11%,11/02/2023,N,$59.33,6.36%,74.92%,-2.24%
XPEV,Sell to Open,10/27/2023,32,$16.00,$1.04,$1.02,$1.06,6%,11/30/2023,N,$16.69,6.23%,73.37%,-4.13%
SYM,Sell to Open,10/20/2023,25,$30.00,$1.88,$1.80,$1.95,1%,11/20/2023,N,$30.27,6.19%,94.2%,-0.89%
ENVX,Sell to Open,10/27/2023,32,$11.00,$0.72,$0.70,$0.75,20%,10/25/2023,Y,$11.80,6.14%,72.34%,-6.78%
RDFN,Sell to Open,10/27/2023,32,$6.50,$0.42,$0.35,$0.50,22%,11/08/2023,N,$6.95,6.12%,72%,-6.47%
CWEB,Sell to Open,10/20/2023,25,$34.00,$2.12,$2.00,$2.25,2%,,N,$34.82,6.1%,92.81%,-2.35%
RIVN,Sell to Open,10/27/2023,32,$20.50,$1.28,$1.26,$1.31,19%,11/09/2023,N,$21.13,6.08%,71.6%,-2.98%
SPR,Sell to Open,10/20/2023,25,$15.00,$0.90,$0.85,$0.95,58%,11/01/2023,N,$15.05,5.98%,90.95%,-0.33%
JKS,Sell to Open,10/27/2023,32,$26.00,$1.58,$1.50,$1.65,34%,10/27/2023,N,$26.54,5.93%,69.87%,-2.03%
DUST,Sell to Open,10/27/2023,32,$13.00,$0.77,$0.70,$0.85,9%,,N,$13.08,5.93%,69.76%,-0.61%
FYBR,Sell to Open,10/20/2023,25,$15.00,$0.90,$0.85,$0.95,33%,11/01/2023,N,$15.28,5.89%,89.58%,-1.83%
COIN,Sell to Open,10/27/2023,32,$69.00,$4.20,$4.10,$4.30,7%,11/02/2023,N,$71.75,5.85%,68.92%,-3.83%
TZA,Sell to Open,10/27/2023,32,$30.50,$1.80,$1.78,$1.82,18%,,N,$30.93,5.82%,68.52%,-1.39%
SLG,Sell to Open,10/20/2023,25,$35.00,$2.12,$2.05,$2.20,37%,10/18/2023,Y,$36.57,5.81%,88.37%,-4.29%
