Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/01/2023,31,$71.00,$11.95,$11.80,$12.10,82%,08/08/2023,Y,$72.09,16.58%,201.68%,-1.51%
IONQ,Sell to Open,09/01/2023,31,$19.50,$3.10,$2.90,$3.30,73%,08/10/2023,Y,$19.86,15.61%,189.91%,-1.81%
WW,Sell to Open,09/01/2023,31,$11.00,$1.48,$1.35,$1.60,22%,08/03/2023,Y,$11.16,13.22%,160.8%,-1.43%
CVNA,Sell to Open,09/01/2023,31,$48.00,$6.45,$6.35,$6.55,6%,11/02/2023,N,$49.11,13.13%,159.79%,-2.26%
AI,Sell to Open,09/01/2023,31,$43.00,$5.38,$5.25,$5.50,32%,08/30/2023,Y,$44.37,12.11%,147.39%,-3.09%
OPEN,Sell to Open,09/01/2023,31,$5.00,$0.58,$0.56,$0.60,30%,08/03/2023,Y,$5.27,11.01%,133.9%,-5.12%
MARA,Sell to Open,09/01/2023,31,$16.50,$1.84,$1.81,$1.88,13%,08/08/2023,Y,$16.83,10.96%,133.38%,-1.96%
RIOT,Sell to Open,09/01/2023,31,$18.00,$1.93,$1.90,$1.96,12%,08/09/2023,Y,$18.23,10.59%,128.81%,-1.26%
PTON,Sell to Open,09/01/2023,31,$9.50,$1.02,$0.98,$1.05,39%,08/24/2023,Y,$9.61,10.56%,128.5%,-1.14%
AFRM,Sell to Open,09/01/2023,31,$19.00,$2.02,$1.99,$2.04,42%,08/24/2023,Y,$19.61,10.28%,125.02%,-3.11%
SPCE,Sell to Open,09/01/2023,31,$4.00,$0.42,$0.40,$0.43,27%,08/01/2023,Y,$4.14,10.02%,121.96%,-3.38%
CHGG,Sell to Open,08/18/2023,17,$10.00,$1.02,$1.00,$1.05,88%,08/07/2023,Y,$10.34,9.91%,226.14%,-3.29%
YINN,Sell to Open,09/01/2023,31,$42.00,$4.15,$3.90,$4.40,25%,,N,$42.94,9.66%,117.59%,-2.19%
LYFT,Sell to Open,09/01/2023,31,$12.00,$1.18,$1.16,$1.20,77%,08/08/2023,Y,$12.23,9.65%,117.39%,-1.88%
UVXY,Sell to Open,09/01/2023,31,$16.00,$1.56,$1.48,$1.63,16%,,N,$16.21,9.59%,116.71%,-1.3%
FTCH,Sell to Open,09/01/2023,31,$5.50,$0.52,$0.50,$0.55,29%,08/17/2023,Y,$5.51,9.53%,115.93%,-0.18%
