Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICE,Sell to Open,10/20/2023,29,$110.00,$34.10,$32.60,$35.60,8%,11/02/2023,N,$112.42,30.33%,395.41%,-2.15%
EBIX,Sell to Open,10/20/2023,29,$11.50,$1.52,$1.45,$1.60,38%,11/09/2023,N,$11.74,12.99%,169.33%,-2.04%
VFS,Sell to Open,10/20/2023,29,$15.00,$1.78,$1.70,$1.85,0%,09/21/2023,Y,$15.75,11.27%,146.91%,-4.76%
KOLD,Sell to Open,10/20/2023,29,$64.00,$7.20,$6.00,$8.40,8%,,N,$65.04,11.07%,144.31%,-1.6%
AMC,Sell to Open,10/20/2023,29,$7.50,$0.84,$0.80,$0.87,12%,11/07/2023,N,$7.70,10.84%,141.36%,-2.6%
CVNA,Sell to Open,10/20/2023,29,$42.00,$4.25,$4.20,$4.30,5%,11/02/2023,N,$42.90,9.91%,129.14%,-2.1%
AAOI,Sell to Open,10/20/2023,29,$9.00,$0.90,$0.85,$0.95,5%,11/02/2023,N,$9.31,9.67%,126.02%,-3.33%
RIOT,Sell to Open,10/20/2023,29,$9.50,$0.91,$0.89,$0.93,8%,11/07/2023,N,$9.58,9.5%,123.83%,-0.84%
UVXY,Sell to Open,10/20/2023,29,$15.00,$1.47,$1.40,$1.54,29%,,N,$15.79,9.31%,121.36%,-5%
MARA,Sell to Open,10/20/2023,29,$9.00,$0.85,$0.84,$0.86,8%,11/08/2023,N,$9.16,9.28%,120.96%,-1.75%
WW,Sell to Open,10/20/2023,29,$9.50,$0.90,$0.85,$0.95,8%,11/02/2023,N,$9.70,9.28%,121.01%,-2.01%
DPST,Sell to Open,10/20/2023,29,$52.00,$4.75,$4.50,$5.00,9%,,N,$53.20,8.93%,116.39%,-2.26%
IONQ,Sell to Open,10/20/2023,29,$13.00,$1.20,$1.15,$1.25,30%,11/13/2023,N,$13.53,8.87%,115.62%,-3.92%
NAIL,Sell to Open,10/20/2023,29,$55.00,$4.85,$4.50,$5.20,25%,,N,$55.63,8.72%,113.65%,-1.13%
SOXS,Sell to Open,10/20/2023,29,$12.00,$1.05,$1.00,$1.10,9%,,N,$12.20,8.61%,112.19%,-1.64%
CHPT,Sell to Open,10/20/2023,29,$5.00,$0.44,$0.42,$0.45,24%,12/07/2023,N,$5.09,8.55%,111.41%,-1.77%
BOIL,Sell to Open,10/20/2023,29,$49.50,$4.30,$4.20,$4.40,7%,,N,$51.22,8.4%,109.44%,-3.36%
HE,Sell to Open,10/20/2023,29,$12.50,$1.02,$1.00,$1.05,31%,11/06/2023,N,$12.77,8.03%,104.63%,-2.11%
SOXL,Sell to Open,10/20/2023,29,$17.00,$1.39,$1.38,$1.40,9%,,N,$17.42,7.98%,104.02%,-2.41%
TGTX,Sell to Open,10/20/2023,29,$9.00,$0.73,$0.65,$0.80,6%,11/01/2023,N,$9.25,7.84%,102.17%,-2.7%
AEHR,Sell to Open,10/20/2023,29,$40.00,$3.25,$3.20,$3.30,53%,10/05/2023,Y,$42.56,7.64%,99.54%,-6.02%
RDFN,Sell to Open,10/20/2023,29,$7.00,$0.52,$0.50,$0.55,7%,11/08/2023,N,$7.14,7.35%,95.85%,-1.96%
OSTK,Sell to Open,10/20/2023,29,$17.50,$1.30,$1.25,$1.35,37%,10/26/2023,N,$17.71,7.34%,95.69%,-1.19%
TSLL,Sell to Open,10/20/2023,29,$15.50,$1.15,$1.10,$1.20,19%,,N,$16.02,7.18%,93.58%,-3.25%
YANG,Sell to Open,10/20/2023,29,$11.00,$0.80,$0.75,$0.85,0%,,N,$11.35,7.05%,91.88%,-3.08%
UPST,Sell to Open,10/20/2023,29,$26.00,$1.90,$1.86,$1.93,2%,11/07/2023,N,$27.09,7%,91.19%,-4.02%
XPEV,Sell to Open,10/20/2023,29,$15.50,$1.08,$1.06,$1.09,7%,11/30/2023,N,$15.89,6.77%,88.19%,-2.45%
VSCO,Sell to Open,10/20/2023,29,$17.50,$1.17,$1.15,$1.20,29%,12/06/2023,N,$17.52,6.71%,87.43%,-0.11%
LABD,Sell to Open,10/20/2023,29,$19.50,$1.35,$1.30,$1.40,6%,,N,$20.14,6.7%,87.38%,-3.18%
TECS,Sell to Open,10/20/2023,29,$16.00,$1.08,$1.00,$1.15,12%,,N,$16.08,6.69%,87.15%,-0.5%
PLUG,Sell to Open,10/20/2023,29,$7.50,$0.50,$0.50,$0.51,11%,11/07/2023,N,$7.60,6.64%,86.62%,-1.32%
SVIX,Sell to Open,10/20/2023,29,$28.00,$1.88,$1.65,$2.10,41%,,N,$28.76,6.52%,84.99%,-2.64%
YINN,Sell to Open,10/20/2023,29,$27.00,$1.82,$1.75,$1.90,0%,,N,$28.21,6.47%,84.33%,-4.29%
MPW,Sell to Open,10/20/2023,29,$5.00,$0.34,$0.33,$0.35,46%,10/26/2023,N,$5.31,6.4%,83.47%,-5.84%
BYND,Sell to Open,10/20/2023,29,$9.50,$0.63,$0.59,$0.67,0%,11/08/2023,N,$9.86,6.39%,83.29%,-3.65%
AI,Sell to Open,10/20/2023,29,$25.00,$1.61,$1.57,$1.65,2%,12/11/2023,N,$25.65,6.28%,81.82%,-2.53%
AFRM,Sell to Open,10/20/2023,29,$20.50,$1.32,$1.30,$1.33,4%,11/07/2023,N,$21.25,6.19%,80.67%,-3.53%
SPWR,Sell to Open,10/20/2023,29,$6.50,$0.40,$0.39,$0.42,15%,11/07/2023,N,$6.62,6.12%,79.75%,-1.81%
APLS,Sell to Open,10/20/2023,29,$45.00,$2.88,$2.75,$3.00,21%,11/06/2023,N,$47.00,6.12%,79.74%,-4.26%
ENVX,Sell to Open,10/20/2023,29,$12.00,$0.75,$0.70,$0.80,5%,10/25/2023,N,$12.31,6.09%,79.42%,-2.52%
TAL,Sell to Open,10/20/2023,29,$7.00,$0.43,$0.40,$0.45,8%,10/26/2023,N,$7.03,6.05%,78.81%,-0.43%
CWEB,Sell to Open,10/20/2023,29,$32.00,$1.98,$1.90,$2.05,0%,,N,$32.96,5.99%,78.11%,-2.91%
SRPT,Sell to Open,10/20/2023,29,$116.00,$7.15,$6.70,$7.60,28%,11/01/2023,N,$119.55,5.98%,77.96%,-2.97%
VXX,Sell to Open,10/20/2023,29,$22.00,$1.35,$1.33,$1.37,21%,,N,$22.81,5.92%,77.15%,-3.55%
CAVA,Sell to Open,10/20/2023,29,$30.00,$1.80,$1.75,$1.85,2%,11/13/2023,N,$30.39,5.92%,77.21%,-1.28%
