Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/21/2023,30,$24.00,$3.52,$3.40,$3.65,17%,08/03/2023,N,$24.17,14.58%,183.56%,-0.7%
BYND,Sell to Open,07/21/2023,30,$12.50,$1.89,$1.77,$2.01,42%,08/03/2023,N,$12.42,14.57%,183.42%,0.64%
KOLD,Sell to Open,07/21/2023,30,$60.00,$8.05,$7.90,$8.20,12%,,N,$60.79,13.24%,166.67%,-1.3%
MARA,Sell to Open,07/21/2023,30,$12.00,$1.62,$1.59,$1.64,22%,08/08/2023,N,$12.21,13.23%,166.48%,-1.72%
AI,Sell to Open,07/21/2023,30,$38.50,$4.50,$4.30,$4.70,31%,08/30/2023,N,$39.04,11.53%,145.08%,-1.38%
PACW,Sell to Open,07/21/2023,30,$7.50,$0.88,$0.80,$0.95,17%,07/27/2023,N,$7.64,11.45%,144.15%,-1.83%
DPST,Sell to Open,07/21/2023,30,$57.00,$6.40,$6.20,$6.60,20%,,N,$57.26,11.18%,140.68%,-0.45%
UPST,Sell to Open,07/21/2023,30,$31.50,$3.35,$3.25,$3.45,20%,08/08/2023,N,$31.72,10.56%,132.92%,-0.69%
RIOT,Sell to Open,07/21/2023,30,$11.50,$1.17,$1.15,$1.19,5%,08/09/2023,N,$11.68,10.02%,126.08%,-1.54%
DISH,Sell to Open,07/21/2023,30,$6.50,$0.78,$0.76,$0.80,60%,08/02/2023,N,$6.35,9.92%,124.87%,2.36%
AFRM,Sell to Open,07/21/2023,30,$15.50,$1.39,$1.38,$1.40,0%,08/24/2023,N,$15.50,8.97%,112.87%,0%
RIVN,Sell to Open,07/21/2023,30,$14.50,$1.23,$1.22,$1.25,48%,08/09/2023,N,$14.62,8.45%,106.32%,-0.82%
COIN,Sell to Open,07/21/2023,30,$56.00,$4.60,$4.50,$4.70,4%,08/08/2023,N,$58.10,7.92%,99.65%,-3.61%
SOXL,Sell to Open,07/21/2023,30,$22.50,$1.78,$1.76,$1.80,4%,,N,$22.78,7.81%,98.35%,-1.23%
LCID,Sell to Open,07/21/2023,30,$6.00,$0.47,$0.46,$0.48,5%,08/03/2023,N,$6.05,7.77%,97.78%,-0.83%
YINN,Sell to Open,07/21/2023,30,$35.00,$2.75,$2.65,$2.85,6%,,N,$35.81,7.68%,96.65%,-2.26%
CHPT,Sell to Open,07/21/2023,30,$8.00,$0.62,$0.60,$0.63,16%,08/30/2023,N,$7.99,7.57%,95.3%,0.13%
XPEV,Sell to Open,07/21/2023,30,$10.50,$0.80,$0.79,$0.82,6%,08/23/2023,N,$10.63,7.57%,95.31%,-1.22%
TGTX,Sell to Open,07/21/2023,30,$23.00,$1.80,$1.60,$2.00,7%,08/01/2023,N,$23.80,7.56%,95.19%,-3.36%
PTON,Sell to Open,07/21/2023,30,$7.50,$0.57,$0.56,$0.58,7%,08/24/2023,N,$7.58,7.52%,94.65%,-1.06%
RUN,Sell to Open,07/21/2023,30,$18.50,$1.38,$1.35,$1.40,12%,08/02/2023,N,$18.65,7.37%,92.79%,-0.8%
UVXY,Sell to Open,07/21/2023,30,$2.50,$0.58,$0.56,$0.61,35%,,N,$2.06,7.26%,91.43%,21.07%
FTCH,Sell to Open,07/21/2023,30,$5.50,$0.40,$0.39,$0.41,0%,08/17/2023,N,$5.51,7.26%,91.37%,-0.18%
CWEB,Sell to Open,07/21/2023,30,$37.00,$2.72,$2.55,$2.90,4%,,N,$37.76,7.22%,90.83%,-2.01%
RDFN,Sell to Open,07/21/2023,30,$10.00,$0.72,$0.70,$0.75,4%,08/03/2023,N,$10.15,7.14%,89.9%,-1.48%
ENVX,Sell to Open,07/21/2023,30,$14.00,$1.00,$0.95,$1.05,15%,07/26/2023,N,$14.42,6.93%,87.28%,-2.91%
W,Sell to Open,07/21/2023,30,$54.00,$3.78,$3.70,$3.85,6%,08/03/2023,N,$55.37,6.82%,85.81%,-2.47%
LMND,Sell to Open,07/21/2023,30,$17.00,$1.17,$1.15,$1.20,12%,08/08/2023,N,$17.25,6.81%,85.73%,-1.45%
ARGX,Sell to Open,07/21/2023,30,$390.00,$27.10,$24.70,$29.50,86%,07/27/2023,N,$399.37,6.79%,85.41%,-2.35%
NIO,Sell to Open,07/21/2023,30,$9.00,$0.60,$0.60,$0.61,7%,08/09/2023,N,$9.07,6.67%,83.95%,-0.77%
MSTR,Sell to Open,07/21/2023,30,$322.50,$21.92,$21.00,$22.85,4%,08/01/2023,N,$331.31,6.62%,83.29%,-2.66%
SPWR,Sell to Open,07/21/2023,30,$10.50,$0.70,$0.68,$0.71,23%,08/01/2023,N,$10.52,6.61%,83.15%,-0.19%
PLUG,Sell to Open,07/21/2023,30,$9.50,$0.65,$0.63,$0.67,42%,08/08/2023,N,$9.88,6.58%,82.8%,-3.85%
PLTR,Sell to Open,07/21/2023,30,$14.50,$0.96,$0.95,$0.97,49%,08/07/2023,N,$14.64,6.56%,82.53%,-0.96%
SOFI,Sell to Open,07/21/2023,30,$8.50,$0.56,$0.56,$0.57,27%,08/01/2023,N,$8.63,6.55%,82.4%,-1.51%
WAL,Sell to Open,07/21/2023,30,$36.00,$2.35,$2.25,$2.45,10%,07/20/2023,Y,$36.60,6.42%,80.81%,-1.64%
SOXS,Sell to Open,07/21/2023,30,$10.50,$0.70,$0.65,$0.75,4%,,N,$10.95,6.39%,80.46%,-4.11%
YANG,Sell to Open,07/21/2023,30,$10.00,$0.68,$0.65,$0.70,5%,,N,$10.57,6.39%,80.38%,-5.39%
LABD,Sell to Open,07/21/2023,30,$12.00,$0.80,$0.75,$0.85,0%,,N,$12.55,6.37%,80.23%,-4.38%
GTLB,Sell to Open,07/21/2023,30,$46.50,$2.92,$2.85,$3.00,3%,09/05/2023,N,$46.78,6.25%,78.7%,-0.6%
UNG,Sell to Open,07/21/2023,30,$7.00,$0.44,$0.39,$0.49,15%,,N,$7.14,6.16%,77.56%,-1.96%
LABU,Sell to Open,07/21/2023,30,$6.50,$0.42,$0.40,$0.43,2%,,N,$6.85,6.06%,76.25%,-5.11%
DUST,Sell to Open,07/21/2023,30,$12.00,$0.73,$0.65,$0.80,0%,,N,$12.15,5.97%,75.1%,-1.23%
U,Sell to Open,07/21/2023,30,$37.50,$2.24,$2.22,$2.27,13%,08/08/2023,N,$38.36,5.85%,73.66%,-2.24%
NAIL,Sell to Open,07/21/2023,30,$66.00,$3.95,$3.80,$4.10,1%,,N,$67.68,5.84%,73.46%,-2.48%
ZION,Sell to Open,07/21/2023,30,$27.50,$1.62,$1.55,$1.70,22%,07/19/2023,Y,$27.95,5.81%,73.18%,-1.61%
ASAN,Sell to Open,07/21/2023,30,$22.50,$1.30,$1.25,$1.35,2%,09/06/2023,N,$22.81,5.7%,71.73%,-1.36%
SRPT,Sell to Open,07/21/2023,30,$124.00,$7.20,$7.00,$7.40,20%,08/01/2023,N,$126.87,5.68%,71.43%,-2.26%
GME,Sell to Open,07/21/2023,30,$24.00,$1.38,$1.28,$1.48,7%,09/07/2023,N,$24.43,5.65%,71.1%,-1.76%
S,Sell to Open,07/21/2023,30,$15.00,$0.85,$0.80,$0.90,0%,08/30/2023,N,$15.11,5.63%,70.8%,-0.73%
APPS,Sell to Open,07/21/2023,30,$8.50,$0.48,$0.47,$0.49,0%,08/07/2023,N,$8.53,5.63%,70.83%,-0.35%
CCL,Sell to Open,07/21/2023,30,$15.50,$0.89,$0.88,$0.90,29%,06/26/2023,Y,$15.89,5.6%,70.5%,-2.45%
VLO,Sell to Open,09/15/2023,86,$110.00,$6.22,$6.15,$6.30,4%,07/27/2023,Y,$111.62,5.58%,23.95%,-1.45%
VXX,Sell to Open,07/21/2023,30,$26.00,$1.50,$1.45,$1.54,29%,,N,$26.79,5.58%,70.24%,-2.95%
URTY,Sell to Open,07/21/2023,30,$40.00,$2.22,$2.10,$2.35,1%,,N,$40.25,5.53%,69.58%,-0.62%
GUSH,Sell to Open,07/21/2023,30,$113.00,$6.35,$6.20,$6.50,4%,,N,$114.94,5.52%,69.53%,-1.69%
FSLY,Sell to Open,07/21/2023,30,$15.50,$0.88,$0.86,$0.90,10%,08/02/2023,N,$16.05,5.48%,69.01%,-3.43%
NET,Sell to Open,07/21/2023,30,$63.00,$3.50,$3.45,$3.55,7%,08/03/2023,N,$63.99,5.47%,68.84%,-1.55%
UCO,Sell to Open,07/21/2023,30,$24.00,$1.35,$1.30,$1.40,14%,,N,$24.72,5.46%,68.74%,-2.91%
TQQQ,Sell to Open,07/21/2023,30,$38.50,$2.12,$2.09,$2.15,8%,,N,$38.85,5.46%,68.68%,-0.9%
USD,Sell to Open,07/21/2023,30,$41.00,$2.22,$2.10,$2.35,5%,,N,$41.03,5.42%,68.25%,-0.07%
JNUG,Sell to Open,07/21/2023,30,$32.00,$1.78,$1.70,$1.85,1%,,N,$32.96,5.39%,67.78%,-2.91%
SFIX,Sell to Open,07/21/2023,30,$4.00,$0.55,$0.54,$0.57,13%,09/19/2023,N,$3.64,5.36%,67.43%,9.89%
CRDO,Sell to Open,07/21/2023,30,$17.50,$0.95,$0.90,$1.00,24%,08/30/2023,N,$17.84,5.33%,67.02%,-1.91%
BMBL,Sell to Open,07/21/2023,30,$17.50,$0.92,$0.90,$0.95,0%,08/09/2023,N,$17.50,5.29%,66.53%,0%
SNAP,Sell to Open,07/21/2023,30,$10.00,$0.54,$0.53,$0.55,26%,07/27/2023,N,$10.23,5.28%,66.44%,-2.25%
CFLT,Sell to Open,07/21/2023,30,$34.00,$1.82,$1.75,$1.90,2%,08/02/2023,N,$34.72,5.26%,66.16%,-2.07%
IQ,Sell to Open,07/21/2023,30,$5.50,$0.45,$0.44,$0.46,2%,08/29/2023,N,$5.33,5.25%,66.12%,3.19%
GPS,Sell to Open,07/21/2023,30,$9.00,$0.48,$0.46,$0.50,13%,08/24/2023,N,$9.16,5.24%,65.95%,-1.75%
DLO,Sell to Open,07/21/2023,30,$12.00,$0.65,$0.60,$0.70,4%,08/22/2023,N,$12.47,5.21%,65.61%,-3.77%
BILI,Sell to Open,07/21/2023,30,$15.00,$0.80,$0.79,$0.81,9%,09/07/2023,N,$15.56,5.14%,64.71%,-3.6%
COHR,Sell to Open,07/21/2023,30,$45.00,$2.38,$2.30,$2.45,74%,08/23/2023,N,$46.87,5.07%,63.78%,-3.99%
KSS,Sell to Open,07/21/2023,30,$22.00,$1.12,$1.11,$1.14,13%,08/17/2023,N,$22.22,5.06%,63.72%,-0.99%
ROKU,Sell to Open,07/21/2023,30,$63.00,$3.25,$3.20,$3.30,5%,07/27/2023,N,$64.52,5.04%,63.4%,-2.36%
RNG,Sell to Open,07/21/2023,30,$32.50,$1.65,$1.60,$1.70,4%,08/01/2023,N,$32.86,5.02%,63.2%,-1.1%
LI,Sell to Open,07/21/2023,30,$34.00,$1.74,$1.72,$1.75,10%,08/14/2023,N,$34.66,5.01%,63%,-1.9%
TECL,Sell to Open,07/21/2023,30,$49.00,$2.47,$2.40,$2.55,4%,,N,$49.99,4.95%,62.31%,-1.98%
