Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,01/19/2024,28,$28.00,$3.60,$3.50,$3.70,46%,,N,$28.58,12.6%,170.28%,-2.03%
KOLD,Sell to Open,01/19/2024,28,$95.00,$12.05,$11.80,$12.30,42%,,N,$97.18,12.4%,167.63%,-2.24%
UVIX,Sell to Open,01/19/2024,28,$15.50,$1.80,$1.70,$1.90,18%,,N,$15.85,11.36%,153.52%,-2.21%
CVNA,Sell to Open,01/19/2024,28,$54.00,$5.52,$5.45,$5.60,11%,02/22/2024,N,$54.74,10.09%,136.44%,-1.35%
NOVA,Sell to Open,01/19/2024,28,$15.00,$1.42,$1.40,$1.45,41%,02/21/2024,N,$15.38,9.27%,125.25%,-2.47%
TSLL,Sell to Open,02/02/2024,42,$14.50,$1.30,$1.25,$1.35,41%,,N,$14.73,8.83%,78.57%,-1.56%
LABD,Sell to Open,01/19/2024,28,$10.00,$0.90,$0.85,$0.95,50%,,N,$10.26,8.77%,118.58%,-2.53%
LABU,Sell to Open,01/19/2024,28,$113.00,$9.93,$9.70,$10.15,56%,,N,$116.02,8.55%,115.64%,-2.6%
IONQ,Sell to Open,01/19/2024,28,$13.50,$1.10,$1.05,$1.15,7%,03/28/2024,N,$13.64,8.06%,109.02%,-1.03%
DPST,Sell to Open,01/19/2024,28,$95.00,$7.80,$7.50,$8.10,13%,,N,$97.50,8%,108.15%,-2.56%
COIN,Sell to Open,01/19/2024,28,$170.00,$13.75,$13.60,$13.90,36%,02/20/2024,N,$175.48,7.84%,105.93%,-3.12%
RUN,Sell to Open,01/19/2024,28,$18.50,$1.46,$1.45,$1.48,52%,02/21/2024,N,$19.26,7.61%,102.83%,-3.95%
LMND,Sell to Open,01/19/2024,28,$17.00,$1.25,$1.20,$1.30,41%,02/21/2024,N,$17.12,7.3%,98.7%,-0.7%
AFRM,Sell to Open,01/19/2024,28,$47.50,$3.55,$3.50,$3.60,31%,02/07/2024,N,$49.06,7.24%,97.82%,-3.18%
YINN,Sell to Open,01/19/2024,28,$18.00,$1.32,$1.25,$1.40,12%,,N,$18.67,7.1%,95.94%,-3.59%
NAIL,Sell to Open,01/19/2024,28,$106.00,$7.50,$7.20,$7.80,37%,,N,$109.12,6.87%,92.92%,-2.86%
ENVX,Sell to Open,01/19/2024,28,$13.00,$0.88,$0.85,$0.90,26%,02/28/2024,N,$13.43,6.52%,88.08%,-3.2%
CWEB,Sell to Open,01/19/2024,28,$30.00,$1.98,$1.90,$2.05,12%,,N,$30.46,6.48%,87.65%,-1.51%
HLF,Sell to Open,01/19/2024,28,$15.00,$0.98,$0.90,$1.05,47%,02/13/2024,N,$15.07,6.47%,87.46%,-0.46%
