Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/08/2023,28,$23.00,$2.95,$2.80,$3.10,24%,,N,$23.39,12.61%,170.5%,-1.67%
BOIL,Sell to Open,12/08/2023,28,$49.00,$5.70,$5.60,$5.80,24%,,N,$50.38,11.31%,152.95%,-2.74%
KOLD,Sell to Open,12/08/2023,28,$58.00,$6.70,$6.40,$7.00,24%,,N,$59.94,11.18%,151.11%,-3.24%
CYTK,Sell to Open,12/15/2023,35,$32.00,$3.45,$3.10,$3.80,59%,02/28/2024,N,$32.50,10.62%,113.96%,-1.54%
RIOT,Sell to Open,12/08/2023,28,$10.00,$0.96,$0.94,$0.99,43%,02/29/2024,N,$10.36,9.31%,125.92%,-3.47%
UVXY,Sell to Open,12/08/2023,28,$12.00,$1.02,$0.98,$1.05,25%,,N,$12.39,8.19%,110.74%,-3.15%
AI,Sell to Open,12/08/2023,28,$26.00,$2.12,$2.01,$2.23,13%,12/11/2023,N,$26.72,7.93%,107.26%,-2.69%
NAIL,Sell to Open,12/15/2023,35,$58.00,$4.65,$4.40,$4.90,40%,,N,$60.00,7.75%,83.2%,-3.33%
CVNA,Sell to Open,12/08/2023,28,$28.00,$2.26,$2.17,$2.34,5%,02/22/2024,N,$29.19,7.73%,104.43%,-4.08%
LABD,Sell to Open,12/08/2023,28,$24.00,$1.92,$1.85,$2.00,48%,,N,$25.04,7.69%,103.93%,-4.15%
SCO,Sell to Open,12/15/2023,35,$19.00,$1.45,$1.40,$1.50,42%,,N,$19.05,7.61%,81.71%,-0.26%
DPST,Sell to Open,12/08/2023,28,$48.50,$3.80,$3.70,$3.90,13%,,N,$50.00,7.6%,102.74%,-3%
GTLB,Sell to Open,12/08/2023,28,$43.00,$3.30,$2.80,$3.80,48%,12/04/2023,Y,$44.61,7.4%,100%,-3.61%
RUN,Sell to Open,12/08/2023,28,$9.00,$0.68,$0.66,$0.70,42%,02/21/2024,N,$9.44,7.2%,97.38%,-4.66%
PSFE,Sell to Open,12/15/2023,35,$10.00,$0.74,$0.72,$0.76,24%,11/14/2023,Y,$10.50,7.05%,75.66%,-4.76%
XPEV,Sell to Open,12/08/2023,28,$15.00,$1.06,$1.04,$1.09,17%,11/15/2023,Y,$15.26,6.98%,94.35%,-1.7%
ANF,Sell to Open,12/08/2023,28,$65.00,$4.50,$4.40,$4.60,83%,11/21/2023,Y,$66.97,6.72%,90.84%,-2.94%
AAP,Sell to Open,12/08/2023,28,$55.00,$3.75,$3.60,$3.90,94%,11/15/2023,Y,$56.13,6.68%,90.32%,-2.01%
ASAN,Sell to Open,12/08/2023,28,$19.00,$1.30,$1.25,$1.35,38%,12/05/2023,Y,$19.67,6.61%,89.34%,-3.41%
AMBA,Sell to Open,12/08/2023,28,$49.00,$3.30,$3.10,$3.50,65%,11/28/2023,Y,$50.20,6.57%,88.87%,-2.39%
CWEB,Sell to Open,12/15/2023,35,$32.00,$2.12,$2.00,$2.25,4%,,N,$33.08,6.42%,68.96%,-3.26%
YINN,Sell to Open,12/08/2023,28,$24.50,$1.62,$1.55,$1.70,3%,,N,$25.43,6.39%,86.38%,-3.66%
JWN,Sell to Open,12/08/2023,28,$13.00,$0.86,$0.83,$0.89,58%,11/21/2023,Y,$13.52,6.36%,85.99%,-3.85%
MDB,Sell to Open,12/08/2023,28,$365.00,$22.92,$22.45,$23.40,51%,12/05/2023,Y,$376.89,6.08%,82.23%,-3.15%
M,Sell to Open,12/08/2023,28,$10.50,$0.66,$0.64,$0.69,100%,11/16/2023,Y,$10.97,6.06%,81.95%,-4.28%
MSTR,Sell to Open,12/08/2023,28,$495.00,$30.42,$29.55,$31.30,11%,02/01/2024,N,$509.18,5.98%,80.78%,-2.78%
AFRM,Sell to Open,12/08/2023,28,$21.50,$1.34,$1.32,$1.36,16%,02/07/2024,N,$22.43,5.97%,80.76%,-4.15%
COIN,Sell to Open,12/08/2023,28,$90.00,$5.55,$5.45,$5.65,15%,02/20/2024,N,$92.92,5.97%,80.74%,-3.14%
DUOL,Sell to Open,12/15/2023,35,$210.00,$12.05,$11.90,$12.20,27%,02/27/2024,N,$211.53,5.7%,61.15%,-0.72%
DUST,Sell to Open,12/08/2023,28,$14.00,$0.80,$0.75,$0.85,24%,,N,$14.12,5.67%,76.59%,-0.85%
RIVN,Sell to Open,12/08/2023,28,$15.00,$0.87,$0.85,$0.89,27%,02/28/2024,N,$15.40,5.65%,76.37%,-2.6%
APLS,Sell to Open,12/08/2023,28,$46.00,$2.65,$2.40,$2.90,19%,02/20/2024,N,$46.99,5.64%,76.24%,-2.11%
OKTA,Sell to Open,12/08/2023,28,$66.00,$3.80,$3.75,$3.85,49%,11/29/2023,Y,$67.77,5.61%,75.8%,-2.61%
NIO,Sell to Open,12/08/2023,28,$7.00,$0.40,$0.40,$0.41,26%,11/21/2023,Y,$7.24,5.59%,75.62%,-3.31%
W,Sell to Open,12/08/2023,28,$42.00,$2.41,$2.34,$2.48,22%,02/22/2024,N,$43.22,5.58%,75.38%,-2.82%
