Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/28/2024,31,$44.00,$5.78,$2.45,$9.10,36%,,N,$44.80,12.89%,156.84%,-1.79%
CLSK,Sell to Open,06/28/2024,31,$17.00,$1.75,$1.70,$1.80,69%,08/07/2024,N,$17.69,9.89%,120.36%,-3.9%
MARA,Sell to Open,06/28/2024,31,$20.00,$1.99,$1.77,$2.21,47%,08/06/2024,N,$20.73,9.6%,116.8%,-3.52%
SOXS,Sell to Open,06/28/2024,31,$24.00,$2.32,$1.94,$2.70,65%,,N,$24.66,9.41%,114.46%,-2.68%
GTLB,Sell to Open,06/28/2024,31,$52.00,$4.65,$3.60,$5.70,54%,06/03/2024,Y,$53.50,8.69%,105.75%,-2.8%
UVXY,Sell to Open,06/28/2024,31,$25.00,$2.20,$1.90,$2.50,8%,,N,$25.61,8.59%,104.52%,-2.38%
MSTR,Sell to Open,06/28/2024,31,"$1,605.00",$139.70,$134.00,$145.40,100%,07/30/2024,N,"$1,675.35",8.34%,101.45%,-4.2%
RUN,Sell to Open,06/28/2024,31,$13.00,$1.10,$1.06,$1.13,52%,08/07/2024,N,$13.50,8.11%,98.69%,-3.7%
HE,Sell to Open,06/28/2024,31,$10.00,$0.84,$0.07,$1.60,21%,08/05/2024,N,$10.41,8.02%,97.59%,-3.94%
ESTC,Sell to Open,06/21/2024,24,$100.00,$7.85,$7.60,$8.10,100%,05/30/2024,Y,$100.13,7.84%,124.41%,-0.13%
DPST,Sell to Open,06/28/2024,31,$66.00,$5.30,$4.10,$6.50,10%,,N,$68.40,7.75%,94.27%,-3.51%
GPS,Sell to Open,06/28/2024,31,$20.00,$1.56,$0.94,$2.18,77%,05/30/2024,Y,$20.35,7.67%,93.27%,-1.72%
RIOT,Sell to Open,06/28/2024,31,$10.00,$0.78,$0.77,$0.79,65%,08/08/2024,N,$10.34,7.54%,91.78%,-3.29%
AGQ,Sell to Open,06/28/2024,31,$45.00,$3.47,$2.65,$4.30,5%,,N,$46.07,7.54%,91.77%,-2.32%
BILI,Sell to Open,06/28/2024,31,$13.50,$1.05,$0.83,$1.27,77%,08/15/2024,N,$13.93,7.54%,91.71%,-3.09%
AAOI,Sell to Open,06/28/2024,31,$12.00,$0.92,$0.85,$1.00,20%,08/08/2024,N,$12.38,7.47%,90.91%,-3.07%
FL,Sell to Open,06/28/2024,31,$22.00,$1.70,$1.60,$1.80,100%,05/30/2024,Y,$23.02,7.38%,89.85%,-4.43%
TZA,Sell to Open,06/28/2024,31,$18.00,$1.34,$0.15,$2.52,49%,,N,$18.14,7.36%,89.54%,-0.77%
LABU,Sell to Open,06/28/2024,31,$99.50,$7.48,$6.10,$8.85,52%,,N,$103.72,7.21%,87.68%,-4.07%
HIMS,Sell to Open,06/28/2024,31,$18.50,$1.38,$1.05,$1.70,9%,08/05/2024,N,$19.10,7.2%,87.59%,-3.14%
RILY,Sell to Open,06/28/2024,31,$27.50,$2.05,$0.90,$3.20,91%,08/07/2024,N,$28.49,7.2%,87.55%,-3.47%
YINN,Sell to Open,06/28/2024,31,$26.50,$1.95,$1.90,$2.00,51%,,N,$27.20,7.17%,87.22%,-2.57%
AI,Sell to Open,06/28/2024,31,$23.00,$1.70,$1.61,$1.79,11%,05/29/2024,Y,$24.10,7.05%,85.82%,-4.56%
SOXL,Sell to Open,06/28/2024,31,$52.00,$3.80,$3.40,$4.20,35%,,N,$54.04,7.03%,85.55%,-3.77%
JNUG,Sell to Open,06/28/2024,31,$44.00,$3.15,$3.00,$3.30,31%,,N,$45.15,6.98%,84.88%,-2.55%
YPF,Sell to Open,06/28/2024,31,$22.00,$1.55,$0.15,$2.95,16%,08/08/2024,N,$22.25,6.97%,84.76%,-1.12%
CHWY,Sell to Open,06/28/2024,31,$16.50,$1.14,$0.35,$1.93,73%,05/29/2024,Y,$16.91,6.74%,82.02%,-2.42%
