Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
APLS,Sell to Open,11/10/2023,31,$43.00,$5.10,$4.20,$6.00,50%,11/06/2023,Y,$44.40,11.49%,139.75%,-3.15%
UPST,Sell to Open,11/10/2023,31,$29.00,$3.32,$2.93,$3.70,34%,11/07/2023,Y,$29.41,11.27%,137.14%,-1.39%
AMC,Sell to Open,11/10/2023,31,$9.50,$1.08,$1.06,$1.10,13%,11/07/2023,Y,$9.92,10.89%,132.46%,-4.23%
UVXY,Sell to Open,11/10/2023,31,$15.00,$1.54,$1.44,$1.64,42%,,N,$15.32,10.05%,122.3%,-2.09%
IONQ,Sell to Open,11/10/2023,31,$15.50,$1.60,$1.50,$1.70,34%,11/13/2023,N,$16.00,10%,121.67%,-3.12%
RIOT,Sell to Open,11/10/2023,31,$10.00,$1.00,$0.98,$1.03,21%,11/07/2023,Y,$10.16,9.89%,120.35%,-1.57%
AFRM,Sell to Open,11/10/2023,31,$19.00,$1.87,$1.82,$1.92,38%,11/07/2023,Y,$19.70,9.49%,115.49%,-3.55%
RUN,Sell to Open,11/10/2023,31,$11.50,$1.12,$1.10,$1.14,84%,11/01/2023,Y,$11.93,9.39%,114.22%,-3.6%
SNAP,Sell to Open,11/10/2023,31,$8.50,$0.82,$0.80,$0.84,68%,10/24/2023,Y,$8.82,9.3%,113.11%,-3.63%
RILY,Sell to Open,11/17/2023,38,$42.50,$3.90,$3.70,$4.10,31%,11/09/2023,Y,$42.68,9.14%,90.14%,-0.42%
PLUG,Sell to Open,11/10/2023,31,$7.00,$0.64,$0.62,$0.65,68%,11/07/2023,Y,$7.16,8.87%,107.9%,-2.23%
AEHR,Sell to Open,11/17/2023,38,$40.00,$3.55,$3.40,$3.70,23%,01/04/2024,N,$40.19,8.83%,87.14%,-0.47%
PI,Sell to Open,11/17/2023,38,$55.00,$4.95,$4.80,$5.10,81%,10/25/2023,Y,$56.23,8.8%,86.84%,-2.19%
CWEB,Sell to Open,11/17/2023,38,$37.00,$3.30,$3.20,$3.40,10%,,N,$37.70,8.75%,86.35%,-1.86%
YANG,Sell to Open,11/17/2023,38,$10.00,$0.90,$0.85,$0.95,12%,,N,$10.45,8.61%,84.96%,-4.31%
OSTK,Sell to Open,11/10/2023,31,$16.00,$1.40,$1.30,$1.50,91%,10/26/2023,Y,$16.72,8.37%,101.87%,-4.31%
PLCE,Sell to Open,11/17/2023,38,$26.00,$2.22,$2.15,$2.30,41%,11/16/2023,Y,$26.73,8.32%,82.11%,-2.73%
PSFE,Sell to Open,11/17/2023,38,$11.00,$0.94,$0.91,$0.96,16%,11/09/2023,Y,$11.25,8.31%,81.99%,-2.22%
BOIL,Sell to Open,11/10/2023,31,$70.00,$5.90,$5.80,$6.00,4%,,N,$71.67,8.23%,100.16%,-2.33%
APP,Sell to Open,11/17/2023,38,$40.00,$3.30,$3.20,$3.40,36%,11/08/2023,Y,$40.53,8.14%,80.32%,-1.31%
WOLF,Sell to Open,11/10/2023,31,$32.00,$2.70,$2.55,$2.85,100%,10/25/2023,Y,$33.25,8.12%,98.8%,-3.76%
YINN,Sell to Open,11/10/2023,31,$29.00,$2.40,$2.30,$2.50,13%,,N,$29.80,8.05%,97.99%,-2.68%
SCO,Sell to Open,11/17/2023,38,$18.00,$1.45,$1.40,$1.50,41%,,N,$18.08,8.02%,79.12%,-0.44%
MSOS,Sell to Open,11/10/2023,31,$7.00,$0.57,$0.45,$0.69,27%,,N,$7.23,7.88%,95.92%,-3.18%
LYFT,Sell to Open,11/10/2023,31,$11.00,$0.88,$0.85,$0.91,47%,11/07/2023,Y,$11.18,7.87%,95.77%,-1.61%
SMCI,Sell to Open,11/10/2023,31,$300.00,$24.20,$23.40,$25.00,69%,10/31/2023,Y,$310.31,7.8%,94.88%,-3.32%
FVRR,Sell to Open,11/17/2023,38,$25.00,$2.00,$1.95,$2.05,36%,11/08/2023,Y,$25.64,7.8%,76.95%,-2.5%
SOXL,Sell to Open,11/10/2023,31,$19.50,$1.56,$1.54,$1.58,17%,,N,$20.05,7.78%,94.66%,-2.74%
LMND,Sell to Open,11/10/2023,31,$12.00,$0.95,$0.85,$1.05,50%,11/07/2023,Y,$12.34,7.7%,93.67%,-2.76%
LABD,Sell to Open,11/10/2023,31,$20.50,$1.62,$1.55,$1.70,26%,,N,$21.32,7.62%,92.73%,-3.85%
PLTR,Sell to Open,11/10/2023,31,$17.50,$1.36,$1.33,$1.38,58%,11/06/2023,Y,$17.80,7.61%,92.62%,-1.69%
FSLY,Sell to Open,11/10/2023,31,$16.00,$1.25,$1.19,$1.31,50%,11/01/2023,Y,$16.47,7.59%,92.34%,-2.85%
TTT,Sell to Open,11/17/2023,38,$105.00,$8.00,$7.70,$8.30,55%,,N,$106.26,7.53%,74.27%,-1.19%
BE,Sell to Open,11/17/2023,38,$11.00,$0.85,$0.80,$0.90,55%,11/02/2023,Y,$11.46,7.42%,73.17%,-4.01%
SG,Sell to Open,11/17/2023,38,$11.00,$0.85,$0.80,$0.90,46%,10/26/2023,Y,$11.49,7.4%,72.98%,-4.26%
IMGN,Sell to Open,11/17/2023,38,$14.00,$1.08,$1.00,$1.15,8%,11/03/2023,Y,$14.59,7.37%,72.68%,-4.04%
EXPI,Sell to Open,11/17/2023,38,$15.00,$1.10,$1.00,$1.20,34%,11/01/2023,Y,$15.04,7.31%,72.15%,-0.27%
SPR,Sell to Open,11/17/2023,38,$17.00,$1.27,$1.20,$1.35,91%,11/01/2023,Y,$17.61,7.24%,71.42%,-3.46%
SVIX,Sell to Open,11/17/2023,38,$28.00,$2.05,$1.85,$2.25,43%,,N,$28.52,7.19%,70.91%,-1.82%
ACVA,Sell to Open,11/17/2023,38,$15.00,$1.08,$1.00,$1.15,24%,11/08/2023,Y,$15.15,7.1%,70%,-0.99%
DLO,Sell to Open,11/17/2023,38,$19.00,$1.38,$1.30,$1.45,14%,11/14/2023,Y,$19.36,7.1%,70.06%,-1.86%
CART,Sell to Open,11/10/2023,31,$26.00,$1.90,$1.75,$2.05,72%,,N,$26.92,7.06%,85.87%,-3.42%
CAVA,Sell to Open,11/10/2023,31,$31.00,$2.25,$1.85,$2.65,38%,11/13/2023,N,$32.08,7.01%,85.33%,-3.37%
CHGG,Sell to Open,11/17/2023,38,$8.00,$0.60,$0.55,$0.65,36%,10/30/2023,Y,$8.68,6.91%,68.19%,-7.83%
DRIP,Sell to Open,11/17/2023,38,$10.00,$0.70,$0.65,$0.75,27%,,N,$10.21,6.86%,67.63%,-2.06%
SPHR,Sell to Open,11/17/2023,38,$37.50,$2.65,$2.60,$2.70,84%,11/09/2023,Y,$38.74,6.84%,67.48%,-3.2%
YPF,Sell to Open,11/10/2023,31,$12.00,$0.82,$0.75,$0.90,48%,11/09/2023,Y,$12.08,6.83%,83.09%,-0.66%
RBLX,Sell to Open,11/10/2023,31,$30.00,$2.09,$2.06,$2.12,44%,11/08/2023,Y,$30.91,6.76%,82.27%,-2.94%
GLBE,Sell to Open,11/17/2023,38,$35.00,$2.45,$2.40,$2.50,29%,11/09/2023,Y,$36.24,6.76%,66.69%,-3.42%
XPEV,Sell to Open,11/10/2023,31,$16.50,$1.14,$1.12,$1.16,16%,11/30/2023,N,$16.94,6.73%,81.88%,-2.6%
BZH,Sell to Open,11/17/2023,38,$24.00,$1.62,$1.55,$1.70,66%,11/09/2023,Y,$24.17,6.72%,66.32%,-0.7%
NET,Sell to Open,11/10/2023,31,$64.00,$4.38,$4.30,$4.45,40%,11/02/2023,Y,$65.56,6.67%,81.19%,-2.38%
RIVN,Sell to Open,11/10/2023,31,$19.00,$1.31,$1.28,$1.33,40%,11/07/2023,Y,$19.64,6.64%,80.84%,-3.26%
GUSH,Sell to Open,11/17/2023,38,$37.00,$2.50,$2.45,$2.55,29%,,N,$37.72,6.63%,65.38%,-1.91%
LOVE,Sell to Open,11/17/2023,38,$17.50,$1.20,$1.15,$1.25,33%,10/19/2023,Y,$18.16,6.61%,65.19%,-3.63%
TSLL,Sell to Open,11/10/2023,31,$16.00,$1.10,$1.05,$1.15,18%,,N,$16.65,6.61%,80.38%,-3.9%
AI,Sell to Open,11/10/2023,31,$26.00,$1.76,$1.68,$1.85,4%,12/11/2023,N,$26.72,6.61%,80.37%,-2.69%
SOFI,Sell to Open,11/10/2023,31,$8.00,$0.55,$0.53,$0.57,51%,10/30/2023,Y,$8.36,6.58%,80.04%,-4.31%
CELH,Sell to Open,11/10/2023,31,$162.50,$10.95,$9.70,$12.20,50%,11/08/2023,Y,$167.03,6.56%,79.76%,-2.71%
MNDY,Sell to Open,11/17/2023,38,$145.00,$9.80,$9.60,$10.00,28%,11/13/2023,Y,$149.64,6.55%,64.61%,-3.1%
BROS,Sell to Open,11/10/2023,31,$25.00,$1.65,$1.55,$1.75,41%,11/08/2023,Y,$25.27,6.53%,79.44%,-1.07%
BILL,Sell to Open,11/10/2023,31,$111.00,$7.45,$7.10,$7.80,51%,11/02/2023,Y,$114.09,6.53%,79.45%,-2.71%
ENPH,Sell to Open,11/10/2023,31,$122.00,$8.20,$8.00,$8.40,65%,10/24/2023,Y,$125.75,6.52%,79.34%,-2.98%
DXCM,Sell to Open,11/17/2023,38,$85.00,$5.55,$5.40,$5.70,78%,10/26/2023,Y,$85.21,6.51%,64.25%,-0.25%
ROKU,Sell to Open,11/10/2023,31,$71.00,$4.70,$4.60,$4.80,37%,11/01/2023,Y,$72.93,6.44%,78.41%,-2.65%
DFEN,Sell to Open,11/17/2023,38,$16.00,$1.05,$1.00,$1.10,44%,,N,$16.34,6.43%,63.39%,-2.08%
TDOC,Sell to Open,11/10/2023,31,$19.00,$1.25,$1.19,$1.31,43%,10/25/2023,Y,$19.47,6.42%,78.11%,-2.41%
DUST,Sell to Open,11/10/2023,31,$13.50,$0.88,$0.80,$0.95,35%,,N,$13.74,6.37%,77.48%,-1.75%
TECL,Sell to Open,11/17/2023,38,$46.00,$3.00,$2.90,$3.10,21%,,N,$47.26,6.35%,62.62%,-2.67%
IRTC,Sell to Open,11/17/2023,38,$85.00,$5.50,$5.30,$5.70,55%,11/02/2023,Y,$86.75,6.34%,62.54%,-2.02%
SITM,Sell to Open,11/17/2023,38,$115.00,$7.45,$7.20,$7.70,33%,11/01/2023,Y,$117.68,6.33%,62.45%,-2.28%
ARLO,Sell to Open,11/17/2023,38,$9.00,$0.60,$0.55,$0.65,45%,11/09/2023,Y,$9.57,6.27%,61.85%,-5.96%
U,Sell to Open,11/10/2023,31,$29.00,$1.88,$1.84,$1.92,33%,11/01/2023,Y,$30.02,6.26%,76.19%,-3.4%
ELF,Sell to Open,11/10/2023,31,$99.00,$6.35,$5.90,$6.80,79%,11/01/2023,Y,$101.82,6.24%,75.88%,-2.77%
JNUG,Sell to Open,11/10/2023,31,$25.50,$1.65,$1.55,$1.75,32%,,N,$26.48,6.23%,75.81%,-3.7%
TMV,Sell to Open,11/17/2023,38,$45.00,$2.90,$2.80,$3.00,54%,,N,$46.66,6.22%,61.31%,-3.56%
JKS,Sell to Open,11/10/2023,31,$30.00,$1.92,$1.65,$2.20,67%,10/27/2023,Y,$31.08,6.19%,75.36%,-3.47%
NTRA,Sell to Open,11/17/2023,38,$45.00,$2.82,$2.65,$3.00,28%,11/07/2023,Y,$45.89,6.16%,60.73%,-1.94%
USD,Sell to Open,11/17/2023,38,$40.00,$2.53,$2.45,$2.60,24%,,N,$41.05,6.15%,60.68%,-2.56%
NXT,Sell to Open,11/17/2023,38,$35.00,$2.22,$2.15,$2.30,77%,10/25/2023,Y,$37.11,6%,59.15%,-5.69%
