Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/13/2023,32,$7.00,$1.13,$1.11,$1.15,35%,11/07/2023,N,$7.34,15.4%,181.26%,-4.63%
MARA,Sell to Open,10/13/2023,32,$10.00,$1.08,$1.07,$1.08,7%,11/08/2023,N,$10.07,10.68%,125.69%,-0.7%
KOLD,Sell to Open,10/13/2023,32,$60.00,$6.40,$5.90,$6.90,13%,,N,$61.42,10.42%,122.69%,-2.31%
YANG,Sell to Open,10/20/2023,39,$10.00,$1.05,$1.00,$1.10,9%,,N,$10.18,10.31%,99.07%,-1.77%
IONQ,Sell to Open,10/13/2023,32,$19.00,$1.98,$1.90,$2.05,38%,11/13/2023,N,$19.68,10.04%,118.16%,-3.46%
CVNA,Sell to Open,10/13/2023,32,$50.00,$5.03,$4.95,$5.10,0%,11/02/2023,N,$50.81,9.89%,116.44%,-1.59%
BOIL,Sell to Open,10/13/2023,32,$53.00,$5.35,$5.20,$5.50,12%,,N,$54.86,9.75%,114.82%,-3.39%
UVXY,Sell to Open,10/13/2023,32,$13.50,$1.33,$1.28,$1.37,27%,,N,$13.77,9.62%,113.3%,-1.96%
RIOT,Sell to Open,10/13/2023,32,$10.00,$0.97,$0.93,$1.00,0%,11/07/2023,N,$10.14,9.52%,112.05%,-1.38%
YINN,Sell to Open,10/13/2023,32,$31.00,$2.72,$2.65,$2.80,12%,,N,$31.89,8.54%,100.61%,-2.79%
SOXS,Sell to Open,10/13/2023,32,$10.00,$0.85,$0.80,$0.90,8%,,N,$10.21,8.33%,98.02%,-2.06%
CWEB,Sell to Open,10/20/2023,39,$36.00,$3.08,$2.95,$3.20,7%,,N,$37.00,8.31%,79.83%,-2.7%
APLS,Sell to Open,10/20/2023,39,$40.00,$3.45,$3.10,$3.80,27%,11/06/2023,N,$41.51,8.31%,79.83%,-3.64%
DPST,Sell to Open,10/13/2023,32,$58.00,$4.95,$4.80,$5.10,10%,,N,$60.17,8.23%,96.86%,-3.61%
SOXL,Sell to Open,10/13/2023,32,$21.00,$1.70,$1.68,$1.73,6%,,N,$21.45,7.95%,93.59%,-2.1%
AEHR,Sell to Open,10/20/2023,39,$45.00,$3.80,$3.70,$3.90,28%,10/05/2023,Y,$48.22,7.88%,75.69%,-6.68%
NOVA,Sell to Open,10/20/2023,39,$12.50,$1.00,$0.95,$1.05,8%,10/25/2023,N,$12.70,7.87%,75.63%,-1.57%
UPST,Sell to Open,10/13/2023,32,$29.00,$2.33,$2.26,$2.40,4%,11/07/2023,N,$30.16,7.73%,90.96%,-3.85%
