Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/15/2024,28,$26.00,$3.55,$3.50,$3.60,57%,02/28/2024,Y,$26.94,13.18%,184.99%,-3.49%
NVDL,Sell to Open,03/15/2024,28,$170.00,$22.10,$20.80,$23.40,100%,,N,$170.97,12.93%,181.46%,-0.57%
ARM,Sell to Open,03/15/2024,28,$125.00,$16.42,$16.25,$16.60,78%,05/08/2024,N,$128.34,12.8%,179.66%,-2.6%
SMCI,Sell to Open,03/15/2024,28,$800.00,$95.40,$94.20,$96.60,100%,04/30/2024,N,$803.32,11.88%,166.72%,-0.41%
SEDG,Sell to Open,03/15/2024,28,$85.00,$9.38,$9.30,$9.45,100%,02/20/2024,Y,$85.06,11.02%,154.73%,-0.07%
BOIL,Sell to Open,03/15/2024,28,$14.00,$1.50,$1.47,$1.53,45%,,N,$14.31,10.48%,147.15%,-2.17%
ENVX,Sell to Open,03/15/2024,28,$12.00,$1.27,$1.25,$1.28,77%,02/20/2024,Y,$12.24,10.33%,145.09%,-1.96%
DPST,Sell to Open,03/15/2024,28,$73.00,$7.50,$7.40,$7.60,17%,,N,$73.50,10.2%,143.25%,-0.68%
AI,Sell to Open,03/15/2024,28,$27.50,$2.81,$2.77,$2.85,28%,02/28/2024,Y,$28.73,9.78%,137.31%,-4.28%
RUN,Sell to Open,03/15/2024,28,$16.00,$1.56,$1.55,$1.58,69%,02/21/2024,Y,$16.42,9.53%,133.8%,-2.56%
LABU,Sell to Open,03/15/2024,28,$128.00,$11.20,$11.05,$11.35,56%,,N,$131.07,8.55%,119.96%,-2.34%
SOXL,Sell to Open,03/15/2024,28,$38.00,$3.28,$3.25,$3.30,43%,,N,$38.33,8.54%,119.95%,-0.86%
VRT,Sell to Open,03/15/2024,28,$62.50,$5.20,$5.10,$5.30,72%,02/21/2024,Y,$62.97,8.26%,115.93%,-0.75%
DOCN,Sell to Open,03/15/2024,28,$40.00,$3.30,$3.20,$3.40,73%,02/21/2024,Y,$40.30,8.19%,114.96%,-0.74%
U,Sell to Open,03/15/2024,28,$33.00,$2.67,$2.65,$2.69,65%,02/26/2024,Y,$33.90,7.88%,110.57%,-2.65%
AFRM,Sell to Open,03/15/2024,28,$37.50,$2.94,$2.92,$2.97,21%,05/07/2024,N,$38.14,7.72%,108.4%,-1.68%
NAIL,Sell to Open,03/15/2024,28,$106.00,$8.10,$7.90,$8.30,25%,,N,$106.77,7.59%,106.5%,-0.72%
SQ,Sell to Open,03/15/2024,28,$65.00,$4.85,$4.80,$4.90,74%,02/22/2024,Y,$65.64,7.39%,103.73%,-0.98%
MSTR,Sell to Open,03/15/2024,28,$670.00,$51.65,$50.40,$52.90,80%,04/29/2024,N,$699.56,7.38%,103.65%,-4.23%
AAP,Sell to Open,03/15/2024,28,$62.50,$4.72,$4.65,$4.80,94%,02/28/2024,Y,$64.49,7.33%,102.86%,-3.09%
COIN,Sell to Open,03/15/2024,28,$175.00,$13.15,$12.80,$13.50,54%,,N,$180.31,7.29%,102.38%,-2.94%
FL,Sell to Open,03/15/2024,28,$30.00,$2.22,$2.20,$2.25,86%,03/06/2024,Y,$30.87,7.21%,101.18%,-2.82%
CRSP,Sell to Open,03/15/2024,28,$80.00,$5.90,$5.70,$6.10,78%,02/20/2024,Y,$82.22,7.18%,100.74%,-2.7%
BILI,Sell to Open,03/15/2024,28,$10.00,$0.74,$0.72,$0.75,67%,02/29/2024,Y,$10.36,7.09%,99.6%,-3.47%
SYM,Sell to Open,03/15/2024,28,$42.50,$3.03,$2.95,$3.10,12%,05/06/2024,N,$43.03,7.03%,98.69%,-1.23%
VSCO,Sell to Open,03/15/2024,28,$29.00,$1.98,$1.90,$2.05,45%,03/06/2024,Y,$29.49,6.7%,94.02%,-1.66%
UPST,Sell to Open,03/15/2024,28,$25.00,$1.76,$1.73,$1.78,14%,05/07/2024,N,$26.19,6.7%,94.07%,-4.54%
OKTA,Sell to Open,03/15/2024,28,$87.50,$5.90,$5.85,$5.95,76%,02/28/2024,Y,$88.86,6.64%,93.21%,-1.53%
TZA,Sell to Open,03/15/2024,28,$19.00,$1.27,$1.26,$1.29,53%,,N,$19.33,6.6%,92.6%,-1.71%
GTLB,Sell to Open,03/15/2024,28,$70.00,$4.80,$4.70,$4.90,49%,03/04/2024,Y,$73.37,6.54%,91.84%,-4.59%
MDB,Sell to Open,03/15/2024,28,$450.00,$30.22,$30.05,$30.40,66%,03/07/2024,Y,$465.06,6.5%,91.24%,-3.24%
M,Sell to Open,03/15/2024,28,$19.00,$1.25,$1.22,$1.28,81%,03/07/2024,Y,$19.46,6.42%,90.18%,-2.36%
RIVN,Sell to Open,03/15/2024,28,$15.00,$1.02,$1.00,$1.04,84%,02/21/2024,Y,$16.30,6.26%,87.85%,-7.98%
AEO,Sell to Open,03/15/2024,28,$22.00,$1.39,$1.37,$1.41,73%,03/07/2024,Y,$22.23,6.25%,87.78%,-1.03%
USD,Sell to Open,03/15/2024,28,$77.00,$4.80,$4.70,$4.90,54%,,N,$77.65,6.18%,86.78%,-0.84%
ZS,Sell to Open,03/15/2024,28,$250.00,$15.50,$15.40,$15.60,68%,02/29/2024,Y,$252.75,6.13%,86.09%,-1.09%
PATH,Sell to Open,03/15/2024,28,$24.00,$1.49,$1.48,$1.50,56%,03/13/2024,Y,$24.96,5.97%,83.8%,-3.85%
NVDA,Sell to Open,03/15/2024,28,$715.00,$43.08,$42.90,$43.25,86%,02/21/2024,Y,$726.13,5.93%,83.28%,-1.53%
GPS,Sell to Open,03/15/2024,28,$19.00,$1.16,$1.14,$1.18,59%,03/07/2024,Y,$19.76,5.87%,82.41%,-3.85%
FSLR,Sell to Open,03/15/2024,28,$155.00,$9.18,$9.10,$9.25,79%,02/27/2024,Y,$156.98,5.84%,82.05%,-1.26%
ESTC,Sell to Open,03/15/2024,28,$125.00,$7.55,$7.40,$7.70,94%,02/29/2024,Y,$130.27,5.8%,81.36%,-4.05%
ENPH,Sell to Open,03/15/2024,28,$130.00,$7.42,$7.35,$7.50,44%,04/23/2024,N,$131.87,5.63%,79.04%,-1.42%
PSTG,Sell to Open,03/15/2024,28,$42.00,$2.40,$2.25,$2.55,82%,02/28/2024,Y,$42.95,5.59%,78.45%,-2.21%
MRVL,Sell to Open,03/15/2024,28,$65.00,$3.70,$3.65,$3.75,92%,03/07/2024,Y,$66.29,5.58%,78.36%,-1.95%
RKT,Sell to Open,03/15/2024,28,$11.00,$0.63,$0.61,$0.65,68%,02/22/2024,Y,$11.37,5.54%,77.79%,-3.25%
BMBL,Sell to Open,03/15/2024,28,$13.00,$0.75,$0.70,$0.80,67%,02/27/2024,Y,$13.57,5.53%,77.59%,-4.2%
DOCU,Sell to Open,03/15/2024,28,$50.00,$2.77,$2.67,$2.87,43%,03/07/2024,Y,$50.22,5.52%,77.43%,-0.44%
DRN,Sell to Open,03/15/2024,28,$9.00,$0.50,$0.45,$0.55,35%,,N,$9.05,5.52%,77.56%,-0.55%
LI,Sell to Open,03/15/2024,28,$31.00,$1.74,$1.71,$1.76,50%,02/26/2024,Y,$31.64,5.48%,76.98%,-2.02%
SRTY,Sell to Open,03/15/2024,28,$28.00,$1.55,$1.50,$1.60,47%,,N,$29.28,5.29%,74.32%,-4.37%
SVIX,Sell to Open,03/15/2024,28,$38.00,$2.02,$1.80,$2.25,22%,,N,$38.95,5.2%,72.99%,-2.44%
WIX,Sell to Open,03/15/2024,28,$125.00,$6.60,$6.40,$6.80,52%,02/21/2024,Y,$127.26,5.19%,72.81%,-1.78%
DG,Sell to Open,03/15/2024,28,$140.00,$7.35,$7.25,$7.45,98%,03/14/2024,Y,$141.50,5.19%,72.92%,-1.06%
CRWD,Sell to Open,03/15/2024,28,$320.00,$16.98,$16.85,$17.10,75%,03/05/2024,Y,$329.24,5.16%,72.38%,-2.81%
ASAN,Sell to Open,03/15/2024,28,$17.50,$0.98,$0.95,$1.00,54%,03/11/2024,Y,$18.93,5.15%,72.31%,-7.55%
TECL,Sell to Open,03/15/2024,28,$74.00,$3.80,$3.70,$3.90,21%,,N,$75.38,5.04%,70.77%,-1.83%
PANW,Sell to Open,03/15/2024,28,$360.00,$18.48,$18.35,$18.60,100%,02/20/2024,Y,$366.41,5.04%,70.78%,-1.75%
ALB,Sell to Open,03/15/2024,28,$120.00,$6.02,$5.95,$6.10,73%,05/01/2024,N,$122.59,4.91%,69%,-2.11%
GUSH,Sell to Open,03/15/2024,28,$32.50,$1.60,$1.55,$1.65,9%,,N,$32.77,4.88%,68.54%,-0.82%
MIDU,Sell to Open,03/15/2024,28,$45.00,$2.20,$2.10,$2.30,27%,,N,$45.54,4.83%,67.82%,-1.19%
OLED,Sell to Open,03/15/2024,28,$180.00,$8.75,$8.50,$9.00,77%,02/22/2024,Y,$181.76,4.81%,67.58%,-0.97%
WDAY,Sell to Open,03/15/2024,28,$300.00,$14.25,$14.05,$14.45,97%,02/26/2024,Y,$302.67,4.71%,66.09%,-0.88%
KEY,Sell to Open,03/15/2024,28,$14.00,$0.66,$0.65,$0.67,9%,04/18/2024,N,$14.07,4.69%,65.85%,-0.5%
AMR,Sell to Open,03/15/2024,28,$360.00,$17.50,$17.10,$17.90,84%,02/26/2024,Y,$373.58,4.68%,65.76%,-3.64%
DRV,Sell to Open,03/15/2024,28,$38.00,$1.82,$1.75,$1.90,30%,,N,$39.19,4.66%,65.37%,-3.04%
LYV,Sell to Open,03/15/2024,28,$92.50,$4.30,$4.20,$4.40,89%,02/22/2024,Y,$93.25,4.61%,64.73%,-0.8%
LYFT,Sell to Open,03/15/2024,28,$17.00,$0.82,$0.81,$0.84,39%,05/02/2024,N,$17.91,4.61%,64.67%,-5.08%
CZR,Sell to Open,03/15/2024,28,$42.00,$1.92,$1.89,$1.95,48%,02/20/2024,Y,$42.51,4.52%,63.41%,-1.2%
VXX,Sell to Open,03/15/2024,28,$14.00,$0.64,$0.62,$0.67,14%,,N,$14.40,4.48%,62.88%,-2.78%
URBN,Sell to Open,03/15/2024,28,$42.00,$1.90,$1.85,$1.95,62%,02/27/2024,Y,$42.56,4.46%,62.67%,-1.32%
SNAP,Sell to Open,03/15/2024,28,$11.00,$0.49,$0.48,$0.50,10%,04/25/2024,N,$11.17,4.39%,61.58%,-1.52%
PDD,Sell to Open,03/15/2024,28,$135.00,$5.92,$5.85,$6.00,35%,03/18/2024,N,$135.26,4.38%,61.49%,-0.19%
UCO,Sell to Open,03/15/2024,28,$29.00,$1.30,$0.90,$1.70,23%,,N,$29.84,4.36%,61.16%,-2.82%
TQQQ,Sell to Open,03/15/2024,28,$56.00,$2.48,$2.45,$2.51,17%,,N,$57.41,4.32%,60.64%,-2.46%
SLG,Sell to Open,03/15/2024,28,$45.00,$2.02,$2.00,$2.05,18%,04/17/2024,N,$46.92,4.32%,60.59%,-4.09%
BLDR,Sell to Open,03/15/2024,28,$180.00,$7.90,$7.70,$8.10,60%,02/22/2024,Y,$183.79,4.3%,60.34%,-2.06%
BIDU,Sell to Open,03/15/2024,28,$105.00,$4.60,$4.50,$4.70,61%,02/28/2024,Y,$107.12,4.29%,60.28%,-1.98%
