Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,10/20/2023,31,$20.00,$3.06,$1.12,$5.00,12%,,N,$20.40,15%,176.61%,-1.96%
EBIX,Sell to Open,10/20/2023,31,$11.50,$1.50,$1.40,$1.60,28%,11/09/2023,N,$11.62,12.91%,151.99%,-1.03%
MSOS,Sell to Open,10/20/2023,31,$8.00,$1.00,$0.94,$1.07,54%,,N,$8.12,12.38%,145.73%,-1.48%
AMC,Sell to Open,10/20/2023,31,$8.00,$0.88,$0.85,$0.91,15%,11/07/2023,N,$8.25,10.67%,125.59%,-3.03%
IONQ,Sell to Open,10/20/2023,31,$15.50,$1.65,$1.60,$1.70,36%,11/13/2023,N,$15.78,10.46%,123.11%,-1.77%
MARA,Sell to Open,10/20/2023,31,$9.50,$0.98,$0.96,$1.00,8%,11/08/2023,N,$9.56,10.25%,120.7%,-0.63%
CVNA,Sell to Open,10/20/2023,31,$46.50,$4.80,$4.75,$4.85,4%,11/02/2023,N,$47.50,10.11%,118.98%,-2.11%
WW,Sell to Open,10/20/2023,31,$11.50,$1.12,$1.05,$1.20,4%,11/02/2023,N,$11.80,9.53%,112.25%,-2.54%
UVXY,Sell to Open,10/20/2023,31,$13.00,$1.25,$1.21,$1.28,26%,,N,$13.36,9.32%,109.72%,-2.69%
HE,Sell to Open,10/20/2023,31,$13.00,$1.20,$1.15,$1.25,32%,11/06/2023,N,$13.18,9.1%,107.2%,-1.37%
BOIL,Sell to Open,10/20/2023,31,$56.00,$5.10,$5.00,$5.20,8%,,N,$57.78,8.83%,103.93%,-3.08%
KOLD,Sell to Open,10/20/2023,31,$56.00,$5.10,$5.00,$5.20,8%,,N,$58.12,8.77%,103.32%,-3.65%
TGTX,Sell to Open,10/20/2023,31,$9.50,$0.80,$0.75,$0.85,6%,11/01/2023,N,$9.59,8.34%,98.22%,-0.94%
UPST,Sell to Open,10/20/2023,31,$28.00,$2.36,$2.32,$2.39,1%,11/07/2023,N,$28.53,8.25%,97.19%,-1.86%
SOXL,Sell to Open,10/20/2023,31,$19.00,$1.48,$1.46,$1.49,4%,,N,$19.43,7.59%,89.38%,-2.21%
YINN,Sell to Open,10/20/2023,31,$30.00,$2.33,$2.25,$2.40,5%,,N,$30.76,7.56%,89%,-2.47%
DPST,Sell to Open,10/20/2023,31,$55.00,$4.15,$4.00,$4.30,8%,,N,$57.31,7.24%,85.26%,-4.03%
NAIL,Sell to Open,10/20/2023,31,$61.00,$4.50,$4.30,$4.70,22%,,N,$62.81,7.16%,84.36%,-2.88%
NIO,Sell to Open,10/20/2023,31,$8.50,$0.60,$0.59,$0.62,0%,11/09/2023,N,$8.55,7.08%,83.31%,-0.58%
TSLL,Sell to Open,10/20/2023,31,$16.50,$1.20,$1.15,$1.25,17%,,N,$17.05,7.04%,82.87%,-3.23%
YANG,Sell to Open,10/20/2023,31,$10.00,$0.72,$0.70,$0.75,3%,,N,$10.43,6.95%,81.84%,-4.12%
BYND,Sell to Open,10/20/2023,31,$10.00,$0.70,$0.67,$0.74,2%,11/08/2023,N,$10.24,6.88%,81.06%,-2.34%
OSTK,Sell to Open,10/20/2023,31,$18.00,$1.25,$1.20,$1.30,12%,10/26/2023,N,$18.20,6.87%,80.87%,-1.1%
VSCO,Sell to Open,10/20/2023,31,$17.50,$1.20,$1.15,$1.25,25%,12/06/2023,N,$17.51,6.85%,80.69%,-0.06%
CWEB,Sell to Open,10/20/2023,31,$35.00,$2.42,$2.35,$2.50,0%,,N,$35.47,6.84%,80.5%,-1.33%
ENVX,Sell to Open,10/20/2023,31,$13.00,$0.90,$0.85,$0.95,5%,10/25/2023,N,$13.17,6.83%,80.46%,-1.29%
AEHR,Sell to Open,10/20/2023,31,$45.00,$3.30,$3.20,$3.40,49%,10/05/2023,Y,$48.65,6.78%,79.87%,-7.5%
FYBR,Sell to Open,10/20/2023,31,$15.00,$1.00,$0.95,$1.05,34%,11/01/2023,N,$15.13,6.61%,77.82%,-0.86%
XPEV,Sell to Open,10/20/2023,31,$17.00,$1.12,$1.11,$1.13,4%,11/30/2023,N,$17.49,6.4%,75.4%,-2.8%
RDFN,Sell to Open,10/20/2023,31,$8.00,$0.52,$0.50,$0.55,8%,11/08/2023,N,$8.20,6.4%,75.38%,-2.44%
RIVN,Sell to Open,10/20/2023,31,$22.50,$1.46,$1.44,$1.47,4%,11/09/2023,N,$22.74,6.4%,75.34%,-1.06%
MPW,Sell to Open,10/20/2023,31,$6.00,$0.38,$0.37,$0.39,33%,10/26/2023,N,$6.02,6.31%,74.32%,-0.33%
FSR,Sell to Open,10/20/2023,31,$6.00,$0.40,$0.39,$0.40,8%,11/01/2023,N,$6.31,6.26%,73.71%,-4.91%
LABD,Sell to Open,10/20/2023,31,$18.00,$1.15,$1.10,$1.20,3%,,N,$18.38,6.26%,73.67%,-2.07%
SAVA,Sell to Open,10/20/2023,31,$17.50,$1.14,$1.03,$1.24,5%,11/07/2023,N,$18.20,6.24%,73.43%,-3.85%
COIN,Sell to Open,10/20/2023,31,$77.00,$4.70,$4.60,$4.80,1%,11/02/2023,N,$78.13,6.02%,70.83%,-1.45%
AFRM,Sell to Open,10/20/2023,31,$23.00,$1.42,$1.40,$1.43,2%,11/07/2023,N,$23.75,5.96%,70.15%,-3.16%
RUN,Sell to Open,10/20/2023,31,$14.00,$0.86,$0.85,$0.86,11%,11/01/2023,N,$14.40,5.94%,69.91%,-2.78%
CCL,Sell to Open,10/20/2023,31,$15.00,$0.90,$0.89,$0.90,13%,09/29/2023,Y,$15.09,5.93%,69.83%,-0.6%
LMND,Sell to Open,10/20/2023,31,$12.50,$0.75,$0.70,$0.80,3%,11/07/2023,N,$12.64,5.93%,69.86%,-1.11%
QS,Sell to Open,10/20/2023,31,$7.00,$0.41,$0.40,$0.42,1%,10/25/2023,N,$7.03,5.83%,68.67%,-0.43%
MSTR,Sell to Open,10/20/2023,31,$335.00,$19.77,$19.25,$20.30,1%,10/31/2023,N,$339.26,5.83%,68.63%,-1.26%
AI,Sell to Open,10/20/2023,31,$26.50,$1.57,$1.52,$1.62,1%,12/11/2023,N,$27.27,5.76%,67.79%,-2.82%
PLUG,Sell to Open,10/20/2023,31,$8.00,$0.47,$0.46,$0.48,6%,11/07/2023,N,$8.24,5.7%,67.16%,-2.91%
ARRY,Sell to Open,10/20/2023,31,$25.00,$1.42,$1.35,$1.50,8%,11/07/2023,N,$25.02,5.7%,67.06%,-0.08%
VXX,Sell to Open,10/20/2023,31,$20.00,$1.15,$1.10,$1.20,21%,,N,$20.41,5.63%,66.34%,-2.01%
UNG,Sell to Open,10/20/2023,31,$7.00,$0.40,$0.39,$0.40,1%,,N,$7.03,5.62%,66.16%,-0.43%
W,Sell to Open,10/20/2023,31,$62.00,$3.55,$3.50,$3.60,9%,11/02/2023,N,$63.62,5.58%,65.7%,-2.55%
SRPT,Sell to Open,10/20/2023,31,$116.00,$6.65,$6.40,$6.90,19%,11/01/2023,N,$119.11,5.58%,65.74%,-2.61%
FSLY,Sell to Open,10/20/2023,31,$19.50,$1.10,$1.08,$1.11,3%,11/01/2023,N,$19.68,5.56%,65.51%,-0.91%
SMCI,Sell to Open,10/20/2023,31,$242.50,$13.65,$13.50,$13.80,18%,10/31/2023,N,$247.74,5.51%,64.87%,-2.12%
LOVE,Sell to Open,10/20/2023,31,$20.00,$1.12,$1.05,$1.20,19%,09/25/2023,Y,$20.56,5.47%,64.43%,-2.72%
BILI,Sell to Open,10/20/2023,31,$13.50,$0.74,$0.73,$0.75,2%,11/22/2023,N,$13.60,5.44%,64.07%,-0.74%
CHPT,Sell to Open,10/20/2023,31,$5.00,$0.29,$0.27,$0.30,6%,12/07/2023,N,$5.37,5.31%,62.49%,-6.89%
SLG,Sell to Open,10/20/2023,31,$40.00,$2.17,$2.10,$2.25,19%,10/18/2023,Y,$40.94,5.31%,62.55%,-2.3%
