Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AAOI,Sell to Open,02/23/2024,30,$16.00,$1.85,$1.75,$1.95,50%,02/22/2024,Y,$16.59,11.15%,140.35%,-3.56%
KOLD,Sell to Open,02/23/2024,30,$91.50,$10.20,$9.40,$11.00,34%,,N,$93.73,10.88%,136.97%,-2.38%
BOIL,Sell to Open,02/23/2024,30,$26.00,$2.86,$2.67,$3.05,37%,,N,$26.78,10.68%,134.42%,-2.91%
CVNA,Sell to Open,02/23/2024,30,$41.00,$4.43,$4.20,$4.65,11%,02/22/2024,Y,$42.03,10.53%,132.51%,-2.45%
SOFI,Sell to Open,02/23/2024,30,$7.50,$0.76,$0.74,$0.78,83%,01/29/2024,Y,$7.56,10.05%,126.53%,-0.79%
WOLF,Sell to Open,02/23/2024,30,$35.00,$3.60,$3.50,$3.70,91%,01/31/2024,Y,$35.92,10.02%,126.14%,-2.56%
RIOT,Sell to Open,02/23/2024,30,$10.00,$0.98,$0.95,$1.01,10%,02/29/2024,N,$10.07,9.73%,122.49%,-0.7%
MARA,Sell to Open,02/23/2024,30,$15.00,$1.45,$1.43,$1.47,16%,02/29/2024,N,$15.65,9.27%,116.61%,-4.15%
AFRM,Sell to Open,02/23/2024,30,$39.00,$3.75,$3.70,$3.80,48%,02/08/2024,Y,$40.49,9.26%,116.57%,-3.68%
W,Sell to Open,02/23/2024,30,$53.00,$5.00,$4.30,$5.70,59%,02/22/2024,Y,$54.77,9.13%,114.9%,-3.23%
UVIX,Sell to Open,02/23/2024,30,$11.00,$1.04,$1.00,$1.07,0%,,N,$11.54,8.97%,112.88%,-4.68%
AMC,Sell to Open,02/23/2024,30,$4.00,$0.37,$0.35,$0.39,6%,02/27/2024,N,$4.13,8.96%,112.76%,-3.15%
SNAP,Sell to Open,02/23/2024,30,$16.00,$1.44,$1.42,$1.47,62%,02/06/2024,Y,$16.32,8.85%,111.44%,-1.96%
SYM,Sell to Open,02/16/2024,23,$40.00,$3.60,$3.50,$3.70,48%,02/05/2024,Y,$41.01,8.78%,145.64%,-2.46%
LABU,Sell to Open,02/23/2024,30,$110.00,$9.90,$9.80,$10.00,48%,,N,$113.12,8.75%,110.15%,-2.76%
XPEV,Sell to Open,02/23/2024,30,$9.00,$0.77,$0.70,$0.84,42%,03/14/2024,N,$9.20,8.37%,105.34%,-2.17%
PLTR,Sell to Open,02/23/2024,30,$16.50,$1.40,$1.19,$1.61,52%,02/05/2024,Y,$16.75,8.36%,105.2%,-1.49%
BILL,Sell to Open,02/23/2024,30,$71.00,$5.90,$5.70,$6.10,77%,02/08/2024,Y,$73.17,8.06%,101.49%,-2.97%
RIVN,Sell to Open,02/23/2024,30,$15.00,$1.23,$1.21,$1.24,49%,02/21/2024,Y,$15.34,7.99%,100.51%,-2.22%
TGTX,Sell to Open,02/23/2024,30,$15.00,$1.25,$0.75,$1.75,70%,02/27/2024,N,$15.67,7.98%,100.4%,-4.28%
YINN,Sell to Open,02/23/2024,30,$16.50,$1.35,$1.25,$1.45,81%,,N,$17.26,7.82%,98.44%,-4.4%
NIO,Sell to Open,02/23/2024,30,$6.00,$0.47,$0.46,$0.48,51%,02/29/2024,N,$6.07,7.74%,97.45%,-1.15%
LABD,Sell to Open,02/23/2024,30,$9.50,$0.77,$0.70,$0.85,47%,,N,$10.03,7.73%,97.25%,-5.28%
SMCI,Sell to Open,02/23/2024,30,$455.00,$36.10,$34.20,$38.00,60%,01/29/2024,Y,$470.19,7.68%,96.63%,-3.23%
ROKU,Sell to Open,02/23/2024,30,$86.00,$6.68,$6.60,$6.75,68%,02/14/2024,Y,$88.23,7.57%,95.22%,-2.53%
YANG,Sell to Open,02/16/2024,23,$14.00,$1.05,$1.00,$1.10,75%,,N,$14.65,7.17%,118.91%,-4.44%
APP,Sell to Open,02/16/2024,23,$42.50,$3.10,$3.00,$3.20,54%,02/14/2024,Y,$43.31,7.16%,118.75%,-1.87%
ENPH,Sell to Open,02/23/2024,30,$105.00,$7.72,$7.60,$7.85,91%,02/06/2024,Y,$108.07,7.15%,89.97%,-2.84%
TSLL,Sell to Open,02/23/2024,30,$10.50,$0.77,$0.71,$0.83,34%,,N,$10.90,7.06%,88.91%,-3.67%
CART,Sell to Open,02/23/2024,30,$24.00,$1.72,$1.65,$1.80,97%,02/13/2024,Y,$24.80,6.96%,87.55%,-3.23%
DPST,Sell to Open,02/23/2024,30,$91.00,$6.55,$6.30,$6.80,8%,,N,$94.64,6.92%,87.11%,-3.85%
RBLX,Sell to Open,02/23/2024,30,$40.00,$2.69,$2.64,$2.74,58%,02/07/2024,Y,$40.82,6.59%,82.94%,-2.01%
CFLT,Sell to Open,02/16/2024,23,$21.00,$1.45,$1.40,$1.50,59%,02/07/2024,Y,$22.27,6.51%,108.02%,-5.7%
AI,Sell to Open,02/23/2024,30,$25.00,$1.64,$1.59,$1.70,1%,03/07/2024,N,$25.44,6.47%,81.38%,-1.73%
RNG,Sell to Open,02/23/2024,30,$35.00,$2.28,$2.15,$2.40,47%,02/14/2024,Y,$35.69,6.37%,80.23%,-1.93%
JNUG,Sell to Open,02/23/2024,30,$26.00,$1.68,$1.60,$1.75,23%,,N,$26.45,6.33%,79.7%,-1.7%
TTD,Sell to Open,02/23/2024,30,$68.00,$4.32,$4.25,$4.40,71%,02/14/2024,Y,$69.65,6.21%,78.16%,-2.37%
ZI,Sell to Open,02/23/2024,30,$15.50,$0.95,$0.90,$1.00,54%,02/12/2024,Y,$15.78,6.02%,75.77%,-1.77%
MSTR,Sell to Open,02/23/2024,30,$440.00,$27.15,$26.05,$28.25,20%,02/06/2024,Y,$450.99,6.02%,75.77%,-2.44%
ALGN,Sell to Open,02/23/2024,30,$250.00,$15.20,$14.70,$15.70,100%,01/31/2024,Y,$257.07,5.91%,74.42%,-2.75%
NAIL,Sell to Open,02/16/2024,23,$91.00,$5.55,$5.30,$5.80,23%,,N,$94.72,5.86%,97.21%,-3.93%
ENVX,Sell to Open,02/23/2024,30,$9.00,$0.56,$0.40,$0.73,49%,02/28/2024,N,$9.70,5.82%,73.31%,-7.22%
CENX,Sell to Open,02/16/2024,23,$11.00,$0.65,$0.60,$0.70,34%,02/22/2024,N,$11.16,5.82%,96.63%,-1.43%
CWEB,Sell to Open,02/16/2024,23,$27.00,$1.62,$1.55,$1.70,46%,,N,$28.02,5.8%,96.22%,-3.64%
KSS,Sell to Open,02/23/2024,30,$26.00,$1.55,$1.09,$2.01,35%,02/28/2024,N,$26.73,5.8%,72.98%,-2.73%
ELF,Sell to Open,02/23/2024,30,$150.00,$8.90,$8.60,$9.20,68%,02/06/2024,Y,$154.87,5.75%,72.33%,-3.14%
SPR,Sell to Open,02/23/2024,30,$28.00,$1.62,$1.45,$1.80,50%,02/06/2024,Y,$28.57,5.69%,71.59%,-2%
VRT,Sell to Open,02/23/2024,30,$52.00,$3.00,$2.20,$3.80,27%,02/21/2024,Y,$52.82,5.68%,71.49%,-1.55%
ETSY,Sell to Open,02/23/2024,30,$67.00,$3.85,$3.55,$4.15,54%,02/28/2024,N,$68.32,5.64%,70.93%,-1.93%
TARK,Sell to Open,02/16/2024,23,$70.00,$4.00,$3.00,$5.00,8%,,N,$70.92,5.64%,93.58%,-1.3%
SRPT,Sell to Open,02/23/2024,30,$118.00,$6.70,$6.00,$7.40,11%,02/27/2024,N,$120.22,5.57%,70.14%,-1.85%
