Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/05/2024,29,$16.50,$1.75,$1.65,$1.85,11%,,N,$17.34,10.09%,131.56%,-4.84%
BOIL,Sell to Open,01/05/2024,29,$29.00,$3.03,$2.95,$3.10,30%,,N,$30.19,10.02%,130.62%,-3.94%
RIOT,Sell to Open,01/05/2024,29,$14.50,$1.41,$1.37,$1.45,50%,02/29/2024,N,$14.88,9.48%,123.52%,-2.55%
LABU,Sell to Open,01/05/2024,29,$90.00,$7.65,$7.30,$8.00,49%,,N,$92.79,8.24%,107.47%,-3.01%
CVNA,Sell to Open,01/05/2024,29,$36.00,$3.10,$2.94,$3.25,8%,02/22/2024,N,$37.90,8.17%,106.45%,-5.01%
DPST,Sell to Open,01/05/2024,29,$75.00,$6.20,$6.00,$6.40,12%,,N,$77.64,7.99%,104.1%,-3.4%
AMC,Sell to Open,01/05/2024,29,$6.50,$0.54,$0.52,$0.57,9%,02/27/2024,N,$6.82,7.99%,104.17%,-4.69%
RUN,Sell to Open,01/05/2024,29,$13.50,$1.08,$1.07,$1.10,42%,02/21/2024,N,$13.87,7.82%,101.97%,-2.67%
CWEB,Sell to Open,01/19/2024,43,$32.00,$2.42,$2.35,$2.50,2%,,N,$32.81,7.39%,64.23%,-2.47%
LABD,Sell to Open,01/05/2024,29,$13.00,$1.00,$0.95,$1.05,40%,,N,$13.89,7.2%,93.85%,-6.41%
UVXY,Sell to Open,01/05/2024,29,$9.50,$0.69,$0.67,$0.71,11%,,N,$9.94,6.94%,90.49%,-4.43%
AFRM,Sell to Open,01/05/2024,29,$38.00,$2.68,$2.65,$2.71,23%,02/07/2024,N,$39.41,6.8%,88.65%,-3.58%
LTHM,Sell to Open,01/19/2024,43,$14.00,$0.98,$0.95,$1.00,82%,02/13/2024,N,$14.49,6.73%,58.48%,-3.38%
COIN,Sell to Open,01/05/2024,29,$132.00,$9.07,$8.90,$9.25,23%,02/20/2024,N,$136.19,6.66%,86.86%,-3.08%
TTT,Sell to Open,01/19/2024,43,$74.00,$4.80,$4.60,$5.00,44%,,N,$76.32,6.29%,54.66%,-3.04%
SOXL,Sell to Open,01/05/2024,29,$22.50,$1.46,$1.43,$1.48,12%,,N,$23.18,6.28%,81.82%,-2.93%
ENVX,Sell to Open,01/05/2024,29,$11.00,$0.70,$0.65,$0.75,9%,02/28/2024,N,$11.28,6.21%,80.9%,-2.48%
GUSH,Sell to Open,01/19/2024,43,$29.00,$1.85,$1.80,$1.90,17%,,N,$29.81,6.21%,53.93%,-2.72%
VSAT,Sell to Open,01/19/2024,43,$22.50,$1.45,$1.40,$1.50,40%,02/07/2024,N,$23.40,6.2%,53.85%,-3.85%
JNUG,Sell to Open,01/05/2024,29,$32.00,$2.03,$1.85,$2.20,35%,,N,$32.83,6.17%,80.41%,-2.53%
KBE,Sell to Open,01/19/2024,43,$42.00,$2.60,$0.20,$5.00,25%,,N,$42.69,6.09%,52.93%,-1.62%
TZA,Sell to Open,01/05/2024,29,$25.50,$1.56,$1.54,$1.59,25%,,N,$26.01,6.02%,78.43%,-1.96%
BRZU,Sell to Open,01/19/2024,43,$89.00,$5.45,$5.30,$5.60,10%,,N,$90.93,5.99%,52.09%,-2.12%
CFLT,Sell to Open,01/19/2024,43,$22.50,$1.38,$1.35,$1.40,14%,01/29/2024,N,$23.04,5.97%,51.86%,-2.34%
DRV,Sell to Open,01/19/2024,43,$41.00,$2.52,$2.40,$2.65,36%,,N,$42.36,5.96%,51.8%,-3.21%
VSCO,Sell to Open,01/19/2024,43,$26.00,$1.55,$1.50,$1.60,18%,03/06/2024,N,$26.74,5.8%,50.37%,-2.77%
DUOL,Sell to Open,01/19/2024,43,$210.00,$12.25,$12.00,$12.50,16%,02/27/2024,N,$211.42,5.79%,50.35%,-0.67%
BE,Sell to Open,01/19/2024,43,$13.00,$0.80,$0.75,$0.85,52%,02/08/2024,N,$13.88,5.76%,50.09%,-6.34%
RIVN,Sell to Open,01/05/2024,29,$18.50,$1.08,$1.06,$1.11,27%,02/28/2024,N,$19.19,5.65%,73.7%,-3.6%
ARGX,Sell to Open,01/19/2024,43,$450.00,$25.60,$23.30,$27.90,30%,02/29/2024,N,$457.77,5.59%,48.6%,-1.7%
W,Sell to Open,01/05/2024,29,$51.00,$2.96,$2.82,$3.10,22%,02/22/2024,N,$53.07,5.58%,72.71%,-3.9%
TMF,Sell to Open,01/05/2024,29,$57.50,$3.25,$3.00,$3.50,55%,,N,$58.45,5.56%,72.48%,-1.63%
SEDG,Sell to Open,01/05/2024,29,$78.00,$4.40,$4.30,$4.50,42%,02/12/2024,N,$80.19,5.49%,71.53%,-2.73%
NUGT,Sell to Open,01/05/2024,29,$32.00,$1.80,$1.75,$1.85,36%,,N,$32.90,5.47%,71.32%,-2.74%
ERY,Sell to Open,01/19/2024,43,$30.00,$1.65,$1.55,$1.75,15%,,N,$30.35,5.44%,47.25%,-1.15%
AGQ,Sell to Open,01/19/2024,43,$27.00,$1.48,$1.40,$1.55,25%,,N,$27.49,5.37%,46.63%,-1.78%
XPEV,Sell to Open,01/05/2024,29,$15.50,$0.86,$0.84,$0.87,0%,03/14/2024,N,$16.00,5.34%,69.66%,-3.12%
UCO,Sell to Open,01/05/2024,29,$24.50,$1.35,$1.30,$1.40,50%,,N,$25.34,5.33%,69.45%,-3.31%
