Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/12/2024,32,$20.50,$2.67,$2.44,$2.90,20%,,N,$20.98,12.73%,149.84%,-2.29%
MSTR,Sell to Open,07/12/2024,32,"$1,580.00",$154.52,$149.00,$160.05,100%,07/30/2024,N,"$1,599.92",9.66%,113.72%,-1.25%
MBLY,Sell to Open,07/19/2024,39,$32.00,$3.08,$2.95,$3.20,29%,07/25/2024,N,$32.47,9.47%,90.96%,-1.45%
MARA,Sell to Open,07/12/2024,32,$19.00,$1.83,$1.80,$1.85,47%,08/06/2024,N,$19.46,9.38%,110.42%,-2.36%
CLSK,Sell to Open,07/12/2024,32,$15.50,$1.32,$0.95,$1.70,69%,08/07/2024,N,$15.70,8.44%,99.37%,-1.27%
NAIL,Sell to Open,07/19/2024,39,$97.00,$7.95,$7.70,$8.20,18%,,N,$99.97,7.95%,76.38%,-2.97%
ERY,Sell to Open,07/19/2024,39,$23.00,$1.82,$0.75,$2.90,1%,,N,$23.78,7.67%,73.72%,-3.28%
RBRK,Sell to Open,07/19/2024,39,$35.00,$2.70,$2.60,$2.80,0%,06/11/2024,Y,$35.76,7.55%,72.52%,-2.13%
GCT,Sell to Open,07/19/2024,39,$30.00,$2.35,$2.30,$2.40,31%,08/08/2024,N,$31.92,7.36%,70.72%,-6.02%
EWU,Sell to Open,07/12/2024,32,$36.00,$2.65,$0.50,$4.80,2%,,N,$36.02,7.36%,86.62%,-0.06%
RIVN,Sell to Open,07/12/2024,32,$11.50,$0.87,$0.85,$0.89,47%,08/06/2024,N,$11.87,7.33%,86.3%,-3.12%
LABU,Sell to Open,07/12/2024,32,$108.00,$8.23,$7.65,$8.80,52%,,N,$112.43,7.32%,86.14%,-3.94%
BILI,Sell to Open,07/12/2024,32,$14.00,$1.04,$1.00,$1.07,77%,08/15/2024,N,$14.20,7.29%,85.82%,-1.41%
UVXY,Sell to Open,07/12/2024,32,$23.50,$1.76,$1.31,$2.21,8%,,N,$24.29,7.25%,85.31%,-3.25%
RUN,Sell to Open,07/12/2024,32,$13.50,$1.01,$0.90,$1.13,52%,08/07/2024,N,$14.15,7.17%,84.46%,-4.59%
ALAB,Sell to Open,07/19/2024,39,$65.00,$4.75,$4.60,$4.90,0%,08/06/2024,N,$66.70,7.12%,68.4%,-2.55%
PENN,Sell to Open,07/12/2024,32,$17.00,$1.23,$0.85,$1.60,61%,08/07/2024,N,$17.25,7.1%,83.61%,-1.45%
YINN,Sell to Open,07/12/2024,32,$24.00,$1.75,$1.70,$1.80,51%,,N,$24.67,7.09%,83.52%,-2.72%
CVNA,Sell to Open,07/12/2024,32,$107.00,$7.58,$6.90,$8.25,2%,07/18/2024,N,$108.05,7.01%,82.54%,-0.97%
COIN,Sell to Open,07/12/2024,32,$245.00,$17.45,$16.85,$18.05,46%,08/01/2024,N,$249.81,6.99%,82.25%,-1.93%
SG,Sell to Open,07/19/2024,39,$32.00,$2.28,$2.20,$2.35,85%,08/01/2024,N,$32.60,6.98%,67.03%,-1.84%
