Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/28/2024,30,$49.00,$5.55,$1.30,$9.80,36%,,N,$50.27,11.04%,138.96%,-2.53%
MARA,Sell to Open,06/28/2024,30,$20.00,$2.08,$2.06,$2.09,47%,08/06/2024,N,$20.24,10.25%,129.03%,-1.19%
SOXS,Sell to Open,06/28/2024,30,$25.00,$2.69,$1.48,$3.90,65%,,N,$26.29,10.23%,128.78%,-4.91%
BOIL,Sell to Open,06/28/2024,30,$17.00,$1.76,$1.41,$2.11,20%,,N,$17.41,10.11%,127.24%,-2.35%
TZA,Sell to Open,06/28/2024,30,$18.50,$1.91,$0.72,$3.10,49%,,N,$18.94,10.08%,126.93%,-2.32%
CLSK,Sell to Open,06/28/2024,30,$16.50,$1.62,$1.55,$1.70,69%,08/07/2024,N,$17.07,9.52%,119.82%,-3.34%
MSTR,Sell to Open,06/28/2024,30,"$1,590.00",$147.55,$141.60,$153.50,100%,07/30/2024,N,"$1,618.70",9.12%,114.73%,-1.77%
NVDL,Sell to Open,06/28/2024,30,$60.00,$5.40,$5.00,$5.80,39%,,N,$62.20,8.68%,109.27%,-3.54%
FL,Sell to Open,06/28/2024,30,$22.00,$1.95,$1.80,$2.10,100%,05/30/2024,Y,$22.52,8.66%,108.98%,-2.31%
IOT,Sell to Open,06/28/2024,30,$37.00,$3.20,$2.80,$3.60,85%,06/06/2024,Y,$37.63,8.5%,107.03%,-1.67%
YPF,Sell to Open,06/28/2024,30,$22.00,$1.88,$0.75,$3.00,16%,08/08/2024,N,$22.46,8.35%,105.07%,-2.05%
RUN,Sell to Open,06/28/2024,30,$13.00,$1.10,$1.06,$1.15,52%,08/07/2024,N,$13.37,8.26%,104.02%,-2.77%
HE,Sell to Open,06/28/2024,30,$10.00,$0.84,$0.29,$1.38,21%,08/05/2024,N,$10.25,8.15%,102.53%,-2.44%
ENVX,Sell to Open,06/28/2024,30,$10.00,$0.84,$0.77,$0.91,21%,07/31/2024,N,$10.31,8.15%,102.55%,-3.01%
SOXL,Sell to Open,06/28/2024,30,$50.00,$4.05,$3.60,$4.50,35%,,N,$50.98,7.94%,99.99%,-1.92%
DPST,Sell to Open,06/28/2024,30,$63.00,$5.05,$4.10,$6.00,10%,,N,$63.66,7.93%,99.84%,-1.04%
UVXY,Sell to Open,06/28/2024,30,$26.00,$2.14,$1.80,$2.48,8%,,N,$27.05,7.91%,99.57%,-3.88%
COIN,Sell to Open,06/28/2024,30,$235.00,$18.60,$18.10,$19.10,46%,08/01/2024,N,$236.65,7.86%,98.92%,-0.7%
GTLB,Sell to Open,06/28/2024,30,$52.00,$4.10,$3.80,$4.40,54%,06/03/2024,Y,$53.11,7.72%,97.16%,-2.09%
VKTX,Sell to Open,06/28/2024,30,$61.00,$4.90,$2.50,$7.30,49%,07/24/2024,N,$63.81,7.68%,96.65%,-4.4%
LABU,Sell to Open,06/28/2024,30,$95.00,$7.43,$6.55,$8.30,52%,,N,$97.91,7.58%,95.45%,-2.97%
PATH,Sell to Open,06/28/2024,30,$18.00,$1.36,$1.04,$1.67,71%,05/29/2024,Y,$18.30,7.4%,93.19%,-1.64%
RILY,Sell to Open,06/28/2024,30,$26.00,$1.98,$1.00,$2.95,91%,08/07/2024,N,$26.69,7.4%,93.14%,-2.59%
RIVN,Sell to Open,06/28/2024,30,$10.00,$0.75,$0.73,$0.77,47%,08/06/2024,N,$10.22,7.34%,92.36%,-2.15%
SMTC,Sell to Open,06/21/2024,23,$40.00,$2.98,$2.85,$3.10,33%,06/05/2024,Y,$40.59,7.33%,121.6%,-1.45%
SEDG,Sell to Open,06/28/2024,30,$48.00,$3.55,$3.30,$3.80,48%,08/01/2024,N,$48.56,7.31%,92.01%,-1.15%
AAOI,Sell to Open,06/28/2024,30,$11.50,$0.88,$0.35,$1.40,20%,08/08/2024,N,$11.98,7.3%,91.93%,-4.01%
BYON,Sell to Open,06/28/2024,30,$15.00,$1.08,$1.00,$1.15,9%,07/25/2024,N,$15.16,7.09%,89.25%,-1.06%
JNUG,Sell to Open,06/28/2024,30,$42.00,$3.03,$2.85,$3.20,31%,,N,$43.40,6.97%,87.73%,-3.23%
BILI,Sell to Open,06/28/2024,30,$13.50,$0.94,$0.93,$0.96,77%,08/15/2024,N,$13.65,6.92%,87.14%,-1.1%
ESTC,Sell to Open,06/21/2024,23,$100.00,$7.05,$6.90,$7.20,100%,05/30/2024,Y,$102.30,6.89%,114.34%,-2.25%
S,Sell to Open,06/28/2024,30,$20.00,$1.42,$1.35,$1.50,65%,05/30/2024,Y,$20.72,6.88%,86.56%,-3.47%
XPEV,Sell to Open,06/28/2024,30,$8.00,$0.55,$0.54,$0.57,84%,08/15/2024,N,$8.21,6.76%,85.08%,-2.56%
YINN,Sell to Open,06/28/2024,30,$25.00,$1.75,$1.70,$1.80,51%,,N,$25.97,6.74%,84.81%,-3.74%
AMBA,Sell to Open,06/28/2024,30,$48.00,$3.30,$3.10,$3.50,20%,05/30/2024,Y,$49.15,6.71%,84.51%,-2.34%
AVTR,Sell to Open,06/28/2024,30,$23.00,$1.55,$0.25,$2.85,27%,07/26/2024,N,$23.57,6.58%,82.77%,-2.42%
UPST,Sell to Open,06/28/2024,30,$23.00,$1.52,$1.43,$1.62,5%,08/06/2024,N,$23.32,6.54%,82.31%,-1.37%
ACMR,Sell to Open,06/28/2024,30,$22.00,$1.48,$1.20,$1.75,19%,08/02/2024,N,$22.62,6.52%,82.07%,-2.74%
AMSC,Sell to Open,06/21/2024,23,$15.00,$1.02,$0.95,$1.10,7%,05/29/2024,Y,$15.79,6.49%,107.7%,-5%
