Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AAOI,Sell to Open,02/23/2024,32,$17.00,$2.30,$1.40,$3.20,40%,02/22/2024,Y,$17.10,13.45%,158.37%,-0.58%
UVIX,Sell to Open,02/23/2024,32,$11.50,$1.42,$1.38,$1.45,9%,,N,$11.66,12.14%,142.89%,-1.37%
BOIL,Sell to Open,02/23/2024,32,$23.00,$2.82,$2.76,$2.87,31%,,N,$23.36,12.05%,141.89%,-1.54%
KOLD,Sell to Open,02/23/2024,32,$105.00,$12.40,$11.10,$13.70,28%,,N,$108.36,11.44%,134.74%,-3.1%
AFRM,Sell to Open,02/23/2024,32,$43.00,$4.47,$4.40,$4.55,47%,02/08/2024,Y,$44.35,10.09%,118.8%,-3.04%
W,Sell to Open,02/23/2024,32,$57.00,$5.62,$4.55,$6.70,45%,02/22/2024,Y,$58.78,9.57%,112.67%,-3.03%
SMCI,Sell to Open,02/23/2024,32,$435.00,$41.05,$39.50,$42.60,63%,01/29/2024,Y,$436.24,9.41%,110.79%,-0.28%
WOLF,Sell to Open,02/23/2024,32,$33.00,$3.15,$3.00,$3.30,89%,01/31/2024,Y,$34.67,9.09%,106.98%,-4.82%
GOOS,Sell to Open,02/23/2024,32,$12.00,$1.08,$0.95,$1.20,97%,02/01/2024,Y,$12.08,8.9%,104.78%,-0.66%
LABU,Sell to Open,02/23/2024,32,$114.00,$10.42,$10.20,$10.65,56%,,N,$118.28,8.81%,103.78%,-3.62%
BILL,Sell to Open,02/23/2024,32,$73.00,$6.25,$6.00,$6.50,75%,02/08/2024,Y,$75.12,8.32%,97.96%,-2.82%
CFLT,Sell to Open,02/16/2024,25,$22.00,$1.85,$1.80,$1.90,53%,02/07/2024,Y,$22.40,8.26%,125.6%,-1.79%
COIN,Sell to Open,02/23/2024,32,$125.00,$10.35,$9.45,$11.25,26%,02/20/2024,Y,$128.21,8.07%,95.05%,-2.5%
RUN,Sell to Open,02/23/2024,32,$13.00,$1.10,$1.04,$1.16,47%,02/21/2024,Y,$13.77,7.99%,94.06%,-5.59%
