Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,09/29/2023,28,$13.00,$1.86,$1.83,$1.88,25%,11/07/2023,N,$13.10,14.16%,206.74%,-0.76%
RIOT,Sell to Open,09/29/2023,28,$11.00,$1.10,$1.07,$1.12,9%,11/07/2023,N,$11.04,9.92%,144.81%,-0.36%
KOLD,Sell to Open,09/29/2023,28,$54.00,$4.75,$4.50,$5.00,10%,,N,$55.69,8.53%,124.53%,-3.03%
TGTX,Sell to Open,09/29/2023,28,$10.50,$0.88,$0.80,$0.95,6%,11/01/2023,N,$10.61,8.25%,120.41%,-1.04%
GTLB,Sell to Open,09/29/2023,28,$48.00,$4.05,$3.90,$4.20,38%,09/05/2023,Y,$49.17,8.24%,120.26%,-2.38%
UVXY,Sell to Open,09/29/2023,28,$14.00,$1.16,$1.12,$1.19,7%,,N,$14.19,8.14%,118.84%,-1.34%
AI,Sell to Open,09/29/2023,28,$30.00,$2.53,$2.47,$2.59,20%,09/06/2023,Y,$31.22,8.1%,118.32%,-3.91%
YINN,Sell to Open,09/29/2023,28,$34.00,$2.80,$2.70,$2.90,12%,,N,$34.95,8.01%,116.97%,-2.72%
MARA,Sell to Open,09/29/2023,28,$11.50,$0.90,$0.88,$0.93,3%,11/08/2023,N,$12.00,7.54%,110.11%,-4.17%
DPST,Sell to Open,09/29/2023,28,$69.00,$5.00,$4.90,$5.10,7%,,N,$71.02,7.04%,102.79%,-2.84%
MSOS,Sell to Open,09/29/2023,28,$6.50,$0.48,$0.43,$0.52,25%,,N,$6.81,6.98%,101.84%,-4.55%
AFRM,Sell to Open,09/29/2023,28,$21.50,$1.50,$1.46,$1.53,1%,11/07/2023,N,$21.86,6.84%,99.85%,-1.65%
ENVX,Sell to Open,09/29/2023,28,$14.00,$0.95,$0.90,$1.00,1%,10/25/2023,N,$14.10,6.74%,98.37%,-0.71%
ASAN,Sell to Open,09/29/2023,28,$21.00,$1.42,$1.35,$1.50,26%,09/05/2023,Y,$21.63,6.59%,96.19%,-2.91%
PTON,Sell to Open,09/29/2023,28,$6.50,$0.43,$0.40,$0.45,0%,11/02/2023,N,$6.55,6.49%,94.73%,-0.76%
SFIX,Sell to Open,09/29/2023,28,$4.00,$0.28,$0.26,$0.30,41%,09/19/2023,Y,$4.35,6.44%,93.98%,-8.05%
LABD,Sell to Open,09/29/2023,28,$15.00,$0.98,$0.90,$1.05,0%,,N,$15.31,6.37%,92.98%,-2.02%
PATH,Sell to Open,09/29/2023,28,$15.50,$1.00,$0.95,$1.05,32%,09/06/2023,Y,$15.89,6.29%,91.88%,-2.45%
LMND,Sell to Open,09/29/2023,28,$14.00,$0.88,$0.80,$0.95,0%,11/07/2023,N,$14.06,6.22%,90.86%,-0.43%
PLUG,Sell to Open,09/29/2023,28,$8.50,$0.52,$0.50,$0.53,0%,11/07/2023,N,$8.51,6.05%,88.35%,-0.12%
UNG,Sell to Open,09/29/2023,28,$7.00,$0.42,$0.39,$0.45,12%,,N,$7.05,5.96%,86.98%,-0.71%
QID,Sell to Open,09/15/2023,14,$11.00,$0.75,$1.00,$0.50,0%,,N,$12.74,5.89%,195.34%,-13.66%
RUN,Sell to Open,09/29/2023,28,$15.50,$0.90,$0.88,$0.92,0%,11/01/2023,N,$15.81,5.69%,83.11%,-1.96%
XPEV,Sell to Open,09/29/2023,28,$18.00,$1.04,$1.02,$1.06,2%,11/30/2023,N,$18.71,5.56%,81.15%,-3.79%
SMCI,Sell to Open,09/29/2023,28,$275.00,$15.25,$14.90,$15.60,28%,10/31/2023,N,$282.16,5.4%,78.91%,-2.54%
DBI,Sell to Open,09/15/2023,14,$11.00,$0.60,$0.55,$0.65,49%,09/07/2023,Y,$11.17,5.37%,178.24%,-1.52%
COIN,Sell to Open,09/29/2023,28,$76.00,$4.15,$4.10,$4.20,1%,11/02/2023,N,$77.99,5.32%,77.69%,-2.55%
JNUG,Sell to Open,09/29/2023,28,$31.00,$1.68,$1.60,$1.75,5%,,N,$31.61,5.3%,77.36%,-1.93%
QS,Sell to Open,09/29/2023,28,$7.00,$0.37,$0.35,$0.39,0%,10/25/2023,N,$7.08,5.23%,76.3%,-1.13%
PLTR,Sell to Open,09/29/2023,28,$15.00,$0.79,$0.77,$0.81,19%,11/06/2023,N,$15.18,5.2%,75.98%,-1.19%
SQQQ,Sell to Open,09/29/2023,28,$17.50,$0.92,$0.88,$0.96,5%,,N,$17.77,5.18%,75.59%,-1.52%
S,Sell to Open,09/29/2023,28,$17.00,$0.88,$0.75,$1.00,53%,,N,$17.21,5.08%,74.23%,-1.22%
CWEB,Sell to Open,09/15/2023,14,$41.00,$2.12,$2.00,$2.25,7%,,N,$41.81,5.08%,168.65%,-1.94%
CAVA,Sell to Open,09/29/2023,28,$42.50,$2.20,$2.05,$2.35,7%,11/13/2023,N,$43.82,5.02%,73.3%,-3.01%
ZS,Sell to Open,09/29/2023,28,$155.00,$7.85,$7.50,$8.20,46%,09/05/2023,Y,$158.38,4.96%,72.36%,-2.13%
FSLY,Sell to Open,09/29/2023,28,$23.50,$1.19,$1.13,$1.26,4%,11/01/2023,N,$24.10,4.96%,72.39%,-2.49%
TSLL,Sell to Open,09/29/2023,28,$14.50,$0.75,$0.70,$0.80,7%,,N,$15.26,4.91%,71.76%,-4.98%
MSTR,Sell to Open,09/29/2023,28,$340.00,$17.25,$16.75,$17.75,3%,10/31/2023,N,$351.48,4.91%,71.65%,-3.27%
OSTK,Sell to Open,09/29/2023,28,$26.00,$1.30,$1.25,$1.35,8%,10/26/2023,N,$26.54,4.9%,71.51%,-2.03%
RDFN,Sell to Open,09/29/2023,28,$9.00,$0.45,$0.40,$0.50,0%,11/08/2023,N,$9.41,4.78%,69.82%,-4.36%
BEKE,Sell to Open,09/29/2023,28,$18.00,$0.88,$0.79,$0.98,24%,,N,$18.50,4.78%,69.84%,-2.7%
CCL,Sell to Open,09/29/2023,28,$15.50,$0.74,$0.73,$0.76,9%,09/28/2023,Y,$15.73,4.74%,69.15%,-1.46%
DOCU,Sell to Open,09/29/2023,28,$50.00,$2.42,$2.38,$2.46,31%,09/07/2023,Y,$51.67,4.68%,68.38%,-3.23%
W,Sell to Open,09/29/2023,28,$70.00,$3.32,$3.25,$3.40,0%,11/02/2023,N,$72.16,4.61%,67.27%,-2.99%
NIO,Sell to Open,09/29/2023,28,$10.50,$0.50,$0.49,$0.52,3%,11/09/2023,N,$11.00,4.59%,67.03%,-4.55%
KSS,Sell to Open,09/29/2023,28,$26.00,$1.21,$1.16,$1.26,14%,11/16/2023,N,$26.43,4.58%,66.84%,-1.63%
PARA,Sell to Open,09/29/2023,28,$13.50,$0.62,$0.60,$0.64,0%,11/01/2023,N,$13.65,4.54%,66.32%,-1.1%
YANG,Sell to Open,09/15/2023,14,$9.00,$0.43,$0.40,$0.45,10%,,N,$9.39,4.53%,150.18%,-4.15%
NUGT,Sell to Open,09/29/2023,28,$31.00,$1.42,$1.35,$1.50,4%,,N,$31.60,4.51%,65.84%,-1.9%
RIVN,Sell to Open,09/29/2023,28,$22.50,$1.03,$1.01,$1.05,0%,11/09/2023,N,$23.31,4.42%,64.51%,-3.47%
STNE,Sell to Open,09/29/2023,28,$12.50,$0.55,$0.50,$0.60,5%,11/16/2023,N,$12.54,4.39%,64.04%,-0.32%
MPW,Sell to Open,09/29/2023,28,$7.00,$0.32,$0.29,$0.35,23%,10/26/2023,N,$7.29,4.39%,64.09%,-3.98%
FUTU,Sell to Open,09/29/2023,28,$62.00,$2.76,$2.70,$2.81,17%,11/23/2023,N,$63.39,4.35%,63.45%,-2.19%
LYFT,Sell to Open,09/29/2023,28,$12.00,$0.54,$0.51,$0.56,4%,11/06/2023,N,$12.34,4.34%,63.3%,-2.76%
TNP,Sell to Open,09/15/2023,14,$20.00,$0.88,$0.75,$1.00,57%,09/07/2023,Y,$20.47,4.27%,141.84%,-2.3%
TQQQ,Sell to Open,09/29/2023,28,$41.00,$1.80,$1.76,$1.84,4%,,N,$42.29,4.26%,62.14%,-3.05%
JWN,Sell to Open,09/29/2023,28,$16.00,$0.68,$0.62,$0.74,2%,11/21/2023,N,$16.07,4.23%,61.78%,-0.44%
NET,Sell to Open,09/29/2023,28,$63.00,$2.68,$2.64,$2.73,0%,11/02/2023,N,$63.99,4.2%,61.26%,-1.55%
KMX,Sell to Open,09/29/2023,28,$82.00,$3.50,$3.30,$3.70,36%,09/28/2023,Y,$83.58,4.19%,61.14%,-1.89%
BILI,Sell to Open,09/29/2023,28,$15.00,$0.65,$0.63,$0.67,1%,11/22/2023,N,$15.58,4.17%,60.91%,-3.72%
TZA,Sell to Open,09/29/2023,28,$24.50,$1.04,$0.99,$1.08,1%,,N,$25.07,4.13%,60.28%,-2.27%
ROKU,Sell to Open,09/29/2023,28,$80.00,$3.35,$3.30,$3.40,0%,11/01/2023,N,$81.72,4.1%,59.85%,-2.1%
WOLF,Sell to Open,09/29/2023,28,$45.00,$1.88,$1.80,$1.95,0%,10/25/2023,N,$45.93,4.08%,59.6%,-2.02%
JKS,Sell to Open,09/29/2023,28,$34.00,$1.40,$1.30,$1.50,2%,10/27/2023,N,$34.44,4.07%,59.35%,-1.28%
TNA,Sell to Open,09/29/2023,28,$35.50,$1.48,$1.43,$1.52,0%,,N,$36.21,4.07%,59.47%,-1.96%
YPF,Sell to Open,09/29/2023,28,$14.00,$0.57,$0.50,$0.65,0%,11/09/2023,N,$14.21,4.05%,59.08%,-1.48%
SOFI,Sell to Open,09/29/2023,28,$8.50,$0.35,$0.34,$0.36,0%,10/31/2023,N,$8.79,3.98%,58.13%,-3.3%
CPRI,Sell to Open,09/15/2023,14,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$52.76,3.93%,130.5%,-28.92%
X,Sell to Open,09/29/2023,28,$31.00,$1.21,$1.14,$1.28,5%,10/26/2023,N,$31.04,3.9%,56.91%,-0.13%
VXX,Sell to Open,09/29/2023,28,$20.50,$0.82,$0.79,$0.85,4%,,N,$21.21,3.87%,56.45%,-3.35%
CLF,Sell to Open,09/29/2023,28,$15.50,$0.60,$0.58,$0.62,9%,10/24/2023,N,$15.51,3.87%,56.48%,-0.06%
SE,Sell to Open,09/29/2023,28,$38.00,$1.47,$1.44,$1.50,6%,11/14/2023,N,$38.52,3.82%,55.72%,-1.35%
UCO,Sell to Open,09/29/2023,28,$32.50,$1.27,$1.20,$1.35,9%,,N,$33.46,3.81%,55.63%,-2.87%
XP,Sell to Open,09/29/2023,28,$26.00,$1.00,$0.95,$1.05,4%,11/07/2023,N,$26.35,3.8%,55.41%,-1.33%
CMA,Sell to Open,09/29/2023,28,$48.00,$1.85,$1.80,$1.90,8%,10/20/2023,N,$48.70,3.8%,55.46%,-1.44%
M,Sell to Open,09/29/2023,28,$12.00,$0.46,$0.44,$0.48,0%,11/16/2023,N,$12.15,3.79%,55.28%,-1.23%
RH,Sell to Open,09/29/2023,28,$370.00,$14.35,$13.60,$15.10,37%,09/07/2023,Y,$381.05,3.77%,54.98%,-2.9%
ONON,Sell to Open,09/29/2023,28,$29.00,$1.10,$1.05,$1.15,2%,11/15/2023,N,$29.23,3.76%,54.94%,-0.79%
ALNY,Sell to Open,09/15/2023,14,$200.00,$7.50,$7.30,$7.70,33%,11/02/2023,N,$201.17,3.73%,123.71%,-0.58%
RBLX,Sell to Open,09/29/2023,28,$28.00,$1.06,$1.04,$1.07,0%,11/09/2023,N,$28.44,3.71%,54.16%,-1.55%
TSLA,Sell to Open,09/29/2023,28,$240.00,$9.10,$9.05,$9.15,7%,10/18/2023,N,$245.01,3.71%,54.23%,-2.04%
SEDG,Sell to Open,09/29/2023,28,$160.00,$6.00,$5.90,$6.10,0%,11/06/2023,N,$161.95,3.7%,54.09%,-1.2%
FAZ,Sell to Open,09/29/2023,28,$17.50,$0.65,$0.60,$0.70,1%,,N,$17.71,3.67%,53.59%,-1.19%
AEO,Sell to Open,09/29/2023,28,$17.00,$0.62,$0.60,$0.65,28%,09/06/2023,Y,$17.36,3.6%,52.56%,-2.07%
LI,Sell to Open,09/29/2023,28,$41.00,$1.52,$1.48,$1.56,2%,12/08/2023,N,$42.33,3.59%,52.43%,-3.14%
DKNG,Sell to Open,09/29/2023,28,$29.00,$1.06,$1.02,$1.09,1%,11/03/2023,N,$29.64,3.56%,51.97%,-2.16%
U,Sell to Open,09/29/2023,28,$36.00,$1.32,$1.28,$1.35,0%,11/01/2023,N,$37.09,3.55%,51.76%,-2.94%
KBH,Sell to Open,09/29/2023,28,$51.00,$1.80,$1.70,$1.90,39%,09/20/2023,Y,$51.79,3.48%,50.74%,-1.53%
KEY,Sell to Open,09/29/2023,28,$11.50,$0.40,$0.35,$0.45,8%,10/19/2023,N,$11.56,3.46%,50.52%,-0.52%
CSIQ,Sell to Open,09/29/2023,28,$28.00,$0.98,$0.90,$1.05,0%,11/21/2023,N,$28.29,3.45%,50.32%,-1.03%
GPS,Sell to Open,09/29/2023,28,$11.50,$0.40,$0.38,$0.42,0%,11/24/2023,N,$11.66,3.43%,50.09%,-1.37%
VFC,Sell to Open,09/29/2023,28,$20.00,$0.70,$0.65,$0.75,12%,10/26/2023,N,$20.46,3.42%,49.95%,-2.25%
EDU,Sell to Open,09/29/2023,28,$57.00,$1.98,$1.86,$2.09,0%,10/09/2023,N,$58.16,3.4%,49.58%,-1.99%
MRNA,Sell to Open,09/29/2023,28,$110.00,$3.82,$3.75,$3.90,8%,11/02/2023,N,$112.56,3.4%,49.61%,-2.27%
SNOW,Sell to Open,09/29/2023,28,$155.00,$5.28,$5.15,$5.40,4%,11/29/2023,N,$157.08,3.36%,49.03%,-1.32%
NAIL,Sell to Open,09/15/2023,14,$76.00,$2.62,$2.45,$2.80,6%,,N,$78.16,3.36%,111.44%,-2.76%
RNG,Sell to Open,09/29/2023,28,$31.00,$1.05,$1.00,$1.10,0%,11/08/2023,N,$31.93,3.29%,48.01%,-2.91%
FRO,Sell to Open,09/15/2023,14,$17.00,$0.57,$0.50,$0.65,11%,11/30/2023,N,$17.48,3.29%,109.15%,-2.75%
WAL,Sell to Open,09/29/2023,28,$50.00,$1.68,$1.60,$1.75,3%,10/19/2023,N,$51.12,3.28%,47.84%,-2.19%
GNRC,Sell to Open,09/29/2023,28,$116.00,$3.85,$3.70,$4.00,0%,11/01/2023,N,$118.94,3.24%,47.26%,-2.47%
FSLR,Sell to Open,09/29/2023,28,$180.00,$6.02,$5.90,$6.15,16%,10/26/2023,N,$186.37,3.23%,47.2%,-3.42%
MDB,Sell to Open,09/29/2023,28,$385.00,$12.68,$12.10,$13.25,38%,,N,$392.88,3.23%,47.1%,-2.01%
FAS,Sell to Open,09/29/2023,28,$66.00,$2.17,$2.10,$2.25,0%,,N,$67.32,3.23%,47.17%,-1.96%
MTCH,Sell to Open,09/29/2023,28,$46.00,$1.50,$1.43,$1.56,1%,10/31/2023,N,$46.46,3.22%,46.98%,-0.99%
ZION,Sell to Open,09/29/2023,28,$36.00,$1.18,$1.10,$1.25,8%,10/18/2023,N,$36.44,3.22%,47.08%,-1.21%
SVIX,Sell to Open,09/15/2023,14,$31.00,$1.00,$0.90,$1.10,11%,,N,$31.45,3.18%,105.51%,-1.43%
TWLO,Sell to Open,09/29/2023,28,$64.00,$2.08,$2.04,$2.11,1%,11/09/2023,N,$65.42,3.17%,46.31%,-2.17%
ENPH,Sell to Open,09/29/2023,28,$125.00,$4.08,$4.00,$4.15,0%,10/24/2023,N,$128.73,3.17%,46.22%,-2.9%
ZM,Sell to Open,09/29/2023,28,$71.00,$2.28,$2.19,$2.36,5%,11/20/2023,N,$71.72,3.17%,46.31%,-1%
PDD,Sell to Open,09/29/2023,28,$101.00,$3.28,$3.20,$3.35,0%,11/27/2023,N,$103.29,3.17%,46.29%,-2.22%
SG,Sell to Open,09/15/2023,14,$14.00,$0.45,$0.40,$0.50,0%,10/26/2023,N,$14.18,3.17%,105.3%,-1.27%
ERX,Sell to Open,09/29/2023,28,$66.00,$2.12,$2.05,$2.20,0%,,N,$67.25,3.16%,46.13%,-1.86%
USD,Sell to Open,09/15/2023,14,$45.00,$1.42,$1.35,$1.50,8%,,N,$45.74,3.12%,103.38%,-1.62%
NXST,Sell to Open,09/15/2023,14,$140.00,$4.40,$4.20,$4.60,0%,11/09/2023,N,$141.50,3.11%,103.18%,-1.06%
Z,Sell to Open,09/29/2023,28,$52.00,$1.64,$1.61,$1.66,0%,11/01/2023,N,$52.52,3.11%,45.45%,-0.99%
KWEB,Sell to Open,09/29/2023,28,$29.00,$0.92,$0.90,$0.95,12%,,N,$29.71,3.11%,45.46%,-2.39%
NVDA,Sell to Open,09/29/2023,28,$475.00,$15.10,$14.90,$15.30,7%,11/21/2023,N,$485.09,3.11%,45.45%,-2.08%
BIDU,Sell to Open,09/29/2023,28,$144.00,$4.53,$4.45,$4.60,1%,11/21/2023,N,$146.47,3.09%,45.1%,-1.69%
GOOS,Sell to Open,09/29/2023,28,$16.00,$0.50,$0.45,$0.55,0%,11/01/2023,N,$16.26,3.08%,44.9%,-1.6%
TOST,Sell to Open,09/29/2023,28,$21.50,$0.68,$0.60,$0.75,3%,11/09/2023,N,$21.98,3.07%,44.84%,-2.18%
WBD,Sell to Open,09/29/2023,28,$11.00,$0.36,$0.33,$0.38,0%,11/02/2023,N,$11.56,3.07%,44.84%,-4.84%
SHOP,Sell to Open,09/29/2023,28,$65.00,$2.04,$1.98,$2.09,3%,11/02/2023,N,$66.71,3.05%,44.54%,-2.56%
DDOG,Sell to Open,09/29/2023,28,$96.00,$2.98,$2.92,$3.05,0%,11/09/2023,N,$97.73,3.05%,44.59%,-1.77%
MU,Sell to Open,09/29/2023,28,$69.00,$2.14,$2.10,$2.18,24%,09/27/2023,Y,$70.39,3.04%,44.39%,-1.97%
TECS,Sell to Open,09/15/2023,14,$13.00,$0.40,$0.35,$0.45,4%,,N,$13.18,3.03%,100.7%,-1.37%
AAP,Sell to Open,09/29/2023,28,$67.00,$2.05,$1.90,$2.20,14%,11/14/2023,N,$67.65,3.03%,44.24%,-0.96%
TEAM,Sell to Open,09/29/2023,28,$200.00,$6.20,$6.10,$6.30,0%,11/02/2023,N,$204.45,3.03%,44.27%,-2.18%
CFLT,Sell to Open,09/15/2023,14,$33.00,$1.00,$0.95,$1.05,0%,11/01/2023,N,$33.25,3.01%,99.79%,-0.75%
BRZU,Sell to Open,09/15/2023,14,$81.00,$2.48,$2.25,$2.70,4%,,N,$82.26,3.01%,99.84%,-1.53%
