Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,10/27/2023,30,$120.00,$17.55,$16.30,$18.80,90%,11/01/2023,N,$123.44,14.22%,178.94%,-2.79%
AMC,Sell to Open,10/27/2023,30,$7.50,$0.84,$0.81,$0.86,10%,11/07/2023,N,$7.57,11.03%,138.83%,-0.92%
MARA,Sell to Open,10/27/2023,30,$8.00,$0.86,$0.84,$0.88,9%,11/08/2023,N,$8.01,10.74%,135.13%,-0.12%
CVNA,Sell to Open,10/27/2023,30,$40.00,$4.25,$4.10,$4.40,10%,11/02/2023,N,$40.83,10.41%,131.01%,-2.03%
IONQ,Sell to Open,10/27/2023,30,$14.00,$1.48,$1.40,$1.55,36%,11/13/2023,N,$14.24,10.36%,130.37%,-1.69%
WW,Sell to Open,10/27/2023,30,$11.00,$1.12,$1.00,$1.25,6%,11/02/2023,N,$11.08,10.15%,127.79%,-0.72%
RIOT,Sell to Open,10/27/2023,30,$9.00,$0.90,$0.88,$0.92,9%,11/07/2023,N,$9.02,9.98%,125.58%,-0.22%
DPST,Sell to Open,10/27/2023,30,$50.00,$5.00,$4.80,$5.20,16%,,N,$50.98,9.81%,123.44%,-1.92%
CHPT,Sell to Open,10/27/2023,30,$5.00,$0.48,$0.46,$0.51,60%,12/07/2023,N,$5.02,9.66%,121.6%,-0.4%
AEHR,Sell to Open,10/20/2023,23,$45.00,$4.30,$4.20,$4.40,67%,10/05/2023,Y,$45.43,9.47%,157.03%,-0.95%
MPW,Sell to Open,10/27/2023,30,$5.00,$0.44,$0.42,$0.47,93%,10/26/2023,Y,$5.03,8.85%,111.35%,-0.6%
BOIL,Sell to Open,10/27/2023,30,$51.00,$4.55,$4.40,$4.70,8%,,N,$52.41,8.68%,109.27%,-2.69%
KOLD,Sell to Open,10/27/2023,30,$61.00,$5.35,$4.90,$5.80,8%,,N,$63.34,8.45%,106.31%,-3.69%
VXX,Sell to Open,10/27/2023,30,$23.50,$2.01,$1.90,$2.13,65%,,N,$23.97,8.41%,105.8%,-1.96%
VIXY,Sell to Open,10/27/2023,30,$23.50,$2.01,$1.94,$2.09,26%,,N,$23.96,8.41%,105.85%,-1.92%
YINN,Sell to Open,10/27/2023,30,$28.00,$2.40,$2.30,$2.50,11%,,N,$28.60,8.39%,105.62%,-2.1%
LABD,Sell to Open,10/27/2023,30,$19.50,$1.65,$1.50,$1.80,18%,,N,$19.84,8.32%,104.67%,-1.71%
YANG,Sell to Open,10/20/2023,23,$11.00,$0.90,$0.85,$0.95,11%,,N,$11.04,8.15%,135.25%,-0.36%
