Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICE,Sell to Open,10/20/2023,28,$110.00,$34.10,$32.60,$35.60,24%,11/02/2023,N,$110.17,30.95%,434.52%,-0.15%
MSOS,Sell to Open,10/20/2023,28,$8.00,$0.98,$0.96,$1.00,48%,,N,$8.04,12.19%,171.12%,-0.5%
AAOI,Sell to Open,10/20/2023,28,$9.50,$1.08,$0.95,$1.20,4%,11/02/2023,N,$9.58,11.22%,157.53%,-0.84%
AMC,Sell to Open,10/20/2023,28,$7.50,$0.80,$0.78,$0.82,14%,11/07/2023,N,$7.62,10.5%,147.39%,-1.57%
UVXY,Sell to Open,10/20/2023,28,$15.00,$1.62,$1.45,$1.80,43%,,N,$15.82,10.27%,144.2%,-5.18%
IONQ,Sell to Open,10/20/2023,28,$13.00,$1.25,$1.20,$1.30,33%,11/13/2023,N,$13.28,9.41%,132.14%,-2.11%
CVNA,Sell to Open,10/20/2023,28,$41.00,$3.90,$3.85,$3.95,7%,11/02/2023,N,$41.99,9.29%,130.39%,-2.36%
CHPT,Sell to Open,10/20/2023,28,$5.00,$0.46,$0.44,$0.48,58%,12/07/2023,N,$5.02,9.16%,128.64%,-0.4%
MARA,Sell to Open,10/20/2023,28,$8.50,$0.79,$0.77,$0.81,6%,11/08/2023,N,$8.67,9.11%,127.92%,-1.96%
BOIL,Sell to Open,10/20/2023,28,$51.00,$4.50,$4.40,$4.60,9%,,N,$52.29,8.61%,120.81%,-2.47%
HE,Sell to Open,10/20/2023,28,$12.50,$1.08,$1.05,$1.10,31%,11/06/2023,N,$12.59,8.54%,119.87%,-0.71%
DPST,Sell to Open,10/20/2023,28,$51.00,$4.35,$4.30,$4.40,13%,,N,$52.20,8.33%,116.99%,-2.3%
KOLD,Sell to Open,10/20/2023,28,$61.50,$5.30,$5.20,$5.40,13%,,N,$63.67,8.32%,116.86%,-3.41%
NAIL,Sell to Open,10/20/2023,28,$55.00,$4.65,$4.50,$4.80,35%,,N,$55.86,8.32%,116.86%,-1.54%
RIOT,Sell to Open,10/20/2023,28,$9.00,$0.74,$0.73,$0.75,12%,11/07/2023,N,$9.24,8.01%,112.43%,-2.6%
TGTX,Sell to Open,10/20/2023,28,$9.00,$0.72,$0.70,$0.75,6%,11/01/2023,N,$9.14,7.93%,111.36%,-1.53%
SOXL,Sell to Open,10/20/2023,28,$17.50,$1.39,$1.37,$1.41,16%,,N,$17.84,7.79%,109.38%,-1.91%
YANG,Sell to Open,10/20/2023,28,$10.00,$0.78,$0.75,$0.80,3%,,N,$10.17,7.62%,106.98%,-1.67%
UPST,Sell to Open,10/20/2023,28,$26.00,$2.00,$1.97,$2.04,2%,11/07/2023,N,$26.55,7.55%,106.02%,-2.07%
AEHR,Sell to Open,10/20/2023,28,$40.00,$3.15,$3.00,$3.30,64%,10/05/2023,Y,$42.66,7.38%,103.66%,-6.24%
XLRE,Sell to Open,10/20/2023,28,$34.00,$2.52,$0.05,$5.00,9%,,N,$34.57,7.3%,102.54%,-1.65%
FSR,Sell to Open,10/20/2023,28,$5.50,$0.41,$0.40,$0.42,10%,11/01/2023,N,$5.63,7.28%,102.23%,-2.31%
AFRM,Sell to Open,10/20/2023,28,$20.00,$1.46,$1.44,$1.47,10%,11/07/2023,N,$20.18,7.21%,101.22%,-0.89%
VXX,Sell to Open,10/20/2023,28,$21.50,$1.64,$0.83,$2.46,38%,,N,$22.87,7.19%,100.98%,-5.99%
SOXS,Sell to Open,10/20/2023,28,$11.50,$0.85,$0.80,$0.90,16%,,N,$11.90,7.14%,100.27%,-3.36%
RIVN,Sell to Open,10/20/2023,28,$20.50,$1.40,$1.39,$1.41,17%,11/09/2023,N,$20.59,6.8%,95.45%,-0.44%
YINN,Sell to Open,10/20/2023,28,$30.00,$2.10,$2.05,$2.15,3%,,N,$31.06,6.76%,94.92%,-3.41%
CWEB,Sell to Open,10/20/2023,28,$35.00,$2.35,$2.30,$2.40,2%,,N,$35.34,6.65%,93.35%,-0.96%
OSTK,Sell to Open,10/20/2023,28,$17.00,$1.15,$1.10,$1.20,51%,10/26/2023,N,$17.32,6.64%,93.21%,-1.85%
NIO,Sell to Open,10/20/2023,28,$8.50,$0.56,$0.55,$0.57,18%,11/09/2023,N,$8.53,6.57%,92.16%,-0.35%
CART,Sell to Open,10/20/2023,28,$29.00,$1.95,$1.85,$2.05,0%,,N,$30.00,6.5%,91.25%,-3.33%
W,Sell to Open,10/20/2023,28,$59.00,$3.82,$3.75,$3.90,10%,11/02/2023,N,$59.34,6.45%,90.49%,-0.57%
ENVX,Sell to Open,10/20/2023,28,$11.50,$0.75,$0.70,$0.80,13%,10/25/2023,N,$11.83,6.34%,89%,-2.79%
RUN,Sell to Open,10/20/2023,28,$12.50,$0.82,$0.80,$0.83,19%,11/01/2023,N,$12.89,6.32%,88.76%,-3.03%
AI,Sell to Open,10/20/2023,28,$24.00,$1.54,$1.50,$1.58,4%,12/11/2023,N,$24.51,6.28%,88.21%,-2.08%
CCL,Sell to Open,10/20/2023,28,$14.00,$0.88,$0.87,$0.89,25%,09/29/2023,Y,$14.05,6.26%,87.93%,-0.36%
