Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,01/19/2024,29,$24.00,$3.45,$3.40,$3.50,70%,02/29/2024,N,$24.78,13.92%,181.49%,-3.15%
TSLL,Sell to Open,02/02/2024,43,$14.50,$1.98,$1.00,$2.95,15%,,N,$14.91,13.25%,115.12%,-2.75%
KOLD,Sell to Open,01/19/2024,29,$96.00,$12.15,$11.90,$12.40,42%,,N,$98.72,12.31%,160.44%,-2.76%
BOIL,Sell to Open,01/19/2024,29,$27.00,$3.30,$3.20,$3.40,45%,,N,$28.05,11.76%,153.36%,-3.74%
UVIX,Sell to Open,01/19/2024,29,$16.00,$1.95,$1.85,$2.05,25%,,N,$16.62,11.73%,152.95%,-3.73%
LABU,Sell to Open,01/19/2024,29,$102.00,$9.28,$9.15,$9.40,56%,,N,$105.02,8.83%,115.13%,-2.88%
AFRM,Sell to Open,01/19/2024,29,$47.00,$4.05,$4.00,$4.10,29%,02/07/2024,N,$47.94,8.45%,110.13%,-1.96%
COIN,Sell to Open,01/19/2024,29,$165.00,$14.08,$13.85,$14.30,36%,02/20/2024,N,$168.03,8.38%,109.19%,-1.8%
IONQ,Sell to Open,01/19/2024,29,$13.50,$1.10,$1.05,$1.15,8%,03/28/2024,N,$13.79,7.98%,103.98%,-2.1%
DPST,Sell to Open,01/19/2024,29,$92.00,$7.35,$7.10,$7.60,12%,,N,$95.69,7.68%,100.13%,-3.86%
SEDG,Sell to Open,01/19/2024,29,$94.00,$6.95,$6.80,$7.10,70%,02/12/2024,N,$97.08,7.16%,93.32%,-3.17%
YANG,Sell to Open,01/19/2024,29,$13.00,$0.95,$0.90,$1.00,12%,,N,$13.44,7.07%,92.14%,-3.27%
NAIL,Sell to Open,01/19/2024,29,$104.00,$7.35,$7.10,$7.60,40%,,N,$108.42,6.78%,88.37%,-4.08%
YINN,Sell to Open,01/19/2024,29,$19.50,$1.35,$1.30,$1.40,12%,,N,$20.28,6.66%,86.78%,-3.85%
AI,Sell to Open,01/19/2024,29,$28.50,$1.92,$1.89,$1.95,8%,03/07/2024,N,$29.42,6.53%,85.07%,-3.13%
MSTR,Sell to Open,01/19/2024,29,$565.00,$37.42,$36.40,$38.45,32%,02/01/2024,N,$581.95,6.43%,83.83%,-2.91%
WOLF,Sell to Open,01/19/2024,29,$44.00,$2.82,$2.75,$2.90,36%,01/24/2024,N,$44.88,6.29%,82.05%,-1.96%
RIVN,Sell to Open,01/19/2024,29,$23.00,$1.44,$1.42,$1.46,27%,02/28/2024,N,$23.58,6.11%,79.61%,-2.46%
JNUG,Sell to Open,01/19/2024,29,$34.00,$2.10,$2.05,$2.15,40%,,N,$35.30,5.95%,77.55%,-3.68%
PCAR,Sell to Open,08/16/2024,239,$95.00,$5.55,$5.30,$5.80,22%,01/23/2024,Y,$96.90,5.73%,8.78%,-1.96%
TNA,Sell to Open,01/19/2024,29,$38.00,$2.24,$2.17,$2.30,42%,,N,$39.05,5.72%,74.61%,-2.69%
BITO,Sell to Open,01/19/2024,29,$21.00,$1.20,$1.11,$1.29,46%,,N,$21.48,5.59%,72.83%,-2.23%
SMCI,Sell to Open,01/19/2024,29,$297.50,$16.80,$16.60,$17.00,19%,01/30/2024,N,$304.18,5.52%,72%,-2.2%
CFLT,Sell to Open,01/19/2024,29,$24.00,$1.33,$1.30,$1.35,15%,01/29/2024,N,$24.30,5.45%,71.09%,-1.21%
W,Sell to Open,01/19/2024,29,$65.00,$3.68,$3.60,$3.75,32%,02/22/2024,N,$68.17,5.39%,70.27%,-4.65%
DRV,Sell to Open,01/19/2024,29,$35.00,$1.88,$1.75,$2.00,28%,,N,$35.56,5.27%,68.73%,-1.57%
EXAS,Sell to Open,01/19/2024,29,$70.00,$3.65,$3.50,$3.80,62%,02/20/2024,N,$71.43,5.11%,66.61%,-2%
BE,Sell to Open,01/19/2024,29,$14.00,$0.75,$0.70,$0.80,62%,02/08/2024,N,$14.76,5.08%,66.24%,-5.15%
VNO,Sell to Open,01/19/2024,29,$29.00,$1.48,$1.35,$1.60,25%,02/12/2024,N,$29.54,4.99%,65.09%,-1.83%
HOOD,Sell to Open,01/19/2024,29,$12.50,$0.64,$0.62,$0.66,57%,02/07/2024,N,$12.89,4.97%,64.72%,-3.03%
BYON,Sell to Open,01/19/2024,29,$26.00,$1.35,$1.25,$1.45,7%,02/22/2024,N,$27.34,4.94%,64.37%,-4.9%
CAVA,Sell to Open,01/19/2024,29,$42.00,$2.10,$2.00,$2.20,2%,03/05/2024,N,$42.76,4.91%,64.02%,-1.78%
URTY,Sell to Open,01/19/2024,29,$44.00,$2.25,$2.15,$2.35,37%,,N,$45.94,4.9%,63.84%,-4.22%
SLG,Sell to Open,01/19/2024,29,$45.00,$2.25,$2.15,$2.35,22%,01/24/2024,N,$46.46,4.84%,63.13%,-3.14%
VXX,Sell to Open,01/19/2024,29,$16.50,$0.82,$0.70,$0.94,17%,,N,$17.06,4.81%,62.66%,-3.28%
ASAN,Sell to Open,01/19/2024,29,$19.00,$0.92,$0.90,$0.95,9%,03/06/2024,N,$19.27,4.8%,62.57%,-1.4%
VTLE,Sell to Open,01/19/2024,29,$45.00,$2.15,$2.05,$2.25,19%,02/20/2024,N,$45.03,4.77%,62.24%,-0.07%
LYFT,Sell to Open,01/19/2024,29,$15.00,$0.74,$0.73,$0.75,23%,02/08/2024,N,$15.59,4.75%,61.88%,-3.78%
SNAP,Sell to Open,01/19/2024,29,$17.00,$0.81,$0.80,$0.82,10%,02/08/2024,N,$17.23,4.7%,61.28%,-1.33%
SQQQ,Sell to Open,01/19/2024,29,$13.50,$0.62,$0.61,$0.64,8%,,N,$13.60,4.6%,59.91%,-0.74%
U,Sell to Open,01/19/2024,29,$38.50,$1.82,$1.81,$1.83,16%,02/21/2024,N,$39.71,4.58%,59.75%,-3.05%
KSS,Sell to Open,01/19/2024,29,$27.00,$1.24,$1.22,$1.26,32%,02/28/2024,N,$27.66,4.48%,58.44%,-2.39%
BILL,Sell to Open,01/19/2024,29,$81.00,$3.70,$3.60,$3.80,24%,02/01/2024,N,$82.97,4.46%,58.13%,-2.37%
AAP,Sell to Open,01/19/2024,29,$59.00,$2.70,$2.65,$2.75,54%,02/28/2024,N,$60.69,4.45%,57.99%,-2.78%
AMR,Sell to Open,01/19/2024,29,$330.00,$14.90,$14.50,$15.30,53%,02/22/2024,N,$335.85,4.44%,57.83%,-1.74%
HELE,Sell to Open,01/19/2024,29,$117.00,$5.35,$5.20,$5.50,49%,01/08/2024,Y,$120.68,4.43%,57.79%,-3.05%
TMV,Sell to Open,01/19/2024,29,$29.00,$1.30,$1.25,$1.35,31%,,N,$29.51,4.41%,57.43%,-1.73%
