Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,08/18/2023,43,$22.50,$3.85,$3.70,$4.00,51%,08/09/2023,Y,$22.98,16.75%,145.6%,-2.09%
CVNA,Sell to Open,08/04/2023,29,$24.00,$3.62,$3.35,$3.90,21%,08/03/2023,Y,$24.32,14.91%,194.3%,-1.32%
SIMO,Sell to Open,08/18/2023,43,$65.00,$8.85,$8.50,$9.20,76%,07/26/2023,Y,$65.45,13.52%,117.51%,-0.69%
KOLD,Sell to Open,08/04/2023,29,$60.00,$7.50,$7.30,$7.70,9%,,N,$61.35,12.22%,159.36%,-2.2%
MARA,Sell to Open,08/04/2023,29,$15.00,$1.83,$1.79,$1.87,32%,08/08/2023,N,$15.32,11.95%,155.71%,-2.09%
OPEN,Sell to Open,08/04/2023,29,$4.00,$0.57,$0.50,$0.64,38%,08/03/2023,Y,$3.85,10.91%,142.21%,3.9%
JOBY,Sell to Open,08/18/2023,43,$9.00,$1.00,$0.95,$1.05,68%,08/09/2023,Y,$9.26,10.8%,93.85%,-2.81%
BOIL,Sell to Open,08/04/2023,29,$59.50,$6.70,$6.40,$7.00,7%,,N,$62.04,10.8%,140.78%,-4.09%
HUT,Sell to Open,08/04/2023,29,$3.50,$0.38,$0.33,$0.43,3%,08/10/2023,N,$3.58,10.61%,138.37%,-2.23%
DPST,Sell to Open,08/04/2023,29,$51.00,$5.30,$5.10,$5.50,19%,,N,$52.91,10.02%,130.58%,-3.61%
UVXY,Sell to Open,08/04/2023,29,$19.50,$2.02,$1.89,$2.14,21%,,N,$20.26,9.95%,129.65%,-3.75%
ARGX,Sell to Open,08/18/2023,43,$370.00,$38.10,$35.70,$40.50,98%,07/27/2023,Y,$386.04,9.87%,85.77%,-4.16%
QS,Sell to Open,08/04/2023,29,$8.50,$0.84,$0.77,$0.90,36%,07/26/2023,Y,$8.61,9.7%,126.42%,-1.28%
AI,Sell to Open,08/04/2023,29,$38.00,$3.72,$3.60,$3.85,19%,08/30/2023,N,$39.08,9.53%,124.25%,-2.76%
ENVX,Sell to Open,08/04/2023,29,$18.00,$1.75,$1.35,$2.15,51%,07/26/2023,Y,$18.63,9.39%,122.45%,-3.38%
CWEB,Sell to Open,08/18/2023,43,$34.00,$3.20,$3.10,$3.30,3%,,N,$34.64,9.24%,80.28%,-1.85%
CAVA,Sell to Open,08/18/2023,43,$40.00,$4.40,$4.30,$4.50,80%,,N,$39.20,9.18%,79.81%,2.04%
FVRR,Sell to Open,08/18/2023,43,$25.00,$2.30,$2.25,$2.35,12%,08/03/2023,Y,$24.95,9.02%,78.37%,0.2%
RIOT,Sell to Open,08/04/2023,29,$13.00,$1.19,$1.16,$1.23,19%,08/09/2023,N,$13.54,8.83%,115.05%,-3.99%
W,Sell to Open,08/04/2023,29,$56.00,$5.08,$5.00,$5.15,30%,08/03/2023,Y,$57.51,8.82%,115.03%,-2.63%
DLO,Sell to Open,08/18/2023,43,$12.00,$1.10,$1.05,$1.15,3%,08/22/2023,N,$11.94,8.71%,75.7%,0.5%
XPEV,Sell to Open,08/04/2023,29,$14.00,$1.23,$1.18,$1.28,29%,08/23/2023,N,$14.14,8.7%,113.39%,-0.99%
DOCN,Sell to Open,08/18/2023,43,$45.00,$3.85,$3.70,$4.00,7%,08/03/2023,Y,$45.09,8.54%,74.2%,-0.2%
TSLL,Sell to Open,08/04/2023,29,$18.50,$1.60,$1.50,$1.70,25%,,N,$18.80,8.51%,110.94%,-1.6%
PI,Sell to Open,08/18/2023,43,$85.00,$7.25,$7.00,$7.50,31%,07/26/2023,Y,$85.88,8.44%,73.37%,-1.02%
ARRY,Sell to Open,08/18/2023,43,$20.00,$2.02,$1.95,$2.10,13%,08/08/2023,Y,$19.60,8.29%,72.05%,2.04%
SLG,Sell to Open,08/18/2023,43,$30.00,$2.65,$2.60,$2.70,33%,07/19/2023,Y,$29.79,8.19%,71.18%,0.7%
YANG,Sell to Open,08/18/2023,43,$11.00,$0.95,$0.90,$1.00,6%,,N,$11.61,8.18%,71.11%,-5.25%
SOXS,Sell to Open,08/04/2023,29,$10.50,$0.85,$0.80,$0.90,5%,,N,$10.64,7.99%,104.14%,-1.32%
LYFT,Sell to Open,08/04/2023,29,$9.50,$0.76,$0.70,$0.82,39%,08/03/2023,Y,$9.56,7.95%,103.63%,-0.63%
LABU,Sell to Open,08/04/2023,29,$5.50,$0.44,$0.42,$0.46,0%,,N,$5.60,7.86%,102.42%,-1.79%
SOFI,Sell to Open,08/04/2023,29,$8.00,$0.64,$0.62,$0.65,39%,07/31/2023,Y,$8.10,7.84%,102.19%,-1.23%
YINN,Sell to Open,08/04/2023,29,$31.00,$2.50,$2.40,$2.60,8%,,N,$31.92,7.83%,102.1%,-2.88%
NAIL,Sell to Open,08/18/2023,43,$65.00,$5.20,$5.10,$5.30,5%,,N,$66.64,7.8%,67.81%,-2.46%
RDFN,Sell to Open,08/04/2023,29,$11.50,$0.92,$0.80,$1.05,32%,08/03/2023,Y,$11.92,7.76%,101.2%,-3.48%
COIN,Sell to Open,08/04/2023,29,$75.00,$6.02,$5.95,$6.10,17%,08/08/2023,N,$78.10,7.71%,100.56%,-3.97%
CFLT,Sell to Open,08/18/2023,43,$33.00,$2.60,$2.55,$2.65,10%,08/02/2023,Y,$33.76,7.7%,66.93%,-2.25%
SDGR,Sell to Open,08/18/2023,43,$45.00,$3.60,$3.50,$3.70,66%,08/03/2023,Y,$47.12,7.64%,66.4%,-4.5%
RUN,Sell to Open,08/04/2023,29,$16.00,$1.25,$1.22,$1.27,27%,08/02/2023,Y,$16.51,7.54%,98.3%,-3.09%
CHPT,Sell to Open,08/04/2023,29,$8.50,$0.65,$0.62,$0.68,30%,08/30/2023,N,$8.66,7.51%,97.84%,-1.85%
SNAP,Sell to Open,08/04/2023,29,$11.50,$0.86,$0.85,$0.86,46%,07/27/2023,Y,$11.91,7.18%,93.58%,-3.44%
MNDY,Sell to Open,08/18/2023,43,$160.00,$11.75,$11.60,$11.90,10%,08/07/2023,Y,$163.67,7.18%,62.39%,-2.24%
MBLY,Sell to Open,08/18/2023,43,$40.00,$2.88,$2.80,$2.95,11%,07/27/2023,Y,$40.10,7.17%,62.31%,-0.25%
FOUR,Sell to Open,08/18/2023,43,$65.00,$4.80,$4.70,$4.90,14%,08/03/2023,Y,$64.84,7.16%,62.19%,0.25%
PTON,Sell to Open,08/04/2023,29,$7.50,$0.55,$0.53,$0.57,7%,08/24/2023,N,$7.68,7.16%,93.35%,-2.34%
SPWR,Sell to Open,08/04/2023,29,$9.00,$0.66,$0.63,$0.68,41%,08/01/2023,Y,$9.15,7.16%,93.32%,-1.64%
BE,Sell to Open,08/18/2023,43,$15.00,$1.10,$1.05,$1.15,16%,08/08/2023,Y,$15.55,7.07%,61.48%,-3.54%
TECS,Sell to Open,08/18/2023,43,$14.00,$1.00,$0.95,$1.05,5%,,N,$14.19,7.05%,61.24%,-1.34%
VIXY,Sell to Open,08/04/2023,29,$26.00,$1.87,$1.55,$2.18,6%,,N,$26.57,7.02%,91.5%,-2.15%
FIVN,Sell to Open,08/18/2023,43,$80.00,$5.60,$5.30,$5.90,9%,08/03/2023,Y,$80.10,6.99%,60.76%,-0.12%
RIVN,Sell to Open,08/04/2023,29,$21.00,$1.51,$1.49,$1.53,27%,08/08/2023,N,$21.62,6.98%,91.04%,-2.87%
VXX,Sell to Open,08/04/2023,29,$26.00,$1.84,$1.80,$1.89,10%,,N,$26.51,6.96%,90.72%,-1.92%
FSLY,Sell to Open,08/04/2023,29,$15.00,$1.06,$0.98,$1.13,26%,08/02/2023,Y,$15.29,6.9%,89.95%,-1.9%
ZI,Sell to Open,08/18/2023,43,$25.00,$1.85,$1.80,$1.90,15%,07/31/2023,Y,$24.84,6.8%,59.13%,0.64%
PTEN,Sell to Open,08/18/2023,43,$12.00,$0.82,$0.80,$0.85,6%,07/26/2023,Y,$11.99,6.8%,59.07%,0.08%
ROKU,Sell to Open,08/04/2023,29,$60.00,$4.15,$4.10,$4.20,31%,07/27/2023,Y,$61.60,6.74%,87.82%,-2.6%
DUOL,Sell to Open,08/18/2023,43,$130.00,$9.00,$8.80,$9.20,18%,08/03/2023,Y,$133.58,6.74%,58.55%,-2.68%
SOXL,Sell to Open,08/04/2023,29,$22.00,$1.54,$1.50,$1.57,4%,,N,$22.98,6.68%,87.07%,-4.26%
NIO,Sell to Open,08/04/2023,29,$9.50,$0.64,$0.61,$0.66,5%,08/09/2023,N,$9.56,6.64%,86.59%,-0.63%
BRZU,Sell to Open,08/18/2023,43,$81.00,$5.50,$5.30,$5.70,9%,,N,$82.89,6.64%,57.66%,-2.28%
DRIP,Sell to Open,08/18/2023,43,$14.00,$0.95,$0.90,$1.00,5%,,N,$14.32,6.63%,57.65%,-2.23%
SM,Sell to Open,08/18/2023,43,$30.00,$2.00,$1.95,$2.05,7%,08/03/2023,Y,$30.18,6.63%,57.59%,-0.6%
MSTR,Sell to Open,08/04/2023,29,$365.00,$24.75,$24.00,$25.50,8%,08/01/2023,Y,$376.55,6.57%,85.68%,-3.07%
UNG,Sell to Open,08/04/2023,29,$7.00,$0.46,$0.44,$0.48,10%,,N,$7.04,6.53%,85.18%,-0.57%
U,Sell to Open,08/04/2023,29,$39.00,$2.64,$2.59,$2.69,37%,08/02/2023,Y,$40.55,6.51%,84.87%,-3.82%
BHC,Sell to Open,08/04/2023,29,$7.50,$0.50,$0.34,$0.66,10%,08/08/2023,N,$7.69,6.5%,84.76%,-2.47%
CPRI,Sell to Open,08/18/2023,43,$35.00,$2.28,$2.20,$2.35,25%,08/10/2023,Y,$35.04,6.49%,56.42%,-0.11%
TSLQ,Sell to Open,08/18/2023,43,$30.00,$1.98,$1.80,$2.15,26%,,N,$30.51,6.47%,56.26%,-1.67%
VTLE,Sell to Open,08/18/2023,43,$45.00,$3.50,$3.40,$3.60,12%,08/02/2023,Y,$44.35,6.43%,55.85%,1.47%
LABD,Sell to Open,08/04/2023,29,$14.50,$0.98,$0.90,$1.05,1%,,N,$15.18,6.42%,83.73%,-4.48%
GUSH,Sell to Open,08/18/2023,43,$111.00,$7.35,$7.20,$7.50,3%,,N,$114.64,6.41%,55.72%,-3.18%
TECL,Sell to Open,08/18/2023,43,$51.00,$3.30,$3.10,$3.50,5%,,N,$52.13,6.33%,55.01%,-2.17%
RGEN,Sell to Open,08/18/2023,43,$140.00,$8.85,$8.60,$9.10,20%,07/27/2023,Y,$141.03,6.28%,54.54%,-0.73%
AFRM,Sell to Open,08/04/2023,29,$13.00,$0.86,$0.84,$0.89,4%,08/24/2023,N,$13.79,6.27%,81.77%,-5.73%
