Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,11/03/2023,28,$37.00,$4.58,$4.50,$4.65,13%,11/02/2023,Y,$37.65,12.15%,177.41%,-1.73%
NAIL,Sell to Open,11/17/2023,42,$50.00,$5.60,$5.20,$6.00,44%,,N,$50.32,11.13%,104.15%,-0.64%
AMC,Sell to Open,11/03/2023,28,$9.00,$0.98,$0.95,$1.02,11%,11/07/2023,N,$9.26,10.64%,155.3%,-2.81%
TRUP,Sell to Open,11/17/2023,42,$25.00,$2.70,$2.65,$2.75,33%,11/02/2023,Y,$25.59,10.55%,98.75%,-2.31%
MARA,Sell to Open,11/03/2023,28,$8.00,$0.85,$0.82,$0.88,21%,11/08/2023,N,$8.08,10.52%,153.59%,-0.99%
YANG,Sell to Open,11/17/2023,42,$11.00,$1.15,$1.10,$1.20,13%,,N,$11.25,10.22%,95.67%,-2.22%
PSFE,Sell to Open,11/17/2023,42,$11.00,$1.10,$1.08,$1.11,14%,11/09/2023,Y,$11.03,9.93%,92.91%,-0.27%
DPST,Sell to Open,11/03/2023,28,$50.00,$5.00,$4.80,$5.20,20%,,N,$51.26,9.75%,142.41%,-2.46%
SHLS,Sell to Open,11/17/2023,42,$15.00,$1.48,$1.40,$1.55,45%,11/02/2023,Y,$15.15,9.74%,91.12%,-0.99%
IONQ,Sell to Open,11/03/2023,28,$15.00,$1.48,$1.40,$1.55,34%,11/13/2023,N,$15.29,9.65%,140.84%,-1.9%
SNAP,Sell to Open,11/03/2023,28,$8.50,$0.80,$0.80,$0.81,61%,10/24/2023,Y,$8.63,9.33%,136.19%,-1.51%
ENVX,Sell to Open,11/03/2023,28,$10.00,$0.95,$0.90,$1.00,65%,10/25/2023,Y,$10.33,9.2%,134.27%,-3.19%
OSTK,Sell to Open,11/03/2023,28,$17.00,$1.60,$1.50,$1.70,92%,10/26/2023,Y,$17.46,9.16%,133.79%,-2.63%
UVXY,Sell to Open,11/03/2023,28,$15.50,$1.48,$1.28,$1.69,51%,,N,$16.46,9.02%,131.72%,-5.83%
BE,Sell to Open,11/17/2023,42,$11.00,$1.00,$0.95,$1.05,46%,11/02/2023,Y,$11.13,8.98%,84.09%,-1.17%
IMGN,Sell to Open,11/17/2023,42,$15.00,$1.38,$1.30,$1.45,8%,11/03/2023,Y,$15.37,8.95%,83.73%,-2.41%
CRSP,Sell to Open,11/03/2023,28,$42.00,$3.85,$3.50,$4.20,100%,10/31/2023,Y,$43.06,8.94%,130.54%,-2.46%
CWEB,Sell to Open,11/17/2023,42,$35.00,$3.15,$3.00,$3.30,8%,,N,$35.43,8.89%,83.21%,-1.21%
W,Sell to Open,11/03/2023,28,$56.00,$4.92,$4.85,$5.00,49%,11/01/2023,Y,$57.09,8.63%,125.95%,-1.91%
RUN,Sell to Open,11/03/2023,28,$10.00,$0.90,$0.87,$0.93,83%,11/01/2023,Y,$10.45,8.61%,125.74%,-4.31%
APP,Sell to Open,11/17/2023,42,$40.00,$3.45,$3.40,$3.50,30%,11/08/2023,Y,$40.38,8.54%,79.96%,-0.94%
PI,Sell to Open,11/17/2023,42,$52.50,$4.65,$4.50,$4.80,71%,10/25/2023,Y,$54.51,8.53%,79.84%,-3.69%
FYBR,Sell to Open,11/17/2023,42,$15.00,$1.30,$1.25,$1.35,43%,11/01/2023,Y,$15.24,8.53%,79.83%,-1.57%
GLBE,Sell to Open,11/17/2023,42,$40.00,$3.30,$3.20,$3.40,22%,11/09/2023,Y,$40.05,8.24%,77.12%,-0.12%
UPST,Sell to Open,11/03/2023,28,$27.00,$2.24,$1.98,$2.49,14%,11/07/2023,N,$27.55,8.11%,118.44%,-2%
DOCN,Sell to Open,11/17/2023,42,$22.50,$1.85,$1.80,$1.90,37%,11/02/2023,Y,$22.99,8.05%,75.31%,-2.13%
SOXS,Sell to Open,11/03/2023,28,$10.50,$0.85,$0.80,$0.90,20%,,N,$10.73,7.92%,115.66%,-2.14%
SMCI,Sell to Open,11/03/2023,28,$285.00,$22.95,$21.50,$24.40,64%,10/31/2023,Y,$289.67,7.92%,115.67%,-1.61%
RILY,Sell to Open,11/17/2023,42,$37.50,$3.12,$2.95,$3.30,32%,11/09/2023,Y,$39.64,7.88%,73.78%,-5.4%
SLG,Sell to Open,11/17/2023,42,$32.50,$2.65,$2.55,$2.75,37%,10/18/2023,Y,$33.70,7.86%,73.59%,-3.56%
WOLF,Sell to Open,11/03/2023,28,$32.00,$2.60,$2.45,$2.75,97%,10/25/2023,Y,$33.15,7.84%,114.51%,-3.47%
TECL,Sell to Open,11/17/2023,42,$46.00,$3.60,$3.50,$3.70,27%,,N,$46.35,7.77%,72.69%,-0.76%
SOXL,Sell to Open,11/03/2023,28,$19.00,$1.50,$1.48,$1.53,20%,,N,$19.47,7.73%,112.86%,-2.41%
RIOT,Sell to Open,11/03/2023,28,$9.50,$0.76,$0.76,$0.77,24%,11/07/2023,N,$9.92,7.71%,112.59%,-4.23%
PLCE,Sell to Open,11/17/2023,42,$23.00,$1.85,$1.75,$1.95,38%,11/16/2023,Y,$24.02,7.7%,72.08%,-4.25%
YINN,Sell to Open,11/03/2023,28,$27.00,$2.12,$2.05,$2.20,15%,,N,$27.78,7.65%,111.68%,-2.81%
DRIP,Sell to Open,11/17/2023,42,$11.00,$0.85,$0.80,$0.90,28%,,N,$11.21,7.58%,70.96%,-1.87%
LABD,Sell to Open,11/03/2023,28,$20.50,$1.60,$1.55,$1.65,27%,,N,$21.11,7.58%,110.66%,-2.89%
SPR,Sell to Open,11/17/2023,42,$16.00,$1.25,$1.20,$1.30,82%,11/01/2023,Y,$16.70,7.49%,70.05%,-4.19%
KOLD,Sell to Open,11/03/2023,28,$45.00,$3.45,$3.30,$3.60,0%,,N,$46.30,7.45%,108.79%,-2.81%
PLUG,Sell to Open,11/03/2023,28,$6.50,$0.48,$0.47,$0.50,50%,11/07/2023,N,$6.61,7.34%,107.13%,-1.66%
TSLL,Sell to Open,11/03/2023,28,$16.00,$1.20,$1.15,$1.25,22%,,N,$16.37,7.33%,107.03%,-2.26%
FSLY,Sell to Open,11/03/2023,28,$15.50,$1.17,$1.13,$1.21,54%,11/01/2023,Y,$16.11,7.26%,106.03%,-3.79%
TTT,Sell to Open,11/17/2023,42,$110.00,$8.20,$8.00,$8.40,54%,,N,$113.26,7.24%,67.76%,-2.88%
CFLT,Sell to Open,11/17/2023,42,$29.00,$2.15,$2.10,$2.20,25%,11/01/2023,Y,$29.76,7.22%,67.61%,-2.55%
GUSH,Sell to Open,11/17/2023,42,$34.00,$2.50,$2.45,$2.55,30%,,N,$34.62,7.22%,67.58%,-1.79%
JNUG,Sell to Open,11/03/2023,28,$24.50,$1.78,$1.70,$1.85,32%,,N,$24.80,7.16%,104.5%,-1.21%
SPHR,Sell to Open,11/17/2023,42,$37.50,$2.80,$2.70,$2.90,80%,11/09/2023,Y,$39.23,7.14%,66.8%,-4.41%
AFRM,Sell to Open,11/03/2023,28,$17.50,$1.28,$1.26,$1.30,25%,11/07/2023,N,$17.94,7.13%,104.17%,-2.45%
BOIL,Sell to Open,11/03/2023,28,$67.00,$4.90,$4.70,$5.10,1%,,N,$68.84,7.12%,103.92%,-2.67%
ACMR,Sell to Open,11/17/2023,42,$17.50,$1.32,$1.25,$1.40,23%,11/03/2023,Y,$18.61,7.12%,66.63%,-5.96%
LTHM,Sell to Open,11/17/2023,42,$17.00,$1.20,$1.15,$1.25,37%,10/31/2023,Y,$17.03,7.05%,65.95%,-0.18%
URTY,Sell to Open,11/17/2023,42,$31.00,$2.20,$2.10,$2.30,28%,,N,$31.54,6.98%,65.28%,-1.71%
COIN,Sell to Open,11/03/2023,28,$77.00,$5.45,$5.35,$5.55,23%,11/02/2023,Y,$78.46,6.95%,101.41%,-1.86%
BRZU,Sell to Open,11/17/2023,42,$70.00,$4.90,$4.70,$5.10,15%,,N,$70.67,6.93%,64.89%,-0.95%
