Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,15,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.24,70.73%,1844.02%,-33.27%
CDTX,Sell to Open,09/20/2024,141,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$12.68,54.81%,142.9%,-40.85%
PSQ,Sell to Open,05/17/2024,15,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.81,19.97%,520.75%,-60.71%
UPST,Sell to Open,05/31/2024,29,$23.00,$2.94,$2.74,$3.15,5%,05/07/2024,Y,$23.51,12.53%,163.29%,-2.17%
CLSK,Sell to Open,05/31/2024,29,$15.50,$1.95,$1.90,$2.00,69%,05/09/2024,Y,$15.94,12.23%,159.47%,-2.76%
MARA,Sell to Open,05/31/2024,29,$16.50,$1.76,$1.74,$1.79,47%,05/09/2024,Y,$17.07,10.34%,134.79%,-3.34%
DBA,Sell to Open,05/17/2024,15,$22.00,$2.40,$0.00,$4.80,16%,,N,$23.45,10.23%,266.83%,-6.18%
RUN,Sell to Open,05/31/2024,29,$10.50,$1.10,$1.08,$1.13,52%,05/08/2024,Y,$10.95,10.09%,131.55%,-4.11%
MSTR,Sell to Open,05/31/2024,29,"$1,090.00",$113.55,$108.10,$119.00,100%,07/30/2024,N,"$1,129.42",10.05%,131.06%,-3.49%
SEDG,Sell to Open,05/31/2024,29,$58.00,$5.92,$5.80,$6.05,48%,05/08/2024,Y,$59.66,9.93%,129.46%,-2.78%
BOIL,Sell to Open,05/31/2024,29,$13.50,$1.33,$1.21,$1.45,20%,,N,$13.58,9.79%,127.67%,-0.59%
SYM,Sell to Open,05/31/2024,29,$39.00,$3.85,$3.60,$4.10,9%,05/06/2024,Y,$39.98,9.63%,125.53%,-2.45%
RIVN,Sell to Open,05/31/2024,29,$9.50,$0.92,$0.90,$0.95,47%,05/07/2024,Y,$9.83,9.41%,122.67%,-3.36%
SOXS,Sell to Open,05/31/2024,29,$36.50,$3.51,$2.98,$4.05,65%,,N,$37.60,9.35%,121.86%,-2.93%
SOXL,Sell to Open,05/31/2024,29,$36.00,$3.32,$3.25,$3.40,35%,,N,$36.45,9.12%,118.91%,-1.23%
AFRM,Sell to Open,05/31/2024,29,$33.00,$3.10,$3.00,$3.20,18%,05/08/2024,Y,$34.44,9%,117.34%,-4.18%
