Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,03/08/2024,28,$33.00,$4.47,$4.40,$4.55,65%,02/13/2024,Y,$33.90,13.2%,178.45%,-2.65%
NOVA,Sell to Open,03/15/2024,35,$11.00,$1.32,$1.25,$1.40,60%,02/21/2024,Y,$11.68,11.34%,121.78%,-5.82%
CVNA,Sell to Open,03/08/2024,28,$51.00,$5.58,$5.40,$5.75,20%,02/22/2024,Y,$53.13,10.49%,141.85%,-4.01%
AI,Sell to Open,03/08/2024,28,$28.00,$2.98,$2.91,$3.05,22%,02/28/2024,Y,$28.47,10.47%,141.5%,-1.65%
KOLD,Sell to Open,03/08/2024,28,$133.00,$12.90,$12.30,$13.50,31%,,N,$137.24,9.4%,127.07%,-3.09%
ARM,Sell to Open,03/08/2024,28,$111.00,$10.50,$9.70,$11.30,100%,05/08/2024,N,$115.21,9.11%,123.2%,-3.65%
SEDG,Sell to Open,03/08/2024,28,$76.00,$7.08,$6.90,$7.25,92%,02/20/2024,Y,$77.76,9.1%,123%,-2.26%
CWEB,Sell to Open,03/15/2024,35,$26.00,$2.28,$2.20,$2.35,39%,,N,$26.35,8.63%,92.69%,-1.33%
LMND,Sell to Open,03/08/2024,28,$16.00,$1.42,$1.30,$1.55,77%,02/27/2024,Y,$16.56,8.61%,116.33%,-3.38%
DPST,Sell to Open,03/08/2024,28,$68.50,$6.05,$5.90,$6.20,16%,,N,$70.87,8.54%,115.4%,-3.34%
GRPN,Sell to Open,03/08/2024,28,$15.50,$1.32,$1.20,$1.45,31%,03/14/2024,N,$16.04,8.26%,111.67%,-3.37%
GPS,Sell to Open,03/08/2024,28,$19.50,$1.64,$0.91,$2.36,39%,03/07/2024,Y,$20.06,8.15%,110.18%,-2.79%
U,Sell to Open,03/08/2024,28,$33.00,$2.67,$2.57,$2.77,52%,02/26/2024,Y,$33.82,7.89%,106.73%,-2.42%
ROKU,Sell to Open,03/08/2024,28,$93.00,$7.55,$7.45,$7.65,83%,02/15/2024,Y,$95.80,7.88%,106.54%,-2.92%
LABU,Sell to Open,03/08/2024,28,$120.00,$9.48,$9.20,$9.75,45%,,N,$124.17,7.63%,103.16%,-3.36%
COIN,Sell to Open,03/08/2024,28,$135.00,$10.75,$10.45,$11.05,32%,02/15/2024,Y,$141.99,7.57%,102.35%,-4.92%
APP,Sell to Open,03/15/2024,35,$45.00,$3.50,$3.40,$3.60,57%,02/14/2024,Y,$46.35,7.55%,81.06%,-2.91%
TOST,Sell to Open,03/08/2024,28,$19.00,$1.44,$1.37,$1.52,76%,02/15/2024,Y,$19.28,7.49%,101.32%,-1.45%
AAP,Sell to Open,03/08/2024,28,$62.00,$4.58,$4.45,$4.70,100%,02/28/2024,Y,$63.30,7.23%,97.7%,-2.05%
RIVN,Sell to Open,03/08/2024,28,$16.00,$1.20,$1.12,$1.27,63%,02/21/2024,Y,$16.68,7.16%,96.85%,-4.08%
NAIL,Sell to Open,03/15/2024,35,$108.00,$7.90,$7.70,$8.10,19%,,N,$110.52,7.15%,76.74%,-2.28%
SOXL,Sell to Open,03/08/2024,28,$38.00,$2.74,$2.72,$2.75,34%,,N,$39.32,6.96%,94.03%,-3.36%
MSTR,Sell to Open,03/08/2024,28,$630.00,$44.82,$42.25,$47.40,31%,04/29/2024,N,$646.32,6.94%,93.76%,-2.53%
DOCN,Sell to Open,03/15/2024,35,$37.50,$2.72,$2.65,$2.80,42%,02/21/2024,Y,$39.42,6.91%,74.21%,-4.87%
ANF,Sell to Open,03/08/2024,28,$107.00,$7.50,$7.30,$7.70,97%,03/06/2024,Y,$110.11,6.81%,92.08%,-2.82%
SMCI,Sell to Open,03/08/2024,28,$715.00,$50.00,$49.00,$51.00,52%,04/30/2024,N,$740.29,6.75%,91.31%,-3.42%
LNTH,Sell to Open,03/15/2024,35,$55.00,$3.75,$3.60,$3.90,48%,02/22/2024,Y,$56.14,6.68%,71.71%,-2.03%
AFRM,Sell to Open,03/08/2024,28,$42.00,$2.90,$2.85,$2.96,73%,,N,$43.86,6.62%,89.54%,-4.24%
MNDY,Sell to Open,03/15/2024,35,$230.00,$15.60,$14.70,$16.50,57%,02/12/2024,Y,$235.92,6.61%,70.99%,-2.51%
CELH,Sell to Open,03/08/2024,28,$57.00,$3.78,$3.60,$3.95,72%,02/28/2024,Y,$58.39,6.47%,87.4%,-2.38%
VRT,Sell to Open,03/08/2024,28,$62.00,$4.05,$3.90,$4.20,53%,02/21/2024,Y,$63.52,6.38%,86.19%,-2.39%
MDB,Sell to Open,03/08/2024,28,$490.00,$30.98,$29.85,$32.10,56%,03/07/2024,Y,$500.90,6.18%,83.6%,-2.18%
YETI,Sell to Open,03/15/2024,35,$45.00,$2.82,$2.75,$2.90,87%,02/15/2024,Y,$45.85,6.16%,66.14%,-1.85%
AMBA,Sell to Open,03/08/2024,28,$54.00,$3.40,$3.20,$3.60,75%,02/27/2024,Y,$55.28,6.15%,83.15%,-2.32%
DDOG,Sell to Open,03/08/2024,28,$132.00,$8.23,$8.05,$8.40,71%,02/13/2024,Y,$134.91,6.1%,82.42%,-2.16%
ENPH,Sell to Open,03/08/2024,28,$120.00,$7.48,$6.10,$8.85,34%,04/23/2024,N,$122.47,6.1%,82.51%,-2.02%
URTY,Sell to Open,03/15/2024,35,$43.00,$2.60,$2.20,$3.00,38%,,N,$44.29,5.87%,63.02%,-2.91%
BOIL,Sell to Open,03/08/2024,28,$17.00,$1.02,$0.45,$1.58,29%,,N,$17.70,5.73%,77.52%,-3.95%
DRN,Sell to Open,03/15/2024,35,$9.00,$0.52,$0.50,$0.55,34%,,N,$9.16,5.73%,61.53%,-1.75%
TZA,Sell to Open,03/08/2024,28,$20.00,$1.16,$1.14,$1.18,32%,,N,$20.31,5.71%,77.21%,-1.53%
HOOD,Sell to Open,03/08/2024,28,$11.00,$0.66,$0.64,$0.68,82%,02/13/2024,Y,$11.55,5.71%,77.25%,-4.76%
SNOW,Sell to Open,03/08/2024,28,$230.00,$13.18,$12.85,$13.50,59%,02/28/2024,Y,$233.28,5.65%,76.35%,-1.41%
SQ,Sell to Open,03/08/2024,28,$65.00,$3.78,$3.70,$3.85,63%,02/22/2024,Y,$66.88,5.64%,76.3%,-2.81%
FSLR,Sell to Open,03/08/2024,28,$150.00,$8.52,$8.40,$8.65,70%,02/27/2024,Y,$151.50,5.63%,76.07%,-0.99%
DKNG,Sell to Open,03/08/2024,28,$42.00,$2.44,$2.38,$2.50,56%,02/15/2024,Y,$43.38,5.62%,76.04%,-3.18%
TWLO,Sell to Open,03/08/2024,28,$69.00,$3.98,$3.75,$4.20,49%,02/14/2024,Y,$71.60,5.55%,75.05%,-3.63%
OKTA,Sell to Open,03/08/2024,28,$85.00,$4.80,$4.65,$4.95,68%,02/28/2024,Y,$87.85,5.46%,73.86%,-3.24%
AMR,Sell to Open,03/15/2024,35,$360.00,$20.15,$19.70,$20.60,70%,02/26/2024,Y,$370.00,5.45%,58.46%,-2.7%
PSTG,Sell to Open,03/15/2024,35,$44.00,$2.42,$2.35,$2.50,58%,02/28/2024,Y,$44.75,5.42%,58.17%,-1.68%
ZS,Sell to Open,03/08/2024,28,$250.00,$13.80,$13.05,$14.55,56%,02/29/2024,Y,$254.93,5.41%,73.18%,-1.93%
DRV,Sell to Open,03/15/2024,35,$38.00,$2.10,$2.05,$2.15,33%,,N,$39.08,5.37%,57.69%,-2.76%
ESTC,Sell to Open,03/15/2024,35,$125.00,$6.90,$6.70,$7.10,55%,03/07/2024,Y,$130.39,5.29%,56.81%,-4.13%
ANET,Sell to Open,03/08/2024,28,$275.00,$14.85,$14.60,$15.10,83%,02/12/2024,Y,$282.45,5.26%,71.07%,-2.64%
USD,Sell to Open,03/15/2024,35,$75.00,$4.00,$3.90,$4.10,37%,,N,$77.79,5.14%,55.2%,-3.59%
ALB,Sell to Open,03/08/2024,28,$112.00,$5.90,$5.80,$6.00,100%,02/14/2024,Y,$115.78,5.1%,68.89%,-3.26%
ALNY,Sell to Open,03/15/2024,35,$165.00,$8.65,$8.30,$9.00,72%,02/15/2024,Y,$170.03,5.09%,54.61%,-2.96%
