Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,04/12/2024,30,$14.50,$2.74,$0.49,$5.00,14%,,N,$14.91,18.41%,231.72%,-2.75%
MSTR,Sell to Open,04/12/2024,30,"$1,680.00",$253.40,$244.90,$261.90,100%,04/29/2024,N,"$1,766.15",14.35%,180.58%,-4.88%
CLSK,Sell to Open,04/12/2024,30,$16.50,$2.38,$2.30,$2.45,69%,05/08/2024,N,$17.11,13.88%,174.71%,-3.57%
MARA,Sell to Open,04/12/2024,30,$19.00,$2.60,$2.57,$2.63,47%,05/09/2024,N,$19.70,13.2%,166.11%,-3.55%
RIOT,Sell to Open,04/12/2024,30,$11.50,$1.23,$1.19,$1.27,65%,05/09/2024,N,$11.73,10.49%,131.98%,-1.96%
PLL,Sell to Open,04/19/2024,37,$13.00,$1.25,$1.20,$1.30,85%,05/02/2024,N,$13.27,9.42%,95.51%,-2.03%
SOXL,Sell to Open,04/12/2024,30,$44.50,$4.28,$3.80,$4.75,35%,,N,$46.08,9.28%,116.77%,-3.43%
PTCT,Sell to Open,04/19/2024,37,$30.00,$2.85,$2.00,$3.70,49%,04/25/2024,N,$30.79,9.26%,93.85%,-2.57%
CHWY,Sell to Open,04/12/2024,30,$17.50,$1.62,$1.52,$1.73,73%,03/20/2024,Y,$17.99,9.03%,113.69%,-2.72%
SMCI,Sell to Open,04/12/2024,30,"$1,145.00",$102.90,$99.30,$106.50,51%,04/30/2024,N,"$1,188.07",8.66%,109.01%,-3.63%
S,Sell to Open,04/12/2024,30,$27.00,$2.40,$2.25,$2.55,65%,03/13/2024,Y,$27.94,8.59%,108.11%,-3.36%
PATH,Sell to Open,04/12/2024,30,$24.00,$2.10,$1.61,$2.58,71%,03/13/2024,Y,$24.43,8.58%,107.93%,-1.76%
JKS,Sell to Open,04/19/2024,37,$27.50,$2.35,$2.20,$2.50,61%,03/21/2024,Y,$27.67,8.49%,86.11%,-0.61%
COIN,Sell to Open,04/12/2024,30,$245.00,$21.17,$20.70,$21.65,46%,05/02/2024,N,$251.73,8.41%,105.87%,-2.67%
DLO,Sell to Open,04/19/2024,37,$17.00,$1.48,$1.40,$1.55,28%,03/18/2024,Y,$17.57,8.39%,85.12%,-3.24%
LABU,Sell to Open,04/12/2024,30,$135.00,$11.90,$10.80,$13.00,52%,,N,$143.60,8.29%,104.3%,-5.99%
IONQ,Sell to Open,04/12/2024,30,$9.50,$0.80,$0.77,$0.82,15%,05/09/2024,N,$9.63,8.26%,103.9%,-1.35%
METC,Sell to Open,04/19/2024,37,$17.00,$1.40,$1.35,$1.45,68%,05/02/2024,N,$17.10,8.19%,83.01%,-0.58%
AFRM,Sell to Open,04/12/2024,30,$38.00,$3.15,$3.05,$3.25,18%,05/07/2024,N,$38.79,8.12%,102.21%,-2.04%
BE,Sell to Open,04/19/2024,37,$10.00,$0.80,$0.75,$0.85,42%,05/10/2024,N,$10.03,7.98%,80.87%,-0.3%
YINN,Sell to Open,04/12/2024,30,$20.00,$1.65,$1.60,$1.70,51%,,N,$20.72,7.96%,100.23%,-3.47%
DPST,Sell to Open,04/12/2024,30,$70.00,$5.55,$5.00,$6.10,10%,,N,$73.11,7.59%,95.55%,-4.25%
CVNA,Sell to Open,04/12/2024,30,$77.00,$5.82,$5.65,$6.00,2%,05/02/2024,N,$79.67,7.31%,92.02%,-3.35%
RIVN,Sell to Open,04/12/2024,30,$11.50,$0.85,$0.80,$0.90,47%,05/07/2024,N,$11.71,7.26%,91.36%,-1.79%
NAIL,Sell to Open,04/19/2024,37,$129.00,$9.50,$9.20,$9.80,18%,,N,$134.40,7.07%,71.67%,-4.02%
SYM,Sell to Open,04/12/2024,30,$44.00,$3.18,$2.95,$3.40,9%,05/06/2024,N,$45.18,7.03%,88.45%,-2.61%
PDD,Sell to Open,04/12/2024,30,$119.00,$8.55,$8.45,$8.65,63%,03/18/2024,Y,$122.36,6.99%,87.95%,-2.75%
USD,Sell to Open,04/19/2024,37,$95.00,$6.80,$6.70,$6.90,23%,,N,$98.28,6.92%,70.15%,-3.34%
ARM,Sell to Open,04/12/2024,30,$127.00,$9.07,$8.85,$9.30,48%,05/08/2024,N,$131.27,6.91%,87.01%,-3.25%
RUN,Sell to Open,04/12/2024,30,$9.50,$0.66,$0.56,$0.77,52%,05/01/2024,N,$9.97,6.67%,83.95%,-4.71%
XPEV,Sell to Open,04/12/2024,30,$9.50,$0.66,$0.64,$0.68,84%,03/19/2024,Y,$10.00,6.6%,83.07%,-5%
UPST,Sell to Open,04/12/2024,30,$24.00,$1.64,$1.56,$1.73,5%,05/07/2024,N,$25.15,6.54%,82.32%,-4.57%
CSIQ,Sell to Open,04/12/2024,30,$19.00,$1.27,$1.15,$1.40,96%,03/14/2024,Y,$19.56,6.52%,82.04%,-2.86%
VSAT,Sell to Open,04/19/2024,37,$18.00,$1.20,$1.15,$1.25,35%,05/15/2024,N,$18.52,6.48%,65.69%,-2.81%
TECL,Sell to Open,04/19/2024,37,$80.00,$5.20,$5.10,$5.30,15%,,N,$80.88,6.43%,65.19%,-1.09%
INSP,Sell to Open,04/19/2024,37,$185.00,$12.15,$10.60,$13.70,33%,05/01/2024,N,$189.63,6.41%,64.96%,-2.44%
STNE,Sell to Open,04/12/2024,30,$17.00,$1.10,$1.05,$1.15,45%,03/18/2024,Y,$17.28,6.37%,80.12%,-1.62%
CLS,Sell to Open,04/19/2024,37,$45.00,$2.85,$2.75,$2.95,31%,04/24/2024,N,$45.03,6.33%,64.17%,-0.07%
HIMS,Sell to Open,04/19/2024,37,$15.00,$0.95,$0.90,$1.00,9%,05/06/2024,N,$15.12,6.28%,63.7%,-0.79%
VXX,Sell to Open,04/12/2024,30,$13.50,$0.84,$0.61,$1.07,9%,,N,$13.56,6.19%,77.97%,-0.44%
SG,Sell to Open,04/19/2024,37,$21.00,$1.30,$1.25,$1.35,85%,05/09/2024,N,$21.37,6.08%,61.68%,-1.73%
XLRE,Sell to Open,04/19/2024,37,$39.00,$2.40,$0.20,$4.60,7%,,N,$39.62,6.06%,61.42%,-1.56%
W,Sell to Open,04/12/2024,30,$63.00,$3.90,$3.80,$4.00,22%,05/02/2024,N,$64.42,6.05%,76.2%,-2.2%
DRV,Sell to Open,04/19/2024,37,$35.00,$2.15,$2.10,$2.20,23%,,N,$35.76,6.01%,60.96%,-2.13%
SEDG,Sell to Open,04/12/2024,30,$66.00,$4.03,$2.96,$5.10,48%,05/02/2024,N,$67.85,5.94%,74.76%,-2.73%
VRT,Sell to Open,04/12/2024,30,$71.00,$4.35,$3.20,$5.50,19%,04/24/2024,N,$73.37,5.93%,74.62%,-3.23%
TRUP,Sell to Open,04/19/2024,37,$27.50,$1.70,$1.60,$1.80,30%,05/02/2024,N,$29.18,5.83%,59.07%,-5.76%
LI,Sell to Open,04/12/2024,30,$37.00,$2.24,$1.61,$2.87,66%,05/09/2024,N,$38.41,5.83%,73.4%,-3.67%
CC,Sell to Open,04/12/2024,30,$26.00,$1.55,$0.35,$2.75,100%,03/15/2024,Y,$26.84,5.77%,72.68%,-3.13%
NUGT,Sell to Open,04/12/2024,30,$31.00,$1.82,$1.75,$1.90,42%,,N,$31.96,5.71%,71.87%,-3%
PSFE,Sell to Open,04/19/2024,37,$13.00,$0.74,$0.72,$0.75,62%,05/16/2024,N,$13.13,5.6%,56.76%,-0.99%
RH,Sell to Open,04/12/2024,30,$295.00,$16.75,$15.90,$17.60,82%,03/27/2024,Y,$302.89,5.53%,69.6%,-2.6%
SLG,Sell to Open,04/19/2024,37,$50.00,$2.82,$2.75,$2.90,9%,04/17/2024,Y,$51.15,5.52%,56%,-2.25%
PLAY,Sell to Open,04/19/2024,37,$60.00,$3.40,$3.30,$3.50,31%,03/26/2024,Y,$62.54,5.44%,55.12%,-4.06%
DOCN,Sell to Open,04/19/2024,37,$40.00,$2.20,$2.15,$2.25,15%,05/07/2024,N,$40.59,5.42%,54.95%,-1.45%
CRSP,Sell to Open,04/12/2024,30,$73.00,$4.05,$3.80,$4.30,48%,05/06/2024,N,$74.78,5.42%,68.17%,-2.38%
U,Sell to Open,04/12/2024,30,$26.00,$1.42,$1.35,$1.48,16%,05/08/2024,N,$26.18,5.4%,68.03%,-0.69%
BILI,Sell to Open,04/12/2024,30,$12.00,$0.66,$0.64,$0.69,77%,06/06/2024,N,$12.51,5.32%,66.91%,-4.08%
NVDA,Sell to Open,04/12/2024,30,$880.00,$48.18,$47.65,$48.70,30%,05/22/2024,N,$908.88,5.3%,66.71%,-3.18%
AMR,Sell to Open,04/19/2024,37,$300.00,$16.50,$14.50,$18.50,57%,05/06/2024,N,$313.83,5.26%,53.31%,-4.41%
ASAN,Sell to Open,04/12/2024,30,$16.00,$0.85,$0.80,$0.90,57%,05/30/2024,N,$16.26,5.23%,65.8%,-1.6%
LMND,Sell to Open,04/12/2024,30,$16.50,$0.90,$0.85,$0.95,13%,05/01/2024,N,$17.23,5.22%,65.74%,-4.24%
CFLT,Sell to Open,04/19/2024,37,$31.00,$1.65,$1.60,$1.70,1%,05/01/2024,N,$31.64,5.21%,52.87%,-2.02%
BYON,Sell to Open,04/12/2024,30,$33.00,$1.78,$1.65,$1.90,9%,04/25/2024,N,$34.08,5.21%,65.55%,-3.17%
ASO,Sell to Open,04/12/2024,30,$68.00,$3.60,$3.40,$3.80,50%,03/21/2024,Y,$69.31,5.19%,65.37%,-1.89%
IOT,Sell to Open,04/12/2024,30,$38.00,$1.98,$1.90,$2.05,85%,06/06/2024,N,$38.36,5.15%,64.8%,-0.94%
AI,Sell to Open,04/12/2024,30,$29.00,$1.56,$1.51,$1.61,11%,05/29/2024,N,$30.37,5.14%,64.65%,-4.51%
HOOD,Sell to Open,04/12/2024,30,$16.50,$0.88,$0.84,$0.92,61%,05/08/2024,N,$17.16,5.13%,64.54%,-3.85%
TGTX,Sell to Open,04/12/2024,30,$15.00,$0.80,$0.70,$0.90,11%,04/29/2024,N,$15.73,5.09%,64.01%,-4.64%
FROG,Sell to Open,04/19/2024,37,$42.50,$2.17,$2.10,$2.25,26%,05/08/2024,N,$42.75,5.09%,51.58%,-0.58%
VSCO,Sell to Open,04/19/2024,37,$19.00,$0.98,$0.95,$1.00,68%,06/05/2024,N,$19.42,5.02%,50.9%,-2.16%
KRE,Sell to Open,04/12/2024,30,$48.00,$2.46,$1.16,$3.75,10%,,N,$48.88,5.02%,63.21%,-1.8%
APLS,Sell to Open,04/19/2024,37,$55.00,$2.85,$2.70,$3.00,9%,05/09/2024,N,$57.36,4.97%,50.38%,-4.11%
MBLY,Sell to Open,04/19/2024,37,$28.00,$1.42,$1.35,$1.50,29%,04/25/2024,N,$28.75,4.96%,50.25%,-2.61%
GOOS,Sell to Open,04/12/2024,30,$13.00,$0.65,$0.55,$0.75,34%,05/16/2024,N,$13.18,4.93%,62.07%,-1.37%
SVIX,Sell to Open,04/12/2024,30,$40.00,$2.02,$1.45,$2.60,10%,,N,$41.18,4.92%,61.89%,-2.87%
TDOC,Sell to Open,04/12/2024,30,$15.00,$0.74,$0.65,$0.83,14%,04/24/2024,N,$15.14,4.89%,61.52%,-0.92%
KBH,Sell to Open,04/19/2024,37,$70.00,$3.40,$3.30,$3.50,47%,03/20/2024,Y,$70.17,4.85%,49.13%,-0.24%
CELH,Sell to Open,04/12/2024,30,$93.00,$4.65,$3.60,$5.70,41%,05/07/2024,N,$96.11,4.84%,60.89%,-3.24%
