Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/17/2023,28,$19.00,$3.15,$3.00,$3.30,100%,,N,$19.22,16.39%,221.56%,-1.14%
TNP,Sell to Open,06/21/2024,245,$20.00,$2.72,$2.55,$2.90,25%,11/21/2023,Y,$20.97,12.99%,19.44%,-4.63%
AMC,Sell to Open,11/17/2023,28,$9.00,$1.10,$1.08,$1.12,17%,11/07/2023,Y,$9.08,12.11%,163.77%,-0.88%
CVNA,Sell to Open,11/17/2023,28,$30.00,$3.55,$3.50,$3.60,17%,11/02/2023,Y,$31.07,11.43%,154.46%,-3.44%
IMGN,Sell to Open,11/17/2023,28,$14.00,$1.55,$1.25,$1.85,13%,11/02/2023,Y,$14.15,10.95%,148.08%,-1.06%
CYTK,Sell to Open,11/17/2023,28,$33.00,$3.50,$3.30,$3.70,86%,11/02/2023,Y,$33.11,10.57%,142.9%,-0.33%
VXX,Sell to Open,11/17/2023,28,$26.00,$2.68,$2.52,$2.84,44%,,N,$26.46,10.13%,136.92%,-1.74%
VIXY,Sell to Open,11/17/2023,28,$26.00,$2.65,$2.40,$2.90,27%,,N,$26.44,10.02%,135.49%,-1.66%
NAIL,Sell to Open,11/17/2023,28,$41.00,$4.20,$4.00,$4.40,64%,,N,$42.00,10%,135.19%,-2.38%
LYFT,Sell to Open,11/17/2023,28,$10.00,$0.96,$0.95,$0.98,73%,11/08/2023,Y,$10.10,9.55%,129.16%,-0.99%
AFRM,Sell to Open,11/17/2023,28,$17.50,$1.74,$1.72,$1.75,50%,11/08/2023,Y,$18.25,9.51%,128.52%,-4.11%
SNAP,Sell to Open,11/17/2023,28,$9.00,$0.84,$0.84,$0.85,70%,10/24/2023,Y,$9.44,8.95%,121.01%,-4.66%
PI,Sell to Open,11/17/2023,28,$50.00,$4.50,$4.40,$4.60,100%,10/25/2023,Y,$50.70,8.88%,119.99%,-1.38%
OSTK,Sell to Open,11/17/2023,28,$15.00,$1.38,$1.30,$1.45,86%,10/26/2023,Y,$15.54,8.85%,119.61%,-3.47%
VTNR,Sell to Open,11/17/2023,28,$4.50,$0.41,$0.39,$0.43,35%,11/07/2023,Y,$4.66,8.8%,118.94%,-3.43%
APPS,Sell to Open,11/17/2023,28,$5.00,$0.44,$0.43,$0.46,60%,11/09/2023,Y,$5.15,8.64%,116.81%,-2.91%
ACMR,Sell to Open,11/17/2023,28,$17.50,$1.52,$1.45,$1.60,52%,11/07/2023,Y,$17.86,8.54%,115.43%,-2.02%
APP,Sell to Open,11/17/2023,28,$37.50,$3.20,$3.10,$3.30,56%,11/08/2023,Y,$37.58,8.52%,115.11%,-0.21%
APLS,Sell to Open,11/17/2023,28,$45.00,$3.95,$3.80,$4.10,32%,11/06/2023,Y,$46.40,8.51%,115.08%,-3.02%
