Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,04/19/2024,28,$19.00,$2.70,$2.65,$2.75,69%,05/08/2024,N,$19.52,13.83%,194.18%,-2.66%
RIOT,Sell to Open,04/19/2024,28,$11.00,$1.05,$1.02,$1.08,65%,05/09/2024,N,$11.40,9.21%,129.3%,-3.51%
LABD,Sell to Open,04/19/2024,28,$7.50,$0.68,$0.65,$0.70,60%,,N,$7.61,8.87%,124.52%,-1.45%
BOIL,Sell to Open,04/19/2024,28,$13.50,$1.20,$1.07,$1.33,20%,,N,$13.87,8.65%,121.46%,-2.67%
UVIX,Sell to Open,04/19/2024,28,$8.50,$0.71,$0.61,$0.81,4%,,N,$8.91,7.97%,111.87%,-4.6%
HE,Sell to Open,04/19/2024,28,$11.00,$0.87,$0.82,$0.92,21%,05/07/2024,N,$11.04,7.88%,110.63%,-0.36%
YANG,Sell to Open,04/19/2024,28,$12.00,$0.95,$0.90,$1.00,41%,,N,$12.16,7.81%,109.68%,-1.32%
RUN,Sell to Open,04/19/2024,28,$11.00,$0.87,$0.86,$0.88,52%,05/01/2024,N,$11.35,7.67%,107.61%,-3.08%
XPEV,Sell to Open,04/19/2024,28,$8.50,$0.64,$0.63,$0.65,84%,05/23/2024,N,$8.52,7.51%,105.45%,-0.23%
SMCI,Sell to Open,04/19/2024,28,$940.00,$72.55,$71.20,$73.90,51%,04/30/2024,N,$972.74,7.46%,104.7%,-3.37%
DPST,Sell to Open,04/19/2024,28,$70.00,$5.35,$5.20,$5.50,10%,,N,$71.86,7.45%,104.52%,-2.59%
ENVX,Sell to Open,04/19/2024,28,$8.00,$0.60,$0.58,$0.61,21%,05/01/2024,N,$8.22,7.24%,101.62%,-2.68%
BZH,Sell to Open,04/19/2024,28,$31.00,$2.15,$1.00,$3.30,30%,04/25/2024,N,$31.51,6.82%,95.79%,-1.62%
WOLF,Sell to Open,04/19/2024,28,$26.50,$1.85,$1.80,$1.90,63%,04/24/2024,N,$27.30,6.78%,95.13%,-2.93%
