Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/08/2023,29,$32.00,$3.88,$3.80,$3.95,42%,11/07/2023,N,$32.05,12.09%,157.61%,-0.16%
UVXY,Sell to Open,09/08/2023,29,$17.50,$2.03,$1.91,$2.15,49%,,N,$18.15,11.18%,145.8%,-3.58%
PTON,Sell to Open,09/08/2023,29,$8.00,$0.90,$0.88,$0.92,45%,08/23/2023,Y,$8.07,11.15%,145.38%,-0.87%
AI,Sell to Open,09/08/2023,29,$32.00,$3.47,$3.40,$3.55,32%,08/30/2023,Y,$33.12,10.49%,136.77%,-3.38%
CVNA,Sell to Open,09/08/2023,29,$38.00,$4.10,$4.00,$4.20,1%,11/02/2023,N,$39.46,10.39%,135.44%,-3.7%
TRUP,Sell to Open,09/15/2023,36,$30.00,$3.10,$3.00,$3.20,36%,11/02/2023,N,$30.07,10.31%,107.51%,-0.23%
BYND,Sell to Open,09/08/2023,29,$13.00,$1.30,$1.21,$1.38,2%,11/08/2023,N,$13.02,9.95%,129.66%,-0.15%
AFRM,Sell to Open,09/08/2023,29,$14.50,$1.44,$1.41,$1.46,38%,08/24/2023,Y,$14.99,9.57%,124.79%,-3.27%
APLS,Sell to Open,09/15/2023,36,$25.00,$2.55,$2.45,$2.65,31%,11/06/2023,N,$27.01,9.44%,98.46%,-7.44%
LOVE,Sell to Open,09/15/2023,36,$25.00,$2.28,$2.20,$2.35,39%,09/07/2023,Y,$25.08,9.07%,94.6%,-0.32%
CWEB,Sell to Open,09/15/2023,36,$42.00,$3.85,$3.70,$4.00,21%,,N,$43.31,8.89%,92.7%,-3.02%
SOXS,Sell to Open,09/08/2023,29,$10.00,$0.90,$0.85,$0.95,19%,,N,$10.13,8.88%,115.82%,-1.28%
RIOT,Sell to Open,09/08/2023,29,$14.50,$1.33,$1.30,$1.35,12%,,N,$15.00,8.83%,115.15%,-3.33%
MARA,Sell to Open,09/08/2023,29,$14.00,$1.22,$1.19,$1.25,4%,11/08/2023,N,$14.55,8.38%,109.3%,-3.78%
YINN,Sell to Open,09/08/2023,29,$38.00,$3.25,$3.10,$3.40,18%,,N,$39.01,8.33%,108.6%,-2.59%
DPST,Sell to Open,09/08/2023,29,$80.00,$6.65,$6.50,$6.80,13%,,N,$82.63,8.05%,104.91%,-3.18%
KOLD,Sell to Open,09/08/2023,29,$48.00,$3.95,$3.80,$4.10,9%,,N,$49.25,8.02%,104.55%,-2.54%
XPEV,Sell to Open,09/08/2023,29,$16.50,$1.32,$1.29,$1.34,25%,08/18/2023,Y,$16.78,7.84%,102.16%,-1.67%
FTCH,Sell to Open,09/08/2023,29,$5.00,$0.40,$0.38,$0.42,26%,08/17/2023,Y,$5.18,7.72%,100.66%,-3.47%
SOXL,Sell to Open,09/08/2023,29,$22.00,$1.76,$1.72,$1.79,18%,,N,$22.81,7.69%,100.3%,-3.55%
BILL,Sell to Open,09/08/2023,29,$103.00,$8.05,$7.70,$8.40,52%,08/17/2023,Y,$105.33,7.64%,99.63%,-2.21%
PLUG,Sell to Open,09/08/2023,29,$9.00,$0.68,$0.65,$0.72,47%,,N,$9.05,7.57%,98.67%,-0.55%
SE,Sell to Open,09/08/2023,29,$56.00,$4.32,$4.25,$4.40,64%,08/15/2023,Y,$57.26,7.55%,98.46%,-2.2%
BOIL,Sell to Open,09/08/2023,29,$68.00,$5.30,$5.20,$5.40,9%,,N,$70.25,7.54%,98.35%,-3.2%
NAIL,Sell to Open,09/15/2023,36,$77.00,$5.95,$5.70,$6.20,19%,,N,$79.02,7.53%,78.52%,-2.56%
