Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/12/2024,28,"$1,775.00",$305.40,$296.05,$314.75,100%,04/29/2024,N,"$1,782.36",17.13%,231.63%,-0.41%
MARA,Sell to Open,04/12/2024,28,$19.00,$2.62,$2.57,$2.66,47%,05/09/2024,N,$19.32,13.54%,182.98%,-1.66%
RIOT,Sell to Open,04/12/2024,28,$11.50,$1.57,$1.26,$1.88,65%,05/09/2024,N,$11.60,13.53%,182.97%,-0.86%
CHWY,Sell to Open,04/12/2024,28,$17.00,$1.77,$1.53,$2.01,73%,03/20/2024,Y,$17.39,10.18%,137.6%,-2.24%
SOXL,Sell to Open,04/12/2024,28,$42.00,$4.28,$4.10,$4.45,35%,,N,$42.74,10%,135.22%,-1.73%
BITO,Sell to Open,04/12/2024,28,$31.00,$3.10,$2.89,$3.30,65%,,N,$31.68,9.77%,132.07%,-2.15%
DPST,Sell to Open,04/12/2024,28,$67.00,$6.15,$5.70,$6.60,10%,,N,$68.55,8.97%,121.28%,-2.26%
LABU,Sell to Open,04/12/2024,28,$130.00,$11.70,$10.25,$13.15,52%,,N,$132.96,8.8%,118.96%,-2.23%
RIVN,Sell to Open,04/12/2024,28,$11.00,$0.90,$0.88,$0.93,47%,05/07/2024,N,$11.04,8.2%,110.82%,-0.36%
NVDS,Sell to Open,04/19/2024,35,$13.00,$1.08,$1.00,$1.15,13%,,N,$13.22,8.13%,87.3%,-1.66%
AMSC,Sell to Open,04/19/2024,35,$14.00,$1.12,$1.05,$1.20,7%,05/29/2024,N,$14.05,8.01%,85.96%,-0.36%
AFRM,Sell to Open,04/12/2024,28,$33.00,$2.66,$2.53,$2.80,18%,05/07/2024,N,$33.71,7.91%,106.87%,-2.11%
YINN,Sell to Open,04/12/2024,28,$18.50,$1.50,$1.40,$1.60,51%,,N,$19.10,7.85%,106.17%,-3.14%
COIN,Sell to Open,04/12/2024,28,$235.00,$18.80,$18.40,$19.20,46%,05/02/2024,N,$242.36,7.76%,104.86%,-3.04%
XPEV,Sell to Open,04/12/2024,28,$9.50,$0.74,$0.67,$0.80,84%,03/19/2024,Y,$9.64,7.62%,103.07%,-1.45%
CWEB,Sell to Open,04/19/2024,35,$29.00,$2.28,$1.95,$2.60,30%,,N,$30.23,7.53%,80.79%,-4.07%
UPST,Sell to Open,04/12/2024,28,$23.00,$1.70,$1.45,$1.95,5%,05/07/2024,N,$23.63,7.19%,97.26%,-2.67%
SYM,Sell to Open,04/12/2024,28,$44.00,$3.22,$2.55,$3.90,9%,05/06/2024,N,$45.36,7.11%,96.11%,-3%
PDD,Sell to Open,04/12/2024,28,$121.00,$8.75,$8.35,$9.15,63%,03/20/2024,Y,$123.74,7.07%,95.59%,-2.21%
CVNA,Sell to Open,04/12/2024,28,$77.00,$5.55,$5.30,$5.80,2%,05/02/2024,N,$79.58,6.97%,94.28%,-3.24%
