Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IONQ,Sell to Open,10/20/2023,32,$16.00,$1.80,$1.75,$1.85,35%,11/13/2023,N,$16.16,11.14%,131.15%,-0.99%
AMC,Sell to Open,10/20/2023,32,$7.50,$0.86,$0.84,$0.88,17%,11/07/2023,N,$7.80,11.03%,129.82%,-3.85%
EBIX,Sell to Open,10/20/2023,32,$12.50,$1.30,$1.25,$1.35,32%,11/09/2023,N,$13.10,9.92%,116.84%,-4.58%
MARA,Sell to Open,10/20/2023,32,$9.50,$0.92,$0.90,$0.93,6%,11/08/2023,N,$9.79,9.35%,110.04%,-2.96%
CVNA,Sell to Open,10/20/2023,32,$50.00,$4.80,$4.75,$4.85,4%,11/02/2023,N,$51.95,9.24%,108.79%,-3.75%
BOIL,Sell to Open,10/20/2023,32,$55.00,$5.20,$5.10,$5.30,9%,,N,$56.40,9.22%,108.56%,-2.48%
UVXY,Sell to Open,10/20/2023,32,$13.00,$1.24,$1.21,$1.27,22%,,N,$13.48,9.2%,108.35%,-3.53%
KOLD,Sell to Open,10/20/2023,32,$57.50,$5.35,$5.20,$5.50,10%,,N,$59.52,8.99%,105.83%,-3.39%
TSLL,Sell to Open,10/20/2023,32,$17.00,$1.50,$1.45,$1.55,13%,,N,$17.06,8.79%,103.52%,-0.35%
DPST,Sell to Open,10/20/2023,32,$57.00,$4.95,$4.80,$5.10,7%,,N,$57.89,8.55%,100.68%,-1.53%
FSR,Sell to Open,10/20/2023,32,$6.50,$0.56,$0.54,$0.58,3%,11/01/2023,N,$6.57,8.52%,100.36%,-1.07%
RIOT,Sell to Open,10/20/2023,32,$10.50,$0.88,$0.87,$0.90,0%,11/07/2023,N,$10.93,8.1%,95.34%,-3.93%
HE,Sell to Open,10/20/2023,32,$12.50,$1.05,$1.00,$1.10,34%,11/06/2023,N,$13.06,8.04%,94.66%,-4.29%
YANG,Sell to Open,10/20/2023,32,$10.00,$0.80,$0.75,$0.85,5%,,N,$10.32,7.75%,91.27%,-3.1%
UPST,Sell to Open,10/20/2023,32,$28.00,$2.24,$2.22,$2.26,0%,11/07/2023,N,$28.93,7.74%,91.17%,-3.21%
