Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RILY,Sell to Open,06/07/2024,30,$31.00,$4.95,$4.00,$5.90,91%,05/09/2024,Y,$31.49,15.72%,197.85%,-1.56%
ROOT,Sell to Open,06/21/2024,44,$60.00,$7.95,$7.60,$8.30,100%,07/31/2024,N,$62.48,12.72%,108.01%,-3.97%
CLSK,Sell to Open,06/07/2024,30,$16.00,$2.00,$1.95,$2.05,69%,05/09/2024,Y,$16.37,12.22%,153.77%,-2.26%
RUN,Sell to Open,06/07/2024,30,$11.50,$1.30,$1.23,$1.36,52%,05/08/2024,Y,$11.51,11.25%,141.61%,-0.09%
HUT,Sell to Open,06/07/2024,30,$8.00,$0.89,$0.84,$0.94,14%,05/15/2024,Y,$8.19,10.87%,136.77%,-2.32%
MARA,Sell to Open,06/07/2024,30,$19.50,$2.12,$2.10,$2.13,47%,05/09/2024,Y,$20.09,10.53%,132.5%,-2.94%
DBA,Sell to Open,06/21/2024,44,$24.00,$2.55,$0.30,$4.80,16%,,N,$24.43,10.44%,88.6%,-1.76%
SG,Sell to Open,06/21/2024,44,$23.00,$2.42,$2.35,$2.50,85%,05/09/2024,Y,$23.25,10.43%,88.53%,-1.08%
LFMD,Sell to Open,06/21/2024,44,$12.00,$1.20,$1.10,$1.30,22%,05/08/2024,Y,$12.33,9.73%,82.61%,-2.68%
VSAT,Sell to Open,06/21/2024,44,$17.50,$1.70,$1.65,$1.75,35%,05/15/2024,Y,$17.59,9.66%,82.04%,-0.51%
SEDG,Sell to Open,06/07/2024,30,$56.00,$5.32,$5.15,$5.50,48%,05/08/2024,Y,$57.55,9.25%,116.46%,-2.69%
MSTR,Sell to Open,06/07/2024,30,"$1,200.00",$111.72,$106.55,$116.90,100%,07/30/2024,N,"$1,233.12",9.06%,114.04%,-2.69%
BILI,Sell to Open,06/07/2024,30,$13.50,$1.17,$1.15,$1.20,77%,06/06/2024,Y,$13.66,8.6%,108.26%,-1.17%
ARM,Sell to Open,06/07/2024,30,$104.00,$8.85,$7.70,$10.00,48%,05/08/2024,Y,$106.07,8.34%,105.01%,-1.95%
BOIL,Sell to Open,06/07/2024,30,$15.00,$1.27,$1.00,$1.54,20%,,N,$15.23,8.34%,104.95%,-1.51%
SOXS,Sell to Open,06/07/2024,30,$33.00,$2.80,$2.73,$2.86,65%,,N,$33.73,8.29%,104.29%,-2.16%
NAIL,Sell to Open,06/21/2024,44,$111.00,$9.40,$9.10,$9.70,18%,,N,$114.23,8.23%,69.85%,-2.83%
RIOT,Sell to Open,06/07/2024,30,$10.00,$0.82,$0.81,$0.84,65%,08/08/2024,N,$10.35,7.97%,100.32%,-3.38%
NVDS,Sell to Open,06/21/2024,44,$60.00,$4.90,$4.70,$5.10,13%,,N,$61.81,7.93%,67.29%,-2.93%
FOUR,Sell to Open,06/21/2024,44,$57.50,$4.60,$4.40,$4.80,45%,05/09/2024,Y,$58.71,7.84%,66.51%,-2.06%
VSCO,Sell to Open,06/21/2024,44,$17.50,$1.40,$1.35,$1.45,68%,06/05/2024,Y,$18.03,7.76%,65.91%,-2.94%
IONQ,Sell to Open,06/07/2024,30,$8.50,$0.66,$0.48,$0.85,15%,05/08/2024,Y,$8.78,7.57%,95.33%,-3.19%
SOXL,Sell to Open,06/07/2024,30,$39.00,$3.05,$3.00,$3.10,35%,,N,$40.41,7.55%,95%,-3.49%
LABU,Sell to Open,06/07/2024,30,$102.00,$7.93,$7.30,$8.55,52%,,N,$105.10,7.54%,94.91%,-2.95%
CWEB,Sell to Open,06/21/2024,44,$36.00,$2.78,$1.35,$4.20,30%,,N,$37.13,7.47%,63.44%,-3.04%
FL,Sell to Open,06/07/2024,30,$23.00,$1.75,$1.70,$1.80,100%,05/30/2024,Y,$23.84,7.34%,92.39%,-3.52%
DUOL,Sell to Open,06/21/2024,44,$240.00,$17.85,$17.40,$18.30,15%,05/08/2024,Y,$244.64,7.3%,61.93%,-1.9%
IOT,Sell to Open,06/07/2024,30,$37.00,$2.80,$2.20,$3.40,85%,06/06/2024,Y,$38.41,7.29%,91.75%,-3.67%
U,Sell to Open,06/07/2024,30,$24.00,$1.74,$1.42,$2.06,16%,05/09/2024,Y,$24.10,7.22%,90.87%,-0.41%
ARLO,Sell to Open,06/21/2024,44,$14.00,$1.02,$0.95,$1.10,100%,05/09/2024,Y,$14.23,7.2%,61.14%,-1.62%
BE,Sell to Open,06/21/2024,44,$11.00,$0.85,$0.80,$0.90,42%,05/09/2024,Y,$11.80,7.2%,61.15%,-6.78%
ANF,Sell to Open,06/07/2024,30,$125.00,$9.10,$8.60,$9.60,91%,05/29/2024,Y,$128.60,7.08%,89.06%,-2.8%
SYM,Sell to Open,06/07/2024,30,$47.00,$3.35,$2.50,$4.20,9%,08/05/2024,N,$48.36,6.93%,87.19%,-2.81%
AFRM,Sell to Open,06/07/2024,30,$31.00,$2.18,$2.12,$2.25,18%,05/08/2024,Y,$31.58,6.92%,87.08%,-1.84%
TSLQ,Sell to Open,06/21/2024,44,$36.00,$2.52,$1.65,$3.40,3%,,N,$36.58,6.9%,58.59%,-1.59%
FROG,Sell to Open,06/21/2024,44,$40.00,$2.80,$2.75,$2.85,26%,05/09/2024,Y,$40.74,6.87%,58.34%,-1.82%
