Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$22.50,$3.55,$3.40,$3.70,26%,08/03/2023,N,$23.11,15.36%,186.9%,-2.64%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.25,$9.00,$9.50,5%,,N,$76.92,12.03%,146.31%,-2.5%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.85,$1.80,$3.90,1%,08/01/2023,N,$27.19,10.48%,127.53%,-4.38%
AI,Sell to Open,07/14/2023,30,$40.00,$4.30,$4.10,$4.50,37%,08/30/2023,N,$42.83,10.04%,122.15%,-6.61%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.98,$0.95,$1.01,0%,08/08/2023,N,$9.81,9.99%,121.54%,-3.16%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.98,$0.93,$1.03,0%,08/09/2023,N,$10.27,9.54%,116.1%,-2.63%
LABD,Sell to Open,07/14/2023,30,$12.00,$1.23,$1.05,$1.40,5%,,N,$11.87,9.22%,112.24%,1.1%
UPST,Sell to Open,07/14/2023,30,$35.00,$3.38,$3.25,$3.50,24%,08/08/2023,N,$37.21,9.07%,110.35%,-5.94%
DPST,Sell to Open,07/14/2023,30,$60.00,$5.60,$5.30,$5.90,23%,,N,$64.17,8.73%,106.17%,-6.5%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.20,$1.15,$1.25,1%,,N,$9.64,8.71%,85.96%,3.73%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.00,$31.00,$35.00,85%,07/27/2023,N,$394.96,8.36%,82.42%,-3.79%
SOXS,Sell to Open,07/14/2023,30,$10.00,$1.15,$1.05,$1.25,9%,,N,$9.62,8.05%,97.97%,3.9%
AFRM,Sell to Open,07/14/2023,30,$16.00,$1.25,$1.23,$1.28,15%,08/24/2023,N,$17.08,7.35%,89.42%,-6.3%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.54,$0.51,$0.56,2%,,N,$7.33,7.3%,88.8%,-4.5%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.15,$2.90,$3.40,4%,,N,$43.20,7.29%,71.93%,-5.09%
PLUG,Sell to Open,07/14/2023,30,$10.00,$0.78,$0.75,$0.80,63%,08/08/2023,N,$10.77,7.2%,87.55%,-7.15%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.54,7.18%,70.8%,-4.31%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.85,$3.75,$3.95,11%,08/08/2023,N,$53.81,7.15%,87.05%,-5.22%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.06,7.13%,70.35%,3.65%
TZA,Sell to Open,07/14/2023,30,$27.00,$2.17,$1.47,$2.88,6%,,N,$26.73,7.13%,86.71%,1.01%
TSLL,Sell to Open,07/14/2023,30,$16.00,$1.20,$0.20,$2.20,24%,,N,$17.13,7%,85.23%,-6.6%
SRTY,Sell to Open,07/21/2023,37,$41.00,$2.85,$2.60,$3.10,3%,,N,$41.23,6.91%,68.19%,-0.56%
SCO,Sell to Open,07/21/2023,37,$27.00,$1.90,$1.75,$2.05,19%,,N,$27.59,6.89%,67.93%,-2.14%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.16,$2.11,$2.22,25%,,N,$27.69,6.7%,81.51%,1.12%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.73,$0.68,$0.78,9%,08/23/2023,N,$10.92,6.69%,81.37%,-3.8%
GME,Sell to Open,07/14/2023,30,$25.00,$1.72,$1.61,$1.84,25%,09/07/2023,N,$25.97,6.64%,80.81%,-3.74%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.90,$0.80,$1.00,19%,07/26/2023,N,$13.68,6.58%,80.04%,-4.97%
W,Sell to Open,07/14/2023,30,$51.00,$3.45,$3.30,$3.60,3%,08/03/2023,N,$52.65,6.55%,79.72%,-3.13%
SQQQ,Sell to Open,07/14/2023,30,$20.00,$1.43,$1.34,$1.52,6%,,N,$19.86,6.48%,78.83%,0.72%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.39,6.43%,63.42%,-2.7%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.45,$1.60,4%,08/09/2023,N,$22.39,6.32%,62.34%,0.49%
SOFI,Sell to Open,07/14/2023,30,$9.00,$0.62,$0.59,$0.64,42%,08/01/2023,N,$9.75,6.31%,76.74%,-7.69%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.55,$2.45,$2.65,0%,,N,$40.58,6.28%,76.45%,-5.13%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.10,$1.05,$1.15,0%,08/09/2023,N,$17.54,6.27%,61.85%,-0.26%
QS,Sell to Open,07/14/2023,30,$7.00,$0.46,$0.42,$0.50,30%,07/26/2023,N,$7.52,6.11%,74.37%,-6.98%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.35,$2.15,$2.55,8%,07/20/2023,N,$39.00,6.02%,73.3%,-2.58%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.82,$1.75,$1.90,14%,08/30/2023,N,$30.80,5.93%,58.46%,-2.59%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.78,$2.60,$2.95,4%,,N,$47.49,5.84%,57.64%,-1.03%
RUN,Sell to Open,07/14/2023,30,$19.00,$1.16,$1.11,$1.20,19%,08/02/2023,N,$20.00,5.77%,70.24%,-5.02%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.51,$0.46,$0.56,3%,07/27/2023,N,$6.36,5.74%,69.88%,2.28%
GUSH,Sell to Open,07/21/2023,37,$108.00,$6.50,$6.30,$6.70,4%,,N,$113.42,5.73%,56.54%,-4.78%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.85,$0.92,34%,06/26/2023,Y,$15.59,5.68%,69.07%,-3.78%
NAIL,Sell to Open,07/21/2023,37,$59.00,$3.55,$3.40,$3.70,3%,,N,$62.54,5.68%,56%,-5.66%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.42,$2.35,$2.50,1%,08/03/2023,N,$29.22,5.63%,55.54%,2.67%
SRPT,Sell to Open,07/14/2023,30,$126.00,$7.35,$5.90,$8.80,28%,08/01/2023,N,$130.82,5.62%,68.35%,-3.69%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.39,5.61%,55.34%,1.37%
RIVN,Sell to Open,07/14/2023,30,$14.00,$0.82,$0.80,$0.85,33%,08/09/2023,N,$14.90,5.54%,67.37%,-6.04%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,22%,08/16/2023,N,$56.81,5.46%,53.83%,-3.19%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.88,$1.80,$1.95,5%,08/02/2023,N,$34.39,5.45%,53.78%,-4.04%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.20,$3.00,$3.40,41%,07/25/2023,N,$54.77,5.42%,53.49%,0.42%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.75,$1.60,$1.90,3%,,N,$32.53,5.38%,53.07%,-1.63%
UCO,Sell to Open,07/14/2023,30,$21.50,$1.20,$1.10,$1.30,18%,,N,$22.35,5.37%,65.32%,-3.8%
SMCI,Sell to Open,07/14/2023,30,$237.50,$13.20,$12.40,$14.00,37%,08/08/2023,N,$247.01,5.34%,65.02%,-3.85%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.42,$2.30,$2.55,7%,08/07/2023,N,$45.86,5.29%,52.16%,-1.88%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.52,$1.45,$1.60,31%,07/19/2023,Y,$27.41,5.24%,51.65%,0.33%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$28.24,5.22%,63.55%,-4.39%
SOXL,Sell to Open,07/14/2023,30,$24.50,$1.38,$1.04,$1.71,5%,,N,$26.43,5.2%,63.3%,-7.3%
MP,Sell to Open,07/21/2023,37,$22.50,$1.17,$1.15,$1.20,4%,08/03/2023,N,$22.63,5.19%,51.22%,-0.57%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.35,$3.20,$3.50,0%,08/03/2023,N,$65.44,5.12%,50.5%,-0.67%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.70,$4.30,$5.10,9%,08/07/2023,N,$91.92,5.11%,50.44%,-2.09%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.25,$8.70,$9.80,6%,08/07/2023,N,$181.11,5.11%,50.38%,-3.37%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.10,$2.00,$2.20,11%,07/27/2023,N,$41.06,5.11%,50.45%,-2.58%
MSTR,Sell to Open,07/14/2023,30,$270.00,$14.35,$13.70,$15.00,1%,08/01/2023,N,$283.66,5.06%,61.55%,-4.81%
SAGE,Sell to Open,07/21/2023,37,$57.50,$2.95,$2.50,$3.40,35%,08/01/2023,N,$58.65,5.03%,49.62%,-1.96%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.58,$2.35,$2.80,1%,09/05/2023,N,$51.41,5.01%,60.94%,-2.75%
CMA,Sell to Open,07/14/2023,30,$40.00,$2.08,$1.85,$2.30,24%,07/21/2023,N,$41.68,4.98%,60.56%,-4.04%
OSTK,Sell to Open,07/14/2023,30,$21.50,$1.12,$1.00,$1.25,14%,07/27/2023,N,$22.58,4.98%,60.62%,-4.79%
TMV,Sell to Open,07/21/2023,37,$117.00,$5.95,$5.70,$6.20,15%,,N,$119.60,4.97%,49.08%,-2.17%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.80,$6.40,$7.20,38%,07/28/2023,N,$137.72,4.94%,48.71%,-1.97%
U,Sell to Open,07/14/2023,30,$39.00,$2.01,$1.90,$2.12,11%,08/08/2023,N,$40.80,4.93%,59.94%,-4.41%
CRSP,Sell to Open,07/14/2023,30,$57.00,$2.95,$2.20,$3.70,0%,08/08/2023,N,$59.88,4.93%,59.94%,-4.81%
JNUG,Sell to Open,07/14/2023,30,$33.50,$1.72,$1.50,$1.95,6%,,N,$35.29,4.89%,59.47%,-5.07%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.82,$0.75,$0.90,8%,09/07/2023,N,$14.89,4.8%,47.37%,0.74%
FSLY,Sell to Open,07/14/2023,30,$17.00,$0.86,$0.82,$0.90,9%,08/02/2023,N,$17.93,4.8%,58.36%,-5.19%
TECL,Sell to Open,07/21/2023,37,$50.00,$2.52,$2.30,$2.75,7%,,N,$52.64,4.8%,47.32%,-5.01%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.25,$3.00,$3.50,16%,,N,$67.66,4.8%,47.39%,-2.45%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.32,$1.20,$1.45,0%,07/31/2023,N,$27.71,4.78%,47.17%,-0.76%
NET,Sell to Open,07/14/2023,30,$66.00,$3.25,$3.15,$3.35,10%,08/03/2023,N,$68.46,4.75%,57.76%,-3.59%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.02,$0.95,$1.10,12%,09/07/2023,N,$14.67,4.74%,46.74%,2.25%
