Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ADVM,Sell to Open,04/19/2024,29,$5.00,$2.97,$2.15,$3.80,0%,05/09/2024,N,$14.75,20.17%,262.92%,-66.1%
CLSK,Sell to Open,04/19/2024,29,$20.50,$3.40,$3.10,$3.70,69%,05/08/2024,N,$20.77,16.37%,213.39%,-1.3%
MSTR,Sell to Open,04/19/2024,29,"$1,555.00",$223.62,$217.60,$229.65,100%,04/29/2024,N,"$1,599.29",13.98%,182.28%,-2.77%
MARA,Sell to Open,04/19/2024,29,$21.50,$2.83,$2.77,$2.89,47%,05/09/2024,N,$21.78,12.99%,169.38%,-1.29%
MSOS,Sell to Open,04/19/2024,29,$9.50,$1.01,$0.78,$1.24,61%,,N,$9.74,10.37%,135.18%,-2.46%
KOLD,Sell to Open,04/19/2024,29,$138.00,$14.35,$13.70,$15.00,36%,,N,$142.37,10.08%,131.39%,-3.07%
UVIX,Sell to Open,04/19/2024,29,$8.50,$0.81,$0.65,$0.97,4%,,N,$8.86,9.14%,119.18%,-4.06%
LABU,Sell to Open,04/19/2024,29,$133.00,$12.18,$11.90,$12.45,52%,,N,$134.49,9.05%,118.01%,-1.11%
SMCI,Sell to Open,04/19/2024,29,$950.00,$82.25,$80.00,$84.50,51%,04/30/2024,N,$971.61,8.47%,110.35%,-2.22%
RUN,Sell to Open,04/19/2024,29,$11.50,$0.98,$0.97,$1.00,52%,05/01/2024,N,$11.76,8.38%,109.19%,-2.21%
LABD,Sell to Open,04/19/2024,29,$7.00,$0.60,$0.55,$0.65,60%,,N,$7.22,8.31%,108.33%,-3.05%
CVNA,Sell to Open,04/19/2024,29,$87.00,$7.10,$7.00,$7.20,2%,05/02/2024,N,$87.71,8.09%,105.52%,-0.81%
AAOI,Sell to Open,04/19/2024,29,$14.50,$1.18,$1.10,$1.25,20%,05/02/2024,N,$14.92,7.88%,102.66%,-2.82%
SOXL,Sell to Open,04/19/2024,29,$45.00,$3.65,$3.60,$3.70,35%,,N,$46.31,7.88%,102.74%,-2.83%
COIN,Sell to Open,04/19/2024,29,$252.50,$20.45,$20.05,$20.85,46%,05/02/2024,N,$262.00,7.81%,101.75%,-3.63%
UPST,Sell to Open,04/19/2024,29,$26.00,$2.04,$2.01,$2.06,5%,05/07/2024,N,$26.34,7.73%,100.71%,-1.29%
DPST,Sell to Open,04/19/2024,29,$75.00,$5.85,$5.70,$6.00,10%,,N,$76.82,7.62%,99.27%,-2.37%
AFRM,Sell to Open,04/19/2024,29,$36.50,$2.64,$2.61,$2.66,18%,05/07/2024,N,$37.51,7.02%,91.57%,-2.69%
RIVN,Sell to Open,04/19/2024,29,$11.00,$0.77,$0.76,$0.78,47%,05/07/2024,N,$11.17,6.89%,89.86%,-1.52%
YINN,Sell to Open,04/19/2024,29,$18.50,$1.30,$1.25,$1.35,51%,,N,$19.04,6.83%,89%,-2.84%
ACMR,Sell to Open,04/19/2024,29,$30.00,$2.05,$2.00,$2.10,19%,05/03/2024,N,$30.19,6.79%,88.52%,-0.63%
SEDG,Sell to Open,04/19/2024,29,$66.00,$4.47,$4.40,$4.55,48%,05/02/2024,N,$66.73,6.71%,87.42%,-1.09%
NAIL,Sell to Open,04/19/2024,29,$143.00,$9.75,$9.40,$10.10,18%,,N,$145.72,6.69%,87.22%,-1.87%
SYM,Sell to Open,04/19/2024,29,$47.00,$3.22,$2.75,$3.70,9%,05/06/2024,N,$48.38,6.67%,86.9%,-2.85%
XPEV,Sell to Open,04/19/2024,29,$9.00,$0.60,$0.58,$0.61,84%,05/23/2024,N,$9.24,6.44%,83.94%,-2.6%
VSAT,Sell to Open,04/19/2024,29,$17.00,$1.10,$1.05,$1.15,35%,05/15/2024,N,$17.24,6.38%,83.17%,-1.39%
