Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/05/2024,32,$18.00,$2.24,$1.68,$2.81,20%,,N,$18.68,12.02%,141.5%,-3.64%
MARA,Sell to Open,07/05/2024,32,$19.00,$1.78,$1.75,$1.81,47%,08/06/2024,N,$19.58,9.09%,107.04%,-2.96%
LABU,Sell to Open,07/05/2024,32,$107.00,$9.32,$8.15,$10.50,52%,,N,$111.17,8.39%,98.76%,-3.75%
RIOT,Sell to Open,07/05/2024,32,$9.50,$0.81,$0.79,$0.83,65%,08/08/2024,N,$9.65,8.39%,98.83%,-1.55%
CLSK,Sell to Open,07/05/2024,32,$15.00,$1.30,$1.25,$1.35,69%,08/07/2024,N,$15.66,8.3%,97.77%,-4.18%
MSTR,Sell to Open,07/05/2024,32,"$1,550.00",$132.12,$126.25,$138.00,100%,07/30/2024,N,"$1,627.41",8.12%,95.59%,-4.76%
HIMS,Sell to Open,07/05/2024,32,$20.00,$1.58,$1.15,$2.00,9%,08/05/2024,N,$20.49,7.69%,90.5%,-2.39%
RIVN,Sell to Open,07/05/2024,32,$11.00,$0.85,$0.84,$0.86,47%,08/06/2024,N,$11.40,7.46%,87.79%,-3.51%
UVXY,Sell to Open,07/05/2024,32,$25.00,$1.90,$1.64,$2.16,8%,,N,$25.56,7.43%,87.52%,-2.19%
GRPN,Sell to Open,07/05/2024,32,$15.50,$1.10,$0.95,$1.25,50%,08/08/2024,N,$15.68,7.02%,82.6%,-1.15%
NIO,Sell to Open,07/05/2024,32,$5.00,$0.36,$0.35,$0.38,77%,06/06/2024,Y,$5.34,6.84%,80.48%,-6.37%
GTLB,Sell to Open,07/05/2024,32,$46.00,$3.20,$2.10,$4.30,54%,06/03/2024,Y,$47.07,6.8%,80.05%,-2.27%
RH,Sell to Open,07/05/2024,32,$270.00,$18.60,$17.90,$19.30,82%,06/06/2024,Y,$275.01,6.76%,79.63%,-1.82%
COIN,Sell to Open,07/05/2024,32,$225.00,$15.32,$14.70,$15.95,46%,08/01/2024,N,$231.39,6.62%,77.98%,-2.76%
UNG,Sell to Open,07/05/2024,32,$18.50,$1.14,$1.00,$1.29,14%,,N,$18.92,6.05%,71.26%,-2.22%
VSCO,Sell to Open,06/21/2024,18,$22.50,$1.33,$1.30,$1.35,68%,06/05/2024,Y,$23.34,5.68%,121.89%,-3.6%
CELH,Sell to Open,07/05/2024,32,$73.00,$4.25,$3.25,$5.25,41%,08/06/2024,N,$75.00,5.67%,66.72%,-2.67%
CVNA,Sell to Open,07/05/2024,32,$96.00,$5.60,$4.85,$6.35,2%,07/18/2024,N,$98.96,5.66%,66.63%,-2.99%
SMCI,Sell to Open,07/05/2024,32,$740.00,$42.70,$41.80,$43.60,51%,08/06/2024,N,$770.59,5.54%,65.24%,-3.97%
YINN,Sell to Open,07/05/2024,32,$24.00,$1.38,$0.90,$1.85,51%,,N,$24.85,5.53%,65.15%,-3.42%
CRWD,Sell to Open,07/05/2024,32,$300.00,$17.05,$16.10,$18.00,92%,06/04/2024,Y,$308.69,5.52%,65.03%,-2.82%
AI,Sell to Open,07/05/2024,32,$29.00,$1.62,$1.43,$1.80,11%,09/04/2024,N,$29.46,5.48%,64.55%,-1.56%
VST,Sell to Open,07/05/2024,32,$91.00,$4.95,$3.80,$6.10,62%,08/08/2024,N,$93.25,5.31%,62.5%,-2.41%
UPST,Sell to Open,07/05/2024,32,$23.00,$1.28,$1.19,$1.37,5%,08/06/2024,N,$24.12,5.31%,62.48%,-4.64%
ENPH,Sell to Open,07/05/2024,32,$125.00,$6.70,$6.50,$6.90,34%,07/30/2024,N,$127.55,5.25%,61.85%,-2%
LI,Sell to Open,07/05/2024,32,$20.00,$1.07,$1.05,$1.09,66%,08/08/2024,N,$20.44,5.23%,61.64%,-2.15%
PAAS,Sell to Open,07/05/2024,32,$21.00,$1.12,$0.65,$1.60,36%,08/07/2024,N,$21.71,5.18%,61.01%,-3.27%
BBWI,Sell to Open,07/05/2024,32,$51.00,$2.65,$2.45,$2.85,15%,06/04/2024,Y,$51.81,5.11%,60.22%,-1.56%
GPS,Sell to Open,07/05/2024,32,$29.00,$1.46,$1.35,$1.57,77%,08/22/2024,N,$29.03,5.03%,59.22%,-0.1%
VRT,Sell to Open,07/05/2024,32,$93.00,$4.80,$3.70,$5.90,19%,07/31/2024,N,$96.11,4.99%,58.8%,-3.24%
HOOD,Sell to Open,07/05/2024,32,$20.50,$1.06,$0.90,$1.22,61%,07/31/2024,N,$21.28,4.98%,58.65%,-3.67%
BMBL,Sell to Open,07/05/2024,32,$11.50,$0.57,$0.30,$0.85,8%,08/06/2024,N,$11.84,4.86%,57.18%,-2.87%
TNA,Sell to Open,07/05/2024,32,$37.00,$1.84,$1.76,$1.92,44%,,N,$38.04,4.84%,56.95%,-2.73%
SIG,Sell to Open,07/05/2024,32,$105.00,$5.20,$4.90,$5.50,57%,06/13/2024,Y,$108.35,4.8%,56.51%,-3.09%
MU,Sell to Open,07/05/2024,32,$125.00,$6.12,$5.95,$6.30,84%,06/26/2024,Y,$128.17,4.78%,56.27%,-2.47%
LULU,Sell to Open,07/05/2024,32,$300.00,$14.65,$14.20,$15.10,79%,06/05/2024,Y,$306.62,4.78%,56.26%,-2.16%
ARM,Sell to Open,07/05/2024,32,$123.00,$5.88,$5.55,$6.20,48%,08/02/2024,N,$127.12,4.62%,54.42%,-3.24%
LYFT,Sell to Open,07/05/2024,32,$15.50,$0.72,$0.51,$0.94,18%,08/08/2024,N,$15.80,4.59%,54.03%,-1.9%
DOCU,Sell to Open,07/05/2024,32,$52.00,$2.43,$2.12,$2.74,53%,06/06/2024,Y,$53.44,4.55%,53.54%,-2.69%
KMX,Sell to Open,06/21/2024,18,$70.00,$3.20,$3.10,$3.30,7%,06/21/2024,N,$70.53,4.54%,97.41%,-0.75%
DLTR,Sell to Open,07/05/2024,32,$118.00,$5.43,$5.15,$5.70,74%,06/05/2024,Y,$120.98,4.48%,52.8%,-2.46%
DELL,Sell to Open,07/05/2024,32,$130.00,$5.85,$5.60,$6.10,85%,08/29/2024,N,$132.03,4.43%,52.17%,-1.54%
PLAY,Sell to Open,06/21/2024,18,$50.00,$2.30,$2.20,$2.40,31%,06/12/2024,Y,$52.41,4.39%,94.22%,-4.6%
CAVA,Sell to Open,07/05/2024,32,$85.00,$3.85,$3.60,$4.10,2%,08/13/2024,N,$88.00,4.38%,51.51%,-3.41%
S,Sell to Open,07/05/2024,32,$17.00,$0.75,$0.60,$0.90,65%,08/29/2024,N,$17.22,4.36%,51.28%,-1.28%
CCJ,Sell to Open,07/05/2024,32,$53.00,$2.36,$1.77,$2.94,39%,07/31/2024,N,$54.10,4.35%,51.25%,-2.03%
SG,Sell to Open,06/21/2024,18,$30.00,$1.32,$1.25,$1.40,85%,08/01/2024,N,$30.82,4.3%,92.31%,-2.66%
SVXY,Sell to Open,07/05/2024,32,$58.50,$2.55,$0.10,$5.00,18%,,N,$59.76,4.27%,50.24%,-2.11%
PVH,Sell to Open,06/21/2024,18,$120.00,$5.20,$5.00,$5.40,32%,06/04/2024,Y,$122.48,4.25%,91.16%,-2.02%
DKNG,Sell to Open,07/05/2024,32,$35.00,$1.50,$1.38,$1.63,18%,08/01/2024,N,$35.52,4.24%,49.89%,-1.46%
CAR,Sell to Open,07/05/2024,32,$111.00,$4.75,$4.50,$5.00,53%,07/29/2024,N,$113.04,4.2%,49.48%,-1.8%
NKE,Sell to Open,07/05/2024,32,$93.00,$3.90,$2.81,$5.00,64%,06/27/2024,Y,$94.40,4.14%,48.71%,-1.48%
TAN,Sell to Open,07/05/2024,32,$47.00,$1.95,$1.80,$2.10,78%,,N,$48.13,4.05%,47.7%,-2.35%
WAL,Sell to Open,07/05/2024,32,$60.00,$2.47,$2.05,$2.90,3%,07/16/2024,N,$61.26,4.04%,47.57%,-2.06%
SQ,Sell to Open,07/05/2024,32,$63.00,$2.57,$2.23,$2.91,20%,08/01/2024,N,$64.30,4%,47.06%,-2.02%
MDB,Sell to Open,07/05/2024,32,$230.00,$9.32,$8.85,$9.80,72%,08/29/2024,N,$234.61,3.97%,46.8%,-1.96%
ELF,Sell to Open,07/05/2024,32,$190.00,$7.80,$7.00,$8.60,38%,08/08/2024,N,$196.45,3.97%,46.75%,-3.28%
ALB,Sell to Open,07/05/2024,32,$118.00,$4.75,$4.05,$5.45,58%,07/31/2024,N,$120.89,3.93%,46.26%,-2.39%
APP,Sell to Open,07/05/2024,32,$81.00,$3.25,$3.00,$3.50,16%,08/09/2024,N,$82.70,3.93%,46.27%,-2.06%
TOST,Sell to Open,07/05/2024,32,$22.50,$0.90,$0.81,$0.99,15%,08/06/2024,N,$23.00,3.91%,46.07%,-2.17%
CCL,Sell to Open,07/05/2024,32,$15.50,$0.62,$0.59,$0.66,33%,06/26/2024,Y,$16.01,3.9%,45.96%,-3.19%
ERX,Sell to Open,07/05/2024,32,$62.50,$2.50,$2.00,$3.00,4%,,N,$64.22,3.89%,45.84%,-2.68%
FSLR,Sell to Open,07/05/2024,32,$265.00,$10.60,$9.50,$11.70,27%,07/25/2024,N,$272.72,3.89%,45.76%,-2.83%
JBL,Sell to Open,06/21/2024,18,$115.00,$4.50,$4.40,$4.60,91%,06/13/2024,Y,$117.23,3.84%,82.42%,-1.9%
FAS,Sell to Open,07/05/2024,32,$100.50,$3.95,$3.10,$4.80,11%,,N,$103.40,3.82%,44.98%,-2.8%
ADSK,Sell to Open,07/05/2024,32,$210.00,$8.05,$7.10,$9.00,66%,06/10/2024,Y,$210.82,3.82%,44.96%,-0.39%
AAL,Sell to Open,07/05/2024,32,$11.50,$0.44,$0.43,$0.45,38%,07/18/2024,N,$11.53,3.82%,44.93%,-0.26%
CZR,Sell to Open,07/05/2024,32,$35.00,$1.36,$1.21,$1.50,36%,07/30/2024,N,$35.62,3.8%,44.79%,-1.74%
TQQQ,Sell to Open,07/05/2024,32,$61.00,$2.40,$2.11,$2.68,14%,,N,$63.14,3.79%,44.66%,-3.39%
ADBE,Sell to Open,07/05/2024,32,$430.00,$16.60,$15.35,$17.85,78%,06/13/2024,Y,$439.02,3.78%,44.52%,-2.05%
GEV,Sell to Open,06/21/2024,18,$170.00,$6.40,$5.90,$6.90,0%,07/24/2024,N,$170.37,3.76%,80.65%,-0.22%
AVTR,Sell to Open,07/05/2024,32,$24.00,$0.90,$0.50,$1.30,27%,07/26/2024,N,$24.26,3.71%,43.68%,-1.07%
OLLI,Sell to Open,06/21/2024,18,$82.50,$3.10,$3.00,$3.20,20%,06/05/2024,Y,$83.62,3.71%,79.6%,-1.34%
NVDA,Sell to Open,07/05/2024,32,"$1,120.00",$42.50,$42.10,$42.90,30%,08/21/2024,N,"$1,150.00",3.7%,43.51%,-2.61%
TSLA,Sell to Open,07/05/2024,32,$170.00,$6.52,$6.40,$6.65,6%,07/17/2024,N,$176.29,3.7%,43.58%,-3.57%
CMA,Sell to Open,07/05/2024,32,$49.00,$1.82,$1.70,$1.95,7%,07/19/2024,N,$49.65,3.68%,43.28%,-1.31%
SNOW,Sell to Open,07/05/2024,32,$135.00,$5.03,$3.40,$6.65,36%,08/21/2024,N,$136.93,3.67%,43.21%,-1.41%
MRVL,Sell to Open,07/05/2024,32,$67.00,$2.48,$2.16,$2.80,93%,08/29/2024,N,$68.21,3.64%,42.81%,-1.77%
AR,Sell to Open,07/05/2024,32,$35.00,$1.27,$1.17,$1.38,1%,07/24/2024,N,$35.11,3.63%,42.76%,-0.31%
HUBS,Sell to Open,06/21/2024,18,$580.00,$21.70,$17.90,$25.50,7%,07/31/2024,N,$597.15,3.63%,78.02%,-2.87%
FIVE,Sell to Open,06/21/2024,18,$135.00,$5.10,$4.90,$5.30,33%,06/05/2024,Y,$140.75,3.62%,77.8%,-4.09%
KEY,Sell to Open,07/05/2024,32,$14.00,$0.51,$0.42,$0.60,5%,07/18/2024,N,$14.12,3.61%,42.53%,-0.85%
CLS,Sell to Open,06/21/2024,18,$55.00,$2.00,$1.90,$2.10,31%,07/24/2024,N,$55.57,3.6%,77.27%,-1.03%
MOO,Sell to Open,06/21/2024,18,$72.00,$2.55,$0.30,$4.80,3%,,N,$72.49,3.52%,75.53%,-0.68%
LEN,Sell to Open,07/05/2024,32,$160.00,$5.65,$4.90,$6.40,76%,06/12/2024,Y,$160.71,3.52%,41.39%,-0.44%
VNO,Sell to Open,06/21/2024,18,$24.00,$0.85,$0.80,$0.90,12%,08/05/2024,N,$24.21,3.51%,75.38%,-0.87%
SLG,Sell to Open,06/21/2024,18,$52.50,$1.85,$1.70,$2.00,9%,07/17/2024,N,$53.03,3.49%,74.9%,-1%
AVGO,Sell to Open,07/05/2024,32,"$1,290.00",$45.90,$44.10,$47.70,57%,06/12/2024,Y,"$1,321.90",3.47%,40.88%,-2.41%
ANF,Sell to Open,07/05/2024,32,$170.00,$6.05,$5.50,$6.60,91%,08/28/2024,N,$175.66,3.44%,40.55%,-3.22%
URI,Sell to Open,07/05/2024,32,$630.00,$21.85,$19.30,$24.40,10%,07/24/2024,N,$637.51,3.43%,40.35%,-1.18%
NET,Sell to Open,07/05/2024,32,$66.00,$2.31,$2.13,$2.49,10%,08/08/2024,N,$67.43,3.43%,40.34%,-2.12%
TECL,Sell to Open,06/21/2024,18,$77.00,$2.70,$2.60,$2.80,15%,,N,$79.64,3.39%,72.79%,-3.31%
SNAP,Sell to Open,07/05/2024,32,$15.00,$0.52,$0.35,$0.69,6%,07/23/2024,N,$15.32,3.39%,39.96%,-2.09%
MNDY,Sell to Open,07/05/2024,32,$210.00,$7.30,$6.80,$7.80,11%,08/12/2024,N,$216.00,3.38%,39.79%,-2.78%
ARGX,Sell to Open,06/21/2024,18,$370.00,$12.70,$11.00,$14.40,12%,07/25/2024,N,$377.92,3.36%,72.15%,-2.1%
SE,Sell to Open,07/05/2024,32,$68.00,$2.33,$2.16,$2.49,96%,08/13/2024,N,$69.35,3.35%,39.47%,-1.95%
CNM,Sell to Open,06/21/2024,18,$55.00,$1.88,$1.80,$1.95,15%,06/04/2024,Y,$56.09,3.34%,71.77%,-1.94%
AAP,Sell to Open,07/05/2024,32,$66.00,$2.24,$2.08,$2.39,24%,08/21/2024,N,$67.42,3.32%,39.03%,-2.11%
ROKU,Sell to Open,07/05/2024,32,$56.00,$1.92,$1.78,$2.07,13%,07/25/2024,N,$57.94,3.32%,39.12%,-3.35%
MBLY,Sell to Open,06/21/2024,18,$26.00,$0.88,$0.85,$0.90,29%,07/25/2024,N,$26.46,3.31%,71%,-1.74%
ALAB,Sell to Open,06/21/2024,18,$60.00,$2.10,$1.90,$2.30,0%,08/06/2024,N,$63.62,3.3%,70.87%,-5.69%
CLF,Sell to Open,07/05/2024,32,$17.00,$0.56,$0.49,$0.63,0%,07/22/2024,N,$17.16,3.26%,38.42%,-0.93%
RGEN,Sell to Open,06/21/2024,18,$150.00,$4.90,$4.60,$5.20,9%,07/31/2024,N,$150.35,3.26%,69.97%,-0.23%
AMD,Sell to Open,07/05/2024,32,$160.00,$5.28,$4.50,$6.05,62%,07/30/2024,N,$163.55,3.23%,37.98%,-2.17%
NEP,Sell to Open,07/05/2024,32,$33.00,$1.08,$0.80,$1.35,20%,07/25/2024,N,$33.44,3.21%,37.85%,-1.32%
PODD,Sell to Open,06/21/2024,18,$180.00,$5.80,$5.60,$6.00,18%,08/09/2024,N,$181.42,3.2%,68.64%,-0.78%
INSP,Sell to Open,06/21/2024,18,$145.00,$4.75,$4.50,$5.00,33%,08/06/2024,N,$148.51,3.2%,68.67%,-2.36%
STX,Sell to Open,07/05/2024,32,$90.00,$2.92,$2.35,$3.50,36%,07/24/2024,N,$91.33,3.2%,37.71%,-1.46%
ORCL,Sell to Open,07/05/2024,32,$116.00,$3.80,$3.25,$4.35,65%,06/10/2024,Y,$119.28,3.19%,37.51%,-2.75%
XRT,Sell to Open,07/05/2024,32,$77.50,$2.50,$0.26,$4.75,25%,,N,$78.56,3.19%,37.54%,-1.35%
CMC,Sell to Open,06/21/2024,18,$55.00,$1.75,$1.70,$1.80,16%,06/20/2024,Y,$55.10,3.18%,68.19%,-0.18%
UAL,Sell to Open,07/05/2024,32,$52.00,$1.68,$1.37,$1.98,24%,07/17/2024,N,$52.72,3.18%,37.41%,-1.37%
CBRL,Sell to Open,06/21/2024,18,$50.00,$1.60,$1.50,$1.70,46%,09/11/2024,N,$50.64,3.16%,67.84%,-1.26%
DXCM,Sell to Open,07/05/2024,32,$115.00,$3.62,$2.75,$4.50,20%,07/25/2024,N,$115.23,3.15%,37.04%,-0.2%
GL,Sell to Open,07/05/2024,32,$80.00,$2.60,$2.40,$2.80,8%,07/31/2024,N,$82.48,3.15%,37.12%,-3.01%
DRV,Sell to Open,06/21/2024,18,$39.00,$1.25,$1.15,$1.35,23%,,N,$39.62,3.15%,67.74%,-1.56%
FDX,Sell to Open,07/05/2024,32,$245.00,$7.82,$7.55,$8.10,52%,06/25/2024,Y,$248.62,3.15%,37.06%,-1.46%
