Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,37,$18.00,$9.15,$8.70,$9.60,29%,,N,$44.47,20.58%,208.61%,-59.52%
QID,Sell to Open,05/17/2024,37,$17.00,$8.00,$7.60,$8.40,8%,,N,$46.09,17.36%,175.98%,-63.12%
HUT,Sell to Open,05/10/2024,30,$8.50,$1.20,$1.04,$1.37,14%,05/15/2024,N,$8.53,14.13%,177.8%,-0.35%
CLSK,Sell to Open,05/10/2024,30,$15.00,$2.02,$1.95,$2.10,69%,05/08/2024,Y,$15.05,13.46%,169.35%,-0.33%
SPWR,Sell to Open,05/10/2024,30,$2.50,$0.33,$0.31,$0.35,30%,05/02/2024,Y,$2.55,12.94%,162.88%,-1.96%
SPXU,Sell to Open,05/10/2024,30,$11.00,$4.40,$3.55,$5.25,12%,,N,$34.13,12.89%,162.26%,-67.77%
MSTR,Sell to Open,05/10/2024,30,"$1,510.00",$192.75,$187.50,$198.00,100%,04/29/2024,Y,"$1,566.00",12.31%,154.92%,-3.58%
MARA,Sell to Open,05/10/2024,30,$17.00,$2.06,$1.94,$2.19,47%,05/09/2024,Y,$17.38,11.88%,149.54%,-2.19%
GCT,Sell to Open,05/17/2024,37,$30.00,$3.65,$3.50,$3.80,31%,05/23/2024,N,$31.02,11.77%,119.3%,-3.29%
UPST,Sell to Open,05/10/2024,30,$24.00,$2.87,$2.77,$2.97,5%,05/07/2024,Y,$24.43,11.75%,147.86%,-1.76%
GRPN,Sell to Open,05/10/2024,30,$11.00,$1.30,$1.15,$1.45,50%,05/08/2024,Y,$11.10,11.71%,147.41%,-0.9%
RUN,Sell to Open,05/10/2024,30,$12.00,$1.36,$1.33,$1.38,52%,05/01/2024,Y,$12.29,11.03%,138.77%,-2.36%
CVNA,Sell to Open,05/10/2024,30,$79.00,$8.55,$8.35,$8.75,2%,05/01/2024,Y,$80.52,10.62%,133.65%,-1.89%
ENVX,Sell to Open,05/10/2024,30,$7.00,$0.75,$0.73,$0.77,21%,05/01/2024,Y,$7.14,10.5%,132.21%,-1.96%
ALAB,Sell to Open,05/17/2024,37,$70.00,$7.30,$7.00,$7.60,0%,,N,$71.31,10.24%,103.79%,-1.84%
AFRM,Sell to Open,05/10/2024,30,$33.00,$3.42,$3.15,$3.70,18%,05/07/2024,Y,$33.57,10.2%,128.41%,-1.7%
MSOS,Sell to Open,05/10/2024,30,$9.50,$0.94,$0.87,$1.02,61%,,N,$9.73,9.71%,122.24%,-2.36%
ESTA,Sell to Open,05/17/2024,37,$52.50,$5.15,$4.90,$5.40,53%,05/06/2024,Y,$53.19,9.68%,98.17%,-1.3%
EH,Sell to Open,05/17/2024,37,$19.00,$1.85,$1.80,$1.90,29%,05/30/2024,N,$19.34,9.57%,96.99%,-1.76%
VIXY,Sell to Open,05/10/2024,30,$13.50,$1.30,$0.70,$1.90,9%,,N,$13.77,9.44%,118.82%,-1.96%
RIVN,Sell to Open,05/10/2024,30,$10.00,$0.96,$0.95,$0.98,47%,05/07/2024,Y,$10.27,9.4%,118.26%,-2.63%
WOLF,Sell to Open,05/10/2024,30,$26.00,$2.58,$2.50,$2.65,63%,04/24/2024,Y,$27.40,9.4%,118.28%,-5.11%
SEDG,Sell to Open,05/10/2024,30,$69.00,$6.50,$6.30,$6.70,48%,05/02/2024,Y,$70.70,9.19%,115.71%,-2.4%
BE,Sell to Open,05/17/2024,37,$11.00,$1.05,$1.00,$1.10,42%,05/10/2024,Y,$11.42,9.19%,93.22%,-3.68%
COIN,Sell to Open,05/10/2024,30,$245.00,$22.65,$22.10,$23.20,46%,05/02/2024,Y,$250.99,9.02%,113.58%,-2.39%
LYFT,Sell to Open,05/10/2024,30,$18.00,$1.64,$1.51,$1.78,18%,05/02/2024,Y,$18.40,8.94%,112.52%,-2.17%
RIOT,Sell to Open,05/10/2024,30,$9.50,$0.88,$0.86,$0.90,65%,05/09/2024,Y,$9.87,8.92%,112.22%,-3.75%
PLL,Sell to Open,05/17/2024,37,$13.00,$1.20,$1.15,$1.25,85%,05/02/2024,Y,$13.49,8.9%,90.19%,-3.63%
SYM,Sell to Open,05/10/2024,30,$44.00,$3.95,$3.50,$4.40,9%,05/06/2024,Y,$44.50,8.88%,111.72%,-1.12%
LABU,Sell to Open,05/10/2024,30,$108.00,$9.88,$9.45,$10.30,52%,,N,$111.32,8.87%,111.65%,-2.98%
INSP,Sell to Open,05/17/2024,37,$240.00,$21.20,$20.70,$21.70,33%,05/07/2024,Y,$240.23,8.82%,89.47%,-0.1%
SMCI,Sell to Open,05/10/2024,30,$880.00,$78.10,$76.20,$80.00,51%,04/30/2024,Y,$908.54,8.6%,108.19%,-3.14%
SOXL,Sell to Open,05/10/2024,30,$42.00,$3.70,$3.65,$3.75,35%,,N,$43.09,8.59%,108.07%,-2.53%
