Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BILL,Bearish,Call,$83.16,$84.00,$95.00,02/09/2024,$4.55,$11.00,41.36%,29%,02/01/2024 (34) PM
SNAP,Bullish,Put,$17.08,$17.00,$15.00,02/09/2024,$0.82,$2.00,41.25%,13%,02/08/2024 (41) PM
KMB,Bearish,Call,$120.73,$121.00,$127.00,02/09/2024,$2.40,$6.00,40%,58%,01/24/2024 (26) AM
BKNG,Bullish,Put,"$3,559.93","$3,555.00","$3,470.00",02/09/2024,$32.80,$85.00,38.59%,15%,02/22/2024 (55) PM
BIDU,Bearish,Call,$117.58,$118.00,$128.00,02/09/2024,$3.78,$10.00,37.75%,17%,02/21/2024 (54) AM
CCL,Bullish,Put,$18.61,$18.50,$17.00,02/09/2024,$0.56,$1.50,37.33%,0%,03/27/2024 (89) AM
TEAM,Bullish,Put,$241.68,$240.00,$215.00,02/09/2024,$9.15,$25.00,36.6%,13%,02/01/2024 (34) PM
SEDG,Bearish,Call,$95.78,$96.00,$108.00,02/09/2024,$4.30,$12.00,35.83%,63%,02/12/2024 (45) PM
NTR,Bearish,Call,$56.50,$57.00,$61.00,02/09/2024,$1.42,$4.00,35.62%,40%,02/14/2024 (47) PM
AVGO,Bullish,Put,"$1,125.86","$1,125.00","$1,065.00",02/09/2024,$21.35,$60.00,35.58%,10%,03/07/2024 (69) PM
ZI,Bullish,Put,$18.83,$18.00,$17.00,02/09/2024,$0.35,$1.00,35%,17%,02/05/2024 (38) PM
CPNG,Bearish,Call,$16.38,$16.50,$18.00,02/09/2024,$0.52,$1.50,34.67%,9%,02/27/2024 (60) PM
PG,Bearish,Call,$145.62,$146.00,$152.50,02/09/2024,$2.23,$6.50,34.38%,51%,01/23/2024 (25) AM
RRC,Bearish,Call,$30.88,$31.00,$34.00,02/09/2024,$1.02,$3.00,34.17%,7%,02/26/2024 (59) PM
GIS,Bearish,Call,$64.96,$65.00,$68.00,02/09/2024,$1.02,$3.00,34.17%,35%,03/21/2024 (83) AM
AEP,Bullish,Put,$81.31,$80.00,$77.50,02/16/2024,$0.85,$2.50,34%,22%,02/22/2024 (55) AM
HSY,Bearish,Call,$184.66,$185.00,$200.00,02/09/2024,$5.05,$15.00,33.67%,51%,02/01/2024 (34) AM
TPR,Bullish,Put,$37.12,$37.00,$34.00,02/09/2024,$1.00,$3.00,33.33%,18%,02/08/2024 (41) AM
