Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MRNA,Bullish,Put,$107.58,$107.00,$97.00,02/23/2024,$4.10,$10.00,41%,39%,02/22/2024 (41) AM
TTD,Bullish,Put,$68.04,$68.00,$61.00,02/23/2024,$2.77,$7.00,39.57%,16%,02/14/2024 (33) PM
C,Bullish,Put,$52.10,$52.00,$49.00,02/23/2024,$1.16,$3.00,38.83%,30%,01/12/2024 (0) AM
ORCL,Bearish,Call,$104.63,$105.00,$110.00,02/23/2024,$1.92,$5.00,38.4%,11%,03/07/2024 (55) PM
TEAM,Bullish,Put,$242.72,$240.00,$220.00,02/23/2024,$7.55,$20.00,37.75%,37%,02/01/2024 (20) PM
EOG,Bullish,Put,$115.19,$115.00,$108.00,02/23/2024,$2.62,$7.00,37.5%,15%,02/22/2024 (41) PM
FSLR,Bullish,Put,$160.39,$160.00,$145.00,02/23/2024,$5.48,$15.00,36.5%,26%,02/29/2024 (48) PM
NFLX,Bullish,Put,$493.00,$490.00,$455.00,02/23/2024,$12.77,$35.00,36.5%,48%,01/23/2024 (11) PM
CVS,Bullish,Put,$79.20,$79.00,$75.00,02/23/2024,$1.42,$4.00,35.38%,42%,02/07/2024 (26) AM
WYNN,Bullish,Put,$93.69,$93.00,$87.00,02/23/2024,$2.11,$6.00,35.17%,38%,02/07/2024 (26) PM
FCX,Bullish,Put,$41.09,$41.00,$38.00,02/23/2024,$1.05,$3.00,35%,22%,01/24/2024 (12) AM
COF,Bullish,Put,$128.50,$128.00,$120.00,02/23/2024,$2.80,$8.00,35%,28%,01/25/2024 (13) PM
AMGN,Bullish,Put,$303.40,$300.00,$290.00,02/23/2024,$3.48,$10.00,34.75%,45%,02/06/2024 (25) PM
EQT,Bullish,Put,$37.24,$37.00,$34.00,02/23/2024,$1.02,$3.00,34.17%,23%,02/14/2024 (33) PM
EL,Bearish,Call,$138.53,$139.00,$155.00,02/23/2024,$5.45,$16.00,34.06%,82%,02/05/2024 (24) AM
