Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ARM,Bullish,Put,$139.08,$135.00,$115.00,04/19/2024,$9.08,$20.00,45.38%,57%,05/08/2024 (70) PM
SMCI,Bullish,Put,$852.97,$850.00,$730.00,04/19/2024,$54.05,$120.00,45.04%,69%,04/30/2024 (62) PM
DUOL,Bullish,Put,$194.16,$190.00,$170.00,04/19/2024,$8.40,$20.00,42%,99%,02/28/2024 (0) PM
ENPH,Bullish,Put,$121.74,$120.00,$110.00,04/19/2024,$4.05,$10.00,40.5%,32%,04/23/2024 (55) PM
CFLT,Bullish,Put,$33.43,$33.00,$30.00,04/19/2024,$1.12,$3.00,37.5%,3%,05/01/2024 (63) PM
RBLX,Bullish,Put,$40.79,$40.00,$37.50,04/19/2024,$0.94,$2.50,37.4%,11%,05/08/2024 (70) AM
EL,Bullish,Put,$148.43,$145.00,$140.00,04/19/2024,$1.85,$5.00,37%,30%,05/01/2024 (63) AM
DDOG,Bullish,Put,$131.17,$130.00,$120.00,04/19/2024,$3.61,$10.00,36.1%,16%,05/02/2024 (64) AM
UBER,Bullish,Put,$78.26,$77.50,$72.50,04/19/2024,$1.78,$5.00,35.7%,14%,05/07/2024 (69) AM
LMT,Bearish,Call,$429.05,$430.00,$450.00,04/19/2024,$7.05,$20.00,35.25%,19%,04/16/2024 (48) AM
OIH,Bearish,Call,$299.32,$300.00,$325.00,04/19/2024,$8.75,$25.00,35%,5%,
FCX,Bullish,Put,$38.16,$38.00,$35.00,04/19/2024,$1.05,$3.00,35%,22%,04/19/2024 (51) AM
KR,Bullish,Put,$48.24,$48.00,$46.00,04/19/2024,$0.69,$2.00,34.75%,65%,03/07/2024 (8) AM
MTUM,Bullish,Put,$180.77,$180.00,$173.00,04/19/2024,$2.40,$7.00,34.29%,66%,
BUD,Bullish,Put,$62.92,$62.50,$60.00,04/19/2024,$0.85,$2.50,34%,44%,02/29/2024 (1) AM
GIS,Bearish,Call,$63.96,$65.00,$67.50,04/19/2024,$0.85,$2.50,34%,100%,03/20/2024 (21) AM
UPS,Bearish,Call,$148.24,$150.00,$160.00,04/19/2024,$3.35,$10.00,33.5%,32%,04/23/2024 (55) AM
