Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$44.14,$44.00,$39.00,06/21/2024,$2.28,$5.00,45.5%,23%,
SPOT,Bullish,Put,$311.57,$310.00,$290.00,05/31/2024,$8.88,$20.00,44.38%,9%,04/23/2024 (-1) AM
LULU,Bearish,Call,$365.44,$370.00,$390.00,05/31/2024,$8.82,$20.00,44.1%,79%,05/30/2024 (36) PM
MSOS,Bullish,Put,$8.73,$8.50,$7.50,05/31/2024,$0.43,$1.00,43.5%,61%,
NKE,Bearish,Call,$94.44,$95.00,$99.00,05/31/2024,$1.70,$4.00,42.38%,64%,06/27/2024 (64) PM
CCK,Bearish,Call,$79.21,$80.00,$85.00,06/21/2024,$2.00,$5.00,40%,29%,04/29/2024 (5) PM
TWLO,Bearish,Call,$60.42,$61.00,$68.00,05/31/2024,$2.65,$7.00,37.86%,25%,05/07/2024 (13) PM
SIL,Bullish,Put,$30.99,$30.00,$29.00,06/21/2024,$0.38,$1.00,37.5%,38%,
FXF,Bearish,Call,$97.63,$98.00,$100.00,06/21/2024,$0.75,$2.00,37.5%,20%,
YPF,Bullish,Put,$20.88,$20.50,$19.00,05/31/2024,$0.55,$1.50,36.67%,16%,05/09/2024 (15) AM
SBUX,Bearish,Call,$87.96,$88.00,$94.00,05/31/2024,$2.18,$6.00,36.42%,8%,04/30/2024 (6) PM
JNUG,Bullish,Put,$37.21,$37.00,$32.00,05/31/2024,$1.78,$5.00,35.5%,31%,
MCD,Bearish,Call,$276.86,$280.00,$290.00,05/31/2024,$3.46,$10.00,34.65%,18%,04/30/2024 (6) AM
FCX,Bullish,Put,$47.81,$47.00,$45.00,05/31/2024,$0.69,$2.00,34.5%,21%,04/23/2024 (-1) AM
LNG,Bearish,Call,$159.14,$160.00,$170.00,05/31/2024,$3.40,$10.00,34%,8%,05/03/2024 (9) AM
UNH,Bearish,Call,$486.05,$490.00,$510.00,05/31/2024,$6.75,$20.00,33.75%,42%,07/12/2024 (79) AM
