Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
STLA,Bullish,Put,$28.96,$28.00,$27.00,05/17/2024,$0.50,$1.00,50%,3%,07/25/2024 (119) AM
VST,Bullish,Put,$67.59,$67.50,$62.50,05/17/2024,$2.17,$5.00,43.5%,62%,05/07/2024 (40) AM
ARM,Bullish,Put,$124.96,$120.00,$110.00,05/17/2024,$4.35,$10.00,43.5%,48%,05/08/2024 (41) PM
HIMS,Bullish,Put,$15.72,$15.00,$14.00,05/17/2024,$0.42,$1.00,42.5%,9%,05/06/2024 (39) PM
VNO,Bullish,Put,$27.33,$27.00,$25.00,05/17/2024,$0.83,$2.00,41.25%,12%,05/06/2024 (39) PM
CART,Bullish,Put,$36.63,$36.00,$33.00,05/17/2024,$1.20,$3.00,40%,23%,04/24/2024 (27) PM
GPS,Bullish,Put,$27.30,$27.00,$25.00,05/17/2024,$0.80,$2.00,39.75%,77%,05/23/2024 (56) PM
COPX,Bullish,Put,$41.28,$41.00,$39.00,05/17/2024,$0.77,$2.00,38.75%,8%,
ERX,Bullish,Put,$68.77,$68.00,$64.00,05/17/2024,$1.52,$4.00,38.12%,4%,
KLAC,Bullish,Put,$695.00,$690.00,$640.00,05/17/2024,$19.05,$50.00,38.1%,31%,04/24/2024 (27) PM
WSM,Bullish,Put,$312.07,$310.00,$290.00,05/17/2024,$7.60,$20.00,38%,61%,05/21/2024 (54) AM
CF,Bullish,Put,$82.68,$82.50,$77.50,05/17/2024,$1.90,$5.00,38%,3%,05/01/2024 (34) PM
MELI,Bullish,Put,"$1,511.39","$1,510.00","$1,390.00",05/17/2024,$45.60,$120.00,38%,9%,05/01/2024 (34) PM
MPC,Bullish,Put,$195.75,$195.00,$185.00,05/17/2024,$3.78,$10.00,37.75%,21%,04/30/2024 (33) AM
EOG,Bullish,Put,$126.24,$125.00,$120.00,05/17/2024,$1.85,$5.00,37%,8%,05/02/2024 (35) PM
SHAK,Bullish,Put,$104.42,$100.00,$95.00,05/17/2024,$1.85,$5.00,37%,31%,05/02/2024 (35) AM
UBER,Bullish,Put,$77.64,$77.50,$70.00,05/17/2024,$2.77,$7.50,36.93%,14%,05/07/2024 (40) AM
UNH,Bearish,Call,$493.40,$500.00,$520.00,05/17/2024,$7.38,$20.00,36.88%,42%,04/16/2024 (19) AM
FCX,Bullish,Put,$45.72,$45.00,$42.00,05/17/2024,$1.10,$3.00,36.83%,21%,04/19/2024 (22) AM
GUSH,Bullish,Put,$39.62,$39.00,$36.00,05/17/2024,$1.10,$3.00,36.67%,6%,
WSO,Bullish,Put,$430.49,$430.00,$400.00,05/17/2024,$10.95,$30.00,36.5%,43%,04/18/2024 (21) AM
CHRW,Bearish,Call,$74.21,$75.00,$80.00,05/17/2024,$1.82,$5.00,36.5%,11%,04/24/2024 (27) PM
AEO,Bullish,Put,$25.16,$25.00,$23.00,05/17/2024,$0.73,$2.00,36.5%,83%,05/22/2024 (55) AM
YPF,Bullish,Put,$20.15,$20.00,$18.00,05/17/2024,$0.73,$2.00,36.25%,16%,05/09/2024 (42) AM
EQNR,Bearish,Call,$26.88,$27.00,$29.00,05/17/2024,$0.72,$2.00,36.25%,11%,04/25/2024 (28) AM
NEP,Bearish,Call,$28.95,$29.00,$32.00,05/17/2024,$1.08,$3.00,35.83%,20%,04/23/2024 (26) AM
AAP,Bullish,Put,$85.41,$85.00,$77.50,05/17/2024,$2.68,$7.50,35.73%,24%,05/30/2024 (63) AM
TXN,Bullish,Put,$171.76,$170.00,$160.00,05/17/2024,$3.54,$10.00,35.45%,18%,04/23/2024 (26) PM
VLO,Bullish,Put,$166.70,$165.00,$155.00,05/17/2024,$3.53,$10.00,35.35%,5%,04/25/2024 (28) AM
HOG,Bullish,Put,$43.14,$42.00,$40.00,05/17/2024,$0.70,$2.00,35%,22%,05/02/2024 (35) AM
DKS,Bullish,Put,$222.84,$220.00,$210.00,05/17/2024,$3.50,$10.00,35%,72%,05/29/2024 (62) AM
EQT,Bearish,Call,$35.74,$36.00,$39.00,05/17/2024,$1.05,$3.00,34.83%,8%,04/24/2024 (27) PM
GD,Bullish,Put,$280.14,$280.00,$270.00,05/17/2024,$3.48,$10.00,34.75%,13%,04/24/2024 (27) AM
HUM,Bearish,Call,$349.03,$350.00,$385.00,05/17/2024,$12.05,$35.00,34.43%,70%,04/24/2024 (27) AM
DIG,Bullish,Put,$44.58,$44.00,$41.00,05/17/2024,$1.02,$3.00,34.17%,4%,
TECK,Bullish,Put,$43.92,$43.00,$40.00,05/17/2024,$1.02,$3.00,34%,15%,04/25/2024 (28) AM
GWW,Bullish,Put,"$1,012.96","$1,010.00",$950.00,05/17/2024,$20.30,$60.00,33.83%,17%,04/25/2024 (28) AM
ORLY,Bullish,Put,"$1,127.50","$1,120.00","$1,070.00",05/17/2024,$16.90,$50.00,33.8%,26%,04/24/2024 (27) PM
MOS,Bearish,Call,$31.88,$32.50,$35.00,05/17/2024,$0.84,$2.50,33.8%,11%,05/02/2024 (35) PM
TTWO,Bearish,Call,$146.70,$150.00,$160.00,05/17/2024,$3.37,$10.00,33.7%,2%,05/15/2024 (48) PM
BIDU,Bearish,Call,$104.14,$105.00,$115.00,05/17/2024,$3.37,$10.00,33.7%,33%,05/21/2024 (54) AM
UPS,Bullish,Put,$146.48,$145.00,$135.00,05/17/2024,$3.35,$10.00,33.5%,30%,04/23/2024 (26) AM
PSX,Bullish,Put,$158.41,$155.00,$150.00,05/17/2024,$1.68,$5.00,33.5%,13%,04/26/2024 (29) AM
XLE,Bullish,Put,$93.03,$93.00,$89.00,05/17/2024,$1.34,$4.00,33.38%,4%,
TMF,Bearish,Call,$54.41,$55.00,$61.00,05/17/2024,$1.98,$6.00,33.08%,10%,
