Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WOLF,Bullish,Put,$26.33,$26.00,$23.00,08/02/2024,$1.43,$3.00,47.5%,63%,08/21/2024 (63) PM
TMF,Bullish,Put,$53.64,$53.50,$49.50,08/02/2024,$1.74,$4.00,43.38%,10%,
UNG,Bullish,Put,$19.94,$19.50,$18.00,08/02/2024,$0.63,$1.50,42%,14%,
IYT,Bearish,Call,$63.93,$64.00,$66.00,07/19/2024,$0.82,$2.00,41.25%,26%,
ZROZ,Bullish,Put,$78.75,$78.00,$76.00,07/19/2024,$0.82,$2.00,41.25%,15%,
FSLR,Bullish,Put,$261.67,$260.00,$235.00,08/02/2024,$9.77,$25.00,39.1%,27%,07/25/2024 (36) PM
IBM,Bearish,Call,$169.04,$170.00,$180.00,08/02/2024,$3.84,$10.00,38.4%,37%,07/24/2024 (35) PM
MRVL,Bullish,Put,$73.25,$73.00,$67.00,08/02/2024,$2.30,$6.00,38.25%,92%,08/29/2024 (71) PM
ARKK,Bearish,Call,$43.82,$44.00,$47.50,08/02/2024,$1.32,$3.50,37.57%,20%,
ZS,Bearish,Call,$179.69,$180.00,$195.00,08/02/2024,$5.48,$15.00,36.5%,93%,09/05/2024 (78) PM
XBI,Bullish,Put,$89.82,$89.50,$85.00,08/02/2024,$1.64,$4.50,36.44%,54%,
SBUX,Bearish,Call,$80.24,$81.00,$87.00,08/02/2024,$2.16,$6.00,36.08%,8%,07/30/2024 (41) PM
ADI,Bullish,Put,$235.63,$235.00,$225.00,08/02/2024,$3.60,$10.00,36%,21%,08/21/2024 (63) AM
FDX,Bearish,Call,$249.24,$250.00,$270.00,08/02/2024,$7.02,$20.00,35.12%,52%,06/25/2024 (6) PM
LPX,Bullish,Put,$88.56,$87.50,$85.00,07/19/2024,$0.88,$2.50,35%,25%,08/07/2024 (49) AM
MGM,Bearish,Call,$40.40,$41.00,$44.00,08/02/2024,$1.03,$3.00,34.33%,20%,08/07/2024 (49) PM
NKE,Bearish,Call,$94.81,$95.00,$104.00,08/02/2024,$3.08,$9.00,34.28%,64%,06/27/2024 (8) PM
VEEV,Bearish,Call,$179.42,$180.00,$190.00,07/19/2024,$3.42,$10.00,34.25%,95%,08/28/2024 (70) PM
NVO,Bullish,Put,$140.63,$140.00,$133.00,08/02/2024,$2.40,$7.00,34.21%,23%,08/07/2024 (49) AM
HUM,Bearish,Call,$353.40,$355.00,$380.00,08/02/2024,$8.55,$25.00,34.2%,70%,07/31/2024 (42) AM
LOGI,Bullish,Put,$99.22,$97.50,$95.00,07/19/2024,$0.85,$2.50,34%,16%,07/22/2024 (33) PM
LNG,Bullish,Put,$161.61,$160.00,$155.00,08/02/2024,$1.67,$5.00,33.5%,8%,08/01/2024 (43) AM
DECK,Bullish,Put,"$1,008.48","$1,000.00",$960.00,07/19/2024,$13.40,$40.00,33.5%,25%,07/25/2024 (36) PM
