Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$38.84,$38.00,$36.00,07/19/2024,$0.90,$2.00,45%,23%,
SHOP,Bearish,Call,$63.73,$64.00,$70.00,07/26/2024,$2.61,$6.00,43.5%,15%,07/31/2024 (49) AM
TTD,Bullish,Put,$92.71,$92.00,$86.00,07/26/2024,$2.50,$6.00,41.67%,9%,08/07/2024 (56) PM
LNG,Bearish,Call,$157.27,$160.00,$165.00,07/26/2024,$2.05,$5.00,41%,8%,08/01/2024 (50) AM
TMF,Bullish,Put,$49.39,$49.00,$45.50,07/26/2024,$1.42,$3.50,40.57%,10%,
ARKK,Bearish,Call,$44.10,$44.50,$48.00,07/26/2024,$1.42,$3.50,40.43%,20%,
ZROZ,Bullish,Put,$75.18,$75.00,$72.00,07/19/2024,$1.20,$3.00,40%,15%,
PFE,Bullish,Put,$28.05,$28.00,$27.00,07/26/2024,$0.39,$1.00,39%,38%,07/30/2024 (48) AM
NU,Bullish,Put,$11.60,$11.50,$11.00,07/26/2024,$0.19,$0.50,39%,17%,08/13/2024 (62) PM
AZO,Bearish,Call,"$2,804.48","$2,810.00","$2,930.00",07/19/2024,$46.45,$120.00,38.71%,21%,09/17/2024 (97) AM
IBM,Bearish,Call,$169.22,$170.00,$180.00,07/26/2024,$3.86,$10.00,38.65%,37%,07/24/2024 (42) PM
QDEL,Bullish,Put,$40.27,$40.00,$37.50,07/19/2024,$0.95,$2.50,38%,56%,08/09/2024 (58) PM
ORLY,Bearish,Call,$998.20,"$1,000.00","$1,050.00",07/19/2024,$18.20,$50.00,36.4%,26%,07/24/2024 (42) PM
STZ,Bearish,Call,$249.32,$250.00,$265.00,07/26/2024,$5.45,$15.00,36.33%,28%,07/03/2024 (21) AM
SBUX,Bearish,Call,$79.97,$80.00,$85.00,07/26/2024,$1.81,$5.00,36.2%,8%,07/30/2024 (48) PM
LULU,Bullish,Put,$316.39,$315.00,$300.00,07/26/2024,$5.43,$15.00,36.17%,79%,08/29/2024 (78) PM
SWKS,Bearish,Call,$95.44,$96.00,$103.00,07/26/2024,$2.53,$7.00,36.07%,36%,07/31/2024 (49) PM
SLB,Bearish,Call,$44.70,$45.00,$48.00,07/26/2024,$1.08,$3.00,36%,4%,07/19/2024 (37) AM
KLIC,Bearish,Call,$45.88,$46.00,$49.00,07/19/2024,$1.08,$3.00,35.83%,46%,08/06/2024 (55) PM
OIH,Bearish,Call,$308.15,$310.00,$330.00,07/26/2024,$7.10,$20.00,35.5%,5%,
NOW,Bearish,Call,$711.81,$715.00,$775.00,07/26/2024,$21.30,$60.00,35.5%,28%,07/24/2024 (42) PM
HUM,Bearish,Call,$352.59,$355.00,$375.00,07/26/2024,$7.05,$20.00,35.25%,70%,07/31/2024 (49) AM
AMD,Bullish,Put,$158.97,$155.00,$145.00,07/26/2024,$3.52,$10.00,35.25%,62%,07/30/2024 (48) PM
IYT,Bearish,Call,$64.21,$65.00,$67.00,07/19/2024,$0.70,$2.00,35%,26%,
TSLA,Bullish,Put,$169.38,$165.00,$150.00,07/26/2024,$5.25,$15.00,35%,6%,07/17/2024 (35) PM
BA,Bearish,Call,$185.62,$190.00,$200.00,07/26/2024,$3.39,$10.00,33.9%,34%,07/31/2024 (49) AM
ADBE,Bearish,Call,$461.30,$465.00,$510.00,07/26/2024,$15.23,$45.00,33.83%,78%,06/13/2024 (1) PM
TLT,Bullish,Put,$91.80,$91.50,$89.00,07/26/2024,$0.85,$2.50,33.8%,11%,
BBY,Bullish,Put,$86.77,$86.00,$82.00,07/26/2024,$1.35,$4.00,33.63%,30%,09/03/2024 (83) AM
JBHT,Bearish,Call,$160.30,$165.00,$170.00,07/19/2024,$1.67,$5.00,33.5%,27%,07/16/2024 (34) PM
FDX,Bearish,Call,$251.09,$255.00,$270.00,07/26/2024,$5.00,$15.00,33.33%,52%,06/25/2024 (13) PM
JNJ,Bearish,Call,$146.99,$150.00,$155.00,07/26/2024,$1.66,$5.00,33.1%,22%,07/17/2024 (35) AM
HD,Bearish,Call,$335.97,$340.00,$355.00,07/26/2024,$4.96,$15.00,33.07%,11%,08/13/2024 (62) AM
