Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VNQ,Bearish,Call,$81.70,$82.00,$84.00,10/20/2023,$0.85,$2.00,42.5%,0%,
COIN,Bullish,Put,$77.47,$75.00,$70.00,10/20/2023,$2.05,$5.00,41%,0%,11/02/2023 (57) PM
TIP,Bearish,Call,$104.92,$105.00,$107.00,10/20/2023,$0.81,$2.00,40.5%,9%,
MSTR,Bullish,Put,$350.38,$350.00,$310.00,10/20/2023,$16.03,$40.00,40.06%,0%,10/31/2023 (55) PM
XLRE,Bearish,Call,$36.72,$37.00,$38.00,10/20/2023,$0.40,$1.00,40%,5%,
AGG,Bearish,Call,$95.56,$96.00,$97.00,10/20/2023,$0.40,$1.00,40%,6%,
EWU,Bearish,Call,$31.75,$32.00,$33.00,10/20/2023,$0.40,$1.00,40%,7%,
MBB,Bearish,Call,$90.54,$91.00,$92.00,10/20/2023,$0.40,$1.00,40%,12%,
LMT,Bearish,Call,$446.10,$450.00,$465.00,10/20/2023,$5.90,$15.00,39.33%,0%,10/17/2023 (41) AM
XBI,Bearish,Call,$79.60,$80.00,$84.00,10/20/2023,$1.56,$4.00,38.88%,0%,
IYR,Bearish,Call,$84.54,$85.00,$87.00,10/20/2023,$0.78,$2.00,38.75%,0%,
WYNN,Bearish,Call,$96.91,$97.50,$105.00,10/20/2023,$2.88,$7.50,38.47%,0%,11/08/2023 (63) PM
LIT,Bearish,Call,$59.96,$60.00,$64.00,10/20/2023,$1.52,$4.00,38.12%,19%,
BRZU,Bullish,Put,$80.53,$80.00,$72.00,10/20/2023,$3.02,$8.00,37.81%,2%,
KDP,Bullish,Put,$33.02,$33.00,$32.00,10/20/2023,$0.38,$1.00,37.5%,2%,10/26/2023 (50) AM
BNTX,Bullish,Put,$121.92,$120.00,$115.00,10/20/2023,$1.85,$5.00,37%,10%,11/06/2023 (61) AM
ASML,Bearish,Call,$666.36,$670.00,$720.00,10/20/2023,$18.15,$50.00,36.3%,2%,10/18/2023 (42) AM
IAT,Bearish,Call,$35.88,$36.00,$38.00,10/20/2023,$0.72,$2.00,36.25%,4%,
WHR,Bearish,Call,$137.44,$140.00,$145.00,10/20/2023,$1.78,$5.00,35.5%,0%,10/23/2023 (47) PM
LQD,Bearish,Call,$104.34,$105.00,$107.00,10/20/2023,$0.71,$2.00,35.5%,13%,
KRE,Bearish,Call,$44.82,$45.00,$48.00,10/20/2023,$1.06,$3.00,35.33%,16%,
GLW,Bearish,Call,$32.35,$33.00,$34.00,10/20/2023,$0.35,$1.00,35%,0%,10/24/2023 (48) AM
BURL,Bearish,Call,$162.52,$165.00,$175.00,10/20/2023,$3.50,$10.00,35%,0%,11/24/2023 (79) AM
BIIB,Bearish,Call,$267.48,$270.00,$285.00,10/20/2023,$5.13,$15.00,34.17%,1%,10/25/2023 (49) AM
FSLR,Bearish,Call,$188.46,$190.00,$210.00,10/20/2023,$6.80,$20.00,34%,14%,10/26/2023 (50) PM
CHTR,Bullish,Put,$412.64,$410.00,$390.00,10/20/2023,$6.75,$20.00,33.75%,2%,10/27/2023 (51) AM
IEF,Bearish,Call,$93.41,$94.00,$96.00,10/20/2023,$0.67,$2.00,33.5%,7%,
