Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IWD,Bearish,Call,$149.99,$150.00,$154.00,12/15/2023,$1.82,$4.00,45.62%,22%,
XLP,Bearish,Call,$68.82,$69.00,$70.50,12/22/2023,$0.66,$1.50,44.33%,10%,
DVY,Bearish,Call,$106.28,$107.00,$109.00,12/15/2023,$0.88,$2.00,43.75%,33%,
RSP,Bearish,Call,$140.51,$141.00,$145.00,12/15/2023,$1.72,$4.00,43.12%,29%,
VYM,Bearish,Call,$102.44,$103.00,$105.00,12/15/2023,$0.85,$2.00,42.5%,23%,
VTV,Bearish,Call,$137.34,$138.00,$141.00,12/15/2023,$1.25,$3.00,41.67%,23%,
IJR,Bearish,Call,$91.59,$92.00,$95.00,12/15/2023,$1.25,$3.00,41.67%,35%,
IYR,Bearish,Call,$77.97,$78.00,$81.50,12/22/2023,$1.45,$3.50,41.57%,44%,
VBR,Bearish,Call,$156.26,$157.00,$162.00,12/15/2023,$2.08,$5.00,41.5%,28%,
FXI,Bullish,Put,$25.66,$25.50,$24.00,12/22/2023,$0.61,$1.50,41%,2%,
FIS,Bearish,Call,$52.45,$52.50,$55.00,12/15/2023,$1.03,$2.50,41%,10%,02/12/2024 (92) AM
LOW,Bearish,Call,$193.61,$195.00,$205.00,12/22/2023,$4.03,$10.00,40.25%,51%,11/21/2023 (9) AM
IEFA,Bearish,Call,$64.35,$65.00,$66.00,12/15/2023,$0.40,$1.00,40%,21%,
XLB,Bearish,Call,$77.17,$77.50,$80.00,12/22/2023,$1.00,$2.50,40%,14%,
FITB,Bearish,Call,$24.98,$25.00,$27.00,12/22/2023,$0.80,$2.00,40%,11%,01/19/2024 (68) AM
IWM,Bearish,Call,$169.36,$170.00,$177.00,12/22/2023,$2.80,$7.00,40%,31%,
VB,Bearish,Call,$183.30,$184.00,$191.00,12/15/2023,$2.78,$7.00,39.64%,33%,
NLY,Bearish,Call,$16.93,$17.00,$18.00,12/22/2023,$0.39,$1.00,39%,30%,02/07/2024 (87) PM
XLU,Bearish,Call,$60.14,$60.50,$62.50,12/22/2023,$0.78,$2.00,39%,21%,
MDY,Bearish,Call,$445.44,$450.00,$460.00,12/15/2023,$3.90,$10.00,39%,32%,
REGN,Bearish,Call,$789.00,$790.00,$840.00,12/22/2023,$19.35,$50.00,38.7%,24%,02/02/2024 (82) AM
LVS,Bearish,Call,$47.76,$48.00,$51.00,12/22/2023,$1.16,$3.00,38.5%,8%,01/24/2024 (73) PM
MS,Bearish,Call,$75.11,$76.00,$79.00,12/22/2023,$1.15,$3.00,38.5%,16%,01/16/2024 (65) AM
ULTA,Bearish,Call,$389.77,$390.00,$425.00,12/22/2023,$13.45,$35.00,38.43%,73%,11/30/2023 (18) PM
VNQ,Bearish,Call,$75.43,$76.00,$79.00,12/15/2023,$1.15,$3.00,38.33%,42%,
FAS,Bearish,Call,$60.62,$61.00,$67.00,12/22/2023,$2.30,$6.00,38.33%,12%,
CLF,Bullish,Put,$16.50,$16.50,$15.50,12/22/2023,$0.38,$1.00,38%,6%,02/12/2024 (92) PM
KNX,Bearish,Call,$49.72,$50.00,$52.50,12/15/2023,$0.95,$2.50,38%,24%,01/25/2024 (74) PM
NUE,Bearish,Call,$151.76,$155.00,$160.00,12/22/2023,$1.89,$5.00,37.9%,8%,01/25/2024 (74) PM
PWR,Bearish,Call,$173.91,$175.00,$185.00,12/15/2023,$3.75,$10.00,37.5%,28%,02/22/2024 (102) AM
HOG,Bearish,Call,$26.78,$27.00,$29.00,12/22/2023,$0.75,$2.00,37.5%,38%,02/01/2024 (81) AM
VCLT,Bearish,Call,$71.46,$72.00,$74.00,12/15/2023,$0.75,$2.00,37.5%,30%,
GIS,Bearish,Call,$65.15,$66.00,$69.00,12/22/2023,$1.12,$3.00,37.5%,46%,12/19/2023 (37) AM
MCD,Bearish,Call,$267.48,$270.00,$275.00,12/22/2023,$1.86,$5.00,37.1%,38%,01/30/2024 (79) AM
IEF,Bearish,Call,$91.12,$91.50,$93.00,12/22/2023,$0.55,$1.50,36.67%,27%,
MGM,Bearish,Call,$38.70,$39.00,$42.00,12/22/2023,$1.10,$3.00,36.67%,28%,02/14/2024 (94) PM
NXPI,Bearish,Call,$186.95,$190.00,$200.00,12/22/2023,$3.65,$10.00,36.5%,20%,01/29/2024 (78) PM
MCHP,Bearish,Call,$77.38,$77.50,$82.50,12/15/2023,$1.83,$5.00,36.5%,23%,02/01/2024 (81) PM
ARKK,Bearish,Call,$39.78,$40.00,$43.50,12/22/2023,$1.28,$3.50,36.43%,20%,
CPB,Bearish,Call,$40.30,$41.00,$43.00,12/22/2023,$0.73,$2.00,36.25%,78%,12/06/2023 (24) AM
TLT,Bearish,Call,$87.96,$88.00,$92.00,12/22/2023,$1.45,$4.00,36.25%,52%,
JNK,Bullish,Put,$90.62,$90.50,$88.50,12/22/2023,$0.72,$2.00,36.25%,16%,
DAL,Bearish,Call,$33.99,$34.00,$37.00,12/22/2023,$1.08,$3.00,36%,28%,01/12/2024 (61) AM
EBAY,Bearish,Call,$39.68,$40.00,$42.00,12/22/2023,$0.72,$2.00,36%,25%,02/21/2024 (101) PM
TXN,Bearish,Call,$147.00,$150.00,$155.00,12/22/2023,$1.80,$5.00,35.9%,19%,01/23/2024 (72) PM
GEHC,Bearish,Call,$69.13,$70.00,$73.00,12/22/2023,$1.08,$3.00,35.83%,3%,01/29/2024 (78) AM
HD,Bearish,Call,$290.76,$295.00,$305.00,12/22/2023,$3.58,$10.00,35.75%,46%,11/14/2023 (2) AM
PYPL,Bearish,Call,$54.75,$55.00,$59.00,12/22/2023,$1.43,$4.00,35.75%,13%,02/08/2024 (88) PM
DXCM,Bearish,Call,$94.89,$95.00,$105.00,12/15/2023,$3.58,$10.00,35.75%,41%,02/08/2024 (88) PM
CM,Bearish,Call,$37.64,$38.00,$40.00,12/15/2023,$0.70,$2.00,35%,41%,11/30/2023 (18) AM
BAC,Bearish,Call,$27.60,$28.00,$29.00,12/22/2023,$0.35,$1.00,35%,17%,01/12/2024 (61) AM
STZ,Bearish,Call,$240.47,$245.00,$250.00,12/22/2023,$1.75,$5.00,35%,25%,01/04/2024 (53) AM
BRZU,Bullish,Put,$84.55,$84.00,$77.00,12/15/2023,$2.43,$7.00,34.64%,2%,
FSLR,Bearish,Call,$133.69,$135.00,$150.00,12/22/2023,$5.18,$15.00,34.57%,32%,02/29/2024 (109) PM
MOS,Bearish,Call,$33.60,$34.00,$36.00,12/22/2023,$0.69,$2.00,34.5%,14%,02/21/2024 (101) PM
RY,Bearish,Call,$84.62,$85.00,$90.00,12/15/2023,$1.72,$5.00,34.5%,46%,11/30/2023 (18) AM
IJH,Bearish,Call,$243.17,$245.00,$255.00,12/15/2023,$3.45,$10.00,34.5%,32%,
MELI,Bullish,Put,"$1,372.40","$1,370.00","$1,280.00",12/22/2023,$30.90,$90.00,34.33%,1%,02/22/2024 (102) PM
MMM,Bearish,Call,$92.77,$93.00,$97.00,12/22/2023,$1.37,$4.00,34.25%,25%,01/23/2024 (72) AM
HON,Bearish,Call,$186.22,$190.00,$195.00,12/22/2023,$1.70,$5.00,34%,22%,02/01/2024 (81) AM
ASML,Bullish,Put,$661.49,$660.00,$625.00,12/22/2023,$11.80,$35.00,33.71%,9%,01/24/2024 (73) AM
KVUE,Bearish,Call,$19.18,$19.50,$20.50,12/22/2023,$0.34,$1.00,33.5%,12%,02/01/2024 (81) AM
ZM,Bearish,Call,$62.11,$63.00,$70.00,12/22/2023,$2.35,$7.00,33.5%,38%,11/20/2023 (8) PM
AMZN,Bullish,Put,$143.14,$143.00,$136.00,12/22/2023,$2.35,$7.00,33.5%,5%,02/01/2024 (81) PM
LEN,Bullish,Put,$122.21,$122.00,$114.00,12/22/2023,$2.68,$8.00,33.44%,36%,12/13/2023 (31) PM
ADI,Bearish,Call,$172.28,$175.00,$185.00,12/22/2023,$3.32,$10.00,33.25%,50%,11/21/2023 (9) AM
