Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SMCI,Bullish,Put,$732.15,$730.00,$625.00,03/28/2024,$47.10,$105.00,44.86%,84%,04/30/2024 (68) PM
U,Bullish,Put,$30.73,$30.00,$27.00,03/28/2024,$1.27,$3.00,42.33%,67%,02/26/2024 (4) PM
RH,Bullish,Put,$256.85,$255.00,$230.00,03/28/2024,$10.30,$25.00,41.2%,64%,03/27/2024 (34) PM
PATH,Bullish,Put,$22.78,$22.50,$20.00,03/28/2024,$1.03,$2.50,41.2%,58%,03/13/2024 (20) PM
NTES,Bullish,Put,$106.63,$106.00,$98.00,03/28/2024,$3.20,$8.00,40%,64%,02/29/2024 (7) AM
AMD,Bullish,Put,$163.42,$162.50,$150.00,03/28/2024,$4.93,$12.50,39.4%,64%,04/30/2024 (68) PM
AVGO,Bullish,Put,"$1,206.17","$1,205.00","$1,120.00",03/28/2024,$33.00,$85.00,38.82%,50%,03/07/2024 (14) PM
BABA,Bullish,Put,$75.35,$75.00,$70.00,03/28/2024,$1.93,$5.00,38.6%,33%,05/16/2024 (84) AM
NVO,Bullish,Put,$120.45,$120.00,$114.00,03/28/2024,$2.30,$6.00,38.42%,49%,05/02/2024 (70) AM
PSTG,Bullish,Put,$38.85,$38.00,$35.00,04/19/2024,$1.15,$3.00,38.33%,93%,02/28/2024 (6) PM
TQQQ,Bullish,Put,$54.12,$54.00,$49.00,03/28/2024,$1.92,$5.00,38.3%,36%,
OIH,Bearish,Call,$296.58,$297.50,$315.00,03/28/2024,$6.70,$17.50,38.29%,14%,
BMY,Bearish,Call,$50.48,$51.00,$53.00,03/28/2024,$0.75,$2.00,37.5%,46%,04/25/2024 (63) AM
SLV,Bearish,Call,$20.97,$21.00,$22.00,03/28/2024,$0.37,$1.00,37.5%,16%,
LRCX,Bullish,Put,$892.72,$890.00,$835.00,03/28/2024,$20.60,$55.00,37.45%,48%,04/17/2024 (55) PM
MELI,Bullish,Put,"$1,719.75","$1,710.00","$1,590.00",03/28/2024,$44.85,$120.00,37.38%,54%,02/22/2024 (0) PM
TTD,Bullish,Put,$80.18,$80.00,$74.00,03/28/2024,$2.22,$6.00,37%,23%,05/08/2024 (76) PM
STX,Bullish,Put,$84.10,$84.00,$79.00,03/28/2024,$1.85,$5.00,36.9%,43%,04/18/2024 (56) PM
CFLT,Bullish,Put,$32.63,$32.00,$29.00,04/19/2024,$1.10,$3.00,36.67%,4%,05/01/2024 (69) PM
HSY,Bearish,Call,$192.34,$195.00,$200.00,03/28/2024,$1.82,$5.00,36.5%,53%,05/02/2024 (70) AM
UBER,Bullish,Put,$76.10,$76.00,$71.00,03/28/2024,$1.80,$5.00,36.1%,41%,05/07/2024 (75) AM
ADSK,Bullish,Put,$250.12,$250.00,$230.00,03/28/2024,$7.20,$20.00,36%,76%,02/29/2024 (7) PM
NOW,Bullish,Put,$740.02,$740.00,$700.00,03/28/2024,$14.30,$40.00,35.75%,31%,04/24/2024 (62) PM
LMT,Bearish,Call,$427.50,$430.00,$440.00,03/28/2024,$3.52,$10.00,35.25%,25%,04/16/2024 (54) AM
ASML,Bullish,Put,$903.38,$900.00,$850.00,03/28/2024,$17.60,$50.00,35.2%,52%,04/17/2024 (55) AM
Z,Bullish,Put,$53.67,$53.00,$50.00,03/28/2024,$1.05,$3.00,35%,39%,05/01/2024 (69) PM
FDN,Bullish,Put,$193.86,$193.00,$184.00,04/19/2024,$3.15,$9.00,35%,33%,
STNG,Bullish,Put,$65.97,$65.00,$61.00,03/28/2024,$1.40,$4.00,35%,31%,04/30/2024 (68) AM
AZN,Bearish,Call,$64.37,$65.00,$67.00,03/28/2024,$0.70,$2.00,34.75%,19%,04/25/2024 (63) AM
NEE,Bearish,Call,$56.97,$57.00,$61.00,03/28/2024,$1.38,$4.00,34.38%,47%,04/23/2024 (61) AM
UPS,Bearish,Call,$147.55,$150.00,$155.00,03/28/2024,$1.72,$5.00,34.3%,31%,04/23/2024 (61) AM
WHR,Bearish,Call,$109.74,$110.00,$117.00,03/28/2024,$2.40,$7.00,34.29%,47%,04/22/2024 (60) PM
RBLX,Bullish,Put,$40.50,$40.00,$37.00,03/28/2024,$1.02,$3.00,34.17%,13%,05/08/2024 (76) AM
KKR,Bullish,Put,$92.99,$92.00,$87.00,03/28/2024,$1.70,$5.00,34%,20%,05/10/2024 (78) AM
WYNN,Bullish,Put,$102.10,$102.00,$96.00,03/28/2024,$2.04,$6.00,34%,24%,05/07/2024 (75) PM
PFE,Bearish,Call,$27.52,$28.00,$29.00,03/28/2024,$0.34,$1.00,34%,41%,04/30/2024 (68) AM
LVS,Bullish,Put,$53.40,$53.00,$50.00,03/28/2024,$1.02,$3.00,34%,23%,04/17/2024 (55) PM
APO,Bullish,Put,$109.31,$109.00,$103.00,03/28/2024,$2.02,$6.00,33.75%,16%,05/07/2024 (75) AM
BIDU,Bearish,Call,$106.94,$107.00,$120.00,03/28/2024,$4.35,$13.00,33.5%,62%,02/28/2024 (6) AM
URE,Bullish,Put,$57.80,$57.00,$53.00,04/19/2024,$1.32,$4.00,33.12%,32%,
