Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VLO,Bullish,Put,$131.66,$130.00,$110.00,09/15/2023,$9.98,$20.00,49.88%,0%,10/26/2023 (56) AM
HON,Bearish,Call,$188.59,$190.00,$195.00,10/20/2023,$2.32,$5.00,46.5%,0%,10/26/2023 (56) AM
SDS,Bullish,Put,$33.68,$33.00,$32.00,10/20/2023,$0.45,$1.00,45%,10%,
GLW,Bearish,Call,$32.70,$33.00,$34.00,10/20/2023,$0.45,$1.00,45%,0%,10/24/2023 (54) AM
NOC,Bearish,Call,$433.32,$435.00,$455.00,10/20/2023,$8.35,$20.00,41.75%,14%,10/26/2023 (56) AM
UPS,Bearish,Call,$172.04,$175.00,$180.00,10/20/2023,$2.04,$5.00,40.9%,7%,10/24/2023 (54) AM
EL,Bearish,Call,$164.34,$165.00,$175.00,10/20/2023,$4.05,$10.00,40.5%,4%,11/01/2023 (62) AM
BMY,Bearish,Call,$62.43,$62.50,$65.00,10/20/2023,$1.01,$2.50,40.2%,9%,10/26/2023 (56) AM
CHRW,Bearish,Call,$94.65,$95.00,$100.00,10/20/2023,$2.00,$5.00,40%,0%,11/08/2023 (69) PM
GS,Bearish,Call,$328.61,$330.00,$350.00,10/20/2023,$8.00,$20.00,40%,6%,10/17/2023 (47) AM
KEYS,Bearish,Call,$133.00,$135.00,$140.00,10/20/2023,$2.00,$5.00,40%,9%,11/16/2023 (77) PM
FITB,Bearish,Call,$26.37,$27.00,$28.00,10/20/2023,$0.40,$1.00,40%,6%,10/19/2023 (49) AM
TXN,Bearish,Call,$168.88,$170.00,$180.00,10/20/2023,$3.97,$10.00,39.7%,4%,10/24/2023 (54) PM
ALL,Bearish,Call,$108.99,$110.00,$115.00,10/20/2023,$1.98,$5.00,39.5%,7%,11/01/2023 (62) PM
QCOM,Bearish,Call,$113.24,$115.00,$120.00,10/20/2023,$1.97,$5.00,39.4%,0%,11/08/2023 (69) PM
TBT,Bullish,Put,$33.63,$33.00,$31.00,10/20/2023,$0.78,$2.00,38.75%,21%,
HRL,Bearish,Call,$39.60,$40.00,$42.00,10/20/2023,$0.77,$2.00,38.75%,34%,08/31/2023 (0) AM
XBI,Bearish,Call,$79.63,$80.00,$85.00,10/20/2023,$1.92,$5.00,38.5%,4%,
LIT,Bearish,Call,$59.41,$60.00,$63.00,10/20/2023,$1.15,$3.00,38.33%,22%,
GDDY,Bearish,Call,$72.35,$72.50,$77.50,10/20/2023,$1.90,$5.00,38%,8%,11/02/2023 (63) PM
MT,Bearish,Call,$26.79,$27.00,$29.00,10/20/2023,$0.75,$2.00,37.5%,3%,11/09/2023 (70) AM
BTU,Bearish,Call,$21.96,$22.00,$24.00,10/20/2023,$0.75,$2.00,37.5%,0%,11/02/2023 (63) AM
NOG,Bullish,Put,$41.50,$41.00,$39.00,10/20/2023,$0.75,$2.00,37.5%,0%,11/07/2023 (68) PM
AMBA,Bearish,Call,$61.39,$62.50,$67.50,10/20/2023,$1.85,$5.00,37%,43%,
MCD,Bearish,Call,$283.76,$285.00,$295.00,10/20/2023,$3.66,$10.00,36.55%,7%,10/26/2023 (56) AM
BIIB,Bearish,Call,$266.93,$270.00,$285.00,10/20/2023,$5.45,$15.00,36.33%,3%,10/25/2023 (55) AM
IPG,Bearish,Call,$32.94,$33.00,$35.00,10/20/2023,$0.72,$2.00,36.25%,0%,10/19/2023 (49) AM
BALL,Bearish,Call,$54.14,$55.00,$57.50,10/20/2023,$0.90,$2.50,36%,0%,11/02/2023 (63) AM
MS,Bearish,Call,$85.21,$87.50,$90.00,10/20/2023,$0.90,$2.50,36%,5%,10/18/2023 (48) AM
WYNN,Bearish,Call,$99.80,$100.00,$110.00,10/20/2023,$3.60,$10.00,35.95%,1%,11/08/2023 (69) PM
TLT,Bearish,Call,$96.20,$97.00,$100.00,10/20/2023,$1.06,$3.00,35.5%,17%,
AZN,Bearish,Call,$68.82,$70.00,$72.50,10/20/2023,$0.88,$2.50,35.4%,6%,11/09/2023 (70) AM
A,Bearish,Call,$122.69,$125.00,$130.00,10/20/2023,$1.75,$5.00,35%,2%,11/20/2023 (81) PM
FXY,Bearish,Call,$63.59,$64.00,$65.00,10/20/2023,$0.35,$1.00,35%,7%,
MCHI,Bearish,Call,$45.38,$46.00,$49.00,10/20/2023,$1.05,$3.00,35%,14%,
ALB,Bearish,Call,$198.92,$200.00,$220.00,10/20/2023,$7.00,$20.00,35%,0%,11/01/2023 (62) PM
SNOW,Bearish,Call,$154.93,$155.00,$175.00,10/20/2023,$6.90,$20.00,34.5%,0%,11/29/2023 (90) PM
SPXS,Bullish,Put,$13.53,$13.00,$12.00,10/20/2023,$0.34,$1.00,34.5%,9%,
SEDG,Bearish,Call,$164.05,$165.00,$185.00,10/20/2023,$6.90,$20.00,34.5%,0%,11/06/2023 (67) PM
TGT,Bearish,Call,$126.70,$130.00,$135.00,10/20/2023,$1.71,$5.00,34.2%,0%,11/15/2023 (76) AM
IEF,Bearish,Call,$94.59,$95.00,$97.00,10/20/2023,$0.68,$2.00,34%,12%,
SPXU,Bullish,Put,$10.30,$10.00,$9.00,10/20/2023,$0.34,$1.00,34%,8%,
XLP,Bearish,Call,$73.07,$74.00,$75.00,10/20/2023,$0.34,$1.00,34%,5%,
GNRC,Bearish,Call,$118.89,$120.00,$135.00,10/20/2023,$5.07,$15.00,33.83%,1%,11/01/2023 (62) AM
AMT,Bearish,Call,$182.80,$185.00,$195.00,10/20/2023,$3.37,$10.00,33.75%,0%,10/26/2023 (56) AM
NKE,Bearish,Call,$102.43,$105.00,$110.00,10/20/2023,$1.68,$5.00,33.6%,36%,09/28/2023 (28) PM
KMB,Bearish,Call,$129.42,$130.00,$135.00,10/20/2023,$1.67,$5.00,33.5%,1%,10/24/2023 (54) AM
EDV,Bearish,Call,$78.54,$79.00,$83.00,10/20/2023,$1.32,$4.00,33.12%,15%,
