Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CHRW,Bearish,Call,$94.96,$95.00,$100.00,08/18/2023,$2.27,$5.00,45.5%,20%,07/26/2023 (19) PM
D,Bearish,Call,$52.48,$52.50,$55.00,08/18/2023,$1.12,$2.50,45%,34%,08/07/2023 (31) AM
TSCO,Bearish,Call,$219.27,$220.00,$230.00,08/18/2023,$4.25,$10.00,42.5%,24%,07/27/2023 (20) AM
CB,Bearish,Call,$192.42,$195.00,$200.00,08/18/2023,$2.10,$5.00,42%,10%,07/25/2023 (18) PM
GILD,Bearish,Call,$76.60,$77.50,$80.00,08/18/2023,$1.01,$2.50,40.6%,30%,08/03/2023 (27) PM
KBE,Bearish,Call,$35.68,$36.00,$38.00,08/18/2023,$0.80,$2.00,40%,18%,
MET,Bearish,Call,$56.87,$57.50,$60.00,08/18/2023,$1.00,$2.50,40%,21%,08/02/2023 (26) PM
IEO,Bearish,Call,$82.82,$83.00,$88.00,08/18/2023,$2.00,$5.00,40%,4%,
TMO,Bearish,Call,$516.85,$520.00,$550.00,08/18/2023,$11.85,$30.00,39.5%,44%,07/26/2023 (19) AM
AMGN,Bearish,Call,$223.89,$225.00,$235.00,08/18/2023,$3.94,$10.00,39.4%,38%,08/03/2023 (27) PM
MPC,Bearish,Call,$113.59,$115.00,$120.00,08/18/2023,$1.96,$5.00,39.2%,11%,08/01/2023 (25) AM
CURE,Bearish,Call,$95.75,$96.00,$104.00,08/18/2023,$3.12,$8.00,39.06%,5%,
ALL,Bearish,Call,$108.96,$110.00,$115.00,08/18/2023,$1.92,$5.00,38.5%,5%,08/01/2023 (25) PM
A,Bearish,Call,$118.64,$120.00,$125.00,08/18/2023,$1.92,$5.00,38.5%,15%,08/22/2023 (46) PM
CNC,Bearish,Call,$67.40,$67.50,$72.50,08/18/2023,$1.90,$5.00,38%,33%,07/28/2023 (21) AM
LITE,Bullish,Put,$53.43,$52.50,$50.00,08/18/2023,$0.95,$2.50,38%,52%,08/23/2023 (47) AM
XOP,Bearish,Call,$125.00,$126.00,$134.00,08/18/2023,$3.01,$8.00,37.62%,4%,
CSIQ,Bullish,Put,$37.37,$37.00,$34.00,08/18/2023,$1.12,$3.00,37.5%,8%,08/17/2023 (41) AM
TECK,Bullish,Put,$39.04,$39.00,$36.00,08/18/2023,$1.12,$3.00,37.5%,12%,07/27/2023 (20) AM
CF,Bearish,Call,$69.28,$70.00,$75.00,08/18/2023,$1.88,$5.00,37.5%,13%,08/02/2023 (26) PM
EL,Bearish,Call,$193.65,$195.00,$210.00,08/18/2023,$5.60,$15.00,37.33%,29%,08/18/2023 (42) AM
MTCH,Bullish,Put,$40.98,$40.00,$37.50,08/18/2023,$0.93,$2.50,37.2%,30%,08/01/2023 (25) PM
MRVL,Bullish,Put,$58.64,$57.50,$55.00,08/18/2023,$0.92,$2.50,37%,5%,08/24/2023 (48) PM
UI,Bearish,Call,$174.66,$175.00,$195.00,08/18/2023,$7.35,$20.00,36.75%,41%,08/25/2023 (49) AM
SEDG,Bullish,Put,$255.54,$250.00,$230.00,08/18/2023,$7.30,$20.00,36.5%,37%,08/01/2023 (25) PM
AEO,Bearish,Call,$11.85,$12.00,$13.00,08/18/2023,$0.36,$1.00,36.5%,5%,09/06/2023 (61) PM
XLE,Bearish,Call,$79.15,$80.00,$84.00,08/18/2023,$1.45,$4.00,36.37%,4%,
GLOB,Bullish,Put,$175.12,$175.00,$160.00,08/18/2023,$5.45,$15.00,36.33%,10%,08/17/2023 (41) PM
