Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SWKS,Bearish,Call,$92.06,$92.50,$97.50,07/19/2024,$2.20,$5.00,44%,36%,07/31/2024 (54) PM
IGV,Bearish,Call,$80.43,$81.00,$84.00,07/19/2024,$1.20,$3.00,40%,25%,
MT,Bearish,Call,$25.76,$26.00,$27.00,07/19/2024,$0.40,$1.00,40%,11%,08/01/2024 (55) AM
IBM,Bearish,Call,$168.32,$170.00,$175.00,07/19/2024,$1.95,$5.00,39%,37%,07/24/2024 (47) PM
LOW,Bearish,Call,$218.70,$220.00,$230.00,07/19/2024,$3.82,$10.00,38.2%,19%,08/20/2024 (74) AM
BTU,Bullish,Put,$24.16,$24.00,$23.00,07/19/2024,$0.38,$1.00,38%,9%,08/01/2024 (55) AM
FSLR,Bullish,Put,$272.88,$270.00,$250.00,07/19/2024,$7.57,$20.00,37.88%,27%,07/25/2024 (48) PM
CRS,Bullish,Put,$106.47,$105.00,$100.00,07/19/2024,$1.88,$5.00,37.5%,25%,07/25/2024 (48) AM
BMY,Bearish,Call,$40.94,$41.00,$43.00,07/19/2024,$0.75,$2.00,37.5%,52%,07/26/2024 (49) AM
AR,Bullish,Put,$34.12,$34.00,$32.00,07/19/2024,$0.74,$2.00,37.25%,1%,07/24/2024 (47) PM
ZS,Bearish,Call,$179.90,$180.00,$195.00,07/19/2024,$5.52,$15.00,36.83%,93%,09/05/2024 (90) PM
IYT,Bearish,Call,$64.44,$65.00,$67.00,07/19/2024,$0.72,$2.00,36.25%,26%,
STZ,Bearish,Call,$249.72,$250.00,$265.00,07/19/2024,$5.43,$15.00,36.17%,28%,07/03/2024 (26) AM
ANF,Bullish,Put,$176.54,$175.00,$160.00,07/19/2024,$5.40,$15.00,36%,91%,08/28/2024 (82) AM
HPQ,Bullish,Put,$36.20,$36.00,$34.00,07/19/2024,$0.72,$2.00,35.75%,12%,08/27/2024 (81) PM
ACN,Bearish,Call,$293.37,$295.00,$315.00,07/19/2024,$7.15,$20.00,35.75%,47%,06/20/2024 (13) AM
GDXJ,Bullish,Put,$45.44,$45.00,$42.00,07/19/2024,$1.06,$3.00,35.5%,28%,
AON,Bearish,Call,$286.04,$290.00,$300.00,07/19/2024,$3.52,$10.00,35.25%,23%,07/26/2024 (49) AM
MTN,Bearish,Call,$194.32,$195.00,$210.00,07/19/2024,$5.28,$15.00,35.17%,59%,06/06/2024 (-1) PM
PLNT,Bullish,Put,$65.63,$65.00,$62.50,07/19/2024,$0.88,$2.50,35%,17%,08/08/2024 (62) AM
URBN,Bullish,Put,$41.28,$41.00,$39.00,07/19/2024,$0.70,$2.00,35%,20%,08/20/2024 (74) PM
BKR,Bearish,Call,$31.76,$32.00,$34.00,07/19/2024,$0.70,$2.00,35%,12%,07/24/2024 (47) PM
JPM,Bullish,Put,$197.14,$195.00,$190.00,07/19/2024,$1.74,$5.00,34.8%,6%,07/12/2024 (35) AM
HD,Bearish,Call,$331.60,$335.00,$350.00,07/19/2024,$5.18,$15.00,34.57%,11%,08/13/2024 (67) AM
CZR,Bearish,Call,$36.92,$37.00,$41.00,07/19/2024,$1.38,$4.00,34.5%,36%,07/30/2024 (53) PM
ARKK,Bearish,Call,$44.90,$45.00,$49.00,07/19/2024,$1.38,$4.00,34.38%,20%,
MSCI,Bearish,Call,$493.78,$500.00,$520.00,07/19/2024,$6.85,$20.00,34.25%,19%,07/30/2024 (53) AM
NOW,Bearish,Call,$703.50,$710.00,$760.00,07/19/2024,$16.90,$50.00,33.8%,28%,07/24/2024 (47) PM
HUM,Bearish,Call,$357.55,$360.00,$380.00,07/19/2024,$6.75,$20.00,33.75%,70%,07/31/2024 (54) AM
GPS,Bullish,Put,$25.93,$25.00,$24.00,07/19/2024,$0.34,$1.00,33.5%,77%,08/22/2024 (76) PM
IJR,Bullish,Put,$108.12,$108.00,$104.00,07/19/2024,$1.32,$4.00,33.12%,35%,
