Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MARA,Bullish,Put,$19.28,$19.00,$16.50,07/26/2024,$1.14,$2.50,45.8%,47%,08/06/2024 (50) PM
BMY,Bullish,Put,$41.45,$41.00,$39.00,07/26/2024,$0.81,$2.00,40.75%,52%,07/26/2024 (39) AM
AZO,Bearish,Call,"$2,826.08","$2,830.00","$2,950.00",07/19/2024,$46.25,$120.00,38.54%,21%,09/17/2024 (92) AM
NOW,Bullish,Put,$728.19,$725.00,$685.00,07/26/2024,$15.10,$40.00,37.75%,28%,07/24/2024 (37) PM
ZS,Bearish,Call,$184.26,$185.00,$200.00,07/26/2024,$5.60,$15.00,37.3%,93%,09/05/2024 (80) PM
DE,Bearish,Call,$377.92,$380.00,$395.00,07/26/2024,$5.58,$15.00,37.17%,10%,08/15/2024 (59) AM
T,Bullish,Put,$17.58,$17.50,$16.50,07/26/2024,$0.37,$1.00,37%,14%,07/24/2024 (37) AM
SPOT,Bullish,Put,$314.13,$310.00,$285.00,07/26/2024,$9.22,$25.00,36.9%,9%,07/23/2024 (36) AM
FTNT,Bearish,Call,$60.83,$61.00,$65.00,07/26/2024,$1.48,$4.00,36.88%,21%,08/01/2024 (45) PM
ULTA,Bearish,Call,$389.11,$390.00,$415.00,07/26/2024,$9.20,$25.00,36.8%,67%,08/29/2024 (73) PM
PYPL,Bullish,Put,$60.50,$60.00,$57.00,07/26/2024,$1.10,$3.00,36.67%,16%,07/31/2024 (44) AM
IBM,Bearish,Call,$169.02,$170.00,$180.00,07/26/2024,$3.66,$10.00,36.65%,37%,07/24/2024 (37) PM
GWW,Bearish,Call,$906.93,$910.00,$950.00,07/19/2024,$14.65,$40.00,36.62%,17%,08/01/2024 (45) AM
PHM,Bullish,Put,$114.17,$114.00,$106.00,07/26/2024,$2.92,$8.00,36.56%,38%,07/23/2024 (36) AM
DVA,Bullish,Put,$140.92,$140.00,$135.00,07/19/2024,$1.78,$5.00,35.5%,25%,08/01/2024 (45) PM
JBHT,Bullish,Put,$157.06,$155.00,$150.00,07/19/2024,$1.78,$5.00,35.5%,27%,07/16/2024 (29) PM
AI,Bullish,Put,$28.79,$28.00,$26.00,07/26/2024,$0.70,$2.00,35.25%,11%,09/04/2024 (79) PM
NKE,Bearish,Call,$93.70,$94.00,$102.00,07/26/2024,$2.81,$8.00,35.19%,64%,06/27/2024 (10) PM
UAL,Bullish,Put,$49.30,$49.00,$45.00,07/26/2024,$1.41,$4.00,35.13%,24%,07/17/2024 (30) PM
XRT,Bullish,Put,$74.80,$74.50,$71.50,07/26/2024,$1.05,$3.00,35%,25%,
PH,Bullish,Put,$500.06,$500.00,$480.00,07/19/2024,$7.00,$20.00,35%,3%,08/01/2024 (45) AM
CEG,Bullish,Put,$214.64,$210.00,$200.00,07/19/2024,$3.50,$10.00,35%,45%,08/08/2024 (52) AM
LOGI,Bullish,Put,$98.98,$97.50,$95.00,07/19/2024,$0.88,$2.50,35%,16%,07/22/2024 (35) PM
DDOG,Bearish,Call,$117.22,$118.00,$128.00,07/26/2024,$3.46,$10.00,34.6%,13%,08/06/2024 (50) AM
BBY,Bullish,Put,$86.85,$86.00,$82.00,07/26/2024,$1.38,$4.00,34.5%,30%,09/03/2024 (78) AM
KMX,Bullish,Put,$69.13,$67.50,$62.50,07/19/2024,$1.70,$5.00,34%,7%,06/21/2024 (4) AM
CI,Bullish,Put,$332.56,$330.00,$320.00,07/26/2024,$3.40,$10.00,34%,28%,08/01/2024 (45) AM
INTU,Bearish,Call,$595.87,$600.00,$630.00,07/26/2024,$10.20,$30.00,34%,21%,08/22/2024 (66) PM
ORLY,Bearish,Call,"$1,002.21","$1,010.00","$1,050.00",07/19/2024,$13.50,$40.00,33.75%,26%,07/24/2024 (37) PM
CZR,Bearish,Call,$35.98,$36.00,$40.00,07/26/2024,$1.34,$4.00,33.5%,36%,07/30/2024 (43) PM
MRK,Bullish,Put,$129.13,$129.00,$125.00,07/26/2024,$1.34,$4.00,33.38%,7%,07/30/2024 (43) AM
BAC,Bullish,Put,$39.18,$39.00,$37.00,07/26/2024,$0.66,$2.00,33.25%,9%,07/16/2024 (29) AM
ITB,Bullish,Put,$103.78,$103.50,$98.00,07/26/2024,$1.83,$5.50,33.18%,30%,
