Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BMY,Bearish,Call,$61.60,$62.00,$65.00,09/29/2023,$1.18,$3.00,39.17%,17%,10/26/2023 (71) AM
QS,Bullish,Put,$7.06,$7.00,$6.00,09/29/2023,$0.39,$1.00,39%,2%,10/25/2023 (70) PM
BABA,Bullish,Put,$91.68,$91.00,$85.00,09/29/2023,$2.33,$6.00,38.83%,8%,11/16/2023 (92) AM
MELI,Bullish,Put,"$1,284.12","$1,280.00","$1,180.00",09/29/2023,$37.70,$100.00,37.7%,9%,11/02/2023 (78) PM
VZ,Bearish,Call,$33.38,$34.00,$35.00,09/29/2023,$0.36,$1.00,36.5%,15%,10/24/2023 (69) AM
AMGN,Bullish,Put,$266.02,$265.00,$255.00,09/29/2023,$3.65,$10.00,36.5%,7%,11/02/2023 (78) PM
BIIB,Bearish,Call,$270.29,$275.00,$290.00,09/29/2023,$5.45,$15.00,36.33%,4%,10/25/2023 (70) AM
ULTA,Bearish,Call,$459.51,$460.00,$505.00,09/29/2023,$16.10,$45.00,35.78%,60%,08/24/2023 (8) PM
BTU,Bearish,Call,$22.00,$22.00,$24.50,09/29/2023,$0.88,$2.50,35.2%,4%,11/02/2023 (78) AM
SCCO,Bullish,Put,$80.29,$80.00,$75.00,09/15/2023,$1.75,$5.00,35%,16%,10/26/2023 (71) PM
NTR,Bullish,Put,$61.38,$61.00,$57.00,09/29/2023,$1.40,$4.00,35%,9%,11/01/2023 (77) PM
MPC,Bullish,Put,$143.14,$143.00,$135.00,09/29/2023,$2.72,$8.00,34%,4%,10/31/2023 (76) AM
DIS,Bearish,Call,$87.37,$88.00,$94.00,09/29/2023,$2.04,$6.00,34%,14%,11/08/2023 (84) PM
RRX,Bullish,Put,$155.66,$155.00,$150.00,09/15/2023,$1.68,$5.00,33.5%,16%,11/06/2023 (82) PM
OVV,Bullish,Put,$47.45,$47.00,$44.00,09/15/2023,$1.00,$3.00,33.33%,0%,11/07/2023 (83) PM
TSN,Bearish,Call,$53.80,$54.00,$57.00,09/29/2023,$1.00,$3.00,33.33%,18%,11/13/2023 (89) AM
BURL,Bearish,Call,$169.90,$170.00,$195.00,09/29/2023,$8.30,$25.00,33.2%,52%,08/24/2023 (8) AM
