Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
OKTA,Bullish,Put,$97.16,$97.00,$89.00,07/05/2024,$3.74,$8.00,46.81%,27%,05/29/2024 (1) PM
COPX,Bullish,Put,$48.66,$48.00,$45.00,07/19/2024,$1.33,$3.00,44.17%,8%,
HUM,Bearish,Call,$349.30,$350.00,$370.00,07/05/2024,$8.45,$20.00,42.25%,70%,07/31/2024 (64) AM
XBI,Bullish,Put,$88.83,$88.50,$84.00,07/05/2024,$1.88,$4.50,41.89%,54%,
EQIX,Bearish,Call,$766.12,$770.00,$820.00,07/19/2024,$20.10,$50.00,40.2%,12%,08/07/2024 (71) PM
FTNT,Bearish,Call,$61.35,$62.00,$65.00,07/05/2024,$1.20,$3.00,40.17%,21%,08/01/2024 (65) PM
REM,Bullish,Put,$22.19,$22.00,$21.00,07/19/2024,$0.40,$1.00,40%,26%,
INDA,Bullish,Put,$54.07,$54.00,$52.00,07/19/2024,$0.80,$2.00,40%,40%,
SLV,Bullish,Put,$27.74,$27.50,$26.00,07/05/2024,$0.59,$1.50,39.33%,6%,
AA,Bullish,Put,$41.64,$41.00,$38.00,07/05/2024,$1.14,$3.00,38.17%,51%,07/17/2024 (50) PM
GILD,Bullish,Put,$65.68,$65.00,$63.00,07/05/2024,$0.76,$2.00,38%,28%,08/08/2024 (72) PM
ADI,Bullish,Put,$232.51,$230.00,$225.00,07/05/2024,$1.90,$5.00,38%,21%,08/21/2024 (85) AM
CRM,Bullish,Put,$272.29,$270.00,$255.00,07/05/2024,$5.65,$15.00,37.67%,21%,05/29/2024 (1) PM
ADBE,Bullish,Put,$475.43,$475.00,$440.00,07/05/2024,$12.92,$35.00,36.93%,78%,06/13/2024 (16) PM
BLK,Bullish,Put,$781.90,$780.00,$750.00,07/05/2024,$10.80,$30.00,36%,16%,07/12/2024 (45) AM
WDAY,Bullish,Put,$220.91,$220.00,$210.00,07/05/2024,$3.53,$10.00,35.25%,35%,08/22/2024 (86) PM
MELI,Bullish,Put,"$1,693.57","$1,690.00","$1,610.00",07/05/2024,$28.00,$80.00,35%,9%,07/31/2024 (64) PM
WIX,Bullish,Put,$170.00,$165.00,$160.00,07/19/2024,$1.75,$5.00,35%,5%,08/01/2024 (65) AM
NTR,Bullish,Put,$58.86,$58.00,$56.00,07/05/2024,$0.70,$2.00,35%,28%,08/07/2024 (71) PM
ACN,Bullish,Put,$300.99,$300.00,$285.00,07/05/2024,$5.25,$15.00,35%,47%,06/20/2024 (23) AM
IT,Bearish,Call,$439.04,$440.00,$470.00,07/19/2024,$10.45,$30.00,34.83%,22%,07/30/2024 (63) AM
GNRC,Bullish,Put,$148.66,$148.00,$140.00,07/05/2024,$2.73,$8.00,34.06%,10%,07/31/2024 (64) AM
STM,Bearish,Call,$41.89,$42.00,$46.00,07/19/2024,$1.35,$4.00,33.75%,10%,07/25/2024 (58) AM
TSLA,Bearish,Call,$179.24,$180.00,$200.00,07/05/2024,$6.63,$20.00,33.13%,6%,07/17/2024 (50) PM
