Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SNAP,Bullish,Put,$11.26,$11.00,$10.00,05/17/2024,$0.46,$1.00,45.5%,6%,04/25/2024 (23) PM
MRVL,Bullish,Put,$72.84,$72.50,$67.50,05/17/2024,$2.09,$5.00,41.9%,92%,05/30/2024 (58) PM
APP,Bullish,Put,$69.02,$67.50,$60.00,05/17/2024,$3.05,$7.50,40.67%,16%,05/10/2024 (38) PM
NET,Bullish,Put,$95.90,$95.00,$85.00,05/17/2024,$4.05,$10.00,40.5%,10%,04/25/2024 (23) PM
PINS,Bullish,Put,$35.14,$35.00,$32.00,05/17/2024,$1.21,$3.00,40.33%,10%,04/25/2024 (23) PM
CART,Bullish,Put,$36.82,$36.00,$33.00,05/17/2024,$1.20,$3.00,40%,23%,04/24/2024 (22) PM
NFLX,Bullish,Put,$611.94,$610.00,$565.00,05/17/2024,$17.50,$45.00,38.89%,13%,04/18/2024 (16) PM
UNH,Bearish,Call,$489.86,$490.00,$520.00,05/17/2024,$11.55,$30.00,38.5%,42%,04/16/2024 (14) AM
GDDY,Bullish,Put,$120.88,$120.00,$115.00,05/17/2024,$1.93,$5.00,38.5%,35%,05/02/2024 (30) PM
GPS,Bullish,Put,$27.39,$27.00,$25.00,05/17/2024,$0.77,$2.00,38.25%,77%,05/23/2024 (51) PM
IPG,Bullish,Put,$32.44,$32.00,$31.00,05/17/2024,$0.38,$1.00,37.5%,20%,04/25/2024 (23) AM
CNK,Bullish,Put,$18.33,$18.00,$17.00,05/17/2024,$0.38,$1.00,37.5%,0%,05/03/2024 (31) AM
AMR,Bullish,Put,$326.02,$320.00,$290.00,05/17/2024,$11.25,$30.00,37.5%,57%,05/06/2024 (34) AM
CDNS,Bullish,Put,$311.28,$310.00,$290.00,05/17/2024,$7.40,$20.00,37%,27%,04/22/2024 (20) PM
NOW,Bullish,Put,$765.17,$760.00,$710.00,05/17/2024,$18.35,$50.00,36.7%,28%,04/22/2024 (20) PM
ORCL,Bullish,Put,$125.07,$125.00,$120.00,05/17/2024,$1.82,$5.00,36.4%,65%,06/10/2024 (69) PM
ANET,Bullish,Put,$298.37,$290.00,$270.00,05/17/2024,$7.25,$20.00,36.25%,13%,04/29/2024 (27) PM
WST,Bullish,Put,$393.93,$390.00,$370.00,05/17/2024,$7.20,$20.00,36%,27%,04/25/2024 (23) AM
CHTR,Bullish,Put,$282.84,$280.00,$260.00,05/17/2024,$7.20,$20.00,36%,44%,04/26/2024 (24) AM
FICO,Bullish,Put,"$1,253.80","$1,250.00","$1,160.00",05/17/2024,$32.35,$90.00,35.94%,27%,04/25/2024 (23) PM
AAP,Bullish,Put,$85.32,$85.00,$77.50,05/17/2024,$2.66,$7.50,35.4%,24%,05/30/2024 (58) AM
CMG,Bullish,Put,"$2,871.11","$2,860.00","$2,685.00",05/17/2024,$61.75,$175.00,35.29%,8%,04/24/2024 (22) PM
YPF,Bullish,Put,$19.60,$19.00,$18.00,05/17/2024,$0.35,$1.00,35%,16%,05/09/2024 (37) AM
CWH,Bullish,Put,$27.95,$27.00,$25.00,05/17/2024,$0.70,$2.00,35%,16%,04/30/2024 (28) PM
REGN,Bullish,Put,$962.97,$960.00,$910.00,05/17/2024,$17.45,$50.00,34.9%,9%,05/02/2024 (30) AM
FDX,Bullish,Put,$280.10,$280.00,$270.00,05/17/2024,$3.47,$10.00,34.75%,52%,06/25/2024 (84) PM
WSO,Bullish,Put,$432.23,$430.00,$400.00,05/17/2024,$10.40,$30.00,34.67%,43%,04/18/2024 (16) AM
PAYX,Bullish,Put,$121.53,$120.00,$115.00,05/17/2024,$1.72,$5.00,34.5%,17%,04/02/2024 (0) AM
ROK,Bearish,Call,$285.12,$290.00,$310.00,05/17/2024,$6.85,$20.00,34.25%,18%,04/25/2024 (23) AM
APTV,Bearish,Call,$78.98,$80.00,$87.50,05/17/2024,$2.55,$7.50,34%,37%,05/02/2024 (30) AM
CCK,Bearish,Call,$79.28,$80.00,$85.00,05/17/2024,$1.70,$5.00,34%,29%,04/22/2024 (20) PM
RMBS,Bullish,Put,$62.38,$60.00,$55.00,05/17/2024,$1.70,$5.00,34%,39%,04/29/2024 (27) PM
YELP,Bearish,Call,$39.60,$40.00,$44.00,05/17/2024,$1.35,$4.00,33.75%,17%,05/09/2024 (37) PM
AZO,Bullish,Put,"$3,171.28","$3,170.00","$3,030.00",05/17/2024,$47.20,$140.00,33.71%,21%,05/21/2024 (49) AM
HUM,Bearish,Call,$350.75,$355.00,$385.00,05/17/2024,$10.10,$30.00,33.67%,70%,04/24/2024 (22) AM
AKAM,Bearish,Call,$109.78,$110.00,$120.00,05/17/2024,$3.35,$10.00,33.5%,10%,05/07/2024 (35) PM
CZR,Bearish,Call,$43.68,$44.00,$49.00,05/17/2024,$1.66,$5.00,33.2%,36%,04/30/2024 (28) PM
